filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,5.4284,105.5423,0.5616,111.7002,827,45.28, -> stove (45.3%)
frame_000001,-1.0,7.5127,92.2798,0.1799,100.0799,827,31.72, -> stove (31.7%)
frame_000002,-1.0,13.6074,83.7641,0.2478,97.8192,827,22.09, -> stove (22.1%)
frame_000003,-1.0,7.7309,84.2593,0.2741,92.4313,760,20.58, -> refrigerator (20.6%)
frame_000004,-1.0,18.5694,82.2728,0.2437,101.2739,827,27.99, -> stove (28.0%)
frame_000005,-1.0,11.2821,92.478,0.4901,104.4924,412,18.44, -> ashcan (18.4%)
frame_000006,-1.0,19.2119,99.253,0.1722,118.7462,827,30.8, -> stove (30.8%)
frame_000007,-1.0,49.4729,94.4357,0.2498,144.3582,827,20.59, -> stove (20.6%)
frame_000008,-1.0,20.5253,90.1823,0.2477,111.0982,827,16.83, -> stove (16.8%)
frame_000009,-1.0,12.509,79.0482,0.4185,92.1729,827,38.17, -> stove (38.2%)
frame_000010,-1.0,18.2825,92.3574,0.2017,110.9686,827,47.53, -> stove (47.5%)
frame_000011,-1.0,12.4601,91.0102,0.4778,104.2303,827,33.71, -> stove (33.7%)
frame_000012,-1.0,9.6522,86.2017,0.1782,96.1348,827,30.41, -> stove (30.4%)
frame_000013,-1.0,11.4116,85.0611,0.2407,96.8867,827,36.54, -> stove (36.5%)
frame_000014,-1.0,6.894,78.5407,0.2709,85.8755,827,48.94, -> stove (48.9%)
frame_000015,-1.0,24.5683,98.5468,0.2187,123.475,827,43.23, -> stove (43.2%)
frame_000016,-1.0,10.1648,103.5848,0.2043,114.0654,827,24.15, -> stove (24.2%)
frame_000017,-1.0,12.3804,100.1015,0.5153,113.3193,827,25.93, -> stove (25.9%)
frame_000018,-1.0,10.3717,93.4955,0.2364,104.2829,827,14.94, -> stove (14.9%)
frame_000019,-1.0,6.9721,77.0819,0.2623,84.5491,760,16.48, -> refrigerator (16.5%)
