filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.2218,24.8716,0.518,33.7438,561,29.07, -> forklift (29.1%)
frame_000001,-1.0,10.1333,16.8841,0.2134,27.3155,561,24.73, -> forklift (24.7%)
frame_000002,-1.0,9.389,17.0787,0.1455,26.6888,561,28.69, -> forklift (28.7%)
frame_000003,-1.0,9.613,18.2204,0.1736,28.081,561,32.63, -> forklift (32.6%)
frame_000004,-1.0,9.4494,17.1917,0.1621,26.8739,561,33.3, -> forklift (33.3%)
frame_000005,-1.0,9.305,14.8348,0.1502,24.3545,561,33.84, -> forklift (33.8%)
frame_000006,-1.0,9.3664,16.1678,0.1494,25.7519,561,31.66, -> forklift (31.7%)
frame_000007,-1.0,12.88,16.0367,0.1543,29.1348,561,30.65, -> forklift (30.6%)
frame_000008,-1.0,11.1611,13.7724,0.1444,25.1479,561,30.08, -> forklift (30.1%)
frame_000009,-1.0,11.1774,17.4147,0.15,28.8161,561,29.43, -> forklift (29.4%)
frame_000010,-1.0,9.6792,18.1462,0.1753,28.0756,561,31.34, -> forklift (31.3%)
frame_000011,-1.0,15.365,15.6216,0.1419,31.1945,561,31.81, -> forklift (31.8%)
frame_000012,-1.0,10.5693,18.9432,0.1825,29.7772,561,32.14, -> forklift (32.1%)
frame_000013,-1.0,9.994,14.5223,0.1377,24.7194,561,25.97, -> forklift (26.0%)
frame_000014,-1.0,11.7787,14.4007,0.1328,26.3827,571,22.88, -> gas pump (22.9%)
frame_000015,-1.0,12.406,14.4168,0.1325,27.0199,561,23.22, -> forklift (23.2%)
frame_000016,-1.0,11.025,19.572,0.1847,30.8675,561,24.55, -> forklift (24.5%)
frame_000017,-1.0,11.4496,16.3133,0.1437,27.9753,561,25.39, -> forklift (25.4%)
frame_000018,-1.0,9.4155,17.5311,0.1595,27.1768,561,25.03, -> forklift (25.0%)
frame_000019,-1.0,9.4404,21.3009,0.2016,31.039,561,26.84, -> forklift (26.8%)
frame_000020,-1.0,9.2334,15.4017,0.1379,24.8367,561,24.81, -> forklift (24.8%)
frame_000021,-1.0,9.0471,15.1037,0.1581,24.377,561,28.84, -> forklift (28.8%)
frame_000022,-1.0,7.0793,19.1993,0.1965,26.5587,561,32.65, -> forklift (32.7%)
frame_000023,-1.0,10.0256,15.579,0.1368,25.8073,561,33.25, -> forklift (33.2%)
frame_000024,-1.0,9.1538,15.4282,0.1382,24.7833,561,34.02, -> forklift (34.0%)
frame_000025,-1.0,9.1992,22.3393,0.2244,31.8618,561,36.07, -> forklift (36.1%)
frame_000026,-1.0,9.4796,15.9735,0.1534,25.6754,561,31.04, -> forklift (31.0%)
frame_000027,-1.0,11.418,14.8438,0.1327,26.458,561,32.44, -> forklift (32.4%)
frame_000028,-1.0,11.6478,19.2412,0.1744,31.1428,561,35.05, -> forklift (35.1%)
frame_000029,-1.0,13.9436,18.2167,0.2176,32.4665,561,33.46, -> forklift (33.5%)
frame_000030,-1.0,12.777,14.2404,0.1386,27.2451,561,36.01, -> forklift (36.0%)
frame_000031,-1.0,12.6574,17.1079,0.1864,30.0317,561,39.04, -> forklift (39.0%)
frame_000032,-1.0,12.6316,18.5737,0.1719,31.4551,561,34.62, -> forklift (34.6%)
frame_000033,-1.0,11.6271,20.4541,0.2055,32.3785,561,37.2, -> forklift (37.2%)
frame_000034,-1.0,9.4239,17.0562,0.1655,26.7202,561,35.38, -> forklift (35.4%)
frame_000035,-1.0,9.4107,19.279,0.1759,28.9494,561,36.38, -> forklift (36.4%)
frame_000036,-1.0,9.5287,15.1772,0.134,24.9033,561,37.92, -> forklift (37.9%)
frame_000037,-1.0,9.2983,16.7272,0.1458,26.2464,561,33.91, -> forklift (33.9%)
frame_000038,-1.0,9.5695,15.903,0.1404,25.6828,561,35.08, -> forklift (35.1%)
frame_000039,-1.0,9.2487,18.0604,0.1578,27.5417,561,36.9, -> forklift (36.9%)
frame_000040,-1.0,10.6601,15.9452,0.1409,26.8176,561,34.1, -> forklift (34.1%)
frame_000041,-1.0,11.2081,17.1416,0.1526,28.5744,561,33.99, -> forklift (34.0%)
frame_000042,-1.0,9.3031,14.0962,0.1261,23.5901,561,33.53, -> forklift (33.5%)
frame_000043,-1.0,9.2195,16.6385,0.1389,26.061,561,37.5, -> forklift (37.5%)
frame_000044,-1.0,9.4814,16.4246,0.1413,26.1122,561,36.86, -> forklift (36.9%)
frame_000045,-1.0,9.9956,14.566,0.1295,24.7526,561,35.38, -> forklift (35.4%)
frame_000046,-1.0,9.4183,15.628,0.131,25.2433,561,39.16, -> forklift (39.2%)
frame_000047,-1.0,9.5526,16.7232,0.1414,26.4849,561,36.15, -> forklift (36.2%)
frame_000048,-1.0,9.5149,17.7984,0.1557,27.5492,561,37.88, -> forklift (37.9%)
frame_000049,-1.0,9.3031,16.1036,0.1396,25.6148,561,36.01, -> forklift (36.0%)
frame_000050,-1.0,9.4701,18.29,0.1625,27.9965,561,32.38, -> forklift (32.4%)
frame_000051,-1.0,9.7399,18.889,0.1655,28.8697,561,33.22, -> forklift (33.2%)
frame_000052,-1.0,7.5967,14.2512,0.1336,22.044,561,30.06, -> forklift (30.1%)
frame_000053,-1.0,9.4072,16.3064,0.1523,25.9336,561,37.16, -> forklift (37.2%)
frame_000054,-1.0,9.5149,15.0289,0.1385,24.7482,561,37.35, -> forklift (37.3%)
frame_000055,-1.0,11.1875,14.7333,0.1367,26.1264,561,35.11, -> forklift (35.1%)
frame_000056,-1.0,11.4351,15.1919,0.1476,26.8378,561,38.39, -> forklift (38.4%)
frame_000057,-1.0,9.5965,15.6259,0.1346,25.422,561,35.02, -> forklift (35.0%)
frame_000058,-1.0,9.0864,14.5793,0.1399,23.8723,561,39.87, -> forklift (39.9%)
frame_000059,-1.0,9.3191,16.3491,0.1406,25.8751,561,31.58, -> forklift (31.6%)
frame_000060,-1.0,9.463,20.5236,0.1929,30.267,561,32.76, -> forklift (32.8%)
frame_000061,-1.0,11.244,14.9202,0.1385,26.3681,561,33.76, -> forklift (33.8%)
frame_000062,-1.0,9.2568,15.6353,0.1355,25.0922,561,33.31, -> forklift (33.3%)
frame_000063,-1.0,9.5402,15.1874,0.1321,24.9219,561,27.16, -> forklift (27.2%)
frame_000064,-1.0,9.3365,16.8506,0.1522,26.4114,561,32.23, -> forklift (32.2%)
frame_000065,-1.0,9.32,14.4162,0.1287,23.9282,561,33.96, -> forklift (34.0%)
frame_000066,-1.0,9.4944,16.5856,0.1398,26.2861,561,37.14, -> forklift (37.1%)
frame_000067,-1.0,9.7274,19.2478,0.1834,29.2381,561,38.58, -> forklift (38.6%)
frame_000068,-1.0,13.0786,15.5269,0.1394,28.8111,561,35.49, -> forklift (35.5%)
frame_000069,-1.0,9.331,16.1368,0.1356,25.6675,561,35.53, -> forklift (35.5%)
frame_000070,-1.0,9.6513,20.8645,0.1999,30.8079,561,32.27, -> forklift (32.3%)
frame_000071,-1.0,12.2444,15.8566,0.1402,28.3062,561,35.47, -> forklift (35.5%)
frame_000072,-1.0,11.2125,16.0053,0.1456,27.4277,561,32.31, -> forklift (32.3%)
frame_000073,-1.0,9.4364,15.079,0.1272,24.7063,561,33.79, -> forklift (33.8%)
frame_000074,-1.0,11.2307,15.2387,0.1404,26.6727,561,35.07, -> forklift (35.1%)
frame_000075,-1.0,11.2321,14.3633,0.1332,25.7898,561,30.5, -> forklift (30.5%)
frame_000076,-1.0,9.1184,18.1558,0.1544,27.5018,561,28.03, -> forklift (28.0%)
frame_000077,-1.0,9.739,14.7839,0.1348,24.729,561,30.02, -> forklift (30.0%)
frame_000078,-1.0,9.179,15.0851,0.1334,24.4606,561,25.29, -> forklift (25.3%)
frame_000079,-1.0,9.418,13.9947,0.1407,23.6162,571,27.82, -> gas pump (27.8%)
frame_000080,-1.0,9.4212,19.7654,0.1858,29.4575,561,25.25, -> forklift (25.2%)
frame_000081,-1.0,9.6425,15.4309,0.1283,25.2627,561,31.17, -> forklift (31.2%)
frame_000082,-1.0,9.9985,14.8952,0.1484,25.108,561,25.0, -> forklift (25.0%)
frame_000083,-1.0,10.4763,14.9642,0.1336,25.6394,571,24.49, -> gas pump (24.5%)
frame_000084,-1.0,11.1229,15.5112,0.141,26.8396,571,24.58, -> gas pump (24.6%)
frame_000085,-1.0,9.1253,15.5834,0.1413,24.9218,561,28.26, -> forklift (28.3%)
frame_000086,-1.0,13.395,17.4145,0.1504,31.0323,561,29.82, -> forklift (29.8%)
frame_000087,-1.0,10.9813,13.9786,0.136,25.1661,571,25.42, -> gas pump (25.4%)
frame_000088,-1.0,9.4523,14.9641,0.1313,24.6107,561,25.04, -> forklift (25.0%)
frame_000089,-1.0,11.1775,15.22,0.1386,26.6003,571,24.63, -> gas pump (24.6%)
frame_000090,-1.0,11.1805,16.752,0.1459,28.1624,561,26.68, -> forklift (26.7%)
frame_000091,-1.0,9.0315,16.8317,0.1448,26.0796,561,30.24, -> forklift (30.2%)
frame_000092,-1.0,9.293,16.1809,0.1367,25.679,561,26.71, -> forklift (26.7%)
frame_000093,-1.0,9.4806,14.0032,0.1399,23.6887,561,27.85, -> forklift (27.9%)
frame_000094,-1.0,9.1646,15.9154,0.1542,25.3105,561,25.36, -> forklift (25.4%)
frame_000095,-1.0,9.2615,16.295,0.1394,25.7844,561,27.8, -> forklift (27.8%)
frame_000096,-1.0,9.6299,17.2183,0.143,27.0583,561,27.19, -> forklift (27.2%)
frame_000097,-1.0,9.7439,14.2502,0.1364,24.2025,561,29.27, -> forklift (29.3%)
frame_000098,-1.0,9.6825,14.1749,0.1381,24.06,561,29.64, -> forklift (29.6%)
frame_000099,-1.0,9.2409,17.2363,0.1551,26.7035,561,26.37, -> forklift (26.4%)
frame_000100,-1.0,9.4615,15.3999,0.147,25.0728,561,27.1, -> forklift (27.1%)
frame_000101,-1.0,9.4705,15.2971,0.1378,24.9776,571,26.19, -> gas pump (26.2%)
frame_000102,-1.0,9.2538,23.0607,0.2253,32.6449,571,29.77, -> gas pump (29.8%)
frame_000103,-1.0,10.7144,14.9022,0.1316,25.812,561,27.07, -> forklift (27.1%)
frame_000104,-1.0,9.479,14.6765,0.1388,24.3646,561,36.04, -> forklift (36.0%)
frame_000105,-1.0,9.414,17.4945,0.152,27.1422,561,36.55, -> forklift (36.6%)
frame_000106,-1.0,9.7764,16.2859,0.1395,26.2674,561,29.37, -> forklift (29.4%)
frame_000107,-1.0,9.4593,15.5006,0.1651,25.1894,561,29.42, -> forklift (29.4%)
frame_000108,-1.0,11.2058,15.3702,0.1634,26.8035,561,31.93, -> forklift (31.9%)
