filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.8468,24.8185,0.8196,33.6602,880,20.55, -> unicycle (20.5%)
frame_000001,-1.0,10.0379,14.8,0.1869,25.1116,880,14.48, -> unicycle (14.5%)
frame_000002,-1.0,12.5098,14.9915,0.2358,27.833,880,9.31, -> unicycle (9.3%)
frame_000003,-1.0,13.4571,19.5738,0.251,33.3928,890,10.37, -> volleyball (10.4%)
frame_000004,-1.0,10.1251,17.615,0.2318,28.0729,430,12.05, -> basketball (12.0%)
frame_000005,-1.0,10.534,14.8552,0.1888,25.6574,318,4.56, -> lacewing (4.6%)
frame_000006,-1.0,10.0364,21.1437,0.2767,31.6235,456,5.35, -> bow (5.4%)
frame_000007,-1.0,10.6577,17.793,0.2342,28.7845,904,9.0, -> window screen (9.0%)
frame_000008,-1.0,10.5605,14.5641,0.1627,25.3624,904,14.74, -> window screen (14.7%)
frame_000009,-1.0,10.3009,15.0446,0.1649,25.5862,904,14.6, -> window screen (14.6%)
frame_000010,-1.0,10.2815,20.053,0.2561,30.6984,904,12.17, -> window screen (12.2%)
frame_000011,-1.0,15.1661,14.6607,0.2218,30.1193,727,13.66, -> planetarium (13.7%)
frame_000012,-1.0,10.3706,16.1033,0.1664,26.7278,727,15.7, -> planetarium (15.7%)
frame_000013,-1.0,10.3407,14.2867,0.2796,24.9956,727,15.92, -> planetarium (15.9%)
frame_000014,-1.0,11.3364,14.5181,0.2542,26.1802,727,24.39, -> planetarium (24.4%)
frame_000015,-1.0,11.6427,17.6762,0.2177,29.6306,727,56.43, -> planetarium (56.4%)
frame_000016,-1.0,10.5121,15.7673,0.1675,26.526,727,56.84, -> planetarium (56.8%)
frame_000017,-1.0,11.8973,14.8013,0.1656,26.9397,727,50.65, -> planetarium (50.6%)
frame_000018,-1.0,10.3325,15.3271,0.1662,25.911,727,53.28, -> planetarium (53.3%)
frame_000019,-1.0,10.4604,15.834,0.1989,26.581,727,68.39, -> planetarium (68.4%)
frame_000020,-1.0,10.5163,20.251,0.2767,31.19,727,50.63, -> planetarium (50.6%)
frame_000021,-1.0,11.0879,19.0481,0.2431,30.4843,727,54.1, -> planetarium (54.1%)
frame_000022,-1.0,10.3377,14.6907,0.1593,25.266,727,58.21, -> planetarium (58.2%)
frame_000023,-1.0,11.7262,18.0307,0.2567,30.1181,727,51.3, -> planetarium (51.3%)
frame_000024,-1.0,10.6411,14.035,0.2697,25.0696,727,34.52, -> planetarium (34.5%)
frame_000025,-1.0,13.3303,15.695,0.1983,29.3129,727,44.17, -> planetarium (44.2%)
frame_000026,-1.0,12.0093,14.0691,0.1532,26.304,727,51.63, -> planetarium (51.6%)
frame_000027,-1.0,11.9334,14.0756,0.2032,26.2955,727,46.58, -> planetarium (46.6%)
frame_000028,-1.0,16.175,15.9272,0.1774,32.3611,727,49.19, -> planetarium (49.2%)
frame_000029,-1.0,13.4254,16.2085,0.1895,29.9079,727,24.06, -> planetarium (24.1%)
frame_000030,-1.0,12.5714,20.6499,0.2747,33.6056,727,24.73, -> planetarium (24.7%)
frame_000031,-1.0,13.8768,15.2623,0.1747,29.3934,727,39.91, -> planetarium (39.9%)
frame_000032,-1.0,10.3275,15.1236,0.1624,25.6891,727,38.8, -> planetarium (38.8%)
frame_000033,-1.0,12.065,15.4437,0.183,27.777,727,31.8, -> planetarium (31.8%)
frame_000034,-1.0,10.1908,14.231,0.278,24.8209,727,39.89, -> planetarium (39.9%)
frame_000035,-1.0,11.161,15.2797,0.1827,26.7046,727,44.3, -> planetarium (44.3%)
frame_000036,-1.0,10.1705,15.095,0.1681,25.5223,727,44.07, -> planetarium (44.1%)
frame_000037,-1.0,14.545,18.57,0.1973,33.4023,727,43.5, -> planetarium (43.5%)
frame_000038,-1.0,13.4342,16.598,0.1801,30.2855,727,40.69, -> planetarium (40.7%)
frame_000039,-1.0,10.4028,15.5022,0.1654,26.1395,727,46.52, -> planetarium (46.5%)
frame_000040,-1.0,16.1604,18.9192,0.2344,35.4127,727,44.93, -> planetarium (44.9%)
frame_000041,-1.0,12.5318,16.8319,0.1764,29.6154,727,45.44, -> planetarium (45.4%)
frame_000042,-1.0,17.5206,14.1626,0.2596,32.0069,727,43.55, -> planetarium (43.5%)
frame_000043,-1.0,14.7122,18.256,0.4196,33.5426,727,48.13, -> planetarium (48.1%)
frame_000044,-1.0,13.5208,14.5849,0.1764,28.3771,727,38.2, -> planetarium (38.2%)
