image,latency_ms,processing_ms,confidence_score
000000000285.jpg,33.9443,52.8475,0.0
000000000724.jpg,42.9651,54.2906,0.0
000000001268.jpg,43.4076,57.7799,0.0
000000002431.jpg,43.0176,56.5532,0.0
000000002473.jpg,42.4022,55.0663,0.0
000000002532.jpg,42.4903,56.0957,0.0
000000003661.jpg,42.564,54.3238,0.0
000000004765.jpg,47.7922,61.8842,0.0
000000005060.jpg,33.4405,45.6285,0.0
000000005529.jpg,41.2702,53.8619,0.0
000000005992.jpg,34.5381,47.0865,0.0
000000006040.jpg,33.511,45.356,0.0
000000006954.jpg,33.3686,46.4066,0.0
000000007386.jpg,33.2863,45.3986,0.0
000000007818.jpg,34.0252,45.3686,0.0
000000008211.jpg,40.0859,53.8798,0.0
000000008899.jpg,33.4122,48.9718,0.0
000000009483.jpg,33.3984,45.1214,0.0
000000009891.jpg,33.8382,45.8248,0.0
000000011813.jpg,39.197,50.5662,0.0
000000013177.jpg,33.4832,46.1639,0.0
000000013291.jpg,34.5576,45.3247,0.0
000000013348.jpg,33.5115,45.2866,0.0
000000013729.jpg,33.6573,45.407,0.0
000000015338.jpg,36.2579,48.6257,0.0
000000015440.jpg,33.3429,44.2535,0.0
000000015497.jpg,33.3432,44.7341,0.0
000000015751.jpg,33.3644,44.081,0.0
000000016228.jpg,33.1941,44.7546,0.0
000000016249.jpg,33.5002,44.1832,0.0
000000017031.jpg,33.5925,43.4814,0.0
000000018491.jpg,33.4184,44.3029,0.0
000000019042.jpg,33.1446,44.681,0.0
000000019109.jpg,33.357,46.2579,0.0
000000020107.jpg,33.0667,43.325,0.0
000000020333.jpg,33.3579,44.8825,0.0
000000022371.jpg,33.3867,42.9084,0.0
000000022935.jpg,34.1534,46.4088,0.0
000000024021.jpg,33.3701,44.4414,0.0
000000024243.jpg,33.4335,46.4005,0.0
000000025139.jpg,33.2733,43.5787,0.0
000000025181.jpg,33.4535,44.3767,0.0
000000025593.jpg,33.4887,46.7318,0.0
000000025603.jpg,33.4654,46.9933,0.0
000000026690.jpg,33.2829,45.2428,0.0
000000029393.jpg,33.2059,44.1944,0.0
000000029984.jpg,33.2753,45.7908,0.0
000000030494.jpg,33.1975,45.8812,0.0
000000031050.jpg,33.3581,45.4253,0.0
000000031118.jpg,33.3832,45.3784,0.0
000000031217.jpg,33.1858,44.9857,0.0
000000031620.jpg,34.035,47.2779,0.0
000000031749.jpg,33.5196,47.5894,0.0
000000032081.jpg,33.3393,44.1969,0.0
000000032570.jpg,33.208,45.0172,0.0
000000032817.jpg,33.1731,45.2467,0.0
000000035326.jpg,33.3968,44.8618,0.0
000000036494.jpg,33.2612,44.8705,0.0
000000036844.jpg,33.3017,44.5407,0.0
000000036861.jpg,34.2848,45.3675,0.0
000000037689.jpg,33.2317,44.3557,0.0
000000037740.jpg,33.1252,44.9656,0.0
000000037777.jpg,33.0795,42.0218,0.0
000000037988.jpg,33.376,44.2585,0.0
000000038070.jpg,33.2979,43.0358,0.0
000000038118.jpg,33.238,44.2626,0.0
000000038829.jpg,33.1295,45.8116,0.0
000000039769.jpg,33.2547,46.2991,0.0
000000039956.jpg,32.9998,44.1044,0.0
000000042889.jpg,33.309,43.3339,0.0
000000043435.jpg,33.2745,46.6522,0.0
000000043816.jpg,33.5649,45.0957,0.0
000000044068.jpg,34.045,45.2726,0.0
000000044195.jpg,32.9164,43.6169,0.0
000000046031.jpg,33.122,45.4046,0.0
000000047585.jpg,33.2847,45.6024,0.0
000000047740.jpg,33.2417,44.9227,0.0
000000048396.jpg,33.0084,44.86,0.0
000000048504.jpg,33.1651,45.3875,0.0
000000048555.jpg,33.0655,44.1919,0.0
000000050006.jpg,33.2425,45.0294,0.0
000000050331.jpg,33.9061,47.0778,0.0
000000050896.jpg,33.4247,48.688,0.0
000000051008.jpg,33.4139,45.1591,0.0
000000051712.jpg,33.1101,44.9568,0.0
000000051738.jpg,33.0413,42.7526,0.0
000000052412.jpg,33.1623,45.3954,0.0
000000052996.jpg,33.0019,44.3101,0.0
000000054123.jpg,33.3115,45.3355,0.0
000000055022.jpg,33.2532,45.9342,0.0
000000055150.jpg,33.2007,45.289,0.0
000000055299.jpg,33.2629,43.7543,0.0
000000057027.jpg,33.0639,46.953,0.0
000000057672.jpg,33.2827,45.1417,0.0
000000058111.jpg,33.3676,44.2473,0.0
000000058384.jpg,33.9462,46.5511,0.0
000000059386.jpg,33.242,44.9561,0.0
000000060449.jpg,33.308,45.0009,0.0
000000060823.jpg,33.4508,46.7554,0.0
000000060899.jpg,33.2151,44.8083,0.0
000000061108.jpg,33.2942,45.203,0.0
000000061471.jpg,33.1848,44.505,0.0
000000061747.jpg,33.2792,46.4019,0.0
000000062355.jpg,33.2659,45.7813,0.0
000000063047.jpg,33.2273,45.984,0.0
000000065350.jpg,33.2829,45.5587,0.0
000000065455.jpg,33.1377,43.8083,0.0
000000065485.jpg,33.2139,43.8175,0.0
000000065798.jpg,33.0884,45.9339,0.0
000000068387.jpg,33.1675,44.6399,0.0
000000068409.jpg,33.2282,43.771,0.0
000000071226.jpg,33.9924,46.3794,0.0
000000071877.jpg,33.2036,44.6824,0.0
000000073326.jpg,33.2589,45.1516,0.0
000000073533.jpg,33.2705,45.4187,0.0
000000075393.jpg,34.1679,45.978,0.0
000000076417.jpg,35.3064,49.1985,0.0
000000078420.jpg,37.2069,49.0743,0.0
000000078565.jpg,34.3429,46.1159,0.0
000000078748.jpg,38.3712,52.2122,0.0
000000079229.jpg,33.168,45.1546,0.0
000000079588.jpg,33.4267,45.6724,0.0
000000079969.jpg,33.3914,46.3167,0.0
000000080057.jpg,33.825,45.5116,0.0
000000080413.jpg,33.384,44.417,0.0
000000080932.jpg,34.6588,48.4056,0.0
000000081061.jpg,34.0624,46.6461,0.0
000000081988.jpg,33.1862,44.3829,0.0
000000082846.jpg,33.0311,46.4454,0.0
000000082986.jpg,32.9645,44.9758,0.0
000000083172.jpg,33.2863,44.0324,0.0
000000084431.jpg,34.0856,44.8302,0.0
000000084664.jpg,33.1091,46.5836,0.0
000000085376.jpg,33.8314,46.7778,0.0
000000085665.jpg,33.0628,44.0221,0.0
000000085682.jpg,33.0006,44.951,0.0
000000086956.jpg,33.332,45.0525,0.0
000000087875.jpg,33.0852,45.204,0.0
000000088250.jpg,33.2208,44.8082,0.0
000000088345.jpg,33.2759,44.585,0.0
000000089670.jpg,33.0725,43.6327,0.0
000000090003.jpg,33.2204,46.6249,0.0
000000090062.jpg,33.2582,46.3874,0.0
000000090956.jpg,32.9318,43.7981,0.0
000000091406.jpg,33.2825,45.2327,0.0
000000091500.jpg,33.1586,46.2218,0.0
000000092660.jpg,33.0861,45.0858,0.0
000000092839.jpg,33.4832,46.366,0.0
000000094185.jpg,33.0821,45.0962,0.0
000000095862.jpg,33.1165,43.4172,0.0
000000096427.jpg,35.563,47.4999,0.0
000000096825.jpg,33.1322,45.4343,0.0
000000097988.jpg,34.1083,48.2388,0.0
000000098392.jpg,33.4172,44.4189,0.0
000000098633.jpg,33.1179,45.4155,0.0
000000100510.jpg,33.0772,44.3207,0.0
000000102820.jpg,37.6346,51.9219,0.0
000000103585.jpg,33.1813,44.0334,0.0
000000104198.jpg,32.8888,43.0296,0.0
000000104424.jpg,33.2557,45.4442,0.0
000000104666.jpg,33.1251,43.5124,0.0
000000105264.jpg,33.3957,44.9102,0.0
000000106266.jpg,33.3409,47.2296,0.0
000000107094.jpg,33.2557,44.1149,0.0
000000108244.jpg,33.3113,44.8878,0.0
000000108440.jpg,33.1959,44.0118,0.0
000000110449.jpg,33.2329,43.5861,0.0
000000110638.jpg,33.2008,45.5598,0.0
000000111951.jpg,33.0666,44.2996,0.0
000000112110.jpg,35.465,47.3942,0.0
000000113354.jpg,33.1127,45.8937,0.0
000000114871.jpg,33.2486,45.3132,0.0
000000115118.jpg,33.7437,47.2539,0.0
000000115245.jpg,33.0817,44.9593,0.0
000000115885.jpg,33.0029,43.7118,0.0
000000115898.jpg,32.8611,45.3663,0.0
000000115946.jpg,33.1861,44.7754,0.0
000000116439.jpg,33.0709,44.8311,0.0
000000117425.jpg,33.2041,44.8287,0.0
000000118515.jpg,33.5945,44.4544,0.0
000000118594.jpg,33.2137,46.1825,0.0
000000119677.jpg,33.0111,45.8159,0.0
000000119911.jpg,32.9949,44.8302,0.0
000000120420.jpg,32.9635,45.3307,0.0
000000121031.jpg,33.7459,47.559,0.0
000000121242.jpg,33.2473,46.6472,0.0
000000121417.jpg,33.6958,45.9867,0.0
000000121497.jpg,33.195,44.7822,0.0
000000122046.jpg,38.0845,52.1142,0.0
000000122927.jpg,42.1076,54.7838,0.0
000000122962.jpg,35.0423,48.5475,0.0
000000123213.jpg,33.5401,44.7253,0.0
000000123321.jpg,32.9899,45.4343,0.0
000000123585.jpg,33.0287,45.7895,0.0
000000123633.jpg,33.0548,45.4254,0.0
000000124659.jpg,33.2346,45.0511,0.0
