filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,10.7545,10.4234,0.1907,21.4295,122,92.44, -> faceplanting (92.4%)
frame_000001_clip,-1.0,10.0778,10.5505,0.1159,20.8014,122,91.59, -> faceplanting (91.6%)
frame_000002_clip,-1.0,10.6668,10.3256,0.1193,21.1718,122,91.77, -> faceplanting (91.8%)
frame_000003_clip,-1.0,11.4793,12.063,0.1192,23.7203,122,90.99, -> faceplanting (91.0%)
frame_000004_clip,-1.0,9.7115,12.2549,0.116,22.1402,122,91.3, -> faceplanting (91.3%)
frame_000005_clip,-1.0,10.4017,12.2941,0.1179,22.8775,122,90.19, -> faceplanting (90.2%)
frame_000006_clip,-1.0,10.397,12.248,0.1205,22.8258,122,90.83, -> faceplanting (90.8%)
frame_000007_clip,-1.0,11.1738,12.365,0.1161,23.7149,122,90.19, -> faceplanting (90.2%)
frame_000008_clip,-1.0,11.3196,12.3822,0.1177,23.8796,122,90.5, -> faceplanting (90.5%)
frame_000009_clip,-1.0,10.7604,12.2914,0.1103,23.22,122,88.5, -> faceplanting (88.5%)
frame_000010_clip,-1.0,11.1697,12.5864,0.1156,23.9298,122,88.73, -> faceplanting (88.7%)
frame_000011_clip,-1.0,12.4568,12.5161,0.1162,25.1479,122,86.45, -> faceplanting (86.5%)
frame_000012_clip,-1.0,10.5971,12.4272,0.1179,23.201,122,86.78, -> faceplanting (86.8%)
frame_000013_clip,-1.0,10.9006,12.2795,0.1267,23.365,122,85.45, -> faceplanting (85.4%)
frame_000014_clip,-1.0,10.5426,12.3032,0.1179,23.0236,122,86.6, -> faceplanting (86.6%)
frame_000015_clip,-1.0,10.4162,10.8254,0.1127,21.4102,122,86.97, -> faceplanting (87.0%)
frame_000016_clip,-1.0,10.9312,11.2018,0.1122,22.3026,122,87.62, -> faceplanting (87.6%)
frame_000017_clip,-1.0,11.329,11.1353,0.1143,22.6386,122,86.55, -> faceplanting (86.5%)
frame_000018_clip,-1.0,10.7432,11.2516,0.1186,22.1725,122,86.17, -> faceplanting (86.2%)
frame_000019_clip,-1.0,9.9009,15.0739,0.1173,25.1519,122,83.81, -> faceplanting (83.8%)
frame_000020_clip,-1.0,10.7383,12.6958,0.1252,23.6176,122,84.2, -> faceplanting (84.2%)
frame_000021_clip,-1.0,10.4081,13.7778,0.1183,24.3647,122,81.53, -> faceplanting (81.5%)
frame_000022_clip,-1.0,10.3221,11.3064,0.1272,21.8168,122,81.16, -> faceplanting (81.2%)
frame_000023_clip,-1.0,10.6678,11.4548,0.1179,22.2996,122,78.58, -> faceplanting (78.6%)
frame_000024_clip,-1.0,10.9801,10.7732,0.1113,21.9242,122,78.85, -> faceplanting (78.9%)
frame_000025_clip,-1.0,10.6649,13.1313,0.1199,23.9769,122,75.33, -> faceplanting (75.3%)
frame_000026_clip,-1.0,10.8132,11.9043,0.119,22.8969,122,74.19, -> faceplanting (74.2%)
frame_000027_clip,-1.0,10.0048,10.9933,0.1221,21.1806,122,69.46, -> faceplanting (69.5%)
frame_000028_clip,-1.0,10.3586,11.3023,0.1143,21.8344,122,69.1, -> faceplanting (69.1%)
frame_000029_clip,-1.0,10.1778,11.9577,0.1171,22.3101,122,65.72, -> faceplanting (65.7%)
frame_000030_clip,-1.0,10.0086,11.3814,0.116,21.565,122,63.59, -> faceplanting (63.6%)
frame_000031_clip,-1.0,10.07,11.284,0.1175,21.5307,122,57.41, -> faceplanting (57.4%)
frame_000032_clip,-1.0,9.2856,11.9358,0.1222,21.4056,122,56.02, -> faceplanting (56.0%)
frame_000033_clip,-1.0,9.5933,10.8534,0.1106,20.6157,122,52.27, -> faceplanting (52.3%)
frame_000034_clip,-1.0,9.7819,10.9398,0.1116,20.8915,122,52.31, -> faceplanting (52.3%)
frame_000035_clip,-1.0,9.2601,11.9492,0.1162,21.3827,122,49.42, -> faceplanting (49.4%)
frame_000036_clip,-1.0,10.1503,13.7108,0.1184,24.0394,122,49.41, -> faceplanting (49.4%)
frame_000037_clip,-1.0,10.2903,11.4525,0.1549,21.9591,122,46.6, -> faceplanting (46.6%)
frame_000038_clip,-1.0,9.7109,11.2423,0.1218,21.1333,122,48.64, -> faceplanting (48.6%)
frame_000039_clip,-1.0,9.5529,10.7379,0.1154,20.4685,122,47.78, -> faceplanting (47.8%)
frame_000040_clip,-1.0,9.7331,10.8092,0.1291,20.7296,122,48.15, -> faceplanting (48.2%)
frame_000041_clip,-1.0,9.9072,11.0736,0.1185,21.1648,122,48.51, -> faceplanting (48.5%)
