filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,10.2744,763.3248,22.025,795.6273,-1,0.0, -> [background only]
frame_000001,-1.0,12.0259,763.0875,6.3781,781.495,-1,0.0, -> [background only]
frame_000002,-1.0,8.3576,749.4964,6.7084,764.5652,-1,0.0, -> [background only]
frame_000003,-1.0,6.2464,757.0766,12.4984,775.8238,-1,0.0, -> [background only]
frame_000004,-1.0,9.9459,734.3427,6.8946,751.1861,-1,0.0, -> [background only]
frame_000005,-1.0,5.6592,757.418,6.7457,769.8254,-1,0.0, -> [background only]
frame_000006,-1.0,7.336,746.5155,6.335,760.1897,-1,0.0, -> [background only]
frame_000007,-1.0,6.2711,749.8763,7.0829,763.2331,-1,0.0, -> [background only]
frame_000008,-1.0,5.7215,743.2286,12.4038,761.3566,-1,0.0, -> [background only]
frame_000009,-1.0,23.7437,728.3615,6.7444,758.8519,-1,0.0, -> [background only]
frame_000010,-1.0,6.5784,736.3582,6.2751,749.2143,-1,0.0, -> [background only]
frame_000011,-1.0,5.6115,749.9759,6.8442,762.4347,-1,0.0, -> [person (Right): 17%]
frame_000012,-1.0,5.4404,752.4418,7.1072,764.9923,-1,0.0, -> [person (Left): 18%]
frame_000013,-1.0,5.5624,757.5314,6.6769,769.7736,-1,0.0, -> [background only]
frame_000014,-1.0,5.8796,754.0063,6.6857,766.5743,-1,0.0, -> [background only]
frame_000015,-1.0,5.7215,755.6232,7.5854,768.9332,-1,0.0, -> [background only]
frame_000016,-1.0,5.6233,750.3804,6.7084,762.7151,-1,0.0, -> [background only]
frame_000017,-1.0,5.6785,747.0998,7.2031,759.9843,-1,0.0, -> [background only]
frame_000018,-1.0,10.6486,740.1764,7.5295,758.3575,-1,0.0, -> [background only]
frame_000019,-1.0,10.5622,715.0383,6.4203,732.0237,-1,0.0, -> [background only]
frame_000020,-1.0,6.3679,694.69,6.6851,707.7462,-1,0.0, -> [background only]
frame_000021,-1.0,6.4546,862.0736,7.013,875.5445,-1,0.0, -> [background only]
frame_000022,-1.0,9.9312,910.8753,6.9132,927.7225,-1,0.0, -> [background only]
frame_000023,-1.0,6.5163,768.1019,7.4818,782.1028,-1,0.0, -> [background only]
frame_000024,-1.0,6.4732,734.5561,6.6684,747.7006,-1,0.0, -> [background only]
frame_000025,-1.0,7.2668,736.9929,6.7159,750.9784,-1,0.0, -> [background only]
frame_000026,-1.0,6.2592,769.6959,6.6205,782.5784,-1,0.0, -> [background only]
frame_000027,-1.0,6.9705,743.816,8.9238,759.7129,-1,0.0, -> [background only]
frame_000028,-1.0,6.1706,748.2419,11.98,766.3952,-1,0.0, -> [background only]
frame_000029,-1.0,7.1422,754.9448,10.2464,772.3365,-1,0.0, -> [background only]
frame_000030,-1.0,7.7651,747.3053,8.4492,763.5228,-1,0.0, -> [background only]
frame_000031,-1.0,6.2717,757.6391,7.6436,771.5573,-1,0.0, -> [background only]
frame_000032,-1.0,5.5075,828.9547,6.8198,841.2847,-1,0.0, -> [background only]
frame_000033,-1.0,5.8071,750.8367,8.2963,764.9427,-1,0.0, -> [background only]
frame_000034,-1.0,5.6898,761.6443,6.3809,773.7181,-1,0.0, -> [background only]
frame_000035,-1.0,5.9415,755.6565,18.3214,779.9221,-1,0.0, -> [background only]
frame_000036,-1.0,9.0183,756.1426,6.3381,771.5018,-1,0.0, -> [background only]
frame_000037,-1.0,5.713,759.6682,11.3063,776.6911,-1,0.0, -> [background only]
frame_000038,-1.0,9.0694,759.8808,9.1187,778.0722,-1,0.0, -> [background only]
frame_000039,-1.0,7.3333,755.5663,6.6904,769.5927,-1,0.0, -> [background only]
frame_000040,-1.0,5.7495,761.4454,6.8128,774.0106,-1,0.0, -> [background only]
frame_000041,-1.0,8.1899,760.2798,6.2597,774.7322,-1,0.0, -> [background only]
frame_000042,-1.0,8.7157,745.2239,8.8554,762.7982,-1,0.0, -> [background only]
frame_000043,-1.0,8.2175,758.6918,6.7312,773.6436,-1,0.0, -> [background only]
frame_000044,-1.0,8.9226,769.8233,6.9212,785.6703,-1,0.0, -> [background only]
frame_000045,-1.0,11.9931,776.555,17.5577,806.1088,-1,0.0, -> [background only]
frame_000046,-1.0,8.486,757.1041,9.3193,774.9123,-1,0.0, -> [chair (Left): 1%]
frame_000047,-1.0,6.6195,766.0504,6.3502,779.0228,-1,0.0, -> [background only]
frame_000048,-1.0,6.3994,750.7818,6.3482,763.5324,-1,0.0, -> [background only]
frame_000049,-1.0,5.8748,760.8782,6.2548,773.011,-1,0.0, -> [background only]
frame_000050,-1.0,5.4567,762.8395,6.6598,774.9589,-1,0.0, -> [background only]
frame_000051,-1.0,6.4695,761.4674,6.4763,774.4162,-1,0.0, -> [background only]
frame_000052,-1.0,6.4376,752.825,7.9776,767.243,-1,0.0, -> [background only]
frame_000053,-1.0,6.496,762.2462,6.7931,775.5384,-1,0.0, -> [background only]
frame_000054,-1.0,8.342,768.635,7.0056,783.9854,-1,0.0, -> [background only]
frame_000055,-1.0,8.7301,773.0316,7.0743,788.8387,-1,0.0," -> [chair (Left): 5%, tvmonitor (Top-Left): 2%]"
frame_000056,-1.0,5.5871,761.8041,18.5665,785.9605,-1,0.0, -> [chair (Left): 16%]
frame_000057,-1.0,15.6417,758.111,7.9998,781.7552,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 1%]"
frame_000058,-1.0,9.2777,758.1446,9.2635,776.6891,-1,0.0, -> [chair (Center): 8%]
frame_000059,-1.0,7.2728,770.0689,7.6612,785.0056,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 1%]"
frame_000060,-1.0,6.3042,764.4712,10.1293,780.9072,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 4%]"
frame_000061,-1.0,10.0557,756.8184,7.2681,774.145,-1,0.0," -> [chair (Bottom): 8%, tvmonitor (Center): 3%]"
frame_000062,-1.0,10.1508,747.9928,7.4056,765.5524,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 4%]"
frame_000063,-1.0,11.2961,776.0532,6.6399,793.992,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Center): 3%]"
frame_000064,-1.0,6.4294,759.8075,6.648,772.8876,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000065,-1.0,6.1206,766.5756,7.7908,780.49,-1,0.0, -> [chair (Center): 9%]
frame_000066,-1.0,5.5929,763.0157,8.3568,776.9686,-1,0.0, -> [chair (Left): 8%]
frame_000067,-1.0,5.6531,768.7075,10.3662,784.7302,-1,0.0, -> [background only]
frame_000068,-1.0,8.3952,753.626,6.2909,768.3154,-1,0.0, -> [background only]
frame_000069,-1.0,7.2962,769.4001,6.9585,783.658,-1,0.0, -> [background only]
frame_000070,-1.0,6.3211,754.9508,6.7411,768.016,-1,0.0, -> [background only]
frame_000071,-1.0,6.3862,762.9277,7.0228,776.3398,-1,0.0, -> [background only]
frame_000072,-1.0,14.3488,753.7463,6.6419,774.7402,-1,0.0, -> [background only]
frame_000073,-1.0,6.2642,766.7437,10.0325,783.0434,-1,0.0, -> [background only]
frame_000074,-1.0,7.181,756.7971,6.593,770.5736,-1,0.0, -> [background only]
frame_000075,-1.0,6.6663,780.852,7.25,794.7713,-1,0.0, -> [background only]
frame_000076,-1.0,6.3455,775.6439,7.632,789.6245,-1,0.0, -> [background only]
frame_000077,-1.0,6.859,767.0029,7.4484,781.313,-1,0.0, -> [background only]
frame_000078,-1.0,11.9654,766.805,14.5744,793.3475,-1,0.0, -> [background only]
frame_000079,-1.0,7.3096,768.5971,7.2539,783.1634,-1,0.0, -> [background only]
frame_000080,-1.0,6.48,769.8582,9.8461,786.1874,-1,0.0, -> [background only]
frame_000081,-1.0,6.842,768.36,7.465,782.6702,-1,0.0, -> [background only]
frame_000082,-1.0,7.4676,802.8082,9.5173,819.7966,-1,0.0, -> [background only]
frame_000083,-1.0,5.9737,766.6012,6.8499,779.4279,-1,0.0, -> [background only]
frame_000084,-1.0,6.14,774.5278,7.7112,788.3819,-1,0.0, -> [tvmonitor (Top): 10%]
frame_000085,-1.0,6.7747,772.211,7.5716,786.5601,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000086,-1.0,8.437,769.0782,7.9652,785.4836,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000087,-1.0,6.0577,767.4354,7.3708,780.8667,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000088,-1.0,5.829,768.886,7.5247,782.2423,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000089,-1.0,6.7065,766.2139,6.7945,779.7178,-1,0.0, -> [background only]
frame_000090,-1.0,6.5377,765.5326,9.2576,781.331,-1,0.0, -> [background only]
frame_000091,-1.0,6.7828,762.738,7.6646,777.1884,-1,0.0, -> [background only]
frame_000092,-1.0,7.8249,757.543,7.5352,772.9062,-1,0.0, -> [background only]
frame_000093,-1.0,8.0586,764.2072,7.2046,779.4737,-1,0.0, -> [background only]
