filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,52.6243,147.7196,0.311,200.7566,300,62.4, -> shredding paper (62.4%)
frame_000001_clip,-1.0,56.8763,143.4577,0.1988,200.6954,300,52.05, -> shredding paper (52.1%)
frame_000002_clip,-1.0,53.3434,144.0306,0.2833,197.865,300,51.75, -> shredding paper (51.8%)
frame_000003_clip,-1.0,55.9068,141.2576,0.5293,197.9479,300,64.24, -> shredding paper (64.2%)
frame_000004_clip,-1.0,79.0627,200.7546,0.1762,280.1032,300,35.96, -> shredding paper (36.0%)
frame_000005_clip,-1.0,60.3398,220.681,0.1898,281.3169,60,47.71, -> cleaning floor (47.7%)
frame_000006_clip,-1.0,59.0811,260.8053,0.2483,320.3475,200,17.5, -> moving furniture (17.5%)
frame_000007_clip,-1.0,81.3056,314.1977,0.5201,396.3462,60,47.95, -> cleaning floor (47.9%)
frame_000008_clip,-1.0,59.0687,339.1765,0.2308,398.6759,60,33.36, -> cleaning floor (33.4%)
frame_000009_clip,-1.0,56.5258,158.3286,0.3538,215.4019,198,52.2, -> mopping floor (52.2%)
frame_000010_clip,-1.0,86.2172,168.2006,0.2497,254.8729,198,41.4, -> mopping floor (41.4%)
frame_000011_clip,-1.0,59.3921,157.1551,0.5399,217.329,60,89.02, -> cleaning floor (89.0%)
frame_000012_clip,-1.0,79.4105,145.5985,0.25,225.4282,60,51.26, -> cleaning floor (51.3%)
frame_000013_clip,-1.0,75.4433,140.3838,0.209,216.1718,60,66.31, -> cleaning floor (66.3%)
frame_000014_clip,-1.0,61.8604,139.487,0.2207,201.6983,60,41.46, -> cleaning floor (41.5%)
frame_000015_clip,-1.0,79.9347,147.9751,0.2454,228.3177,60,68.48, -> cleaning floor (68.5%)
frame_000016_clip,-1.0,56.4287,145.4757,0.3973,202.6021,60,49.17, -> cleaning floor (49.2%)
frame_000017_clip,-1.0,96.4956,145.9832,0.2133,242.8316,60,52.76, -> cleaning floor (52.8%)
frame_000018_clip,-1.0,83.0424,146.745,0.3768,230.331,60,58.93, -> cleaning floor (58.9%)
frame_000019_clip,-1.0,59.8413,145.2372,0.4778,205.8527,60,50.74, -> cleaning floor (50.7%)
frame_000020_clip,-1.0,57.0245,144.9288,0.3473,202.4696,60,49.91, -> cleaning floor (49.9%)
frame_000021_clip,-1.0,55.7149,143.5615,0.3452,199.7915,60,59.3, -> cleaning floor (59.3%)
frame_000022_clip,-1.0,57.3742,141.0198,0.2545,198.8553,60,44.83, -> cleaning floor (44.8%)
frame_000023_clip,-1.0,61.4912,142.1151,0.515,204.39,60,54.44, -> cleaning floor (54.4%)
frame_000024_clip,-1.0,57.7213,146.7727,0.4839,205.2305,5,22.39, -> archery (22.4%)
frame_000025_clip,-1.0,59.1547,142.2147,0.2714,201.8718,60,36.32, -> cleaning floor (36.3%)
frame_000026_clip,-1.0,86.6038,143.1344,0.2773,230.2558,60,26.65, -> cleaning floor (26.6%)
frame_000027_clip,-1.0,56.9795,141.8383,0.2539,199.2905,60,69.76, -> cleaning floor (69.8%)
frame_000028_clip,-1.0,81.2807,145.1495,0.3397,226.9519,60,70.49, -> cleaning floor (70.5%)
frame_000029_clip,-1.0,88.2043,143.4036,0.0899,231.7584,60,83.38, -> cleaning floor (83.4%)
frame_000030_clip,-1.0,58.6345,139.2333,0.3138,198.3575,60,88.73, -> cleaning floor (88.7%)
