filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,68.3489,151.8092,0.4305,220.778,52,26.45, -> changing oil (26.5%)
frame_000001_clip,-1.0,63.8525,140.7485,0.2,204.9332,52,27.17, -> changing oil (27.2%)
frame_000002_clip,-1.0,67.6702,141.5652,0.2169,209.6329,52,26.85, -> changing oil (26.9%)
frame_000003_clip,-1.0,67.2794,142.0393,0.26,209.7232,52,29.09, -> changing oil (29.1%)
frame_000004_clip,-1.0,76.8989,140.3274,0.2621,217.6959,52,29.21, -> changing oil (29.2%)
frame_000005_clip,-1.0,66.762,140.6472,0.2771,207.908,52,21.56, -> changing oil (21.6%)
frame_000006_clip,-1.0,61.804,137.2435,0.2137,199.4503,52,22.36, -> changing oil (22.4%)
frame_000007_clip,-1.0,64.5412,138.5927,0.2377,203.5555,52,31.58, -> changing oil (31.6%)
frame_000008_clip,-1.0,62.8985,142.0079,0.2879,205.3653,52,31.22, -> changing oil (31.2%)
frame_000009_clip,-1.0,61.581,141.7679,0.2656,203.8003,52,28.65, -> changing oil (28.7%)
frame_000010_clip,-1.0,60.6726,141.2585,0.2886,202.4367,52,21.51, -> changing oil (21.5%)
frame_000011_clip,-1.0,61.9062,140.1694,0.2387,202.5225,52,22.8, -> changing oil (22.8%)
frame_000012_clip,-1.0,61.4064,141.6903,0.23,203.5142,52,27.75, -> changing oil (27.8%)
frame_000013_clip,-1.0,63.3556,141.8632,0.2126,205.614,52,26.86, -> changing oil (26.9%)
frame_000014_clip,-1.0,61.0636,139.1589,0.2404,200.6691,52,22.09, -> changing oil (22.1%)
frame_000015_clip,-1.0,62.9071,140.0745,0.2354,203.3998,52,22.42, -> changing oil (22.4%)
frame_000016_clip,-1.0,61.5414,136.6948,0.1784,198.543,52,18.25, -> changing oil (18.2%)
frame_000017_clip,-1.0,63.4702,142.3201,0.2446,206.269,52,21.28, -> changing oil (21.3%)
frame_000018_clip,-1.0,61.6668,144.9356,0.2067,206.9529,52,27.54, -> changing oil (27.5%)
frame_000019_clip,-1.0,62.5184,132.2266,0.2105,195.0843,52,23.87, -> changing oil (23.9%)
frame_000020_clip,-1.0,68.8366,139.8135,0.2811,209.1471,52,19.24, -> changing oil (19.2%)
frame_000021_clip,-1.0,65.6989,141.2289,0.2085,207.2735,52,25.73, -> changing oil (25.7%)
frame_000022_clip,-1.0,81.4489,139.032,0.0919,220.6391,52,29.08, -> changing oil (29.1%)
frame_000023_clip,-1.0,68.2719,142.0435,0.1289,210.5202,52,21.61, -> changing oil (21.6%)
frame_000024_clip,-1.0,67.9034,133.7189,0.1408,201.8468,52,29.82, -> changing oil (29.8%)
frame_000025_clip,-1.0,96.5009,143.7424,0.2466,240.6816,52,28.14, -> changing oil (28.1%)
frame_000026_clip,-1.0,62.7845,141.5538,0.2134,204.987,52,25.59, -> changing oil (25.6%)
frame_000027_clip,-1.0,112.5582,141.1123,0.2215,254.0433,52,27.47, -> changing oil (27.5%)
frame_000028_clip,-1.0,65.7259,144.4272,0.244,210.629,52,22.68, -> changing oil (22.7%)
frame_000029_clip,-1.0,68.251,135.5822,0.2494,204.3314,52,20.98, -> changing oil (21.0%)
frame_000030_clip,-1.0,66.7887,140.4931,0.2445,207.6741,52,23.28, -> changing oil (23.3%)
frame_000031_clip,-1.0,68.1806,140.1068,0.2485,208.6836,52,27.44, -> changing oil (27.4%)
frame_000032_clip,-1.0,63.3293,139.183,0.2139,202.9086,52,21.15, -> changing oil (21.1%)
frame_000033_clip,-1.0,59.2847,139.2153,0.2705,198.9806,52,26.73, -> changing oil (26.7%)
frame_000034_clip,-1.0,68.9925,144.6568,0.1876,213.9635,52,30.75, -> changing oil (30.8%)
frame_000035_clip,-1.0,59.7651,139.0568,0.2764,199.6059,52,31.45, -> changing oil (31.4%)
frame_000036_clip,-1.0,113.2377,145.0942,0.2419,258.8087,52,24.13, -> changing oil (24.1%)
frame_000037_clip,-1.0,66.1879,136.401,0.199,202.9204,52,25.05, -> changing oil (25.0%)
frame_000038_clip,-1.0,67.0186,140.6905,0.2457,208.1794,52,33.29, -> changing oil (33.3%)
frame_000039_clip,-1.0,65.278,135.7049,0.2379,201.4067,52,33.38, -> changing oil (33.4%)
frame_000040_clip,-1.0,68.4763,139.7983,0.2484,208.7281,52,32.08, -> changing oil (32.1%)
frame_000041_clip,-1.0,62.7118,135.8313,0.2445,198.9952,52,25.33, -> changing oil (25.3%)
frame_000042_clip,-1.0,71.3282,138.9891,0.2571,210.8142,52,29.37, -> changing oil (29.4%)
frame_000043_clip,-1.0,63.9059,139.4792,0.2714,203.8638,52,31.71, -> changing oil (31.7%)
frame_000044_clip,-1.0,65.6105,138.2733,0.2408,204.3438,52,29.15, -> changing oil (29.2%)
frame_000045_clip,-1.0,66.8186,141.2654,0.2565,208.5757,52,30.64, -> changing oil (30.6%)
frame_000046_clip,-1.0,61.9556,141.0162,0.2583,203.5058,52,27.58, -> changing oil (27.6%)
frame_000047_clip,-1.0,64.6681,144.6537,0.15,209.5795,52,29.76, -> changing oil (29.8%)
frame_000048_clip,-1.0,78.0329,144.47,0.1257,222.7137,52,28.69, -> changing oil (28.7%)
frame_000049_clip,-1.0,67.0272,140.5263,0.1768,207.8521,52,28.01, -> changing oil (28.0%)
frame_000050_clip,-1.0,70.5935,137.1552,0.1945,208.0762,52,31.65, -> changing oil (31.7%)
frame_000051_clip,-1.0,68.6963,135.658,0.2179,204.7157,52,31.82, -> changing oil (31.8%)
frame_000052_clip,-1.0,67.5733,135.2667,0.2205,203.2071,52,28.15, -> changing oil (28.1%)
frame_000053_clip,-1.0,68.9755,138.1199,0.2011,207.4299,52,30.44, -> changing oil (30.4%)
frame_000054_clip,-1.0,72.7404,141.8232,0.2652,214.9769,52,26.24, -> changing oil (26.2%)
frame_000055_clip,-1.0,70.7859,140.2084,0.381,211.56,52,20.11, -> changing oil (20.1%)
frame_000056_clip,-1.0,63.7078,141.2138,0.2742,205.3877,52,29.07, -> changing oil (29.1%)
frame_000057_clip,-1.0,63.3608,139.8429,0.2482,203.6275,52,30.76, -> changing oil (30.8%)
frame_000058_clip,-1.0,62.2312,146.7111,0.196,209.2629,52,31.98, -> changing oil (32.0%)
frame_000059_clip,-1.0,81.1279,138.3315,0.0938,219.6098,52,34.48, -> changing oil (34.5%)
frame_000060_clip,-1.0,92.9259,140.9833,0.2412,234.3689,52,35.59, -> changing oil (35.6%)
frame_000061_clip,-1.0,67.4211,145.4196,0.2962,213.3766,52,35.43, -> changing oil (35.4%)
frame_000062_clip,-1.0,68.6028,141.5312,0.2825,210.6435,52,33.69, -> changing oil (33.7%)
frame_000063_clip,-1.0,60.2848,147.2672,0.282,208.0143,52,31.59, -> changing oil (31.6%)
frame_000064_clip,-1.0,80.6478,135.7206,0.141,216.6062,52,31.61, -> changing oil (31.6%)
frame_000065_clip,-1.0,75.5997,139.7574,0.1302,215.564,52,31.99, -> changing oil (32.0%)
frame_000066_clip,-1.0,95.4765,137.5174,0.2356,233.439,52,31.01, -> changing oil (31.0%)
frame_000067_clip,-1.0,68.2999,142.1883,0.2007,210.8337,52,30.9, -> changing oil (30.9%)
frame_000068_clip,-1.0,63.3296,151.2748,0.1769,214.8885,52,28.48, -> changing oil (28.5%)
frame_000069_clip,-1.0,73.1051,137.7822,0.1785,211.1541,52,23.23, -> changing oil (23.2%)
frame_000070_clip,-1.0,65.1441,142.3121,0.0942,207.6021,52,26.47, -> changing oil (26.5%)
frame_000071_clip,-1.0,68.4285,136.3041,0.0942,204.8818,52,31.84, -> changing oil (31.8%)
frame_000072_clip,-1.0,78.1622,140.5251,0.1857,219.0171,52,29.05, -> changing oil (29.1%)
frame_000073_clip,-1.0,66.0448,138.8392,0.2252,205.2419,52,32.04, -> changing oil (32.0%)
frame_000074_clip,-1.0,78.2234,140.1987,0.2013,218.7552,52,33.54, -> changing oil (33.5%)
frame_000075_clip,-1.0,66.6556,143.1576,0.2872,210.3288,52,32.66, -> changing oil (32.7%)
frame_000076_clip,-1.0,67.7855,140.4573,0.2343,208.6822,52,32.77, -> changing oil (32.8%)
frame_000077_clip,-1.0,63.6482,145.5209,0.3506,209.7041,52,29.14, -> changing oil (29.1%)
frame_000078_clip,-1.0,77.2819,138.8372,0.1455,216.3588,52,30.91, -> changing oil (30.9%)
frame_000079_clip,-1.0,81.1331,140.1872,0.1983,221.6503,52,31.9, -> changing oil (31.9%)
frame_000080_clip,-1.0,68.5448,142.3363,0.2338,211.2497,52,33.77, -> changing oil (33.8%)
frame_000081_clip,-1.0,68.0686,139.855,0.2202,208.2931,52,33.68, -> changing oil (33.7%)
frame_000082_clip,-1.0,70.5443,141.557,0.2419,212.5782,52,24.83, -> changing oil (24.8%)
frame_000083_clip,-1.0,66.4589,142.0704,0.2512,208.986,52,32.95, -> changing oil (33.0%)
frame_000084_clip,-1.0,83.779,139.3655,0.1524,223.3958,52,21.75, -> changing oil (21.8%)
frame_000085_clip,-1.0,63.1216,138.3249,0.161,201.7407,52,31.9, -> changing oil (31.9%)
frame_000086_clip,-1.0,76.6907,139.1118,0.0947,215.9693,52,28.05, -> changing oil (28.1%)
frame_000087_clip,-1.0,69.9445,142.6556,0.1099,212.7713,52,28.57, -> changing oil (28.6%)
frame_000088_clip,-1.0,73.8278,141.5895,0.212,215.7629,52,32.55, -> changing oil (32.5%)
frame_000089_clip,-1.0,69.9699,150.1603,0.2484,220.5237,52,29.46, -> changing oil (29.5%)
frame_000090_clip,-1.0,70.5329,141.1653,0.2406,212.1482,52,31.44, -> changing oil (31.4%)
frame_000091_clip,-1.0,66.1932,140.6172,0.2508,207.2702,52,28.97, -> changing oil (29.0%)
frame_000092_clip,-1.0,101.619,142.848,0.264,244.9158,52,32.22, -> changing oil (32.2%)
frame_000093_clip,-1.0,70.3717,138.8063,0.2295,209.5471,52,31.71, -> changing oil (31.7%)
frame_000094_clip,-1.0,67.4199,141.7993,0.2326,209.6236,52,28.92, -> changing oil (28.9%)
frame_000095_clip,-1.0,70.3334,139.9144,0.2566,210.7036,52,31.0, -> changing oil (31.0%)
frame_000096_clip,-1.0,68.5257,145.4594,0.1828,214.2835,52,29.57, -> changing oil (29.6%)
frame_000097_clip,-1.0,62.1858,139.1024,0.3489,201.8025,52,21.04, -> changing oil (21.0%)
frame_000098_clip,-1.0,82.2571,137.915,0.1968,220.5063,52,27.77, -> changing oil (27.8%)
frame_000099_clip,-1.0,88.4668,137.1473,0.2128,225.9709,52,24.88, -> changing oil (24.9%)
frame_000100_clip,-1.0,67.9923,152.4921,0.2489,220.9402,52,25.34, -> changing oil (25.3%)
frame_000101_clip,-1.0,66.3902,141.4417,0.2994,208.323,52,23.76, -> changing oil (23.8%)
frame_000102_clip,-1.0,61.329,137.5261,0.2663,199.3298,52,22.97, -> changing oil (23.0%)
frame_000103_clip,-1.0,88.9459,138.3592,0.1435,227.5419,52,23.44, -> changing oil (23.4%)
frame_000104_clip,-1.0,81.9638,138.2105,0.1414,220.4154,52,23.15, -> changing oil (23.2%)
frame_000105_clip,-1.0,69.8998,137.8184,0.2007,208.0519,52,20.73, -> changing oil (20.7%)
frame_000106_clip,-1.0,66.702,142.9708,0.2174,210.0346,52,24.87, -> changing oil (24.9%)
frame_000107_clip,-1.0,68.721,142.9204,0.2689,212.0937,52,29.35, -> changing oil (29.3%)
frame_000108_clip,-1.0,66.2001,142.864,0.236,209.5223,52,27.71, -> changing oil (27.7%)
frame_000109_clip,-1.0,67.7001,140.8495,0.3178,209.0528,52,30.94, -> changing oil (30.9%)
frame_000110_clip,-1.0,72.6016,137.3235,0.1686,210.2166,52,31.09, -> changing oil (31.1%)
frame_000111_clip,-1.0,82.2856,139.329,0.1014,221.765,52,31.45, -> changing oil (31.5%)
frame_000112_clip,-1.0,66.1251,136.9911,0.1224,203.2954,52,29.89, -> changing oil (29.9%)
frame_000113_clip,-1.0,67.8364,136.1803,0.1426,204.2538,52,28.75, -> changing oil (28.7%)
frame_000114_clip,-1.0,62.3723,142.1736,0.1012,204.706,52,25.69, -> changing oil (25.7%)
frame_000115_clip,-1.0,68.927,139.1441,0.1245,208.2723,52,28.93, -> changing oil (28.9%)
frame_000116_clip,-1.0,69.1161,140.463,0.1887,209.8926,52,29.86, -> changing oil (29.9%)
frame_000117_clip,-1.0,68.5442,141.2806,0.2066,210.1628,52,31.75, -> changing oil (31.8%)
frame_000118_clip,-1.0,68.6582,140.3582,0.2004,209.3495,52,35.9, -> changing oil (35.9%)
frame_000119_clip,-1.0,66.7368,140.9741,0.2333,208.1545,52,27.78, -> changing oil (27.8%)
frame_000120_clip,-1.0,67.4708,141.5641,0.2196,209.4364,52,36.16, -> changing oil (36.2%)
frame_000121_clip,-1.0,67.6038,139.9577,0.213,207.9203,52,36.38, -> changing oil (36.4%)
frame_000122_clip,-1.0,68.2308,137.5101,0.2135,206.167,52,30.37, -> changing oil (30.4%)
frame_000123_clip,-1.0,66.9967,139.6462,0.2796,207.1347,52,36.79, -> changing oil (36.8%)
frame_000124_clip,-1.0,66.4761,137.5404,0.2633,204.4871,52,30.82, -> changing oil (30.8%)
frame_000125_clip,-1.0,60.3989,137.6653,0.2384,198.5141,52,31.27, -> changing oil (31.3%)
frame_000126_clip,-1.0,67.3874,141.3484,0.2442,209.1868,52,37.05, -> changing oil (37.1%)
frame_000127_clip,-1.0,62.5259,143.0897,0.2342,206.0247,52,30.81, -> changing oil (30.8%)
frame_000128_clip,-1.0,63.9387,145.8966,0.1712,210.1216,52,32.43, -> changing oil (32.4%)
frame_000129_clip,-1.0,61.2577,145.3682,0.1513,206.885,52,33.77, -> changing oil (33.8%)
frame_000130_clip,-1.0,76.3754,139.7864,0.0965,216.3183,52,33.43, -> changing oil (33.4%)
frame_000131_clip,-1.0,69.4534,138.0596,0.0967,207.664,52,33.08, -> changing oil (33.1%)
frame_000132_clip,-1.0,78.3071,139.5794,0.2262,218.2447,52,33.27, -> changing oil (33.3%)
frame_000133_clip,-1.0,68.0351,139.0813,0.2176,207.4681,52,26.02, -> changing oil (26.0%)
frame_000134_clip,-1.0,68.4014,136.8797,0.2215,205.6498,52,30.03, -> changing oil (30.0%)
frame_000135_clip,-1.0,67.4724,147.1138,0.1784,214.8849,52,24.8, -> changing oil (24.8%)
frame_000136_clip,-1.0,72.0082,152.8622,0.1688,225.1482,52,29.12, -> changing oil (29.1%)
frame_000137_clip,-1.0,75.5187,137.9686,0.1577,213.7218,52,29.27, -> changing oil (29.3%)
frame_000138_clip,-1.0,69.3436,143.6246,0.1061,213.1496,52,27.57, -> changing oil (27.6%)
