filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,11.1093,782.3224,0.1965,793.7092,884,11.87, -> vault (11.9%)
frame_000001,-1.0,8.5572,764.262,0.098,772.9835,884,14.58, -> vault (14.6%)
frame_000002,-1.0,11.4455,767.0991,0.0961,778.7089,743,23.02, -> prison (23.0%)
frame_000003,-1.0,8.5815,752.4861,0.0944,761.2343,884,24.62, -> vault (24.6%)
frame_000004,-1.0,8.2562,721.2278,0.0982,729.6479,884,14.13, -> vault (14.1%)
frame_000005,-1.0,9.0388,730.4844,0.1025,739.6936,421,14.61, -> bannister (14.6%)
frame_000006,-1.0,8.3546,717.5994,0.1191,726.1487,579,41.37, -> grand piano (41.4%)
frame_000007,-1.0,8.0196,735.3978,0.0951,743.5812,579,63.72, -> grand piano (63.7%)
frame_000008,-1.0,7.6724,714.6196,0.0944,722.4552,884,50.38, -> vault (50.4%)
frame_000009,-1.0,14.2818,735.2497,0.095,749.6955,579,40.37, -> grand piano (40.4%)
frame_000010,-1.0,8.9402,721.8332,0.0976,730.939,579,64.69, -> grand piano (64.7%)
frame_000011,-1.0,7.981,701.5566,0.0947,709.7007,884,11.11, -> vault (11.1%)
frame_000012,-1.0,8.1666,719.5936,0.1176,727.9464,579,28.35, -> grand piano (28.4%)
frame_000013,-1.0,8.3377,718.2314,0.0959,726.7253,579,34.22, -> grand piano (34.2%)
frame_000014,-1.0,7.9888,732.4511,0.0984,740.6094,579,31.37, -> grand piano (31.4%)
frame_000015,-1.0,9.1221,709.6607,0.1122,718.9862,884,8.57, -> vault (8.6%)
frame_000016,-1.0,10.2364,734.9389,0.1131,745.3562,579,25.33, -> grand piano (25.3%)
frame_000017,-1.0,9.5097,705.8578,0.1883,715.6403,789,36.99, -> shoji (37.0%)
frame_000018,-1.0,8.7811,697.7097,0.1682,706.7408,789,55.22, -> shoji (55.2%)
frame_000019,-1.0,10.7947,710.1859,0.1002,721.1383,789,24.52, -> shoji (24.5%)
frame_000020,-1.0,7.805,716.8198,0.0979,724.7919,789,24.41, -> shoji (24.4%)
frame_000021,-1.0,8.5382,711.621,0.1743,720.4121,789,22.63, -> shoji (22.6%)
frame_000022,-1.0,9.1894,726.8675,0.0962,736.2211,789,53.12, -> shoji (53.1%)
frame_000023,-1.0,8.1483,715.2206,0.146,723.5994,789,21.29, -> shoji (21.3%)
frame_000024,-1.0,10.1349,715.7187,0.0959,726.0185,884,31.58, -> vault (31.6%)
frame_000025,-1.0,8.2469,730.5702,0.0972,738.9827,579,81.01, -> grand piano (81.0%)
frame_000026,-1.0,8.1755,714.5643,0.1783,722.9962,579,34.14, -> grand piano (34.1%)
frame_000027,-1.0,11.3427,730.8756,0.0997,742.3888,579,73.87, -> grand piano (73.9%)
frame_000028,-1.0,9.9997,727.0263,0.0958,737.1905,579,39.72, -> grand piano (39.7%)
frame_000029,-1.0,8.1573,747.8169,0.0977,756.1255,851,17.0, -> television (17.0%)
frame_000030,-1.0,7.9546,729.9865,0.0958,738.106,598,20.65, -> home theater (20.7%)
frame_000031,-1.0,7.7098,709.8123,0.1164,717.725,884,19.2, -> vault (19.2%)
frame_000032,-1.0,9.8707,734.9499,0.0949,744.985,526,45.65, -> desk (45.6%)
frame_000033,-1.0,7.7859,721.2535,0.1276,729.247,526,55.02, -> desk (55.0%)
frame_000034,-1.0,10.3566,722.5953,0.0954,733.1166,598,15.32, -> home theater (15.3%)
frame_000035,-1.0,7.6879,720.1096,0.1345,728.0192,526,55.99, -> desk (56.0%)
frame_000036,-1.0,8.8623,724.6549,0.1047,733.6899,526,63.8, -> desk (63.8%)
frame_000037,-1.0,8.0066,721.285,0.1054,729.4712,526,68.67, -> desk (68.7%)
frame_000038,-1.0,9.4071,720.7851,0.1152,730.3909,526,49.08, -> desk (49.1%)
frame_000039,-1.0,10.7031,719.711,0.0969,730.5794,526,58.38, -> desk (58.4%)
frame_000040,-1.0,8.066,708.9642,0.1184,717.2325,526,61.51, -> desk (61.5%)
frame_000041,-1.0,9.8183,711.0219,0.1196,721.0436,526,36.88, -> desk (36.9%)
frame_000042,-1.0,11.1534,708.5502,0.0952,719.8681,526,59.84, -> desk (59.8%)
frame_000043,-1.0,8.2649,705.6385,0.0968,714.0693,526,68.88, -> desk (68.9%)
frame_000044,-1.0,7.2414,712.2836,0.1048,719.704,526,66.05, -> desk (66.0%)
frame_000045,-1.0,9.1017,711.1119,0.1224,720.474,526,51.19, -> desk (51.2%)
frame_000046,-1.0,11.6604,710.4708,0.0961,722.2937,526,62.03, -> desk (62.0%)
frame_000047,-1.0,7.9181,718.2066,0.1031,726.3018,526,60.91, -> desk (60.9%)
frame_000048,-1.0,8.19,705.0943,0.1252,713.5255,548,10.14, -> entertainment center (10.1%)
frame_000049,-1.0,9.9284,703.2413,0.1315,713.3815,598,28.16, -> home theater (28.2%)
frame_000050,-1.0,11.7005,710.9276,0.0971,722.7945,799,9.7, -> sliding door (9.7%)
frame_000051,-1.0,7.8606,729.758,0.1214,737.8243,532,15.03, -> dining table (15.0%)
frame_000052,-1.0,19.2632,715.844,0.0963,735.2723,884,26.18, -> vault (26.2%)
frame_000053,-1.0,7.5585,717.1395,0.1043,724.8742,884,29.69, -> vault (29.7%)
frame_000054,-1.0,8.9307,699.1764,0.1031,708.2834,884,6.47, -> vault (6.5%)
frame_000055,-1.0,9.253,698.458,0.1073,707.891,435,12.27, -> bathtub (12.3%)
frame_000056,-1.0,12.3201,719.3609,0.095,731.8441,876,9.01, -> tub (9.0%)
frame_000057,-1.0,7.6619,714.6847,0.1056,722.5286,884,19.4, -> vault (19.4%)
frame_000058,-1.0,9.2069,714.0663,0.1132,723.4438,884,44.99, -> vault (45.0%)
frame_000059,-1.0,8.0304,688.5404,0.1442,696.7863,760,20.49, -> refrigerator (20.5%)
frame_000060,-1.0,10.1671,730.2338,0.1067,740.5907,412,11.66, -> ashcan (11.7%)
frame_000061,-1.0,8.4176,707.8482,0.1129,716.4523,662,29.24, -> modem (29.2%)
frame_000062,-1.0,9.3534,706.5844,0.1062,716.116,598,16.72, -> home theater (16.7%)
frame_000063,-1.0,11.5468,716.6289,0.0958,728.3395,526,11.87, -> desk (11.9%)
frame_000064,-1.0,7.771,713.316,0.1031,721.2622,526,32.88, -> desk (32.9%)
frame_000065,-1.0,9.0057,708.7209,0.1046,717.9031,526,40.25, -> desk (40.2%)
frame_000066,-1.0,12.3939,715.7052,0.0946,728.2711,526,53.76, -> desk (53.8%)
frame_000067,-1.0,8.0232,723.8966,0.1069,732.1032,742,38.29, -> printer (38.3%)
frame_000068,-1.0,9.8036,707.2571,0.1066,717.2427,742,71.33, -> printer (71.3%)
frame_000069,-1.0,10.6072,703.5693,0.097,714.3404,742,27.63, -> printer (27.6%)
frame_000070,-1.0,7.8285,717.2244,0.1035,725.2271,742,41.58, -> printer (41.6%)
frame_000071,-1.0,8.0168,722.6572,0.118,730.8698,526,14.31, -> desk (14.3%)
frame_000072,-1.0,10.469,714.2673,0.095,724.8975,742,33.2, -> printer (33.2%)
