filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.8896,685.1682,0.1857,695.3467,526,69.93, -> desk (69.9%)
frame_000001,-1.0,12.0319,735.1727,0.096,747.3667,526,64.55, -> desk (64.6%)
frame_000002,-1.0,8.4105,719.387,0.1141,728.0417,526,63.16, -> desk (63.2%)
frame_000003,-1.0,8.9332,721.6073,0.0974,730.7044,526,65.38, -> desk (65.4%)
frame_000004,-1.0,7.8173,704.3076,0.0967,712.2877,526,20.55, -> desk (20.6%)
frame_000005,-1.0,8.8258,750.0361,0.0972,759.0247,851,18.83, -> television (18.8%)
frame_000006,-1.0,7.3932,728.7227,0.0991,736.2803,884,9.1, -> vault (9.1%)
frame_000007,-1.0,8.283,697.1977,0.0964,705.6401,532,17.66, -> dining table (17.7%)
frame_000008,-1.0,7.5433,710.8555,0.0967,718.5629,884,20.3, -> vault (20.3%)
frame_000009,-1.0,6.7933,718.72,0.1008,725.6818,884,17.52, -> vault (17.5%)
frame_000010,-1.0,9.4874,711.0756,0.0956,720.7239,876,14.73, -> tub (14.7%)
frame_000011,-1.0,7.838,709.4296,0.0944,717.4282,532,8.14, -> dining table (8.1%)
frame_000012,-1.0,7.9169,718.8802,0.0968,726.9973,799,8.99, -> sliding door (9.0%)
frame_000013,-1.0,8.9325,750.6869,0.0971,759.7834,435,12.57, -> bathtub (12.6%)
frame_000014,-1.0,6.97,759.0966,0.0958,766.2307,884,16.26, -> vault (16.3%)
frame_000015,-1.0,6.2045,706.1746,0.1896,712.6482,897,28.32, -> washer (28.3%)
frame_000016,-1.0,6.8507,754.1556,0.1077,761.1821,827,18.88, -> stove (18.9%)
frame_000017,-1.0,9.2272,728.442,0.0982,737.8356,651,24.95, -> microwave (25.0%)
frame_000018,-1.0,8.4902,737.7605,0.0986,746.4189,598,29.57, -> home theater (29.6%)
frame_000019,-1.0,9.1983,703.8593,0.0968,713.2389,526,53.39, -> desk (53.4%)
frame_000020,-1.0,8.0252,737.9565,0.0979,746.1469,526,45.2, -> desk (45.2%)
frame_000021,-1.0,7.559,715.0739,0.0985,722.7988,526,47.89, -> desk (47.9%)
frame_000022,-1.0,9.1051,708.9675,0.1093,718.2595,526,50.25, -> desk (50.3%)
frame_000023,-1.0,21.3281,731.3582,0.097,752.8507,526,25.15, -> desk (25.2%)
frame_000024,-1.0,9.3903,746.8044,0.0946,756.3555,742,39.64, -> printer (39.6%)
frame_000025,-1.0,8.5273,734.7827,0.0975,743.4749,742,23.57, -> printer (23.6%)
frame_000026,-1.0,8.137,693.6635,0.0972,701.9641,742,32.96, -> printer (33.0%)
frame_000027,-1.0,10.0656,727.6587,0.095,737.8849,742,22.06, -> printer (22.1%)
frame_000028,-1.0,8.3262,746.0288,0.0963,754.5179,526,18.07, -> desk (18.1%)
frame_000029,-1.0,7.9834,716.0261,0.0975,724.175,526,33.22, -> desk (33.2%)
frame_000030,-1.0,7.7754,697.6119,0.0982,705.5538,598,17.95, -> home theater (18.0%)
frame_000031,-1.0,8.087,737.2136,0.1242,745.4926,526,19.18, -> desk (19.2%)
frame_000032,-1.0,8.2877,727.7334,0.0982,736.1861,553,21.88, -> file (21.9%)
frame_000033,-1.0,9.1495,738.5624,0.0984,747.8768,827,14.69, -> stove (14.7%)
frame_000034,-1.0,6.3193,697.6613,0.0973,704.1436,827,20.89, -> stove (20.9%)
frame_000035,-1.0,8.0835,751.3548,0.0975,759.6035,827,27.99, -> stove (28.0%)
frame_000036,-1.0,7.154,737.1123,0.0973,744.4296,827,43.85, -> stove (43.9%)
frame_000037,-1.0,8.2887,726.9817,0.0984,735.4376,827,14.94, -> stove (14.9%)
frame_000038,-1.0,15.0888,708.1778,0.0987,723.4305,760,40.76, -> refrigerator (40.8%)
frame_000039,-1.0,9.5058,721.5518,0.0958,731.2195,760,43.52, -> refrigerator (43.5%)
frame_000040,-1.0,6.484,735.7038,0.0966,742.3474,760,44.03, -> refrigerator (44.0%)
frame_000041,-1.0,8.2814,724.3848,0.0958,732.8293,827,25.13, -> stove (25.1%)
frame_000042,-1.0,6.5386,739.1296,0.0974,745.8339,799,34.94, -> sliding door (34.9%)
frame_000043,-1.0,6.9684,718.8753,0.0974,726.0082,799,49.45, -> sliding door (49.4%)
frame_000044,-1.0,7.2568,734.251,0.0967,741.6671,799,30.14, -> sliding door (30.1%)
frame_000045,-1.0,8.5387,711.8583,0.0955,720.5582,884,11.33, -> vault (11.3%)
frame_000046,-1.0,8.0798,724.0376,0.0969,732.2805,799,33.28, -> sliding door (33.3%)
frame_000047,-1.0,9.2082,733.4024,0.0964,742.774,646,60.5, -> maze (60.5%)
frame_000048,-1.0,5.4534,723.3017,0.1001,728.923,789,14.77, -> shoji (14.8%)
frame_000049,-1.0,10.4514,681.8958,0.0979,692.5118,789,19.73, -> shoji (19.7%)
frame_000050,-1.0,8.7655,735.4409,0.0963,744.3714,894,27.98, -> wardrobe (28.0%)
frame_000051,-1.0,7.8437,754.2971,0.0967,762.3053,894,12.72, -> wardrobe (12.7%)
frame_000052,-1.0,7.806,704.2514,0.1036,712.2317,789,18.04, -> shoji (18.0%)
frame_000053,-1.0,12.1019,707.2992,0.0973,719.5635,727,37.0, -> planetarium (37.0%)
frame_000054,-1.0,6.6037,735.8351,0.0972,742.6034,556,23.71, -> fire screen (23.7%)
frame_000055,-1.0,8.4517,702.6845,0.1022,711.3085,880,30.66, -> unicycle (30.7%)
frame_000056,-1.0,8.3025,700.1997,0.1022,708.6744,880,59.94, -> unicycle (59.9%)
frame_000057,-1.0,7.7508,745.0366,0.0967,752.9504,799,16.64, -> sliding door (16.6%)
frame_000058,-1.0,6.444,700.2377,0.0998,706.8511,556,36.62, -> fire screen (36.6%)
frame_000059,-1.0,9.8335,730.2996,0.098,740.2971,727,31.82, -> planetarium (31.8%)
frame_000060,-1.0,7.5958,701.5835,0.0967,709.342,727,10.38, -> planetarium (10.4%)
frame_000061,-1.0,6.8946,735.8554,0.0985,742.9152,894,17.88, -> wardrobe (17.9%)
frame_000062,-1.0,9.2358,727.1989,0.0965,736.5989,894,30.5, -> wardrobe (30.5%)
frame_000063,-1.0,5.4589,706.3021,0.0988,711.9255,727,21.46, -> planetarium (21.5%)
frame_000064,-1.0,6.3021,701.928,0.0989,708.3991,727,31.04, -> planetarium (31.0%)
frame_000065,-1.0,7.4524,676.9378,0.0961,684.5534,727,15.4, -> planetarium (15.4%)
frame_000066,-1.0,9.631,848.7188,0.1011,858.519,884,11.87, -> vault (11.9%)
frame_000067,-1.0,8.8524,805.1017,0.0981,814.1203,743,24.63, -> prison (24.6%)
frame_000068,-1.0,7.8833,713.6264,0.1043,721.6879,421,12.64, -> bannister (12.6%)
frame_000069,-1.0,8.0549,710.8934,2.063,721.0902,884,35.51, -> vault (35.5%)
frame_000070,-1.0,6.5704,767.1547,0.0959,773.8889,884,13.75, -> vault (13.7%)
frame_000071,-1.0,6.1133,726.0933,0.1179,732.4022,421,14.61, -> bannister (14.6%)
frame_000072,-1.0,9.866,738.0221,0.0974,748.0545,579,50.14, -> grand piano (50.1%)
frame_000073,-1.0,8.8659,713.5173,0.1008,722.5528,579,63.72, -> grand piano (63.7%)
frame_000074,-1.0,10.3401,751.3289,0.0985,761.835,884,31.46, -> vault (31.5%)
frame_000075,-1.0,9.4065,745.9647,0.0961,755.5347,579,40.37, -> grand piano (40.4%)
frame_000076,-1.0,8.2846,737.9577,0.0951,746.4053,579,64.69, -> grand piano (64.7%)
frame_000077,-1.0,7.7223,711.1923,0.096,719.0764,743,18.69, -> prison (18.7%)
frame_000078,-1.0,8.4029,727.7756,0.0965,736.3448,579,28.35, -> grand piano (28.4%)
frame_000079,-1.0,7.9511,725.1704,0.0972,733.2845,579,41.3, -> grand piano (41.3%)
frame_000080,-1.0,8.4043,754.0237,0.0982,762.5939,579,31.37, -> grand piano (31.4%)
frame_000081,-1.0,16.2503,711.5663,0.1024,727.996,789,34.42, -> shoji (34.4%)
frame_000082,-1.0,8.9659,742.5253,0.0988,751.6552,884,28.52, -> vault (28.5%)
frame_000083,-1.0,9.5796,743.9854,0.0956,753.727,789,36.74, -> shoji (36.7%)
frame_000084,-1.0,7.7127,728.5452,0.1431,736.468,789,32.74, -> shoji (32.7%)
frame_000085,-1.0,13.8871,723.3432,0.0962,737.393,789,22.31, -> shoji (22.3%)
frame_000086,-1.0,6.3766,710.7168,0.1085,717.2723,789,13.57, -> shoji (13.6%)
frame_000087,-1.0,6.7606,694.2667,0.1198,701.218,789,32.99, -> shoji (33.0%)
frame_000088,-1.0,10.5072,712.6161,0.0949,723.2852,789,49.88, -> shoji (49.9%)
frame_000089,-1.0,7.8333,744.1507,0.1288,752.1975,789,12.22, -> shoji (12.2%)
frame_000090,-1.0,9.7715,742.3949,0.0954,752.3283,884,19.61, -> vault (19.6%)
frame_000091,-1.0,8.9254,747.3655,0.097,756.4532,579,75.57, -> grand piano (75.6%)
frame_000092,-1.0,7.5397,724.432,0.1042,732.1426,579,38.69, -> grand piano (38.7%)
frame_000093,-1.0,8.2431,750.0818,0.0981,758.4898,579,26.42, -> grand piano (26.4%)
frame_000094,-1.0,8.7823,744.6755,0.1266,753.6534,579,32.43, -> grand piano (32.4%)
frame_000095,-1.0,7.8219,740.8144,0.0988,748.8011,579,16.29, -> grand piano (16.3%)
frame_000096,-1.0,6.8731,702.6028,0.0963,709.6387,884,40.9, -> vault (40.9%)
frame_000097,-1.0,8.4895,715.9889,0.0963,724.6423,598,18.48, -> home theater (18.5%)
frame_000098,-1.0,8.0474,750.8363,0.0971,759.0481,526,42.92, -> desk (42.9%)
frame_000099,-1.0,9.3265,704.1022,0.1404,713.6583,526,51.09, -> desk (51.1%)
