filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,10.9948,834.5558,0.1897,845.8103,882,16.45, -> vacuum (16.5%)
frame_000001,-1.0,8.0487,810.7619,0.106,818.9901,882,25.61, -> vacuum (25.6%)
frame_000002,-1.0,12.9655,826.0303,0.1034,839.1714,882,21.09, -> vacuum (21.1%)
frame_000003,-1.0,24.1519,830.6279,2.6108,857.4444,882,17.89, -> vacuum (17.9%)
frame_000004,-1.0,11.0638,884.7399,0.1054,895.9813,882,21.84, -> vacuum (21.8%)
frame_000005,-1.0,20.1931,819.686,0.1168,840.0676,882,19.65, -> vacuum (19.7%)
frame_000006,-1.0,25.3006,836.2702,0.096,861.7349,882,26.47, -> vacuum (26.5%)
frame_000007,-1.0,7.6511,816.6434,0.1007,824.4681,882,29.6, -> vacuum (29.6%)
frame_000008,-1.0,13.6133,821.7985,0.1007,835.584,882,23.44, -> vacuum (23.4%)
frame_000009,-1.0,23.9373,830.056,0.1002,854.1612,882,16.29, -> vacuum (16.3%)
frame_000010,-1.0,18.5183,822.8288,0.1042,841.52,882,20.68, -> vacuum (20.7%)
frame_000011,-1.0,12.7322,832.671,0.126,845.6115,882,20.58, -> vacuum (20.6%)
frame_000012,-1.0,12.24,822.7707,0.1032,835.1839,882,14.44, -> vacuum (14.4%)
frame_000013,-1.0,15.991,835.0177,0.1279,851.2131,882,25.14, -> vacuum (25.1%)
frame_000014,-1.0,8.5155,829.9864,0.0986,838.6679,882,25.39, -> vacuum (25.4%)
frame_000015,-1.0,10.6441,840.2314,0.0967,851.0313,882,22.38, -> vacuum (22.4%)
frame_000016,-1.0,7.4818,818.4893,0.1006,826.1518,882,19.59, -> vacuum (19.6%)
frame_000017,-1.0,16.6116,838.426,0.1001,855.1992,882,23.49, -> vacuum (23.5%)
frame_000018,-1.0,7.8772,834.0381,0.8408,842.8073,882,14.43, -> vacuum (14.4%)
