image,latency_ms,processing_ms,confidence_score
000000000285.jpg,340.9735,352.8944,91.82
000000000724.jpg,338.0484,343.0862,89.27
000000001268.jpg,372.735,379.2248,58.03
000000002431.jpg,348.5765,355.0848,16.08
000000002473.jpg,336.8475,342.3098,94.83
000000002532.jpg,346.5609,354.159,68.53
000000003661.jpg,348.6951,354.1733,52.99
000000004765.jpg,374.4572,381.0927,35.18
000000005060.jpg,364.7629,374.3361,31.64
000000005529.jpg,347.4893,354.6213,88.41
000000005992.jpg,373.5112,379.8053,84.18
000000006040.jpg,333.5427,339.3055,92.98
000000006954.jpg,341.0578,348.4343,81.26
000000007386.jpg,371.9509,378.2196,63.6
000000007818.jpg,341.2387,346.6275,24.43
000000008211.jpg,339.0231,346.4142,61.21
000000008899.jpg,385.7609,394.1885,45.51
000000009483.jpg,339.5459,345.7357,44.28
000000009891.jpg,358.462,364.7108,81.65
000000011813.jpg,370.4384,375.545,88.57
000000013177.jpg,345.0335,351.7742,12.92
000000013291.jpg,379.3804,383.9474,16.25
000000013348.jpg,343.9999,350.9452,92.73
000000013729.jpg,340.4332,346.8771,79.23
000000015338.jpg,367.3272,374.4961,44.2
000000015440.jpg,339.2492,344.9684,25.81
000000015497.jpg,351.2357,356.9737,48.12
000000015751.jpg,391.4057,397.1939,58.99
000000016228.jpg,339.4126,345.7206,71.33
000000016249.jpg,337.6688,342.2721,83.6
000000017031.jpg,380.0868,384.5925,38.26
000000018491.jpg,338.6418,344.3718,85.54
000000019042.jpg,368.9114,375.3624,25.27
000000019109.jpg,350.0507,357.1925,80.01
000000020107.jpg,349.3492,353.8516,55.0
000000020333.jpg,384.9738,390.951,9.89
000000022371.jpg,342.6427,345.982,75.53
000000022935.jpg,341.9003,348.0022,80.65
000000024021.jpg,379.5743,384.3976,46.58
000000024243.jpg,341.1286,349.4346,81.13
000000025139.jpg,352.4272,357.6854,89.7
000000025181.jpg,383.4631,389.0156,91.73
000000025593.jpg,338.841,347.3954,92.69
000000025603.jpg,376.7134,383.9632,34.14
