filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,9.7104,9.4112,0.1503,19.3384,60,70.53, -> cleaning floor (70.5%)
frame_000001_clip,-1.0,10.5637,9.4777,0.0702,20.1741,60,70.88, -> cleaning floor (70.9%)
frame_000002_clip,-1.0,8.9975,9.1198,0.0648,18.2414,60,70.4, -> cleaning floor (70.4%)
frame_000003_clip,-1.0,10.5046,9.5019,0.0648,20.1306,60,68.45, -> cleaning floor (68.5%)
frame_000004_clip,-1.0,10.8654,9.2817,0.0625,20.2678,60,68.59, -> cleaning floor (68.6%)
frame_000005_clip,-1.0,10.9964,9.454,0.0655,20.5723,60,69.4, -> cleaning floor (69.4%)
frame_000006_clip,-1.0,10.5805,10.0148,0.0623,20.7147,60,67.26, -> cleaning floor (67.3%)
frame_000007_clip,-1.0,10.6089,10.2226,0.064,20.9552,60,68.02, -> cleaning floor (68.0%)
frame_000008_clip,-1.0,10.9973,10.2643,0.0652,21.3855,60,69.77, -> cleaning floor (69.8%)
frame_000009_clip,-1.0,10.9868,10.4797,0.0657,21.5913,60,71.05, -> cleaning floor (71.0%)
frame_000010_clip,-1.0,10.8101,10.1756,0.0629,21.1061,60,72.15, -> cleaning floor (72.2%)
frame_000011_clip,-1.0,10.3026,10.3775,0.0612,20.8023,60,70.26, -> cleaning floor (70.3%)
frame_000012_clip,-1.0,10.109,10.179,0.0628,20.4089,60,66.09, -> cleaning floor (66.1%)
frame_000013_clip,-1.0,10.637,10.4076,0.0651,21.1698,60,66.92, -> cleaning floor (66.9%)
frame_000014_clip,-1.0,11.2054,10.1601,0.0655,21.4913,60,68.97, -> cleaning floor (69.0%)
frame_000015_clip,-1.0,11.0864,10.1406,0.0649,21.3502,60,68.87, -> cleaning floor (68.9%)
frame_000016_clip,-1.0,10.5771,10.1163,0.0642,20.8185,60,69.98, -> cleaning floor (70.0%)
frame_000017_clip,-1.0,10.7585,10.3452,0.0622,21.2252,60,71.98, -> cleaning floor (72.0%)
frame_000018_clip,-1.0,9.6009,9.4112,0.0636,19.1333,60,71.01, -> cleaning floor (71.0%)
frame_000019_clip,-1.0,11.0918,9.3317,0.0665,20.5488,60,69.49, -> cleaning floor (69.5%)
frame_000020_clip,-1.0,11.809,9.5707,0.0667,21.5064,60,70.6, -> cleaning floor (70.6%)
frame_000021_clip,-1.0,11.2388,9.7705,0.0671,21.1349,60,70.12, -> cleaning floor (70.1%)
frame_000022_clip,-1.0,13.7211,9.9983,0.0661,23.8441,60,72.13, -> cleaning floor (72.1%)
frame_000023_clip,-1.0,9.4714,9.7417,0.0669,19.3404,60,70.82, -> cleaning floor (70.8%)
frame_000024_clip,-1.0,12.611,10.2377,0.0649,22.9714,60,70.38, -> cleaning floor (70.4%)
frame_000025_clip,-1.0,10.4679,9.7815,0.0641,20.3729,60,71.37, -> cleaning floor (71.4%)
frame_000026_clip,-1.0,9.2583,9.7626,0.0645,19.1489,60,70.9, -> cleaning floor (70.9%)
frame_000027_clip,-1.0,11.409,9.8557,0.0708,21.3957,60,68.83, -> cleaning floor (68.8%)
frame_000028_clip,-1.0,10.8543,11.4173,0.0648,22.3967,60,69.56, -> cleaning floor (69.6%)
frame_000029_clip,-1.0,9.9395,9.9123,0.0707,19.9821,60,71.5, -> cleaning floor (71.5%)
frame_000030_clip,-1.0,10.3434,9.5653,0.0656,20.0339,60,73.6, -> cleaning floor (73.6%)
frame_000031_clip,-1.0,10.4775,9.7411,0.0634,20.3466,60,74.37, -> cleaning floor (74.4%)
frame_000032_clip,-1.0,11.3083,9.7047,0.0652,21.1389,60,74.35, -> cleaning floor (74.4%)
frame_000033_clip,-1.0,9.6243,13.8908,0.065,23.6397,60,73.12, -> cleaning floor (73.1%)
frame_000034_clip,-1.0,10.7675,9.3841,0.0638,20.2867,60,74.49, -> cleaning floor (74.5%)
frame_000035_clip,-1.0,10.1592,9.9506,0.0639,20.2353,60,70.71, -> cleaning floor (70.7%)
frame_000036_clip,-1.0,10.2082,9.6345,0.0645,19.9664,60,70.92, -> cleaning floor (70.9%)
frame_000037_clip,-1.0,10.7364,9.5401,0.0661,20.4021,60,68.07, -> cleaning floor (68.1%)
frame_000038_clip,-1.0,11.4,9.9213,0.0679,21.4493,60,69.69, -> cleaning floor (69.7%)
frame_000039_clip,-1.0,11.1665,9.6846,0.0663,20.9786,60,71.83, -> cleaning floor (71.8%)
