image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,11.0277,871.8875,94.15
x4Img8HKxJ4_000034_000044.mp4,9.9398,718.2457,96.34
x55Xn93GB7I_000007_000017.mp4,9.6432,1081.6579,99.34
x6_3yeZd_9k_000004_000014.mp4,10.275,964.7983,93.11
x9hf11_U2NY_000094_000104.mp4,10.7508,844.4815,89.39
xAT4H7mP7wU_000703_000713.mp4,10.5036,1084.7061,85.9
xE5FALBmGuc_000003_000013.mp4,9.7023,995.3899,98.16
xL9WhQECIgs_000005_000015.mp4,9.2957,1074.4217,97.52
xQLZf-1ePZw_000029_000039.mp4,14.1625,975.7679,79.55
xR0b9F1LgW8_000005_000015.mp4,10.761,1393.2444,71.67
xXiaKJAUt10_000003_000013.mp4,9.3807,428.225,84.56
xZC55adQc8A_000052_000062.mp4,9.5977,1003.4573,86.58
xg3LER6hB78_000036_000046.mp4,10.4946,1209.1838,86.13
xihIy0IQn9I_000079_000089.mp4,9.309,1133.661,98.74
xiz-a1dW8mU_000003_000013.mp4,9.749,988.2068,82.88
xkoRNHedKXQ_000415_000425.mp4,10.7114,1257.3001,74.75
xm3vBKtMOtg_000065_000075.mp4,9.267,890.784,86.34
xo0qjV35hXI_000009_000019.mp4,9.5571,1320.5687,78.09
xpXwB-VsEs4_000317_000327.mp4,9.7465,1095.1949,77.32
xtSBE8LFhXY_000029_000039.mp4,10.5552,1027.0944,86.23
xxWhTcGLnNM_000015_000025.mp4,13.5361,672.7716,97.51
y-HkIwa-jWM_000004_000014.mp4,9.7802,726.1677,41.69
y0RAy7VQM6A_000105_000115.mp4,9.4246,1179.6004,60.51
y1FM_WtlpLA_000092_000102.mp4,10.5341,1105.9096,98.83
y3-3i88mNPc_000008_000018.mp4,9.3326,481.903,92.96
y43sVp5GLAM_000004_000014.mp4,12.488,1285.9669,84.98
y8k3C209zJ4_000010_000020.mp4,9.718,843.1287,97.55
y9kk0ptXevk_000055_000065.mp4,9.3983,1100.9584,92.97
yAiqzcM2UCo_000012_000022.mp4,12.3873,1195.8514,34.21
yCtkAZUd1_8_000146_000156.mp4,10.6338,700.7196,94.09
yFqb7_Zpwng_000003_000013.mp4,11.0792,610.5829,85.92
yMKMrpwxOA8_000010_000020.mp4,10.6244,949.8084,43.65
yN6394xBHog_000000_000010.mp4,10.9088,891.0801,79.34
yYcWd3lcYfM_000003_000013.mp4,9.794,1281.5389,64.83
ycfVJyrFgB4_000128_000138.mp4,10.7878,1318.6976,86.29
ygax0_XtJBE_000456_000466.mp4,10.0787,1463.8627,96.33
ypibr1Ju0U4_000562_000572.mp4,10.6593,955.3866,77.09
yviwpE0UBf8_000006_000016.mp4,10.2775,715.2971,99.05
yvzLyK1LYu0_000004_000014.mp4,10.7739,422.0731,96.83
z-6CXisVoHw_000003_000013.mp4,10.6882,1771.2109,98.65
z-6l_dkR3vE_000299_000309.mp4,10.8233,991.4951,99.37
z-b37Sz_9RE_000000_000010.mp4,11.0503,969.2645,71.38
z3osi5OYCtw_000013_000023.mp4,10.0164,1111.7451,88.8
z3s4epg5nVs_000002_000012.mp4,9.714,1153.6654,84.8
z69bdG9aYqA_000033_000043.mp4,10.222,714.2835,60.64
zAzydi6mtBg_000000_000010.mp4,9.4829,681.2703,84.14
zGwY0lLRMGE_000260_000270.mp4,11.8885,1357.6276,92.25
zIJX5KDd4to_000033_000043.mp4,9.7384,1305.6994,89.94
zIo-Zx2wMA8_000163_000173.mp4,13.4539,1255.6568,84.98
zIudsNnuaSY_000004_000014.mp4,14.0173,758.5499,75.5
zMfe-irysi8_000003_000013.mp4,10.0058,779.1001,97.9
zMi-pwRqk-I_000149_000159.mp4,11.1685,872.2425,85.36
zVQbO60nido_000171_000181.mp4,10.3416,293.9957,98.2
zVlHUt0eWbU_000090_000100.mp4,9.3076,1181.3759,87.79
z_HH52Z38e0_000002_000012.mp4,10.9787,1061.8407,96.33
z_qQZHOTf68_000298_000308.mp4,9.4543,552.5854,86.48
zcqHhMI79FY_000395_000405.mp4,10.5795,789.2685,94.34
zgV_kYzVyJY_000003_000013.mp4,9.7228,1125.9163,92.07
zjjUS6SVjuA_000002_000012.mp4,12.4749,1243.31,67.84
zs7h8ZSDejg_000002_000012.mp4,10.9963,1212.2123,97.67
zsG34OIJOtE_000010_000020.mp4,9.5902,989.1308,83.61
zt5P3N4J3Bw_000059_000069.mp4,12.2883,1177.6255,80.81
ztkghXW1V5w_000003_000013.mp4,9.784,848.4834,89.23
zx_KUaLVBrE_000037_000047.mp4,9.8022,732.0592,70.66
