filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,8.885,10.3843,7.2624,26.5335,-1,0.0, -> [dog (Left): 3%]
000000000724.jpg,4.3266,10.2468,6.7333,21.3085,-1,0.0, -> [background only]
000000001268.jpg,6.1434,10.9567,7.1902,24.292,-1,0.0, -> [person (Right): 2%]
000000002431.jpg,5.1055,10.2665,7.6269,23.0005,-1,0.0, -> [diningtable (Center): 99%]
000000002473.jpg,4.2894,10.1815,7.2217,21.6942,-1,0.0, -> [person (Center): 5%]
000000002532.jpg,5.5985,10.2739,6.9095,22.7835,-1,0.0, -> [person (Center): 3%]
000000003661.jpg,4.2046,11.848,6.7376,22.7916,-1,0.0, -> [diningtable (Bottom): 6%]
000000004765.jpg,6.3336,11.9085,7.4272,25.671,-1,0.0, -> [person (Center): 5%]
000000005060.jpg,5.5541,12.4875,7.3738,25.4172,-1,0.0, -> [person (Bottom): 9%]
000000005529.jpg,5.9906,10.1711,6.9931,23.1561,-1,0.0, -> [person (Center): 14%]
000000005992.jpg,5.1352,11.8925,7.5003,24.5294,-1,0.0, -> [sheep (Center): 54%]
000000006040.jpg,4.7897,10.2081,7.0852,22.0845,-1,0.0, -> [train (Center): 55%]
000000006954.jpg,6.0724,10.597,6.9092,23.58,-1,0.0, -> [person (Center): 33%]
000000007386.jpg,4.8913,11.9945,7.3617,24.2491,-1,0.0, -> [motorbike (Right): 35%]
000000007818.jpg,4.4366,10.7261,6.5512,21.7156,-1,0.0, -> [diningtable (Bottom): 3%]
000000008211.jpg,6.944,12.0197,6.7864,25.7517,-1,0.0," -> [motorbike (Left): 7%, person (Right): 8%]"
000000008899.jpg,6.7121,11.9518,6.898,25.5638,-1,0.0, -> [background only]
000000009483.jpg,5.3546,10.3131,6.9257,22.5948,-1,0.0," -> [person (Left): 13%, tvmonitor (Right): 3%]"
