image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,26.9333,291.0479,68.95
x4Img8HKxJ4_000034_000044.mp4,27.2154,314.7958,81.27
x55Xn93GB7I_000007_000017.mp4,27.338,788.9789,97.9
x6_3yeZd_9k_000004_000014.mp4,27.0811,520.4516,28.0
x9hf11_U2NY_000094_000104.mp4,26.9504,445.1453,91.19
xAT4H7mP7wU_000703_000713.mp4,27.3989,679.8868,99.91
xE5FALBmGuc_000003_000013.mp4,26.756,583.9603,71.23
xL9WhQECIgs_000005_000015.mp4,27.2518,573.5862,81.32
xQLZf-1ePZw_000029_000039.mp4,26.9466,386.1301,60.4
xR0b9F1LgW8_000005_000015.mp4,26.7865,777.7594,45.99
xXiaKJAUt10_000003_000013.mp4,26.8881,227.5754,99.93
xZC55adQc8A_000052_000062.mp4,27.1485,527.7693,59.32
xg3LER6hB78_000036_000046.mp4,26.9483,719.8313,100.0
xihIy0IQn9I_000079_000089.mp4,26.9482,1336.6537,72.87
xiz-a1dW8mU_000003_000013.mp4,26.8083,663.5549,68.64
xkoRNHedKXQ_000415_000425.mp4,27.0759,1605.689,99.39
xm3vBKtMOtg_000065_000075.mp4,29.2832,388.7409,32.98
xo0qjV35hXI_000009_000019.mp4,27.4103,1234.2521,99.97
xpXwB-VsEs4_000317_000327.mp4,27.416,852.7845,41.17
xtSBE8LFhXY_000029_000039.mp4,27.2641,492.9089,99.99
xxWhTcGLnNM_000015_000025.mp4,26.9224,485.1986,99.76
y-HkIwa-jWM_000004_000014.mp4,27.2752,311.1678,45.78
y0RAy7VQM6A_000105_000115.mp4,26.9891,1142.9798,92.47
y1FM_WtlpLA_000092_000102.mp4,26.9162,830.2032,92.76
y3-3i88mNPc_000008_000018.mp4,26.9443,201.2777,96.17
y43sVp5GLAM_000004_000014.mp4,27.1953,779.493,98.57
y8k3C209zJ4_000010_000020.mp4,27.2467,472.9356,99.13
y9kk0ptXevk_000055_000065.mp4,26.8064,815.973,99.36
yAiqzcM2UCo_000012_000022.mp4,26.754,994.8005,86.34
yCtkAZUd1_8_000146_000156.mp4,26.8937,265.5821,36.67
yFqb7_Zpwng_000003_000013.mp4,27.2485,341.4022,77.8
yMKMrpwxOA8_000010_000020.mp4,26.9941,371.2561,72.76
yN6394xBHog_000000_000010.mp4,26.9097,296.5674,93.61
yYcWd3lcYfM_000003_000013.mp4,26.8852,1080.2847,25.92
ycfVJyrFgB4_000128_000138.mp4,27.5577,1386.2788,79.23
ygax0_XtJBE_000456_000466.mp4,26.9579,1596.2962,99.7
ypibr1Ju0U4_000562_000572.mp4,26.9924,465.1918,99.99
yviwpE0UBf8_000006_000016.mp4,26.9394,223.6526,29.5
yvzLyK1LYu0_000004_000014.mp4,26.9034,256.3315,42.75
z-6CXisVoHw_000003_000013.mp4,27.2061,1814.6063,99.99
z-6l_dkR3vE_000299_000309.mp4,26.8204,290.5578,90.52
z-b37Sz_9RE_000000_000010.mp4,27.2177,264.4017,99.99
z3osi5OYCtw_000013_000023.mp4,26.987,358.0573,65.34
z3s4epg5nVs_000002_000012.mp4,26.9166,620.8387,77.06
z69bdG9aYqA_000033_000043.mp4,27.2296,377.6997,97.94
zAzydi6mtBg_000000_000010.mp4,26.9349,324.8863,99.74
zGwY0lLRMGE_000260_000270.mp4,29.0649,1124.3187,99.99
zIJX5KDd4to_000033_000043.mp4,27.9514,911.7193,83.61
zIo-Zx2wMA8_000163_000173.mp4,26.9598,977.6262,52.37
zIudsNnuaSY_000004_000014.mp4,26.9368,356.7318,93.14
zMfe-irysi8_000003_000013.mp4,26.9343,271.8114,99.46
zMi-pwRqk-I_000149_000159.mp4,26.9958,438.9987,90.79
zVQbO60nido_000171_000181.mp4,27.3259,262.8127,99.84
zVlHUt0eWbU_000090_000100.mp4,27.2637,911.9163,98.85
z_HH52Z38e0_000002_000012.mp4,27.2578,999.0449,98.54
z_qQZHOTf68_000298_000308.mp4,27.1883,301.8729,92.94
zcqHhMI79FY_000395_000405.mp4,29.1605,266.8111,50.73
zgV_kYzVyJY_000003_000013.mp4,26.8963,699.0096,99.88
zjjUS6SVjuA_000002_000012.mp4,27.2294,1088.4873,99.98
zs7h8ZSDejg_000002_000012.mp4,27.172,401.1307,99.35
zsG34OIJOtE_000010_000020.mp4,28.8583,391.1774,50.88
zt5P3N4J3Bw_000059_000069.mp4,27.1423,900.2889,99.99
ztkghXW1V5w_000003_000013.mp4,27.1636,354.3125,73.71
zx_KUaLVBrE_000037_000047.mp4,26.961,322.2957,98.98
