image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,307.2369,566.7976,88.55
x4Img8HKxJ4_000034_000044.mp4,285.6963,559.4026,99.76
x55Xn93GB7I_000007_000017.mp4,308.6102,1068.4282,100.0
x6_3yeZd_9k_000004_000014.mp4,287.0403,715.0617,19.81
x9hf11_U2NY_000094_000104.mp4,302.0653,712.0674,27.15
xAT4H7mP7wU_000703_000713.mp4,312.102,957.774,94.78
xE5FALBmGuc_000003_000013.mp4,340.0001,901.7796,42.19
xL9WhQECIgs_000005_000015.mp4,312.0795,867.9701,21.71
xQLZf-1ePZw_000029_000039.mp4,318.7612,678.4832,48.61
xR0b9F1LgW8_000005_000015.mp4,348.8029,1094.0492,14.23
xXiaKJAUt10_000003_000013.mp4,295.4395,494.8408,99.21
xZC55adQc8A_000052_000062.mp4,297.5687,786.1783,83.95
xg3LER6hB78_000036_000046.mp4,318.7226,988.1691,48.78
xihIy0IQn9I_000079_000089.mp4,343.6311,1629.901,51.88
xiz-a1dW8mU_000003_000013.mp4,313.4134,923.1748,65.21
xkoRNHedKXQ_000415_000425.mp4,329.4269,1930.7695,77.26
xm3vBKtMOtg_000065_000075.mp4,322.5601,666.9934,34.7
xo0qjV35hXI_000009_000019.mp4,317.6858,1519.6886,89.63
xpXwB-VsEs4_000317_000327.mp4,378.0298,1190.3106,32.13
xtSBE8LFhXY_000029_000039.mp4,281.5078,726.8917,65.03
xxWhTcGLnNM_000015_000025.mp4,282.039,742.4826,99.93
y-HkIwa-jWM_000004_000014.mp4,307.2862,592.8447,50.99
y0RAy7VQM6A_000105_000115.mp4,331.1845,1400.4506,22.84
y1FM_WtlpLA_000092_000102.mp4,317.9628,1108.2584,49.09
y3-3i88mNPc_000008_000018.mp4,296.6792,460.3651,96.22
y43sVp5GLAM_000004_000014.mp4,310.3212,1023.9651,68.85
y8k3C209zJ4_000010_000020.mp4,308.7669,730.8892,40.67
y9kk0ptXevk_000055_000065.mp4,321.5254,1088.2369,26.62
yAiqzcM2UCo_000012_000022.mp4,315.5568,1264.0372,42.85
yCtkAZUd1_8_000146_000156.mp4,329.3284,561.1111,83.2
yFqb7_Zpwng_000003_000013.mp4,299.0348,607.53,82.64
yMKMrpwxOA8_000010_000020.mp4,345.9009,686.9721,92.63
yN6394xBHog_000000_000010.mp4,318.0217,592.6428,99.91
yYcWd3lcYfM_000003_000013.mp4,308.1657,1377.0962,51.96
ycfVJyrFgB4_000128_000138.mp4,305.1722,1611.6113,46.03
ygax0_XtJBE_000456_000466.mp4,339.8141,1907.0618,100.0
ypibr1Ju0U4_000562_000572.mp4,322.7071,740.497,99.93
yviwpE0UBf8_000006_000016.mp4,307.749,497.8202,66.51
yvzLyK1LYu0_000004_000014.mp4,320.0341,545.8276,46.65
z-6CXisVoHw_000003_000013.mp4,324.3425,2115.8718,99.97
z-6l_dkR3vE_000299_000309.mp4,300.2124,563.0574,99.79
z-b37Sz_9RE_000000_000010.mp4,299.5838,527.0567,95.07
z3osi5OYCtw_000013_000023.mp4,319.7577,634.31,27.56
z3s4epg5nVs_000002_000012.mp4,299.7484,870.5248,15.54
z69bdG9aYqA_000033_000043.mp4,310.2857,668.5117,99.29
zAzydi6mtBg_000000_000010.mp4,297.4604,594.392,99.5
zGwY0lLRMGE_000260_000270.mp4,331.3949,1418.637,100.0
zIJX5KDd4to_000033_000043.mp4,339.4729,1237.1905,99.96
zIo-Zx2wMA8_000163_000173.mp4,314.3422,1240.8488,33.88
zIudsNnuaSY_000004_000014.mp4,342.6228,659.2979,54.53
zMfe-irysi8_000003_000013.mp4,319.5465,558.5769,38.19
zMi-pwRqk-I_000149_000159.mp4,304.3068,718.8776,99.99
zVQbO60nido_000171_000181.mp4,312.7914,548.7796,100.0
zVlHUt0eWbU_000090_000100.mp4,285.2924,1169.6371,87.56
z_HH52Z38e0_000002_000012.mp4,332.2048,1233.0078,21.33
z_qQZHOTf68_000298_000308.mp4,284.6026,560.0187,24.67
zcqHhMI79FY_000395_000405.mp4,288.8293,521.7339,28.86
zgV_kYzVyJY_000003_000013.mp4,371.9888,1021.226,60.6
zjjUS6SVjuA_000002_000012.mp4,326.7363,1382.8881,99.92
zs7h8ZSDejg_000002_000012.mp4,318.6153,679.3402,99.03
zsG34OIJOtE_000010_000020.mp4,279.8371,637.0407,23.27
zt5P3N4J3Bw_000059_000069.mp4,339.3036,1207.6209,95.99
ztkghXW1V5w_000003_000013.mp4,297.4589,628.0026,99.18
zx_KUaLVBrE_000037_000047.mp4,339.5037,626.1727,99.89
