image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,13.2947,274.4796,74.38
x4Img8HKxJ4_000034_000044.mp4,13.2287,296.9798,88.29
x55Xn93GB7I_000007_000017.mp4,14.1489,779.8166,99.33
x6_3yeZd_9k_000004_000014.mp4,13.3884,452.3031,25.37
x9hf11_U2NY_000094_000104.mp4,13.3283,425.8244,26.82
xAT4H7mP7wU_000703_000713.mp4,13.2311,656.8641,66.86
xE5FALBmGuc_000003_000013.mp4,13.2582,562.5908,16.38
xL9WhQECIgs_000005_000015.mp4,13.2533,543.8767,42.83
xQLZf-1ePZw_000029_000039.mp4,13.2566,371.7578,81.91
xR0b9F1LgW8_000005_000015.mp4,13.2313,768.1961,12.32
xXiaKJAUt10_000003_000013.mp4,13.2749,212.5197,42.99
xZC55adQc8A_000052_000062.mp4,13.2672,502.8461,71.92
xg3LER6hB78_000036_000046.mp4,13.2824,696.7874,17.48
xihIy0IQn9I_000079_000089.mp4,13.2348,1344.4294,84.72
xiz-a1dW8mU_000003_000013.mp4,13.2079,661.1446,56.12
xkoRNHedKXQ_000415_000425.mp4,13.3484,1641.3776,59.49
xm3vBKtMOtg_000065_000075.mp4,13.2472,362.466,48.0
xo0qjV35hXI_000009_000019.mp4,13.2074,1215.8676,27.22
xpXwB-VsEs4_000317_000327.mp4,13.2835,844.9209,27.07
xtSBE8LFhXY_000029_000039.mp4,13.2636,465.9881,32.68
xxWhTcGLnNM_000015_000025.mp4,13.2651,474.9618,94.07
y-HkIwa-jWM_000004_000014.mp4,13.2552,297.9708,51.48
y0RAy7VQM6A_000105_000115.mp4,13.2635,1104.2544,9.62
y1FM_WtlpLA_000092_000102.mp4,13.2988,820.6769,15.89
y3-3i88mNPc_000008_000018.mp4,13.2399,185.5797,25.81
y43sVp5GLAM_000004_000014.mp4,13.3476,755.9402,35.74
y8k3C209zJ4_000010_000020.mp4,13.2636,449.8319,36.18
y9kk0ptXevk_000055_000065.mp4,13.2423,742.0969,12.14
yAiqzcM2UCo_000012_000022.mp4,13.283,962.8644,65.19
yCtkAZUd1_8_000146_000156.mp4,13.2472,244.8433,78.75
yFqb7_Zpwng_000003_000013.mp4,13.2525,336.6879,89.09
yMKMrpwxOA8_000010_000020.mp4,13.2551,365.5968,99.28
yN6394xBHog_000000_000010.mp4,13.2587,284.6677,94.89
yYcWd3lcYfM_000003_000013.mp4,13.2822,1077.2224,39.86
ycfVJyrFgB4_000128_000138.mp4,13.2771,1339.1794,82.86
ygax0_XtJBE_000456_000466.mp4,13.3291,1602.5025,99.83
ypibr1Ju0U4_000562_000572.mp4,13.2458,429.1694,99.9
yviwpE0UBf8_000006_000016.mp4,13.3862,209.0876,46.26
yvzLyK1LYu0_000004_000014.mp4,13.2782,253.3821,36.97
z-6CXisVoHw_000003_000013.mp4,13.2344,1766.8202,96.44
z-6l_dkR3vE_000299_000309.mp4,13.2339,285.9656,70.23
z-b37Sz_9RE_000000_000010.mp4,13.2424,245.959,97.9
z3osi5OYCtw_000013_000023.mp4,13.2493,342.8083,35.21
z3s4epg5nVs_000002_000012.mp4,13.2364,597.6494,21.27
z69bdG9aYqA_000033_000043.mp4,13.2686,366.7445,88.15
zAzydi6mtBg_000000_000010.mp4,13.2507,312.2413,99.82
zGwY0lLRMGE_000260_000270.mp4,13.2337,1109.6982,100.0
zIJX5KDd4to_000033_000043.mp4,13.3212,921.5521,99.98
zIo-Zx2wMA8_000163_000173.mp4,15.6978,944.6814,20.71
zIudsNnuaSY_000004_000014.mp4,13.2926,349.2402,88.65
zMfe-irysi8_000003_000013.mp4,13.2846,258.3897,16.2
zMi-pwRqk-I_000149_000159.mp4,13.2656,439.6589,98.78
zVQbO60nido_000171_000181.mp4,13.2718,250.2516,99.7
zVlHUt0eWbU_000090_000100.mp4,13.222,893.683,96.92
z_HH52Z38e0_000002_000012.mp4,13.2326,977.79,74.57
z_qQZHOTf68_000298_000308.mp4,13.2622,287.7667,42.31
zcqHhMI79FY_000395_000405.mp4,13.226,244.0774,17.99
zgV_kYzVyJY_000003_000013.mp4,13.2835,662.0364,23.2
zjjUS6SVjuA_000002_000012.mp4,13.2521,1089.3115,89.95
zs7h8ZSDejg_000002_000012.mp4,13.3251,369.7892,99.21
zsG34OIJOtE_000010_000020.mp4,13.2553,387.2826,89.13
zt5P3N4J3Bw_000059_000069.mp4,13.2677,894.2142,85.08
ztkghXW1V5w_000003_000013.mp4,13.2164,339.1027,96.31
zx_KUaLVBrE_000037_000047.mp4,13.2363,297.6203,98.91
