filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.4329,34.922,0.2611,36.6846,905,10.6, -> window shade (10.6%)
frame_000001,-1.0,1.6408,35.6209,0.153,37.4792,398,13.75, -> abacus (13.7%)
frame_000002,-1.0,1.3982,35.4078,0.1524,37.0232,687,8.73, -> organ (8.7%)
frame_000003,-1.0,1.7715,34.4373,0.1532,36.4298,699,15.01, -> panpipe (15.0%)
frame_000004,-1.0,1.5659,35.1051,0.151,36.8864,699,49.79, -> panpipe (49.8%)
frame_000005,-1.0,1.8668,36.4358,0.1534,38.5234,699,19.68, -> panpipe (19.7%)
frame_000006,-1.0,1.4138,38.1821,0.1513,39.8119,699,60.95, -> panpipe (60.9%)
frame_000007,-1.0,1.5235,35.4231,0.1525,37.165,811,24.75, -> space heater (24.7%)
frame_000008,-1.0,1.8717,35.8618,0.1545,37.9607,530,19.33, -> digital clock (19.3%)
frame_000009,-1.0,1.9361,36.1618,0.1587,38.3216,699,83.87, -> panpipe (83.9%)
frame_000010,-1.0,1.4499,35.6758,0.1547,37.3465,699,43.5, -> panpipe (43.5%)
frame_000011,-1.0,1.9665,34.1601,0.15,36.3425,699,26.99, -> panpipe (27.0%)
frame_000012,-1.0,2.806,37.3087,0.1552,40.3362,699,24.12, -> panpipe (24.1%)
frame_000013,-1.0,2.1025,34.3546,0.1517,36.6756,699,78.03, -> panpipe (78.0%)
frame_000014,-1.0,2.9963,36.3067,0.1571,39.5267,398,25.15, -> abacus (25.1%)
frame_000015,-1.0,1.9378,34.5839,0.154,36.7413,398,19.39, -> abacus (19.4%)
frame_000016,-1.0,1.8663,37.0184,0.1532,39.1032,699,81.55, -> panpipe (81.5%)
frame_000017,-1.0,2.9154,34.9819,0.1523,38.1163,699,42.18, -> panpipe (42.2%)
frame_000018,-1.0,1.9329,33.983,0.153,36.137,699,28.51, -> panpipe (28.5%)
frame_000019,-1.0,2.2298,37.2237,0.1513,39.6713,729,59.88, -> plate rack (59.9%)
frame_000020,-1.0,1.7796,33.7102,0.1518,35.7067,729,17.77, -> plate rack (17.8%)
frame_000021,-1.0,1.8734,35.8002,0.152,37.89,398,12.93, -> abacus (12.9%)
frame_000022,-1.0,1.4433,34.73,0.1524,36.3915,699,20.74, -> panpipe (20.7%)
frame_000023,-1.0,2.0767,33.454,0.1535,35.7555,687,20.74, -> organ (20.7%)
frame_000024,-1.0,1.6794,34.4583,0.1543,36.357,398,8.7, -> abacus (8.7%)
frame_000025,-1.0,3.2684,34.6252,0.1526,38.1115,421,13.24, -> bannister (13.2%)
frame_000026,-1.0,2.9623,34.3628,0.1536,37.5468,398,75.2, -> abacus (75.2%)
frame_000027,-1.0,1.6678,35.6803,0.16,37.5744,699,42.37, -> panpipe (42.4%)
frame_000028,-1.0,2.3114,37.1241,0.1541,39.6564,398,41.68, -> abacus (41.7%)
frame_000029,-1.0,1.7509,34.6075,0.1522,36.5751,530,15.42, -> digital clock (15.4%)
frame_000030,-1.0,2.532,35.7819,0.1548,38.5348,699,63.12, -> panpipe (63.1%)
frame_000031,-1.0,1.4207,35.0589,0.1576,36.7019,687,21.26, -> organ (21.3%)
frame_000032,-1.0,1.7537,35.1903,0.1487,37.1585,687,12.56, -> organ (12.6%)
frame_000033,-1.0,2.3504,35.0696,0.1533,37.6384,687,5.29, -> organ (5.3%)
frame_000034,-1.0,1.6352,34.872,0.1518,36.7257,807,25.42, -> solar dish (25.4%)
frame_000035,-1.0,1.5673,37.5104,0.1498,39.2922,530,51.07, -> digital clock (51.1%)
frame_000036,-1.0,1.3706,34.183,0.1516,35.7736,699,66.04, -> panpipe (66.0%)
frame_000037,-1.0,1.9308,38.6526,0.1543,40.8032,687,7.85, -> organ (7.8%)
frame_000038,-1.0,1.3558,36.1035,0.1559,37.6826,811,6.35, -> space heater (6.3%)
frame_000039,-1.0,1.6219,39.1324,0.1625,40.983,699,26.51, -> panpipe (26.5%)
frame_000040,-1.0,1.7535,34.5428,0.1514,36.5169,401,18.63, -> accordion (18.6%)
frame_000041,-1.0,3.1117,34.6744,0.152,38.0046,811,29.53, -> space heater (29.5%)
frame_000042,-1.0,2.9132,35.8337,0.154,38.9662,698,37.74, -> palace (37.7%)
frame_000043,-1.0,2.9121,33.8865,0.1564,37.0202,811,16.13, -> space heater (16.1%)
frame_000044,-1.0,2.7396,34.3763,0.1512,37.3326,811,20.7, -> space heater (20.7%)
frame_000045,-1.0,1.6256,36.9023,0.1526,38.7451,905,15.95, -> window shade (16.0%)
frame_000046,-1.0,1.385,33.4769,0.1509,35.0882,401,37.21, -> accordion (37.2%)
frame_000047,-1.0,1.6615,34.4587,0.1524,36.3389,530,20.99, -> digital clock (21.0%)
frame_000048,-1.0,1.4399,34.3233,0.1548,35.9862,699,69.82, -> panpipe (69.8%)
frame_000049,-1.0,2.1937,34.1246,0.1541,36.5372,401,46.27, -> accordion (46.3%)
frame_000050,-1.0,1.7479,35.5842,0.158,37.5563,783,52.63, -> screw (52.6%)
frame_000051,-1.0,1.6682,35.4476,0.1593,37.3405,783,19.63, -> screw (19.6%)
frame_000052,-1.0,2.0293,36.2435,0.1508,38.4892,401,13.47, -> accordion (13.5%)
frame_000053,-1.0,1.936,37.728,0.1519,39.8812,699,27.46, -> panpipe (27.5%)
frame_000054,-1.0,1.6568,35.6903,0.1577,37.57,398,25.21, -> abacus (25.2%)
frame_000055,-1.0,3.2749,36.0594,0.1545,39.5566,398,34.43, -> abacus (34.4%)
frame_000056,-1.0,2.2899,34.0534,0.1543,36.5637,699,68.95, -> panpipe (69.0%)
frame_000057,-1.0,1.825,34.7738,0.1519,36.8179,647,17.38, -> measuring cup (17.4%)
frame_000058,-1.0,1.7548,34.5329,0.1497,36.5029,699,58.8, -> panpipe (58.8%)
frame_000059,-1.0,1.4379,36.2852,0.151,37.9388,699,16.86, -> panpipe (16.9%)
frame_000060,-1.0,2.4043,34.8229,0.1529,37.4458,699,27.0, -> panpipe (27.0%)
frame_000061,-1.0,1.4055,37.5579,0.1511,39.1794,783,20.19, -> screw (20.2%)
frame_000062,-1.0,1.489,36.6264,0.1582,38.339,699,33.51, -> panpipe (33.5%)
frame_000063,-1.0,2.1817,35.7379,0.154,38.1406,783,12.02, -> screw (12.0%)
frame_000064,-1.0,1.4148,35.1764,0.1523,36.809,687,22.5, -> organ (22.5%)
frame_000065,-1.0,1.6908,34.4245,0.1574,36.339,699,83.32, -> panpipe (83.3%)
frame_000066,-1.0,1.8201,34.6034,0.1538,36.6425,699,30.94, -> panpipe (30.9%)
frame_000067,-1.0,1.6648,35.1432,0.151,37.0245,398,48.81, -> abacus (48.8%)
frame_000068,-1.0,2.584,36.9069,0.1534,39.7119,687,16.22, -> organ (16.2%)
frame_000069,-1.0,1.583,35.0572,0.1536,36.8592,687,12.0, -> organ (12.0%)
frame_000070,-1.0,1.4929,34.412,0.1558,36.1253,699,49.49, -> panpipe (49.5%)
frame_000071,-1.0,1.8664,34.1891,0.1566,36.2786,530,11.83, -> digital clock (11.8%)
frame_000072,-1.0,1.74,35.068,0.1555,37.0277,543,24.31, -> dumbbell (24.3%)
frame_000073,-1.0,1.6758,37.1447,0.1527,39.0468,699,18.17, -> panpipe (18.2%)
frame_000074,-1.0,1.7293,34.5547,0.1521,36.5023,687,12.41, -> organ (12.4%)
frame_000075,-1.0,1.4264,35.348,0.1533,36.9928,401,36.99, -> accordion (37.0%)
frame_000076,-1.0,1.9461,33.9806,0.1506,36.1437,401,25.92, -> accordion (25.9%)
frame_000077,-1.0,1.4733,35.7029,0.1527,37.3921,699,78.25, -> panpipe (78.3%)
frame_000078,-1.0,1.6118,33.8709,0.152,35.7007,401,17.1, -> accordion (17.1%)
frame_000079,-1.0,1.8242,34.5799,0.1515,36.621,729,13.28, -> plate rack (13.3%)
frame_000080,-1.0,1.6127,35.3721,0.152,37.2022,398,49.98, -> abacus (50.0%)
frame_000081,-1.0,1.7638,34.4497,0.1512,36.4291,699,97.34, -> panpipe (97.3%)
