image,latency_ms,processing_ms,confidence_score
000000000285.jpg,14.0208,31.6669,0.0
000000000724.jpg,13.6354,23.2909,0.0
000000001268.jpg,14.188,26.0435,0.0
000000002431.jpg,13.9447,26.8698,0.0
000000002473.jpg,13.9893,25.1314,0.0
000000002532.jpg,14.2484,26.8296,0.0
000000003661.jpg,15.8648,26.7131,0.0
000000004765.jpg,13.9156,26.1652,0.0
000000005060.jpg,14.0933,25.9761,0.0
000000005529.jpg,13.7827,26.3362,0.0
000000005992.jpg,15.8814,28.1867,0.0
000000006040.jpg,13.6871,25.1878,0.0
000000006954.jpg,14.6031,28.4139,0.0
000000007386.jpg,15.8512,28.936,0.0
000000007818.jpg,13.9968,26.1996,0.0
000000008211.jpg,14.4039,29.0729,0.0
000000008899.jpg,14.0457,26.9808,0.0
000000009483.jpg,16.3695,28.577,0.0
000000009891.jpg,15.2384,27.5738,0.0
000000011813.jpg,15.2763,25.8431,0.0
000000013177.jpg,15.2461,28.1016,0.0
000000013291.jpg,15.3861,25.9698,0.0
000000013348.jpg,17.5449,29.5891,0.0
000000013729.jpg,15.4283,27.6898,0.0
000000015338.jpg,15.3754,27.1621,0.0
000000015440.jpg,17.5304,28.5838,0.0
000000015497.jpg,15.2812,26.722,0.0
000000015751.jpg,15.4376,26.7625,0.0
000000016228.jpg,17.5128,29.4862,0.0
000000016249.jpg,15.1313,26.5286,0.0
000000017031.jpg,16.8698,27.9181,0.0
000000018491.jpg,15.2494,26.5617,0.0
000000019042.jpg,17.6257,29.5008,0.0
000000019109.jpg,15.3761,28.5906,0.0
000000020107.jpg,15.2988,25.8548,0.0
000000020333.jpg,15.3657,27.1348,0.0
000000022371.jpg,15.4314,25.1624,0.0
000000022935.jpg,15.3405,27.203,0.0
000000024021.jpg,15.4281,27.0595,0.0
000000024243.jpg,15.712,29.27,0.0
000000025139.jpg,16.4544,27.7031,0.0
000000025181.jpg,15.7666,27.3763,0.0
000000025593.jpg,15.7191,29.4544,0.0
000000025603.jpg,15.5317,28.6611,0.0
000000026690.jpg,17.6213,30.0969,0.0
000000029393.jpg,15.3746,26.2366,0.0
000000029984.jpg,16.6894,29.1636,0.0
000000030494.jpg,15.7439,28.4976,0.0
000000031050.jpg,15.8231,28.517,0.0
000000031118.jpg,15.5745,28.3085,0.0
000000031217.jpg,15.5707,27.8393,0.0
000000031620.jpg,17.7309,29.1165,0.0
000000031749.jpg,15.5851,29.7286,0.0
000000032081.jpg,17.8888,28.8515,0.0
000000032570.jpg,15.6399,28.3446,0.0
000000032817.jpg,16.9015,29.9478,0.0
000000035326.jpg,15.7924,27.4257,0.0
000000036494.jpg,16.6058,28.9763,0.0
000000036844.jpg,15.6096,27.3389,0.0
000000036861.jpg,15.7819,27.1534,0.0
000000037689.jpg,15.7769,27.6642,0.0
000000037740.jpg,16.1104,27.9105,0.0
000000037777.jpg,15.7711,24.5738,0.0
000000037988.jpg,16.9291,28.4661,0.0
000000038070.jpg,16.1194,26.9541,0.0
000000038118.jpg,17.9574,29.7487,0.0
000000038829.jpg,15.9681,28.6929,0.0
000000039769.jpg,15.8438,29.235,0.0
000000039956.jpg,17.9343,28.8521,0.0
000000042889.jpg,15.589,26.3298,0.0
000000043435.jpg,15.8612,29.4357,0.0
000000043816.jpg,15.7439,27.9673,0.0
000000044068.jpg,17.8933,28.9956,0.0
000000044195.jpg,18.0379,28.5152,0.0
000000046031.jpg,16.2474,28.6011,0.0
000000047585.jpg,15.819,29.0482,0.0
000000047740.jpg,16.7969,29.4702,0.0
000000048396.jpg,17.3875,29.8561,0.0
000000048504.jpg,17.9841,30.0978,0.0
000000048555.jpg,15.6964,26.7888,0.0
000000050006.jpg,15.7733,28.1606,0.0
000000050331.jpg,15.6237,28.3915,0.0
000000050896.jpg,15.7046,30.5679,0.0
000000051008.jpg,17.8094,29.9356,0.0
000000051712.jpg,15.7484,27.5472,0.0
000000051738.jpg,15.9053,25.2912,0.0
000000052412.jpg,15.5821,27.7024,0.0
000000052996.jpg,17.9541,29.0789,0.0
000000054123.jpg,15.6055,28.7145,0.0
000000055022.jpg,17.9182,30.3241,0.0
000000055150.jpg,15.8875,29.1508,0.0
000000055299.jpg,15.7718,26.1563,0.0
000000057027.jpg,15.8253,29.3244,0.0
000000057672.jpg,16.8796,29.4285,0.0
000000058111.jpg,16.7146,29.508,0.0
000000058384.jpg,17.0348,31.4772,0.0
000000059386.jpg,16.0398,28.2664,0.0
000000060449.jpg,15.9388,27.764,0.0
000000060823.jpg,15.9055,29.8552,0.0
000000060899.jpg,15.7643,27.3934,0.0
000000061108.jpg,15.6521,27.9542,0.0
000000061471.jpg,15.7781,27.8236,0.0
000000061747.jpg,15.7619,29.4488,0.0
000000062355.jpg,17.2486,29.3956,0.0
000000063047.jpg,16.2435,30.6887,0.0
000000065350.jpg,15.9981,29.0943,0.0
000000065455.jpg,17.1067,29.3418,0.0
000000065485.jpg,15.5866,27.0287,0.0
000000065798.jpg,15.6194,29.4371,0.0
000000068387.jpg,16.778,28.8525,0.0
000000068409.jpg,16.0123,27.0252,0.0
000000071226.jpg,17.9165,29.9907,0.0
000000071877.jpg,18.5508,30.3113,0.0
000000073326.jpg,15.7719,28.4017,0.0
000000073533.jpg,17.8955,29.61,0.0
000000075393.jpg,17.3536,28.5007,0.0
000000076417.jpg,15.709,28.8622,0.0
000000078420.jpg,15.8229,27.884,0.0
000000078565.jpg,15.7409,27.2721,0.0
000000078748.jpg,16.6116,30.6326,0.0
000000079229.jpg,16.9754,29.3783,0.0
000000079588.jpg,15.7114,27.7403,0.0
000000079969.jpg,15.9538,28.854,0.0
000000080057.jpg,15.6636,26.8633,0.0
000000080413.jpg,16.7838,28.4964,0.0
000000080932.jpg,16.1401,28.9853,0.0
000000081061.jpg,15.8613,28.5632,0.0
000000081988.jpg,17.5112,28.7154,0.0
000000082846.jpg,15.5938,29.0844,0.0
000000082986.jpg,16.6135,29.6532,0.0
000000083172.jpg,17.6284,29.1764,0.0
000000084431.jpg,18.0365,28.7279,0.0
000000084664.jpg,15.671,28.9897,0.0
000000085376.jpg,15.6322,27.8611,0.0
000000085665.jpg,16.7928,28.4745,0.0
000000085682.jpg,17.5528,29.7415,0.0
000000086956.jpg,15.8239,27.6272,0.0
000000087875.jpg,15.6284,28.499,0.0
000000088250.jpg,15.8791,27.8592,0.0
000000088345.jpg,18.0464,29.5136,0.0
000000089670.jpg,18.0342,28.9709,0.0
000000090003.jpg,15.8546,29.7333,0.0
000000090062.jpg,16.3146,30.4836,0.0
000000090956.jpg,17.1921,29.5419,0.0
000000091406.jpg,15.8688,28.6781,0.0
000000091500.jpg,17.2021,30.967,0.0
000000092660.jpg,15.6978,28.247,0.0
000000092839.jpg,16.3668,30.0579,0.0
000000094185.jpg,15.8908,28.5492,0.0
000000095862.jpg,15.5693,26.7809,0.0
000000096427.jpg,15.6462,28.1814,0.0
000000096825.jpg,15.8947,28.4558,0.0
000000097988.jpg,15.5439,29.4136,0.0
000000098392.jpg,15.6576,27.3033,0.0
000000098633.jpg,18.0055,29.6398,0.0
000000100510.jpg,15.604,27.2835,0.0
000000102820.jpg,17.9501,30.1455,0.0
000000103585.jpg,15.8289,27.3503,0.0
000000104198.jpg,15.8016,25.789,0.0
000000104424.jpg,15.6999,27.5681,0.0
000000104666.jpg,15.7189,26.8667,0.0
000000105264.jpg,18.1667,29.2118,0.0
000000106266.jpg,17.8685,30.4994,0.0
000000107094.jpg,15.8755,26.7975,0.0
000000108244.jpg,15.683,26.9925,0.0
000000108440.jpg,15.8763,27.0141,0.0
000000110449.jpg,15.9536,26.3809,0.0
000000110638.jpg,15.9941,28.6358,0.0
000000111951.jpg,15.6712,27.3588,0.0
000000112110.jpg,17.9553,30.0322,0.0
000000113354.jpg,17.672,30.7623,0.0
000000114871.jpg,15.6401,28.4024,0.0
000000115118.jpg,15.6608,28.5305,0.0
000000115245.jpg,15.8551,28.5743,0.0
000000115885.jpg,20.8546,31.4514,0.0
000000115898.jpg,15.8862,27.8985,0.0
000000115946.jpg,15.9311,27.421,0.0
000000116439.jpg,19.2669,31.3911,0.0
000000117425.jpg,15.843,27.5333,0.0
000000118515.jpg,15.8845,27.7473,0.0
000000118594.jpg,15.6674,28.5388,0.0
000000119677.jpg,15.7033,29.3466,0.0
000000119911.jpg,15.8454,27.9717,0.0
000000120420.jpg,15.8854,28.5357,0.0
000000121031.jpg,15.6522,28.4453,0.0
000000121242.jpg,15.814,29.3089,0.0
000000121417.jpg,15.6016,28.2328,0.0
000000121497.jpg,15.7082,27.6199,0.0
000000122046.jpg,15.7921,28.8329,0.0
000000122927.jpg,15.7949,27.3349,0.0
000000122962.jpg,15.8654,29.3435,0.0
000000123213.jpg,15.758,26.7312,0.0
000000123321.jpg,15.9867,29.1978,0.0
000000123585.jpg,15.8081,28.5711,0.0
000000123633.jpg,15.7807,29.0505,0.0
000000124659.jpg,15.8696,28.2448,0.0
