image,latency_ms,processing_ms,confidence_score
000000000285.jpg,6.297,12.5281,83.14
000000000724.jpg,4.982,6.4479,80.23
000000001268.jpg,5.8637,7.9107,12.77
000000002431.jpg,5.0342,7.0171,10.88
000000002473.jpg,4.7011,6.2334,50.16
000000002532.jpg,5.5499,7.8108,30.56
000000003661.jpg,4.9079,6.6269,50.47
000000004765.jpg,5.7073,7.6246,14.77
000000005060.jpg,5.5254,7.774,11.04
000000005529.jpg,5.4488,7.8209,50.88
000000005992.jpg,5.4267,7.6387,69.66
000000006040.jpg,4.923,6.8567,86.38
000000006954.jpg,5.8112,8.158,32.34
000000007386.jpg,4.9758,7.0702,6.65
000000007818.jpg,4.7849,6.2354,27.02
000000008211.jpg,5.6505,8.0062,25.73
000000008899.jpg,4.7357,7.3369,25.27
000000009483.jpg,4.7113,6.4517,24.69
000000009891.jpg,4.9186,6.7465,19.31
000000011813.jpg,4.8239,6.0084,90.64
000000013177.jpg,5.2859,7.372,13.91
000000013291.jpg,4.8282,6.2412,27.61
000000013348.jpg,4.6724,6.5194,52.82
000000013729.jpg,4.7067,6.3956,6.11
000000015338.jpg,4.6633,6.6732,12.8
000000015440.jpg,6.5403,8.1564,30.93
000000015497.jpg,5.7979,7.4934,18.82
000000015751.jpg,5.429,7.2954,18.98
000000016228.jpg,5.7036,7.8667,49.03
000000016249.jpg,4.8305,6.2862,3.9
000000017031.jpg,4.8597,6.1294,14.41
000000018491.jpg,4.7003,6.1633,75.03
000000019042.jpg,5.8366,7.7389,19.67
000000019109.jpg,4.9378,7.5195,47.06
000000020107.jpg,4.6838,5.9224,10.75
000000020333.jpg,4.9475,6.501,18.63
000000022371.jpg,5.5107,6.3001,38.93
000000022935.jpg,4.8982,6.9332,33.46
000000024021.jpg,5.7178,7.0732,38.76
000000024243.jpg,4.9085,7.6498,10.58
000000025139.jpg,5.8199,7.2062,74.87
000000025181.jpg,5.6471,7.4928,54.1
000000025593.jpg,4.957,8.043,49.74
000000025603.jpg,5.8883,8.0875,21.11
000000026690.jpg,5.4952,8.1063,14.93
000000029393.jpg,4.7073,6.3188,32.58
000000029984.jpg,4.7615,6.8377,32.82
000000030494.jpg,4.6842,6.878,30.05
000000031050.jpg,4.8712,6.8304,63.55
000000031118.jpg,5.1211,7.2249,9.02
000000031217.jpg,4.9672,7.0147,87.69
000000031620.jpg,5.5433,7.3771,39.39
000000031749.jpg,5.3751,9.3513,26.04
000000032081.jpg,4.8558,6.4108,87.62
000000032570.jpg,5.0596,7.145,19.68
000000032817.jpg,5.384,7.2106,10.35
000000035326.jpg,4.9081,6.9116,25.5
000000036494.jpg,5.7869,7.4591,29.64
000000036844.jpg,4.91,6.8364,20.09
000000036861.jpg,4.7356,6.4749,15.31
000000037689.jpg,4.7077,6.4977,49.93
000000037740.jpg,4.6682,6.3334,23.14
000000037777.jpg,4.6881,5.3934,75.16
000000037988.jpg,4.6742,6.1237,88.03
000000038070.jpg,4.7111,5.8592,74.3
000000038118.jpg,4.8868,6.3884,78.08
000000038829.jpg,4.7126,6.7553,43.8
000000039769.jpg,5.1482,8.3735,39.17
000000039956.jpg,4.9198,6.4805,14.16
000000042889.jpg,5.6203,6.9233,34.83
000000043435.jpg,5.1669,8.4639,10.77
000000043816.jpg,4.7256,6.485,48.64
000000044068.jpg,4.9536,6.5968,50.4
000000044195.jpg,6.3762,7.8054,15.8
000000046031.jpg,4.8553,7.2224,16.58
000000047585.jpg,4.8683,6.6725,74.51
000000047740.jpg,4.8748,6.8199,24.87
000000048396.jpg,5.7026,7.5081,8.38
000000048504.jpg,5.5049,7.9195,20.03
000000048555.jpg,4.9263,6.6848,13.01
000000050006.jpg,4.7419,6.6565,63.9
000000050331.jpg,4.7354,6.7084,59.15
000000050896.jpg,4.8651,7.816,78.63
000000051008.jpg,4.8686,6.5615,71.29
000000051712.jpg,5.0583,6.924,34.71
000000051738.jpg,6.3174,7.4721,25.73
000000052412.jpg,4.7589,6.8399,31.54
000000052996.jpg,4.7658,6.3494,6.02
000000054123.jpg,5.3359,8.2999,81.25
000000055022.jpg,4.7135,6.797,47.29
000000055150.jpg,5.433,7.3471,7.27
000000055299.jpg,4.8444,6.6041,36.57
000000057027.jpg,4.9735,7.2658,68.79
000000057672.jpg,4.8739,6.8229,39.79
000000058111.jpg,4.9254,6.4689,9.95
000000058384.jpg,4.9965,6.9998,56.09
000000059386.jpg,6.1437,7.9266,19.45
000000060449.jpg,4.7414,6.4221,27.73
000000060823.jpg,4.7306,7.1341,24.26
000000060899.jpg,4.9106,6.5033,5.54
000000061108.jpg,5.1698,7.1288,27.7
000000061471.jpg,6.0455,7.8047,20.93
000000061747.jpg,4.7644,7.1408,77.16
000000062355.jpg,4.7335,6.895,52.11
000000063047.jpg,5.6423,8.0134,52.95
000000065350.jpg,5.7756,8.0426,39.12
000000065455.jpg,5.398,7.2465,7.84
000000065485.jpg,5.8001,7.2934,51.05
