filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,13.1821,289.984,9.8862,313.056,-1,0.0, -> [dog (Center): 4%]
000000000724.jpg,4.6417,287.3105,9.3417,301.2968,-1,0.0, -> [background only]
000000001268.jpg,7.2173,270.7603,9.5995,287.5801,-1,0.0, -> [person (Right): 2%]
000000002431.jpg,6.5134,260.4538,11.1814,278.1515,-1,0.0, -> [diningtable (Center): 99%]
000000002473.jpg,7.749,294.4892,9.2708,311.5115,-1,0.0, -> [person (Center): 6%]
000000002532.jpg,8.8521,257.7025,10.3405,276.898,-1,0.0, -> [person (Center): 3%]
000000003661.jpg,7.3003,271.657,9.5748,288.535,-1,0.0, -> [diningtable (Bottom-Right): 4%]
000000004765.jpg,7.4973,265.0421,9.6171,282.1596,-1,0.0, -> [person (Center): 5%]
000000005060.jpg,8.8143,268.3185,9.9905,287.1263,-1,0.0, -> [person (Bottom): 9%]
000000005529.jpg,8.8398,255.4489,16.3734,280.6657,-1,0.0, -> [person (Center): 15%]
000000005992.jpg,15.2165,271.8122,15.3498,302.3828,-1,0.0, -> [sheep (Center): 53%]
000000006040.jpg,16.4993,274.6725,9.7189,300.8943,-1,0.0, -> [train (Center): 55%]
000000006954.jpg,9.0347,267.4526,9.6149,286.1054,-1,0.0, -> [person (Center): 32%]
000000007386.jpg,7.7321,264.9178,15.3809,288.0341,-1,0.0, -> [motorbike (Center): 9%]
000000007818.jpg,12.2802,276.8966,15.1805,304.3615,-1,0.0, -> [pottedplant (Top): 4%]
000000008211.jpg,14.5603,275.8354,10.6231,301.0228,-1,0.0," -> [motorbike (Left): 8%, person (Right): 9%]"
000000008899.jpg,10.1912,272.9266,9.8264,292.9475,-1,0.0, -> [background only]
000000009483.jpg,6.7197,268.9598,9.9677,285.6501,-1,0.0," -> [person (Left): 11%, tvmonitor (Right): 1%]"
000000009891.jpg,6.1789,329.7102,10.1627,346.0546,-1,0.0," -> [car (Right): 16%, person (Center): 17%]"
000000011813.jpg,4.1753,264.947,15.8691,284.9948,-1,0.0, -> [background only]
000000013177.jpg,12.9502,276.3036,10.129,299.3864,-1,0.0," -> [bicycle (Top): 9%, motorbike (Left): 12%, person (Right): 26%]"
000000013291.jpg,5.4415,274.6515,10.2596,290.3554,-1,0.0, -> [person (Center): 31%]
000000013348.jpg,6.1227,273.0732,10.5782,289.7769,-1,0.0, -> [aeroplane (Center): 17%]
000000013729.jpg,6.7189,273.212,9.5807,289.5146,-1,0.0," -> [chair (Center): 1%, person (Center): 39%]"
000000015338.jpg,6.5739,277.0326,10.059,293.6686,-1,0.0, -> [background only]
000000015440.jpg,5.7583,268.8909,9.4113,284.0632,-1,0.0, -> [car (Top): 3%]
000000015497.jpg,5.7594,273.4859,9.592,288.8405,-1,0.0, -> [cat (Center): 52%]
000000015751.jpg,5.664,265.3793,9.3311,280.3773,-1,0.0, -> [person (Left): 1%]
000000016228.jpg,6.5869,271.5568,9.4848,287.6311,-1,0.0," -> [bus (Left): 21%, horse (Right): 12%]"
000000016249.jpg,4.6084,276.6874,9.768,291.0664,-1,0.0, -> [person (Center): 23%]
000000017031.jpg,4.352,276.3765,9.1394,289.8709,-1,0.0, -> [background only]
000000018491.jpg,5.4555,268.8713,9.8125,284.142,-1,0.0, -> [person (Center): 16%]
000000019042.jpg,6.3753,269.2096,14.6948,290.2832,-1,0.0, -> [background only]
000000019109.jpg,14.5109,279.3266,9.9632,303.8046,-1,0.0," -> [motorbike (Bottom): 19%, person (Bottom): 2%]"
000000020107.jpg,4.3872,271.3556,8.7798,284.5257,-1,0.0, -> [background only]
000000020333.jpg,5.6541,271.8588,10.0504,287.5663,-1,0.0, -> [person (Center): 60%]
000000022371.jpg,3.5604,277.2878,24.4702,305.322,-1,0.0, -> [person (Center): 56%]
000000022935.jpg,15.9322,263.8847,9.6531,289.4734,-1,0.0, -> [person (Center): 62%]
000000024021.jpg,4.6955,273.0385,9.63,287.3668,-1,0.0, -> [person (Center): 76%]
000000024243.jpg,7.5103,267.6629,9.2322,284.408,-1,0.0, -> [person (Left): 23%]
000000025139.jpg,4.6044,264.8322,9.2651,278.7046,-1,0.0, -> [background only]
000000025181.jpg,5.583,269.7373,9.9947,285.3181,-1,0.0, -> [train (Right): 7%]
000000025593.jpg,10.2764,272.0098,9.5271,291.817,-1,0.0, -> [background only]
000000025603.jpg,9.2136,273.5764,18.8179,301.6118,-1,0.0," -> [chair (Center): 9%, diningtable (Bottom): 31%, person (Right): 12%]"
000000026690.jpg,21.5873,275.5374,9.9087,307.0366,-1,0.0, -> [person (Center): 17%]
000000029393.jpg,8.2103,264.3188,9.7585,282.2908,-1,0.0, -> [dog (Center): 15%]
000000029984.jpg,8.0472,272.6683,10.3287,291.0474,-1,0.0," -> [chair (Bottom-Right): 12%, person (Left): 1%]"
000000030494.jpg,10.8944,266.6636,14.9903,292.5514,-1,0.0, -> [dog (Top-Left): 7%]
000000031050.jpg,19.9484,273.613,10.1766,303.7417,-1,0.0, -> [pottedplant (Center): 4%]
000000031118.jpg,10.1745,268.7052,9.808,288.6909,-1,0.0, -> [background only]
000000031217.jpg,7.5979,264.6373,15.0944,287.3325,-1,0.0, -> [person (Center): 4%]
