filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.9731,22.1049,0.3038,24.4487,877,23.23, -> turnstile (23.2%)
frame_000001,-1.0,1.7846,24.2302,0.1454,26.225,526,23.67, -> desk (23.7%)
frame_000002,-1.0,2.2389,21.611,0.1436,24.0577,877,63.73, -> turnstile (63.7%)
frame_000003,-1.0,1.6759,23.5469,0.144,25.433,877,64.14, -> turnstile (64.1%)
frame_000004,-1.0,1.8103,23.2849,0.1411,25.3052,526,26.95, -> desk (26.9%)
frame_000005,-1.0,1.7907,22.489,0.1417,24.4884,877,89.05, -> turnstile (89.0%)
frame_000006,-1.0,2.2325,22.5464,0.1476,24.992,877,61.68, -> turnstile (61.7%)
frame_000007,-1.0,1.8417,22.9069,0.1421,24.9556,877,53.83, -> turnstile (53.8%)
frame_000008,-1.0,1.8531,22.6414,0.1494,24.7081,877,47.65, -> turnstile (47.6%)
frame_000009,-1.0,1.6666,21.9533,0.1449,23.8302,877,77.37, -> turnstile (77.4%)
frame_000010,-1.0,1.7389,22.5763,0.1444,24.5256,526,58.09, -> desk (58.1%)
frame_000011,-1.0,2.0666,21.8302,0.1761,24.1385,877,61.89, -> turnstile (61.9%)
frame_000012,-1.0,2.5476,21.5995,0.1429,24.4001,877,60.4, -> turnstile (60.4%)
frame_000013,-1.0,1.7959,20.7822,0.1689,22.8135,877,78.91, -> turnstile (78.9%)
frame_000014,-1.0,1.7846,20.4281,0.1418,22.419,877,61.0, -> turnstile (61.0%)
frame_000015,-1.0,4.7709,19.8093,0.1416,24.787,877,49.06, -> turnstile (49.1%)
frame_000016,-1.0,2.6637,21.0738,0.1422,23.9442,877,82.93, -> turnstile (82.9%)
frame_000017,-1.0,1.7624,24.2004,0.1466,26.176,877,80.11, -> turnstile (80.1%)
frame_000018,-1.0,1.6435,23.1089,0.1394,24.9565,877,69.41, -> turnstile (69.4%)
frame_000019,-1.0,1.743,25.198,0.1419,27.1473,877,67.61, -> turnstile (67.6%)
frame_000020,-1.0,1.6597,22.2297,0.1395,24.1016,877,61.47, -> turnstile (61.5%)
frame_000021,-1.0,1.8041,21.9576,0.1397,23.9653,877,27.35, -> turnstile (27.4%)
frame_000022,-1.0,1.7468,22.3123,0.142,24.265,877,63.93, -> turnstile (63.9%)
frame_000023,-1.0,1.6502,21.9226,0.1436,23.7828,877,33.79, -> turnstile (33.8%)
frame_000024,-1.0,1.7413,20.0168,0.1426,21.9615,877,59.17, -> turnstile (59.2%)
frame_000025,-1.0,1.7177,22.4975,0.1399,24.4189,877,52.04, -> turnstile (52.0%)
frame_000026,-1.0,1.7307,22.8546,0.1412,24.7906,877,49.63, -> turnstile (49.6%)
frame_000027,-1.0,1.6726,24.6205,0.1451,26.5039,877,67.98, -> turnstile (68.0%)
frame_000028,-1.0,1.7777,20.8182,0.1437,22.8052,877,78.38, -> turnstile (78.4%)
frame_000029,-1.0,1.6894,22.4476,0.1408,24.3428,480,48.91, -> cash machine (48.9%)
frame_000030,-1.0,1.7205,22.2368,0.1416,24.1618,480,80.07, -> cash machine (80.1%)
frame_000031,-1.0,1.8372,20.8651,0.1509,22.918,480,62.72, -> cash machine (62.7%)
frame_000032,-1.0,2.3101,21.2329,0.1574,23.7668,877,54.19, -> turnstile (54.2%)
frame_000033,-1.0,1.7358,20.0763,0.1472,22.0233,877,55.22, -> turnstile (55.2%)
frame_000034,-1.0,1.7811,20.9892,0.144,22.9813,480,56.77, -> cash machine (56.8%)
frame_000035,-1.0,1.8089,20.411,0.1442,22.4292,877,51.79, -> turnstile (51.8%)
frame_000036,-1.0,1.7936,23.3388,0.144,25.3412,480,68.9, -> cash machine (68.9%)
frame_000037,-1.0,1.7016,20.7222,0.1396,22.6271,480,62.81, -> cash machine (62.8%)
frame_000038,-1.0,1.9158,22.795,0.1446,24.9213,480,64.71, -> cash machine (64.7%)
frame_000039,-1.0,1.7514,21.6255,0.1449,23.5864,480,78.67, -> cash machine (78.7%)
frame_000040,-1.0,1.845,21.7006,0.186,23.7977,480,48.07, -> cash machine (48.1%)
frame_000041,-1.0,1.8235,21.1946,0.1441,23.2253,877,38.19, -> turnstile (38.2%)
frame_000042,-1.0,1.7076,22.5386,0.1365,24.4462,877,51.92, -> turnstile (51.9%)
frame_000043,-1.0,1.7179,22.6966,0.1412,24.6194,480,56.59, -> cash machine (56.6%)
frame_000044,-1.0,1.7476,23.6015,0.1437,25.5587,480,49.46, -> cash machine (49.5%)
frame_000045,-1.0,1.709,22.251,0.1448,24.169,480,71.81, -> cash machine (71.8%)
frame_000046,-1.0,1.7174,22.038,0.1444,23.9633,877,59.59, -> turnstile (59.6%)
frame_000047,-1.0,1.7707,20.7682,0.1511,22.7555,877,69.6, -> turnstile (69.6%)
frame_000048,-1.0,1.7753,21.7048,0.1428,23.7339,480,60.84, -> cash machine (60.8%)
frame_000049,-1.0,1.6344,21.1364,0.1401,22.9765,877,69.69, -> turnstile (69.7%)
frame_000050,-1.0,1.6536,21.4905,0.1819,23.391,480,73.37, -> cash machine (73.4%)
frame_000051,-1.0,1.746,22.7007,0.1673,24.6805,480,76.39, -> cash machine (76.4%)
frame_000052,-1.0,2.139,21.1039,0.1397,23.4469,877,63.02, -> turnstile (63.0%)
frame_000053,-1.0,1.8016,23.9076,0.1843,25.9567,480,83.37, -> cash machine (83.4%)
frame_000054,-1.0,1.7583,23.6999,0.1425,25.6653,480,87.85, -> cash machine (87.8%)
frame_000055,-1.0,1.7474,22.006,0.1429,23.9609,480,69.49, -> cash machine (69.5%)
frame_000056,-1.0,2.2143,22.4219,0.1365,24.8345,480,67.99, -> cash machine (68.0%)
frame_000057,-1.0,1.6588,23.6628,0.154,25.5398,877,59.76, -> turnstile (59.8%)
frame_000058,-1.0,1.7074,21.5639,0.1414,23.4859,877,80.01, -> turnstile (80.0%)
frame_000059,-1.0,1.7144,23.103,0.1438,25.0254,480,44.01, -> cash machine (44.0%)
frame_000060,-1.0,1.7023,21.8597,0.1434,23.7687,877,66.54, -> turnstile (66.5%)
frame_000061,-1.0,1.8512,21.9635,0.1434,24.0201,877,55.9, -> turnstile (55.9%)
frame_000062,-1.0,4.1734,21.1393,0.1497,25.5289,877,65.69, -> turnstile (65.7%)
frame_000063,-1.0,2.6725,22.6144,0.18,25.5307,877,66.82, -> turnstile (66.8%)
frame_000064,-1.0,1.7154,21.884,0.1481,23.8152,877,50.13, -> turnstile (50.1%)
frame_000065,-1.0,1.7756,21.7055,0.1439,23.69,877,36.7, -> turnstile (36.7%)
frame_000066,-1.0,1.6826,24.1013,0.1452,25.9917,877,37.41, -> turnstile (37.4%)
