image,latency_ms,processing_ms,confidence_score
000000000285.jpg,13.5931,25.2007,0.0
000000000724.jpg,11.3708,17.3135,0.0
000000001268.jpg,10.8351,17.2331,0.0
000000002431.jpg,11.2513,17.5752,0.0
000000002473.jpg,11.2426,17.402,0.0
000000002532.jpg,10.8152,17.5735,0.0
000000003661.jpg,11.093,17.1579,0.0
000000004765.jpg,10.8673,17.3305,0.0
000000005060.jpg,11.3657,17.9741,0.0
000000005529.jpg,11.152,17.9524,0.0
000000005992.jpg,10.8791,17.3071,0.0
000000006040.jpg,11.0346,17.2424,0.0
000000006954.jpg,11.205,18.2382,0.0
000000007386.jpg,10.9945,17.4813,0.0
000000007818.jpg,10.7439,16.5623,0.0
000000008211.jpg,10.8977,17.7996,0.0
000000008899.jpg,10.9251,17.7675,0.0
000000009483.jpg,10.7548,17.0261,0.0
000000009891.jpg,11.1758,17.5226,0.0
000000011813.jpg,10.7907,16.3124,0.0
000000013177.jpg,10.956,17.6434,0.0
000000013291.jpg,11.2851,17.1625,0.0
000000013348.jpg,11.1722,17.6972,0.0
000000013729.jpg,10.9508,17.2138,0.0
000000015338.jpg,11.5161,17.9298,0.0
000000015440.jpg,10.8493,16.9046,0.0
000000015497.jpg,10.7289,16.6531,0.0
000000015751.jpg,10.8782,16.7344,0.0
000000016228.jpg,10.9229,17.3271,0.0
000000016249.jpg,10.7765,16.6033,0.0
000000017031.jpg,10.9883,16.6977,0.0
000000018491.jpg,11.0627,17.0447,0.0
000000019042.jpg,10.9521,17.4086,0.0
000000019109.jpg,11.0785,18.0406,0.0
000000020107.jpg,11.2422,16.9284,0.0
000000020333.jpg,10.7378,16.8606,0.0
000000022371.jpg,10.9714,16.2775,0.0
000000022935.jpg,10.8442,16.9418,0.0
000000024021.jpg,10.9818,16.815,0.0
000000024243.jpg,10.8912,17.9273,0.0
000000025139.jpg,10.8541,16.5544,0.0
000000025181.jpg,10.7971,16.7815,0.0
000000025593.jpg,10.8754,18.0693,0.0
000000025603.jpg,11.0934,17.9335,0.0
000000026690.jpg,10.8116,17.084,0.0
000000029393.jpg,10.9065,16.9948,0.0
000000029984.jpg,11.2179,17.9236,0.0
000000030494.jpg,10.9584,17.9884,0.0
000000031050.jpg,10.8094,17.4368,0.0
000000031118.jpg,11.3698,18.0231,0.0
000000031217.jpg,10.94,17.6149,0.0
000000031620.jpg,10.8595,17.367,0.0
000000031749.jpg,11.6472,19.4881,0.0
000000032081.jpg,10.7928,16.7906,0.0
000000032570.jpg,10.8797,17.551,0.0
000000032817.jpg,11.481,17.9713,0.0
000000035326.jpg,10.6817,16.7888,0.0
000000036494.jpg,10.7295,16.9874,0.0
000000036844.jpg,10.9942,16.9105,0.0
000000036861.jpg,11.1964,17.6257,0.0
000000037689.jpg,10.7399,17.0571,0.0
000000037740.jpg,10.9341,17.2747,0.0
000000037777.jpg,10.7963,16.1302,0.0
000000037988.jpg,11.0058,17.0136,0.0
000000038070.jpg,11.2342,17.0718,0.0
000000038118.jpg,10.9536,17.1946,0.0
000000038829.jpg,10.8754,17.4987,0.0
000000039769.jpg,10.862,17.6078,0.0
000000039956.jpg,10.8245,16.667,0.0
000000042889.jpg,10.8732,16.6602,0.0
000000043435.jpg,11.3123,18.4556,0.0
000000043816.jpg,11.1717,17.6667,0.0
000000044068.jpg,10.8865,16.9286,0.0
000000044195.jpg,11.3574,17.3604,0.0
000000046031.jpg,10.7767,17.5398,0.0
000000047585.jpg,10.944,17.4028,0.0
000000047740.jpg,11.1044,17.5953,0.0
000000048396.jpg,10.8636,17.4625,0.0
000000048504.jpg,10.7592,17.4476,0.0
000000048555.jpg,10.9034,16.7563,0.0
000000050006.jpg,10.9125,17.2298,0.0
000000050331.jpg,10.8807,17.3842,0.0
000000050896.jpg,11.1547,18.4192,0.0
000000051008.jpg,10.9323,17.3652,0.0
000000051712.jpg,10.9844,17.3927,0.0
000000051738.jpg,11.0185,16.6671,0.0
000000052412.jpg,10.856,17.4898,0.0
000000052996.jpg,10.9246,17.2585,0.0
000000054123.jpg,11.1658,18.113,0.0
000000055022.jpg,11.1613,18.0451,0.0
000000055150.jpg,10.9128,17.6021,0.0
