filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,57.2355,53.6386,0.5466,111.5711,284,58.16, -> sanding floor (58.2%)
frame_000001_clip,-1.0,82.5791,44.9896,0.292,128.0277,284,61.92, -> sanding floor (61.9%)
frame_000002_clip,-1.0,85.1007,53.8183,0.2201,139.3109,284,37.74, -> sanding floor (37.7%)
frame_000003_clip,-1.0,87.5834,44.1417,0.2226,132.1323,284,55.06, -> sanding floor (55.1%)
frame_000004_clip,-1.0,82.6865,50.1164,0.5069,133.5673,284,36.21, -> sanding floor (36.2%)
frame_000005_clip,-1.0,74.9508,43.0211,0.3462,118.4961,284,33.46, -> sanding floor (33.5%)
frame_000006_clip,-1.0,77.7891,43.6674,0.2434,121.8577,38,25.85, -> building cabinet (25.9%)
frame_000007_clip,-1.0,74.6912,46.7338,0.2411,121.8048,38,18.28, -> building cabinet (18.3%)
frame_000008_clip,-1.0,90.7241,44.7835,0.334,136.0031,373,14.05, -> using computer (14.0%)
frame_000009_clip,-1.0,80.379,47.8631,0.2496,128.6864,373,20.97, -> using computer (21.0%)
frame_000010_clip,-1.0,86.4506,51.0572,0.156,137.7744,373,25.03, -> using computer (25.0%)
frame_000011_clip,-1.0,85.2978,42.9301,0.2409,128.667,373,29.93, -> using computer (29.9%)
frame_000012_clip,-1.0,87.7829,46.0814,0.248,134.3518,373,27.14, -> using computer (27.1%)
frame_000013_clip,-1.0,86.999,46.6618,0.2599,134.1465,300,28.75, -> shredding paper (28.8%)
frame_000014_clip,-1.0,86.1463,42.0011,0.2555,128.6091,300,29.73, -> shredding paper (29.7%)
frame_000015_clip,-1.0,72.0159,47.7405,0.2532,120.1736,300,12.47, -> shredding paper (12.5%)
frame_000016_clip,-1.0,86.6395,40.8116,0.208,127.7795,300,32.63, -> shredding paper (32.6%)
frame_000017_clip,-1.0,82.7034,41.9643,0.2075,125.0108,300,40.57, -> shredding paper (40.6%)
frame_000018_clip,-1.0,83.4762,44.4237,0.2089,128.24,300,53.38, -> shredding paper (53.4%)
frame_000019_clip,-1.0,77.7571,46.9924,0.2349,125.1359,300,25.02, -> shredding paper (25.0%)
frame_000020_clip,-1.0,77.9893,44.2387,0.2194,122.62,300,27.28, -> shredding paper (27.3%)
frame_000021_clip,-1.0,74.9044,43.826,0.2939,119.2143,300,19.29, -> shredding paper (19.3%)
frame_000022_clip,-1.0,81.3186,49.1126,0.2452,130.8202,300,23.63, -> shredding paper (23.6%)
frame_000023_clip,-1.0,80.0726,40.5028,0.1946,120.9059,300,28.27, -> shredding paper (28.3%)
frame_000024_clip,-1.0,82.7835,40.6056,0.207,123.7207,300,31.8, -> shredding paper (31.8%)
frame_000025_clip,-1.0,64.5664,48.7945,0.2746,113.871,105,31.12, -> drop kicking (31.1%)
frame_000026_clip,-1.0,81.1218,44.7714,0.2414,126.2818,300,20.51, -> shredding paper (20.5%)
frame_000027_clip,-1.0,88.505,43.4339,0.2667,132.4031,105,23.01, -> drop kicking (23.0%)
frame_000028_clip,-1.0,85.2893,47.7072,0.2218,133.3952,300,34.33, -> shredding paper (34.3%)
frame_000029_clip,-1.0,72.1426,40.8315,0.2305,113.4154,300,28.4, -> shredding paper (28.4%)
frame_000030_clip,-1.0,87.5929,43.3025,0.2434,131.3488,373,23.08, -> using computer (23.1%)
frame_000031_clip,-1.0,65.5795,49.8402,0.3147,115.9107,373,39.78, -> using computer (39.8%)
frame_000032_clip,-1.0,81.8118,44.2067,0.2828,126.503,300,50.45, -> shredding paper (50.5%)
frame_000033_clip,-1.0,65.2005,39.1698,0.1586,104.6203,38,59.12, -> building cabinet (59.1%)
frame_000034_clip,-1.0,80.8116,48.503,0.2427,129.6881,38,39.81, -> building cabinet (39.8%)
frame_000035_clip,-1.0,79.7169,38.9215,0.1527,118.8775,373,40.77, -> using computer (40.8%)
frame_000036_clip,-1.0,76.0846,41.7774,0.4012,118.4541,373,61.06, -> using computer (61.1%)
frame_000037_clip,-1.0,71.6289,47.4155,0.2694,119.4858,373,70.19, -> using computer (70.2%)
frame_000038_clip,-1.0,84.5284,45.822,0.2688,130.8186,38,43.61, -> building cabinet (43.6%)
frame_000039_clip,-1.0,84.5462,41.4915,0.2433,126.5039,373,63.45, -> using computer (63.4%)
frame_000040_clip,-1.0,79.41,38.276,0.2378,118.0546,373,62.17, -> using computer (62.2%)
frame_000041_clip,-1.0,79.9937,48.8877,0.2163,129.2287,373,56.52, -> using computer (56.5%)
frame_000042_clip,-1.0,81.7179,39.8239,0.1751,121.821,373,52.75, -> using computer (52.8%)
frame_000043_clip,-1.0,76.3438,43.5892,0.3417,120.4655,373,50.08, -> using computer (50.1%)
frame_000044_clip,-1.0,76.3161,43.35,0.2713,120.1163,373,52.34, -> using computer (52.3%)
frame_000045_clip,-1.0,84.4288,49.5133,0.2273,134.3107,291,50.56, -> sharpening pencil (50.6%)
frame_000046_clip,-1.0,87.3844,42.0744,0.2615,129.8732,291,70.17, -> sharpening pencil (70.2%)
frame_000047_clip,-1.0,85.6118,50.5421,0.2293,136.5528,291,64.75, -> sharpening pencil (64.8%)
frame_000048_clip,-1.0,83.1688,41.9883,0.217,125.5097,291,61.41, -> sharpening pencil (61.4%)
frame_000049_clip,-1.0,86.3776,42.8959,0.1953,129.5988,291,68.63, -> sharpening pencil (68.6%)
frame_000050_clip,-1.0,82.589,47.8157,0.2276,130.7767,291,71.71, -> sharpening pencil (71.7%)
frame_000051_clip,-1.0,87.9371,43.3146,0.4136,131.8679,291,70.12, -> sharpening pencil (70.1%)
frame_000052_clip,-1.0,71.9974,44.9473,0.2818,117.4347,291,70.81, -> sharpening pencil (70.8%)
