filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,64.6587,63.6274,0.2674,128.6468,306,8.68, -> skateboarding (8.7%)
frame_000001_clip,-1.0,85.9507,43.2525,0.1094,129.3895,348,8.55, -> tango dancing (8.5%)
frame_000002_clip,-1.0,84.2223,42.296,0.2384,126.8946,348,11.05, -> tango dancing (11.0%)
frame_000003_clip,-1.0,99.3557,45.2876,0.1591,144.9221,348,10.11, -> tango dancing (10.1%)
frame_000004_clip,-1.0,69.564,39.0643,0.2002,108.939,348,10.98, -> tango dancing (11.0%)
frame_000005_clip,-1.0,108.2656,48.9008,1.7072,158.9432,348,10.79, -> tango dancing (10.8%)
frame_000006_clip,-1.0,84.6285,42.8811,0.1163,127.7058,348,11.51, -> tango dancing (11.5%)
frame_000007_clip,-1.0,95.6278,44.2948,0.1143,140.1015,348,11.22, -> tango dancing (11.2%)
frame_000008_clip,-1.0,77.1428,48.0744,0.1358,125.444,348,10.54, -> tango dancing (10.5%)
frame_000009_clip,-1.0,90.6322,42.0907,0.1653,132.994,348,12.68, -> tango dancing (12.7%)
frame_000010_clip,-1.0,86.1197,46.6481,0.2225,133.1799,348,10.27, -> tango dancing (10.3%)
frame_000011_clip,-1.0,101.1386,42.3095,0.125,143.6612,348,9.74, -> tango dancing (9.7%)
frame_000012_clip,-1.0,82.7391,48.352,0.1276,131.3066,348,10.28, -> tango dancing (10.3%)
frame_000013_clip,-1.0,90.0823,45.8322,0.113,136.0919,348,9.67, -> tango dancing (9.7%)
frame_000014_clip,-1.0,73.0979,46.9016,0.2467,120.4415,274,10.31, -> riding scooter (10.3%)
frame_000015_clip,-1.0,107.4145,39.0046,0.0941,146.5784,348,10.48, -> tango dancing (10.5%)
frame_000016_clip,-1.0,87.06,45.9338,0.0903,133.1363,348,8.82, -> tango dancing (8.8%)
frame_000017_clip,-1.0,86.0547,44.5115,0.155,130.8478,348,9.44, -> tango dancing (9.4%)
frame_000018_clip,-1.0,91.4164,45.3393,0.1014,136.9295,348,9.74, -> tango dancing (9.7%)
frame_000019_clip,-1.0,77.6087,44.818,0.2281,122.8027,348,11.34, -> tango dancing (11.3%)
frame_000020_clip,-1.0,98.8215,40.9711,0.1072,139.9682,348,9.15, -> tango dancing (9.2%)
