filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,65.858,1173.219,2.6448,1241.8041,374,29.39, -> using remote controller (not gaming) (29.4%)
frame_000001_clip,-1.0,60.4583,1291.9335,0.1924,1352.665,374,61.39, -> using remote controller (not gaming) (61.4%)
frame_000002_clip,-1.0,69.9725,1252.8096,0.1731,1323.0305,266,31.9, -> recording music (31.9%)
frame_000003_clip,-1.0,72.0999,1266.162,0.1733,1338.5135,374,97.31, -> using remote controller (not gaming) (97.3%)
frame_000004_clip,-1.0,69.5083,1254.0028,0.156,1323.7335,374,94.52, -> using remote controller (not gaming) (94.5%)
frame_000005_clip,-1.0,69.8663,1258.5851,0.1571,1328.6676,242,20.82, -> playing poker (20.8%)
frame_000006_clip,-1.0,71.1761,1277.4023,0.1883,1348.8513,374,34.1, -> using remote controller (not gaming) (34.1%)
frame_000007_clip,-1.0,69.3624,1308.9921,0.1561,1378.5698,374,61.55, -> using remote controller (not gaming) (61.6%)
frame_000008_clip,-1.0,73.0448,1262.1708,0.1777,1335.4741,242,37.56, -> playing poker (37.6%)
frame_000009_clip,-1.0,68.0011,1255.928,0.193,1324.2005,374,43.78, -> using remote controller (not gaming) (43.8%)
frame_000010_clip,-1.0,73.6076,1261.4415,0.1623,1335.2726,374,91.74, -> using remote controller (not gaming) (91.7%)
frame_000011_clip,-1.0,71.5431,1277.6869,0.1723,1349.4791,374,27.39, -> using remote controller (not gaming) (27.4%)
frame_000012_clip,-1.0,68.4147,1243.1982,0.17,1311.8584,266,64.27, -> recording music (64.3%)
frame_000013_clip,-1.0,70.3196,1287.8564,0.1753,1358.44,374,53.31, -> using remote controller (not gaming) (53.3%)
frame_000014_clip,-1.0,84.4343,1224.0499,0.1829,1308.7432,374,43.59, -> using remote controller (not gaming) (43.6%)
frame_000015_clip,-1.0,69.4056,1290.4724,0.1728,1360.1255,374,72.88, -> using remote controller (not gaming) (72.9%)
frame_000016_clip,-1.0,76.2523,1302.0921,0.1961,1378.6183,374,62.7, -> using remote controller (not gaming) (62.7%)
frame_000017_clip,-1.0,73.7005,1302.3304,0.1737,1376.2809,374,37.02, -> using remote controller (not gaming) (37.0%)
frame_000018_clip,-1.0,69.8843,1264.9854,0.1831,1335.133,242,65.4, -> playing poker (65.4%)
frame_000019_clip,-1.0,70.704,1301.8943,0.1714,1372.8451,374,95.65, -> using remote controller (not gaming) (95.6%)
frame_000020_clip,-1.0,73.3906,1295.0591,0.1769,1368.7066,374,88.92, -> using remote controller (not gaming) (88.9%)
frame_000021_clip,-1.0,70.3182,1297.7206,0.156,1368.2564,374,89.28, -> using remote controller (not gaming) (89.3%)
frame_000022_clip,-1.0,69.8445,1235.3905,0.1769,1305.4911,374,90.21, -> using remote controller (not gaming) (90.2%)
frame_000023_clip,-1.0,80.9152,1301.9231,0.181,1383.0997,374,81.32, -> using remote controller (not gaming) (81.3%)
frame_000024_clip,-1.0,71.1404,1241.5083,0.1667,1312.8904,374,98.15, -> using remote controller (not gaming) (98.2%)
frame_000025_clip,-1.0,70.1441,1282.2636,0.1788,1352.6668,266,85.76, -> recording music (85.8%)
frame_000026_clip,-1.0,70.7193,1259.6102,0.1867,1330.5933,374,87.04, -> using remote controller (not gaming) (87.0%)
frame_000027_clip,-1.0,65.9095,1300.9946,0.1744,1367.1568,374,74.76, -> using remote controller (not gaming) (74.8%)
frame_000028_clip,-1.0,72.6768,1269.6398,0.1959,1342.5989,242,84.06, -> playing poker (84.1%)
frame_000029_clip,-1.0,70.1296,1276.0132,0.1735,1346.3942,374,70.38, -> using remote controller (not gaming) (70.4%)
