image,latency_ms,processing_ms,confidence_score
000000000285.jpg,4.5066,11.0482,99.98
000000000724.jpg,3.087,4.7228,99.15
000000001268.jpg,2.9511,5.0411,19.68
000000002431.jpg,2.9798,4.8441,30.02
000000002473.jpg,2.9258,4.5549,99.9
000000002532.jpg,2.8794,5.2703,57.29
000000003661.jpg,3.2581,5.5622,88.98
000000004765.jpg,2.967,5.0194,96.45
000000005060.jpg,2.9038,5.0685,20.13
000000005529.jpg,2.898,5.1688,99.94
000000005992.jpg,2.8897,4.9558,97.82
000000006040.jpg,2.8911,4.7347,99.97
000000006954.jpg,2.8894,5.4234,80.47
000000007386.jpg,2.868,4.8651,27.1
000000007818.jpg,2.8945,4.4418,46.07
000000008211.jpg,2.8656,5.3573,36.29
000000008899.jpg,2.8448,5.6306,92.24
000000009483.jpg,2.8527,4.7135,36.06
000000009891.jpg,3.0154,4.9618,18.08
000000011813.jpg,3.0796,4.3416,99.53
000000013177.jpg,2.8409,4.9878,25.19
000000013291.jpg,2.9376,4.3608,94.28
000000013348.jpg,2.874,4.8181,72.51
000000013729.jpg,2.8692,4.6466,22.84
000000015338.jpg,2.8868,5.0649,29.01
000000015440.jpg,3.0129,4.7609,87.81
000000015497.jpg,2.9952,4.8411,22.66
000000015751.jpg,2.8579,4.5337,39.83
000000016228.jpg,2.8758,4.9268,88.25
000000016249.jpg,2.9031,4.2908,24.49
000000017031.jpg,2.9316,4.3074,54.68
000000018491.jpg,2.8949,4.4444,92.86
000000019042.jpg,3.1329,5.332,42.75
000000019109.jpg,3.153,5.8419,69.83
000000020107.jpg,3.0898,4.5327,59.63
000000020333.jpg,2.8776,4.5593,16.74
000000022371.jpg,2.9376,3.8262,92.65
000000022935.jpg,2.9259,4.7546,55.83
000000024021.jpg,2.9144,4.3192,94.45
000000024243.jpg,2.9059,5.5779,47.25
000000025139.jpg,2.9158,4.3779,100.0
000000025181.jpg,2.9311,4.6121,89.81
000000025593.jpg,2.8785,5.8855,75.36
000000025603.jpg,2.8888,5.2328,28.34
000000026690.jpg,2.8844,4.7875,68.37
000000029393.jpg,2.8979,4.6259,64.72
000000029984.jpg,2.8813,5.1137,85.37
000000030494.jpg,2.9049,5.3202,55.58
000000031050.jpg,2.893,5.0848,42.54
