filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.1212,209.2573,17.2978,234.6805,-1,0.0, -> [background only]
frame_000001,-1.0,17.3596,176.7412,17.8907,211.9966,-1,0.0, -> [background only]
frame_000002,-1.0,22.9396,170.5915,17.2546,210.7905,-1,0.0, -> [background only]
frame_000003,-1.0,18.3834,171.3846,10.3126,200.0851,-1,0.0, -> [background only]
frame_000004,-1.0,6.4313,179.2966,18.3583,204.0991,-1,0.0, -> [background only]
frame_000005,-1.0,19.9392,176.0809,17.4548,213.48,-1,0.0, -> [background only]
frame_000006,-1.0,17.2835,171.0039,22.7034,210.9968,-1,0.0, -> [background only]
frame_000007,-1.0,18.975,190.6492,16.223,225.8522,-1,0.0, -> [background only]
frame_000008,-1.0,17.6653,154.5146,17.2735,189.4586,-1,0.0, -> [background only]
frame_000009,-1.0,18.4,153.9272,9.7642,182.0957,-1,0.0, -> [background only]
frame_000010,-1.0,32.562,154.7256,15.2056,202.4976,-1,0.0, -> [background only]
frame_000011,-1.0,10.6548,161.1206,14.5773,186.3576,-1,0.0, -> [background only]
frame_000012,-1.0,12.8522,160.0187,9.7382,182.613,-1,0.0, -> [background only]
frame_000013,-1.0,8.73,158.0522,15.2862,182.0719,-1,0.0, -> [background only]
frame_000014,-1.0,12.539,154.349,16.5377,183.4306,-1,0.0, -> [background only]
frame_000015,-1.0,12.2605,160.0219,16.3762,188.6635,-1,0.0, -> [background only]
frame_000016,-1.0,14.9473,166.5767,16.4732,198.0018,-1,0.0, -> [background only]
frame_000017,-1.0,17.1213,173.6457,9.8735,200.6453,-1,0.0, -> [background only]
frame_000018,-1.0,6.5293,177.5869,16.3735,200.4933,-1,0.0, -> [background only]
frame_000019,-1.0,12.6065,173.57,9.4093,195.5894,-1,0.0, -> [background only]
frame_000020,-1.0,5.7363,175.1019,15.9772,196.8202,-1,0.0, -> [background only]
frame_000021,-1.0,16.0934,179.1198,21.1474,216.3659,-1,0.0, -> [background only]
frame_000022,-1.0,12.7351,182.1853,11.7,206.6312,-1,0.0, -> [background only]
frame_000023,-1.0,5.8047,173.3333,9.6239,188.7657,-1,0.0, -> [background only]
frame_000024,-1.0,7.4601,178.5247,15.6964,201.6861,-1,0.0, -> [background only]
frame_000025,-1.0,13.0191,172.7144,15.2094,200.948,-1,0.0, -> [background only]
frame_000026,-1.0,11.5148,175.1299,16.6894,203.3388,-1,0.0, -> [background only]
frame_000027,-1.0,12.8641,174.2923,7.2477,194.4083,-1,0.0, -> [background only]
frame_000028,-1.0,6.4912,173.2025,18.201,197.8988,-1,0.0, -> [background only]
frame_000029,-1.0,12.9783,177.7926,11.2344,202.0098,-1,0.0, -> [background only]
frame_000030,-1.0,8.4463,205.5212,14.9379,228.9096,-1,0.0, -> [background only]
frame_000031,-1.0,14.422,177.5614,10.2896,202.2777,-1,0.0, -> [background only]
frame_000032,-1.0,5.7432,180.4174,10.1393,196.3034,-1,0.0, -> [background only]
frame_000033,-1.0,9.8795,177.9598,10.0937,197.9367,-1,0.0, -> [background only]
frame_000034,-1.0,9.719,179.3962,9.5244,198.6434,-1,0.0, -> [background only]
frame_000035,-1.0,7.4138,172.2675,9.1253,188.8096,-1,0.0, -> [background only]
frame_000036,-1.0,5.6498,162.0567,10.0258,177.7352,-1,0.0, -> [background only]
frame_000037,-1.0,8.9862,178.7338,10.4081,198.1317,-1,0.0, -> [background only]
frame_000038,-1.0,6.9776,173.6681,15.5012,196.151,-1,0.0, -> [background only]
frame_000039,-1.0,10.7017,179.9779,16.4962,207.1809,-1,0.0, -> [background only]
frame_000040,-1.0,11.2434,174.1831,16.3291,201.7606,-1,0.0, -> [background only]
frame_000041,-1.0,10.9012,172.9626,17.1982,201.0665,-1,0.0, -> [background only]
frame_000042,-1.0,12.2467,174.3552,10.3267,196.9321,-1,0.0, -> [background only]
frame_000043,-1.0,6.5993,179.9577,10.1351,196.6957,-1,0.0, -> [background only]
frame_000044,-1.0,6.3572,179.7604,10.2948,196.416,-1,0.0, -> [background only]
frame_000045,-1.0,6.7018,170.4797,16.1343,193.3195,-1,0.0, -> [background only]
frame_000046,-1.0,13.1541,173.4826,16.8676,203.5095,-1,0.0, -> [background only]
frame_000047,-1.0,13.2378,176.2244,9.5016,198.9677,-1,0.0, -> [background only]
frame_000048,-1.0,5.5831,174.2937,17.0995,196.9799,-1,0.0, -> [background only]
frame_000049,-1.0,10.8631,174.5134,9.9925,195.3731,-1,0.0, -> [background only]
frame_000050,-1.0,6.6357,174.0681,16.7455,197.4532,-1,0.0, -> [background only]
frame_000051,-1.0,16.6114,170.6997,15.3918,202.7084,-1,0.0, -> [background only]
frame_000052,-1.0,15.8676,174.5477,10.0252,200.445,-1,0.0, -> [background only]
frame_000053,-1.0,5.7936,171.3749,9.686,186.8574,-1,0.0, -> [background only]
frame_000054,-1.0,6.6214,170.8409,9.9728,187.4388,-1,0.0, -> [background only]
frame_000055,-1.0,6.7312,178.7362,7.5977,193.0684,-1,0.0, -> [background only]
frame_000056,-1.0,7.4614,168.5064,10.1353,186.1062,-1,0.0, -> [background only]
frame_000057,-1.0,7.8724,161.1859,21.1538,190.2166,-1,0.0, -> [background only]
frame_000058,-1.0,13.3766,178.4485,18.7931,210.6236,-1,0.0, -> [background only]
frame_000059,-1.0,14.8651,167.365,9.7482,191.9827,-1,0.0, -> [background only]
frame_000060,-1.0,6.5923,161.4104,15.0763,183.0846,-1,0.0, -> [background only]
frame_000061,-1.0,9.8239,151.9674,31.5406,193.3367,-1,0.0, -> [background only]
frame_000062,-1.0,11.4735,157.722,24.1157,193.3162,-1,0.0, -> [background only]
frame_000063,-1.0,14.4188,165.5426,9.6074,189.5733,-1,0.0, -> [background only]
frame_000064,-1.0,7.3229,159.7928,15.1872,182.3073,-1,0.0, -> [background only]
frame_000065,-1.0,13.8165,155.3904,16.4461,185.6587,-1,0.0, -> [background only]
frame_000066,-1.0,13.8513,161.1757,9.7169,184.7496,-1,0.0, -> [background only]
frame_000067,-1.0,7.2853,171.4876,9.7664,188.543,-1,0.0, -> [background only]
frame_000068,-1.0,5.6491,159.7525,10.2469,175.6515,-1,0.0, -> [background only]
frame_000069,-1.0,9.3858,165.7246,9.6558,184.7699,-1,0.0, -> [background only]
frame_000070,-1.0,6.381,155.4478,10.0891,171.9214,-1,0.0, -> [background only]
frame_000071,-1.0,5.7145,159.0962,12.3005,177.1146,-1,0.0, -> [background only]
frame_000072,-1.0,15.4123,151.3804,15.4312,182.2281,-1,0.0, -> [background only]
frame_000073,-1.0,10.9431,157.285,9.9598,178.192,-1,0.0, -> [background only]
frame_000074,-1.0,6.3692,163.4388,9.6159,179.4266,-1,0.0, -> [background only]
frame_000075,-1.0,5.4404,161.0315,10.384,176.8591,-1,0.0, -> [background only]
frame_000076,-1.0,6.354,154.2128,8.8451,169.4155,-1,0.0, -> [background only]
frame_000077,-1.0,6.4329,157.1109,10.1067,173.654,-1,0.0, -> [background only]
frame_000078,-1.0,9.4769,173.5124,9.6028,192.5953,-1,0.0, -> [background only]
frame_000079,-1.0,5.5954,184.5454,9.0833,199.2277,-1,0.0, -> [background only]
frame_000080,-1.0,5.4239,169.663,17.8119,192.9032,-1,0.0, -> [background only]
frame_000081,-1.0,11.1479,172.9217,24.5133,208.5881,-1,0.0, -> [background only]
frame_000082,-1.0,12.5472,208.0015,17.5902,238.1443,-1,0.0, -> [background only]
frame_000083,-1.0,19.9923,170.4839,15.1954,205.6769,-1,0.0, -> [background only]
frame_000084,-1.0,13.0176,172.2292,16.5541,201.8051,-1,0.0, -> [background only]
frame_000085,-1.0,10.9576,180.3509,15.0827,206.3954,-1,0.0, -> [background only]
frame_000086,-1.0,12.6335,178.3417,15.6023,206.5822,-1,0.0, -> [background only]
frame_000087,-1.0,10.9408,183.8498,17.3199,212.1153,-1,0.0, -> [background only]
frame_000088,-1.0,12.6291,190.5603,9.334,212.5279,-1,0.0, -> [background only]
frame_000089,-1.0,5.7731,177.5084,16.2232,199.5083,-1,0.0, -> [background only]
frame_000090,-1.0,10.7956,174.7748,10.5319,196.1069,-1,0.0, -> [background only]
frame_000091,-1.0,5.8132,173.8542,16.4966,196.168,-1,0.0, -> [background only]
frame_000092,-1.0,32.3724,178.6595,17.6072,228.6447,-1,0.0, -> [background only]
frame_000093,-1.0,13.6826,181.7706,14.8689,210.3279,-1,0.0, -> [background only]
frame_000094,-1.0,12.7166,175.6078,16.4887,204.8181,-1,0.0, -> [background only]
frame_000095,-1.0,10.4604,177.5262,9.7518,197.7426,-1,0.0, -> [background only]
frame_000096,-1.0,8.1773,174.853,16.9094,199.9447,-1,0.0, -> [background only]
frame_000097,-1.0,19.2587,170.5883,15.7334,205.5853,-1,0.0, -> [background only]
frame_000098,-1.0,14.4789,173.1297,9.6564,197.2696,-1,0.0, -> [background only]
frame_000099,-1.0,6.2448,167.8776,9.7749,183.9002,-1,0.0, -> [background only]
frame_000100,-1.0,5.4214,181.614,16.658,203.6975,-1,0.0, -> [background only]
frame_000101,-1.0,12.6661,175.8865,18.7777,207.3351,-1,0.0, -> [background only]
frame_000102,-1.0,12.7147,178.3205,17.5094,208.5495,-1,0.0, -> [background only]
frame_000103,-1.0,10.7184,176.6455,9.7636,197.132,-1,0.0, -> [background only]
frame_000104,-1.0,9.787,178.8139,9.8826,198.4869,-1,0.0, -> [background only]
frame_000105,-1.0,7.4226,175.8338,15.338,198.5989,-1,0.0, -> [background only]
frame_000106,-1.0,17.5069,172.5191,18.8431,208.8735,-1,0.0, -> [background only]
frame_000107,-1.0,18.8829,194.1786,10.0942,223.1595,-1,0.0, -> [background only]
frame_000108,-1.0,6.6355,183.1343,11.3229,201.0959,-1,0.0, -> [background only]
frame_000109,-1.0,7.592,176.4317,16.8424,200.8703,-1,0.0, -> [background only]
frame_000110,-1.0,13.7442,169.7003,15.238,198.688,-1,0.0, -> [background only]
frame_000111,-1.0,14.3737,172.406,15.3035,202.0877,-1,0.0, -> [background only]
frame_000112,-1.0,8.1729,174.6385,9.9047,192.7202,-1,0.0, -> [background only]
frame_000113,-1.0,6.3176,178.9346,10.0797,195.3356,-1,0.0, -> [background only]
frame_000114,-1.0,9.2694,169.2501,9.9954,188.5181,-1,0.0, -> [background only]
frame_000115,-1.0,6.5294,166.2783,15.7984,188.6098,-1,0.0, -> [background only]
frame_000116,-1.0,10.4995,175.304,23.5398,209.3492,-1,0.0, -> [background only]
frame_000117,-1.0,24.2158,171.6826,16.8574,212.761,-1,0.0, -> [background only]
frame_000118,-1.0,12.5185,183.9768,9.9007,206.4003,-1,0.0, -> [background only]
frame_000119,-1.0,5.6235,173.0411,10.1507,188.8185,-1,0.0, -> [background only]
frame_000120,-1.0,5.8153,169.9034,9.7539,185.4762,-1,0.0," -> [chair (Left): 1%, sofa (Left): 1%]"
frame_000121,-1.0,6.3578,172.2145,19.5279,198.104,-1,0.0, -> [sofa (Left): 2%]
frame_000122,-1.0,20.5868,178.8403,16.2867,215.7183,-1,0.0, -> [background only]
frame_000123,-1.0,17.5701,183.0891,9.9522,210.6158,-1,0.0, -> [background only]
frame_000124,-1.0,6.324,173.3989,9.737,189.4635,-1,0.0, -> [background only]
frame_000125,-1.0,6.5341,174.4267,11.3067,192.2714,-1,0.0, -> [background only]
frame_000126,-1.0,5.4233,167.5453,19.5467,192.519,-1,0.0, -> [background only]
frame_000127,-1.0,21.4119,175.7241,16.7046,213.8459,-1,0.0, -> [background only]
frame_000128,-1.0,17.4974,184.3323,18.1516,219.9862,-1,0.0, -> [background only]
frame_000129,-1.0,10.7315,155.9049,9.5649,176.2054,-1,0.0, -> [background only]
frame_000130,-1.0,7.5177,153.863,10.684,172.0685,-1,0.0, -> [background only]
frame_000131,-1.0,5.7258,156.7012,11.7096,174.1402,-1,0.0, -> [background only]
frame_000132,-1.0,9.6714,159.9466,9.1799,178.8011,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 1%]"
frame_000133,-1.0,5.9252,165.007,10.1828,181.1185,-1,0.0, -> [chair (Left): 2%]
frame_000134,-1.0,7.6194,161.8736,16.1768,185.6738,-1,0.0," -> [chair (Left): 4%, tvmonitor (Top-Left): 2%]"
frame_000135,-1.0,10.7708,156.1642,10.5763,177.5152,-1,0.0," -> [chair (Left): 5%, tvmonitor (Top-Left): 1%]"
frame_000136,-1.0,7.751,153.078,15.8517,176.6843,-1,0.0, -> [chair (Left): 9%]
