filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.1918,99.8931,17.0096,125.104,-1,0.0, -> [background only]
frame_000001,-1.0,18.388,77.5255,14.8401,110.7585,-1,0.0, -> [background only]
frame_000002,-1.0,14.4046,78.3485,21.4063,114.1644,-1,0.0, -> [background only]
frame_000003,-1.0,12.5107,85.0283,15.9603,113.5038,-1,0.0, -> [background only]
frame_000004,-1.0,6.9801,113.8061,19.8287,140.6189,-1,0.0, -> [background only]
frame_000005,-1.0,19.7406,84.9162,16.8701,121.5314,-1,0.0, -> [background only]
frame_000006,-1.0,15.4567,82.5444,17.8869,115.8928,-1,0.0, -> [background only]
frame_000007,-1.0,16.2354,74.2987,19.0064,109.5504,-1,0.0, -> [background only]
frame_000008,-1.0,22.0942,84.4734,19.2767,125.8492,-1,0.0, -> [background only]
frame_000009,-1.0,21.2634,80.322,20.797,122.3873,-1,0.0, -> [background only]
frame_000010,-1.0,21.8562,74.3327,16.8348,113.0277,-1,0.0, -> [background only]
frame_000011,-1.0,15.5945,76.4104,15.8454,107.8545,-1,0.0, -> [background only]
frame_000012,-1.0,13.8377,78.8622,21.5607,114.265,-1,0.0, -> [background only]
frame_000013,-1.0,12.7759,85.1192,19.3973,117.2967,-1,0.0, -> [background only]
frame_000014,-1.0,16.0444,77.6018,16.7797,110.4307,-1,0.0, -> [background only]
frame_000015,-1.0,18.1427,78.7585,16.6718,113.5781,-1,0.0, -> [background only]
frame_000016,-1.0,18.7398,81.6564,19.7007,120.1018,-1,0.0, -> [background only]
frame_000017,-1.0,17.0803,81.713,19.3329,118.1307,-1,0.0, -> [background only]
frame_000018,-1.0,10.3892,79.9693,16.2593,106.6229,-1,0.0, -> [background only]
frame_000019,-1.0,17.5177,81.6081,15.3039,114.4345,-1,0.0, -> [background only]
frame_000020,-1.0,10.6251,79.6614,17.4896,107.7806,-1,0.0, -> [background only]
frame_000021,-1.0,20.0535,78.9251,15.0384,114.022,-1,0.0, -> [background only]
frame_000022,-1.0,10.6785,74.5058,16.299,101.4878,-1,0.0, -> [background only]
frame_000023,-1.0,18.32,73.901,14.8202,107.0459,-1,0.0, -> [background only]
frame_000024,-1.0,11.6581,82.7399,16.1885,110.591,-1,0.0, -> [background only]
frame_000025,-1.0,14.8884,73.9048,20.8237,109.6218,-1,0.0, -> [background only]
frame_000026,-1.0,17.1316,84.3369,15.9967,117.4698,-1,0.0, -> [background only]
frame_000027,-1.0,10.785,78.8615,17.8532,107.5047,-1,0.0, -> [background only]
frame_000028,-1.0,15.3514,84.1242,15.1421,114.6226,-1,0.0, -> [background only]
frame_000029,-1.0,14.8226,76.7499,17.5707,109.1481,-1,0.0, -> [background only]
frame_000030,-1.0,15.862,80.5244,15.8641,112.256,-1,0.0, -> [background only]
frame_000031,-1.0,17.7828,79.3151,15.9204,113.022,-1,0.0, -> [background only]
frame_000032,-1.0,10.5355,75.6108,15.8943,102.0448,-1,0.0, -> [background only]
frame_000033,-1.0,16.335,82.5166,16.2086,115.0652,-1,0.0, -> [background only]
frame_000034,-1.0,12.3373,81.2719,16.4917,110.1058,-1,0.0, -> [background only]
frame_000035,-1.0,11.0406,86.6629,15.8575,113.5654,-1,0.0, -> [background only]
frame_000036,-1.0,19.7049,89.4245,15.0213,124.1557,-1,0.0, -> [background only]
frame_000037,-1.0,15.3441,85.5027,14.9494,115.801,-1,0.0, -> [background only]
frame_000038,-1.0,12.6348,77.0555,16.7881,106.4835,-1,0.0, -> [background only]
frame_000039,-1.0,17.5711,80.0116,16.2585,113.8456,-1,0.0, -> [background only]
frame_000040,-1.0,10.4925,80.5106,16.7644,107.7722,-1,0.0, -> [background only]
frame_000041,-1.0,16.6539,80.7754,16.2393,113.6728,-1,0.0, -> [background only]
frame_000042,-1.0,13.9928,83.334,15.3552,112.6865,-1,0.0, -> [background only]
frame_000043,-1.0,10.7311,82.7652,16.4221,109.9231,-1,0.0, -> [background only]
frame_000044,-1.0,17.994,84.182,16.5638,118.7499,-1,0.0, -> [background only]
frame_000045,-1.0,13.2353,76.8318,16.4214,106.493,-1,0.0, -> [background only]
frame_000046,-1.0,11.5698,82.1766,16.3593,110.1105,-1,0.0, -> [background only]
frame_000047,-1.0,12.1776,85.4815,17.9861,115.6496,-1,0.0, -> [background only]
frame_000048,-1.0,10.5206,86.1145,16.235,112.8751,-1,0.0, -> [background only]
frame_000049,-1.0,16.4493,75.0944,15.0931,106.6414,-1,0.0, -> [background only]
frame_000050,-1.0,12.1305,82.6655,17.0049,111.8059,-1,0.0, -> [background only]
frame_000051,-1.0,12.1646,78.6713,15.3898,106.2576,-1,0.0, -> [background only]
frame_000052,-1.0,14.4203,75.1285,16.232,105.7854,-1,0.0, -> [background only]
frame_000053,-1.0,12.6999,82.8574,17.2003,112.7619,-1,0.0, -> [background only]
frame_000054,-1.0,14.6359,77.6259,15.335,107.6018,-1,0.0, -> [background only]
