filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.8973,191.9338,13.1053,212.9396,-1,0.0, -> [background only]
frame_000001,-1.0,5.5496,182.9849,18.9624,207.5003,-1,0.0, -> [background only]
frame_000002,-1.0,15.0547,155.2811,9.0744,179.4142,-1,0.0, -> [background only]
frame_000003,-1.0,7.3511,134.1892,24.2509,165.7944,-1,0.0, -> [background only]
frame_000004,-1.0,12.505,144.6541,9.6326,166.795,-1,0.0, -> [background only]
frame_000005,-1.0,8.5698,295.6548,20.3757,324.6041,-1,0.0, -> [background only]
frame_000006,-1.0,14.217,157.3583,19.6385,191.2182,-1,0.0, -> [background only]
frame_000007,-1.0,23.4055,159.9581,14.8817,198.25,-1,0.0, -> [background only]
frame_000008,-1.0,18.48,160.7358,16.1837,195.404,-1,0.0, -> [background only]
frame_000009,-1.0,10.2104,179.1928,14.5724,203.9805,-1,0.0, -> [background only]
frame_000010,-1.0,15.7272,176.5193,9.0502,201.301,-1,0.0, -> [background only]
frame_000011,-1.0,5.4785,159.2663,9.7032,174.4512,-1,0.0, -> [background only]
frame_000012,-1.0,6.6225,169.4989,9.0598,185.1842,-1,0.0, -> [background only]
frame_000013,-1.0,6.0496,156.3801,15.2658,177.6987,-1,0.0, -> [background only]
frame_000014,-1.0,11.4672,153.6538,6.9785,172.1025,-1,0.0, -> [background only]
frame_000015,-1.0,5.6683,136.5226,8.2761,150.4698,-1,0.0, -> [background only]
frame_000016,-1.0,7.1112,260.9456,8.4064,276.4664,-1,0.0, -> [background only]
frame_000017,-1.0,6.3237,164.7375,22.2299,193.295,-1,0.0, -> [background only]
frame_000018,-1.0,22.2764,164.7121,15.0262,202.0189,-1,0.0, -> [background only]
frame_000019,-1.0,10.3212,151.095,40.4485,201.8693,-1,0.0, -> [background only]
frame_000020,-1.0,42.5624,157.0564,10.7576,210.3804,-1,0.0, -> [background only]
frame_000021,-1.0,7.0948,157.2676,9.435,173.8003,-1,0.0, -> [background only]
frame_000022,-1.0,7.7444,151.9635,9.6257,169.3371,-1,0.0, -> [background only]
frame_000023,-1.0,6.1694,134.8694,17.002,158.0446,-1,0.0, -> [background only]
frame_000024,-1.0,11.084,759.4795,8.4657,779.0337,-1,0.0, -> [background only]
