filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,13.409,178.7805,16.8236,209.0175,-1,0.0, -> [background only]
frame_000001,-1.0,14.5374,154.9022,9.8521,179.2959,-1,0.0, -> [background only]
frame_000002,-1.0,8.5145,154.0895,17.1087,179.7171,-1,0.0, -> [background only]
frame_000003,-1.0,15.7645,152.9209,16.6263,185.318,-1,0.0, -> [background only]
frame_000004,-1.0,21.4604,158.4543,15.6126,195.5335,-1,0.0, -> [background only]
frame_000005,-1.0,27.8187,149.2343,15.5541,192.6124,-1,0.0, -> [background only]
frame_000006,-1.0,11.0164,151.6159,10.2877,172.9248,-1,0.0, -> [background only]
frame_000007,-1.0,8.3816,152.2085,15.6945,176.2888,-1,0.0, -> [background only]
frame_000008,-1.0,13.3944,151.3412,16.6848,181.4258,-1,0.0, -> [background only]
frame_000009,-1.0,12.277,151.2647,8.4052,171.9511,-1,0.0, -> [background only]
frame_000010,-1.0,5.917,148.5707,10.2222,164.7135,-1,0.0, -> [background only]
frame_000011,-1.0,8.4717,147.2714,16.8707,172.6178,-1,0.0, -> [background only]
frame_000012,-1.0,10.4697,150.2321,9.8003,170.5066,-1,0.0, -> [background only]
frame_000013,-1.0,6.3485,149.9558,15.4671,171.7752,-1,0.0, -> [background only]
frame_000014,-1.0,10.3748,148.444,17.6817,176.5053,-1,0.0, -> [background only]
frame_000015,-1.0,17.4463,150.3268,15.3169,183.0954,-1,0.0, -> [background only]
frame_000016,-1.0,10.8995,142.0365,10.3472,163.2877,-1,0.0, -> [background only]
frame_000017,-1.0,6.8587,152.536,16.4958,175.8947,-1,0.0, -> [background only]
frame_000018,-1.0,10.5015,148.7955,18.0894,177.3914,-1,0.0, -> [background only]
frame_000019,-1.0,18.1112,150.9131,9.8254,178.8924,-1,0.0, -> [background only]
frame_000020,-1.0,5.5245,149.8068,10.0751,165.41,-1,0.0, -> [background only]
frame_000021,-1.0,10.3844,147.2947,15.0815,172.7643,-1,0.0, -> [background only]
frame_000022,-1.0,12.4549,146.4317,9.3148,168.2058,-1,0.0, -> [background only]
frame_000023,-1.0,6.283,147.4568,10.5606,164.3042,-1,0.0, -> [background only]
frame_000024,-1.0,5.8542,142.1434,16.8352,164.8366,-1,0.0, -> [background only]
frame_000025,-1.0,10.379,142.0776,17.2555,169.717,-1,0.0, -> [chair (Left): 1%]
frame_000026,-1.0,14.2671,150.5452,18.312,183.1291,-1,0.0, -> [chair (Left): 2%]
frame_000027,-1.0,28.6483,145.7332,22.3804,196.7675,-1,0.0, -> [background only]
