filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.4062,651.3246,6.777,667.5106,-1,0.0, -> [background only]
frame_000001,-1.0,5.7087,630.5422,6.2826,642.5364,-1,0.0, -> [background only]
frame_000002,-1.0,6.6515,718.4912,6.8788,732.0245,-1,0.0, -> [background only]
frame_000003,-1.0,8.5566,718.3328,8.5963,735.4887,-1,0.0, -> [background only]
frame_000004,-1.0,7.9445,699.4399,6.3369,713.7241,-1,0.0, -> [background only]
frame_000005,-1.0,5.6693,674.9283,6.4653,687.0671,-1,0.0, -> [background only]
frame_000006,-1.0,6.4865,666.5905,6.9157,679.9955,-1,0.0, -> [background only]
frame_000007,-1.0,6.4018,684.6008,6.6539,697.6592,-1,0.0, -> [background only]
frame_000008,-1.0,6.4499,682.3199,6.3589,695.1315,-1,0.0, -> [background only]
frame_000009,-1.0,5.9959,682.9365,6.2525,695.1878,-1,0.0, -> [background only]
frame_000010,-1.0,6.5952,682.0901,6.3035,694.9923,-1,0.0, -> [background only]
frame_000011,-1.0,7.6863,679.2002,6.6219,693.5115,-1,0.0, -> [background only]
frame_000012,-1.0,6.1706,674.962,6.5871,687.7231,-1,0.0, -> [background only]
frame_000013,-1.0,5.5123,676.3162,6.6762,688.5075,-1,0.0, -> [background only]
frame_000014,-1.0,5.6892,675.4452,8.3804,689.5179,-1,0.0, -> [background only]
frame_000015,-1.0,6.5254,685.4663,6.3894,698.384,-1,0.0, -> [background only]
frame_000016,-1.0,5.6942,672.9966,6.9538,685.6477,-1,0.0, -> [background only]
frame_000017,-1.0,7.5491,671.1855,6.7124,685.4503,-1,0.0, -> [background only]
frame_000018,-1.0,6.4276,679.9801,6.2934,692.704,-1,0.0, -> [background only]
frame_000019,-1.0,6.4919,676.1908,6.2476,688.9331,-1,0.0, -> [background only]
frame_000020,-1.0,5.5963,671.7643,6.6618,684.0254,-1,0.0, -> [background only]
frame_000021,-1.0,5.494,674.4553,7.0177,686.97,-1,0.0, -> [background only]
frame_000022,-1.0,5.5633,675.1639,6.8898,687.6197,-1,0.0, -> [background only]
frame_000023,-1.0,6.3669,674.8675,6.641,687.8786,-1,0.0, -> [background only]
frame_000024,-1.0,6.3319,679.1719,6.7357,692.2422,-1,0.0, -> [background only]
frame_000025,-1.0,6.1052,678.8932,6.251,691.252,-1,0.0, -> [background only]
frame_000026,-1.0,5.7303,686.0224,6.8317,698.5873,-1,0.0, -> [diningtable (Bottom-Right): 1%]
frame_000027,-1.0,5.7209,683.8141,6.5761,696.1137,-1,0.0, -> [background only]
frame_000028,-1.0,5.6997,679.3341,6.6701,691.7067,-1,0.0, -> [background only]
frame_000029,-1.0,5.7272,688.8357,9.3892,703.9555,-1,0.0, -> [background only]
frame_000030,-1.0,12.9033,693.6374,6.6713,713.215,-1,0.0, -> [background only]
frame_000031,-1.0,5.6277,699.5372,6.7719,711.9394,-1,0.0, -> [chair (Left): 3%]
frame_000032,-1.0,6.3198,674.8905,6.3436,687.5569,-1,0.0, -> [background only]
frame_000033,-1.0,5.4374,685.359,6.3314,697.1306,-1,0.0, -> [background only]
frame_000034,-1.0,5.6469,690.2555,6.644,702.5494,-1,0.0, -> [background only]
frame_000035,-1.0,5.49,695.8587,6.3834,707.7349,-1,0.0, -> [background only]
frame_000036,-1.0,6.5117,682.5033,6.8467,695.8646,-1,0.0, -> [background only]
frame_000037,-1.0,5.8943,692.9305,6.8314,705.6587,-1,0.0, -> [background only]
frame_000038,-1.0,6.386,686.8972,6.5597,699.8458,-1,0.0, -> [background only]
frame_000039,-1.0,6.4308,681.5353,6.2595,694.2283,-1,0.0, -> [background only]
frame_000040,-1.0,6.3364,681.1695,7.0244,694.5329,-1,0.0," -> [chair (Left): 3%, tvmonitor (Top-Left): 4%]"
frame_000041,-1.0,6.2718,683.9967,6.7088,696.9801,-1,0.0," -> [chair (Left): 20%, tvmonitor (Top): 2%]"
frame_000042,-1.0,5.4921,690.2265,6.868,702.5895,-1,0.0, -> [chair (Center): 11%]
frame_000043,-1.0,6.4158,689.7529,6.5071,702.6789,-1,0.0, -> [chair (Center): 10%]
frame_000044,-1.0,7.6066,685.8728,6.7227,700.2052,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000045,-1.0,6.0197,691.0928,7.0958,704.2116,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000046,-1.0,6.5851,691.9549,7.1796,705.7227,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Top): 3%]"
frame_000047,-1.0,6.4934,694.5357,6.8108,707.8432,-1,0.0," -> [chair (Bottom): 8%, tvmonitor (Center): 2%]"
frame_000048,-1.0,6.5355,694.4263,7.2793,708.2441,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000049,-1.0,6.2414,676.7869,7.201,690.2321,-1,0.0," -> [chair (Bottom): 12%, tvmonitor (Center): 2%]"
frame_000050,-1.0,6.5354,687.1205,6.729,700.3881,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000051,-1.0,6.6868,700.8667,7.032,714.5886,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000052,-1.0,12.6751,684.6592,7.2281,704.5656,-1,0.0, -> [chair (Left): 9%]
frame_000053,-1.0,7.608,684.7666,6.8775,699.2552,-1,0.0, -> [background only]
frame_000054,-1.0,6.3561,696.527,6.6516,709.5376,-1,0.0, -> [background only]
frame_000055,-1.0,8.3434,679.9507,7.0601,695.3575,-1,0.0, -> [background only]
frame_000056,-1.0,7.9509,688.7367,6.9839,703.675,-1,0.0, -> [background only]
frame_000057,-1.0,8.7862,680.9263,6.8709,696.5861,-1,0.0, -> [background only]
frame_000058,-1.0,6.4139,681.1249,7.0755,694.6173,-1,0.0, -> [background only]
frame_000059,-1.0,6.3423,684.7493,6.6555,697.7498,-1,0.0, -> [background only]
frame_000060,-1.0,6.4574,680.4778,6.6346,693.5727,-1,0.0, -> [background only]
frame_000061,-1.0,6.4386,686.0404,6.9759,699.4577,-1,0.0, -> [background only]
frame_000062,-1.0,6.4491,689.1225,6.9275,702.5022,-1,0.0, -> [background only]
