image,latency_ms,processing_ms,confidence_score
000000000285.jpg,3.793,66.8036,83.16
000000000724.jpg,2.2224,7.901,80.27
000000001268.jpg,1.9666,4.9423,12.79
000000002431.jpg,1.8894,4.791,10.93
000000002473.jpg,1.8756,4.2612,50.58
000000002532.jpg,2.9492,6.8885,30.53
000000003661.jpg,2.8186,11.9927,50.5
000000004765.jpg,2.9036,8.6505,14.92
000000005060.jpg,2.7862,9.1864,11.0
000000005529.jpg,2.0854,7.8332,50.91
000000005992.jpg,2.0227,27.8918,69.55
000000006040.jpg,2.0245,4.7814,86.36
000000006954.jpg,2.7979,8.208,32.36
000000007386.jpg,2.0998,14.7007,6.57
000000007818.jpg,2.0128,6.2464,27.13
000000008211.jpg,2.0413,7.0849,25.66
000000008899.jpg,4.9168,10.1349,25.33
000000009483.jpg,2.9743,6.0961,24.61
000000009891.jpg,2.0821,12.733,19.31
000000011813.jpg,1.999,3.3691,90.64
000000013177.jpg,2.032,6.4466,13.86
000000013291.jpg,2.0231,5.2995,27.65
000000013348.jpg,2.0024,4.6063,52.87
000000013729.jpg,2.0373,4.9521,6.11
000000015338.jpg,2.0392,4.9972,12.84
000000015440.jpg,2.0124,4.4337,31.03
000000015497.jpg,2.8226,8.0061,18.87
000000015751.jpg,2.7839,27.8163,19.03
000000016228.jpg,2.0805,6.3872,48.96
000000016249.jpg,2.0859,4.2427,3.89
000000017031.jpg,2.046,4.5584,14.38
000000018491.jpg,2.808,6.488,74.95
000000019042.jpg,2.0702,9.7973,19.73
000000019109.jpg,2.78,19.4553,47.05
000000020107.jpg,2.0719,21.188,10.8
000000020333.jpg,2.0186,5.9775,18.66
000000022371.jpg,1.9953,3.2645,38.92
000000022935.jpg,4.2902,9.0411,33.34
000000024021.jpg,2.1545,7.4834,38.58
000000024243.jpg,1.8529,5.2819,10.48
000000025139.jpg,3.6859,5.415,74.89
000000025181.jpg,2.5951,7.9731,54.18
000000025593.jpg,1.8562,9.1996,49.81
000000025603.jpg,2.0695,6.4533,21.1
000000026690.jpg,2.7828,28.6968,14.79
000000029393.jpg,2.0588,4.4008,32.6
000000029984.jpg,2.7915,7.8326,32.84
000000030494.jpg,2.7889,7.348,29.91
000000031050.jpg,2.9376,9.4649,63.43
000000031118.jpg,2.1237,10.1011,9.05
000000031217.jpg,2.0271,5.2326,87.69
000000031620.jpg,2.0211,4.3775,39.37
000000031749.jpg,2.0436,5.8273,26.04
000000032081.jpg,2.0334,4.4791,87.67
000000032570.jpg,4.1578,9.7804,19.81
000000032817.jpg,2.8323,20.5719,10.32
000000035326.jpg,2.8163,11.0966,25.51
000000036494.jpg,3.6771,7.847,29.7
000000036844.jpg,2.0811,7.8059,20.12
000000036861.jpg,2.0118,12.4926,15.31
000000037689.jpg,2.0421,5.4746,49.94
000000037740.jpg,2.0503,5.4678,23.13
000000037777.jpg,2.0055,2.9469,75.2
000000037988.jpg,2.0651,10.1907,88.06
000000038070.jpg,2.8141,8.4073,74.28
000000038118.jpg,2.8131,8.4345,78.06
000000038829.jpg,2.0852,5.7385,44.02
000000039769.jpg,2.097,8.2643,39.16
000000039956.jpg,2.0783,5.3014,14.1
000000042889.jpg,2.0366,8.8184,34.95
000000043435.jpg,2.0432,5.998,10.82
000000043816.jpg,2.028,4.8162,48.52
000000044068.jpg,2.7969,8.0186,50.28
000000044195.jpg,2.9984,9.109,15.85
000000046031.jpg,2.0485,20.0416,16.61
000000047585.jpg,2.0432,4.7698,74.44
000000047740.jpg,2.0804,4.9025,24.97
000000048396.jpg,2.0219,5.5711,8.35
000000048504.jpg,2.5952,5.9861,20.0
000000048555.jpg,2.0419,4.308,13.05
000000050006.jpg,2.0656,5.7613,63.91
000000050331.jpg,2.0799,12.3307,59.17
000000050896.jpg,2.9654,9.2551,78.61
000000051008.jpg,2.1157,4.4727,71.23
000000051712.jpg,2.0372,4.1312,34.72
000000051738.jpg,2.0381,3.5554,25.85
000000052412.jpg,2.0307,10.3238,31.5
000000052996.jpg,2.0412,6.0502,5.98
000000054123.jpg,2.0254,6.1803,81.27
000000055022.jpg,2.0618,27.9013,47.24
000000055150.jpg,2.0494,4.9201,7.25
000000055299.jpg,2.7892,5.4565,36.8
000000057027.jpg,2.0751,8.3355,68.81
000000057672.jpg,2.7992,7.6074,39.9
000000058111.jpg,2.0624,7.6942,9.92
000000058384.jpg,2.0426,5.2694,56.18
000000059386.jpg,2.8085,6.7475,19.46
000000060449.jpg,2.7921,8.5935,27.8
000000060823.jpg,2.0631,14.3907,24.22
000000060899.jpg,4.1321,18.788,5.56
000000061108.jpg,2.0283,5.5575,27.66
000000061471.jpg,2.0497,6.0708,20.83
000000061747.jpg,2.7994,31.8416,77.11
000000062355.jpg,3.0707,9.6204,52.05
000000063047.jpg,2.0723,5.2576,53.04
000000065350.jpg,2.05,5.3165,39.09
000000065455.jpg,2.0343,4.6211,7.85
000000065485.jpg,2.799,21.1794,51.05
000000065798.jpg,2.4916,18.1469,80.89
000000068387.jpg,4.6013,10.2975,86.91
000000068409.jpg,2.9749,9.2294,35.04
000000071226.jpg,2.865,7.2801,13.17
000000071877.jpg,2.1122,6.4324,21.26
000000073326.jpg,2.041,4.884,64.97
000000073533.jpg,3.5408,12.0647,21.34
000000075393.jpg,2.0821,8.883,46.11
000000076417.jpg,2.0363,5.3171,54.07
000000078420.jpg,2.0528,10.5597,40.2
000000078565.jpg,1.8486,11.7388,52.53
