image,latency_ms,processing_ms,confidence_score
000000000285.jpg,2.5147,15.1898,83.16
000000000724.jpg,5.0374,8.7361,80.27
000000001268.jpg,3.0783,8.8569,12.79
000000002431.jpg,2.4202,12.3884,10.93
000000002473.jpg,2.2129,5.2593,50.58
000000002532.jpg,2.9149,9.3018,30.53
000000003661.jpg,2.1952,4.4526,50.5
000000004765.jpg,2.2404,4.5044,14.92
000000005060.jpg,2.2173,11.1012,11.0
000000005529.jpg,2.2302,5.806,50.91
000000005992.jpg,2.2534,7.1905,69.55
000000006040.jpg,2.1621,5.4311,86.36
000000006954.jpg,3.0091,9.0305,32.36
000000007386.jpg,2.2736,8.0545,6.57
000000007818.jpg,4.2527,7.8736,27.13
000000008211.jpg,3.1863,12.2364,25.66
000000008899.jpg,2.9155,10.5938,25.33
000000009483.jpg,2.1973,6.1622,24.61
000000009891.jpg,2.1512,7.0402,19.31
000000011813.jpg,2.9993,4.2064,90.64
000000013177.jpg,2.1961,10.8049,13.86
000000013291.jpg,5.1021,8.9834,27.65
000000013348.jpg,2.9889,12.5826,52.87
000000013729.jpg,2.261,16.561,6.11
000000015338.jpg,2.116,10.8079,12.84
000000015440.jpg,2.1883,4.4641,31.03
000000015497.jpg,2.1909,13.462,18.87
000000015751.jpg,2.1316,13.9011,19.03
000000016228.jpg,3.4777,7.377,48.96
000000016249.jpg,2.9349,7.3699,3.89
000000017031.jpg,2.2814,4.2875,14.38
000000018491.jpg,2.1369,9.3819,74.95
000000019042.jpg,2.1989,6.5618,19.73
000000019109.jpg,2.1643,7.7089,47.05
000000020107.jpg,2.1422,3.4847,10.8
000000020333.jpg,2.1364,28.4546,18.66
000000022371.jpg,2.294,3.181,38.92
000000022935.jpg,2.1598,14.0331,33.34
000000024021.jpg,3.1678,14.951,38.58
000000024243.jpg,2.1678,49.2174,10.48
000000025139.jpg,5.0124,50.8127,74.89
000000025181.jpg,2.1521,50.154,54.18
000000025593.jpg,2.0938,48.0388,49.81
000000025603.jpg,2.1323,48.0236,21.1
000000026690.jpg,2.1703,48.0633,14.79
000000029393.jpg,2.1365,47.7769,32.6
000000029984.jpg,2.1227,47.9615,32.84
000000030494.jpg,2.8238,49.6761,29.91
000000031050.jpg,2.9407,49.2059,63.43
000000031118.jpg,2.3717,51.4975,9.05
000000031217.jpg,2.1353,47.5131,87.69
000000031620.jpg,2.0816,48.08,39.37
000000031749.jpg,2.0992,47.8389,26.04
000000032081.jpg,2.1283,50.0106,87.67
000000032570.jpg,2.1111,47.9573,19.81
000000032817.jpg,2.1418,48.0079,10.32
000000035326.jpg,5.395,51.4035,25.51
000000036494.jpg,2.2333,50.6311,29.7
000000036844.jpg,2.1533,47.9004,20.12
000000036861.jpg,2.1149,47.9232,15.31
000000037689.jpg,2.0891,47.9539,49.94
000000037740.jpg,2.1345,48.0243,23.13
000000037777.jpg,2.078,47.9198,75.2
000000037988.jpg,2.0568,47.9639,88.06
000000038070.jpg,2.1196,48.0427,74.28
000000038118.jpg,2.0891,47.949,78.06
000000038829.jpg,2.0767,43.9704,44.02
000000039769.jpg,2.1424,42.0493,39.16
000000039956.jpg,2.3679,48.2289,14.1
000000042889.jpg,3.8057,49.4872,34.95
000000043435.jpg,2.2614,51.3515,10.82
000000043816.jpg,3.0053,48.6994,48.52
000000044068.jpg,2.1013,48.0757,50.28
000000044195.jpg,2.098,48.1474,15.85
000000046031.jpg,2.0655,47.9791,16.61
000000047585.jpg,2.1348,47.8445,74.44
000000047740.jpg,2.0674,47.8976,24.97
000000048396.jpg,2.1101,48.0433,8.35
000000048504.jpg,2.0973,47.9691,20.0
000000048555.jpg,2.0543,47.9341,13.05
000000050006.jpg,2.1407,48.2216,63.91
000000050331.jpg,3.6853,49.3732,59.17
000000050896.jpg,2.204,51.5078,78.61
000000051008.jpg,2.1046,47.8782,71.23
000000051712.jpg,2.2335,52.1052,34.72
000000051738.jpg,2.7973,48.5309,25.85
000000052412.jpg,2.1668,47.3474,31.5
000000052996.jpg,4.9457,50.7622,5.98
000000054123.jpg,2.2539,8.1922,81.27
000000055022.jpg,2.2023,6.8293,47.24
000000055150.jpg,2.2191,8.9616,7.25
000000055299.jpg,2.1766,24.5148,36.8
000000057027.jpg,2.2035,6.5094,68.81
000000057672.jpg,2.9805,10.822,39.9
000000058111.jpg,3.9419,15.9353,9.92
000000058384.jpg,2.0801,7.5279,56.18
000000059386.jpg,2.8997,10.6174,19.46
000000060449.jpg,2.0882,7.1973,27.8
000000060823.jpg,2.942,12.4057,24.22
000000060899.jpg,2.3027,5.2542,5.56
000000061108.jpg,2.3005,5.8701,27.66
000000061471.jpg,2.1833,4.4349,20.83
000000061747.jpg,2.9735,14.7271,77.11
000000062355.jpg,2.9149,50.6111,52.05
000000063047.jpg,2.97,52.0244,53.04
000000065350.jpg,2.1502,51.1481,39.09
000000065455.jpg,2.134,47.9524,7.85
000000065485.jpg,2.0721,47.9173,51.05
000000065798.jpg,2.158,48.0663,80.89
000000068387.jpg,2.0809,45.8794,86.91
000000068409.jpg,2.0764,45.971,35.04
000000071226.jpg,2.1298,48.0361,13.17
000000071877.jpg,2.0582,47.9096,21.26
000000073326.jpg,2.0528,44.9808,64.97
000000073533.jpg,2.1577,48.0981,21.34
000000075393.jpg,4.8039,50.6155,46.11
000000076417.jpg,2.1584,50.3531,54.07
000000078420.jpg,3.8422,49.6665,40.2
000000078565.jpg,2.1282,50.2628,52.53
000000078748.jpg,3.8291,49.6814,40.61
000000079229.jpg,2.1585,50.4964,17.86
000000079588.jpg,2.7937,49.5399,67.05
000000079969.jpg,2.6496,47.7723,49.31
000000080057.jpg,2.22,47.4736,15.44
000000080413.jpg,2.1253,48.0084,13.25
000000080932.jpg,2.1577,49.0069,28.22
000000081061.jpg,2.8247,47.5004,20.66
000000081988.jpg,2.0914,47.2553,11.87
000000082846.jpg,2.12,48.0094,65.74
000000082986.jpg,2.0585,47.9126,8.65
000000083172.jpg,2.1262,48.0505,55.32
000000084431.jpg,2.8331,48.6849,46.04
000000084664.jpg,2.2092,47.524,63.5
000000085376.jpg,2.1335,47.8874,30.17
000000085665.jpg,2.1545,47.8495,69.41
000000085682.jpg,2.1508,48.0992,28.83
000000086956.jpg,2.0581,48.7628,10.09
000000087875.jpg,2.1812,51.1145,15.14
000000088250.jpg,4.724,50.5062,48.58
000000088345.jpg,2.1424,50.3933,22.86
000000089670.jpg,2.0789,47.9308,48.55
000000090003.jpg,2.119,48.0062,10.86
000000090062.jpg,2.2341,48.1508,28.73
000000090956.jpg,2.462,48.1719,65.99
000000091406.jpg,2.1705,48.8067,9.49
000000091500.jpg,2.1143,47.9731,14.57
000000092660.jpg,2.1235,47.7818,54.03
000000092839.jpg,2.0699,47.9112,58.46
000000094185.jpg,2.115,49.0359,37.85
000000095862.jpg,3.135,49.1262,73.53
000000096427.jpg,2.1886,50.9216,62.78
000000096825.jpg,2.1538,47.9355,16.98
000000097988.jpg,2.121,47.9437,16.01
000000098392.jpg,2.1421,47.9966,37.69
000000098633.jpg,3.6807,49.6553,42.08
000000100510.jpg,3.1685,49.3196,59.99
