image,latency_ms,processing_ms,confidence_score
000000000285.jpg,4.7417,16.0551,83.16
000000000724.jpg,2.4938,4.4494,80.27
000000001268.jpg,2.2469,5.114,12.79
000000002431.jpg,2.1723,4.9827,10.93
000000002473.jpg,2.1805,9.4364,50.58
000000002532.jpg,2.171,5.4866,30.53
000000003661.jpg,5.2122,11.3076,50.5
000000004765.jpg,2.2248,48.8705,14.92
000000005060.jpg,4.1951,49.9372,11.0
000000005529.jpg,2.1627,48.9701,50.91
000000005992.jpg,5.4246,51.2514,69.55
000000006040.jpg,2.9263,6.4007,86.36
000000006954.jpg,2.2503,7.1889,32.36
000000007386.jpg,2.183,8.6083,6.57
000000007818.jpg,2.1882,5.2626,27.13
000000008211.jpg,2.811,7.6342,25.66
000000008899.jpg,2.0699,13.2201,25.33
000000009483.jpg,1.9079,6.7718,24.61
000000009891.jpg,2.1108,4.6185,19.31
000000011813.jpg,2.1534,3.3588,90.64
000000013177.jpg,2.1711,6.6816,13.86
000000013291.jpg,2.0563,39.5076,27.65
000000013348.jpg,2.1265,5.8675,52.87
000000013729.jpg,2.0805,4.385,6.11
000000015338.jpg,2.1853,6.6313,12.84
000000015440.jpg,2.1721,6.1557,31.03
000000015497.jpg,2.1478,21.9278,18.87
000000015751.jpg,2.9347,8.4597,19.03
000000016228.jpg,4.386,16.6172,48.96
000000016249.jpg,2.2291,5.6978,3.89
000000017031.jpg,3.072,7.5249,14.38
000000018491.jpg,2.1374,7.2815,74.95
000000019042.jpg,2.2098,6.1265,19.73
000000019109.jpg,2.7085,6.6779,47.05
000000020107.jpg,1.9864,4.9771,10.8
000000020333.jpg,1.9278,16.0994,18.66
000000022371.jpg,2.0924,2.9637,38.92
000000022935.jpg,2.184,6.0024,33.34
000000024021.jpg,2.9137,6.5771,38.58
000000024243.jpg,3.9554,9.752,10.48
000000025139.jpg,3.1407,13.5216,74.89
000000025181.jpg,2.2208,16.1145,54.18
000000025593.jpg,2.9978,7.7292,49.81
000000025603.jpg,2.1702,51.4435,21.1
000000026690.jpg,2.1459,47.9715,14.79
000000029393.jpg,2.0766,47.9014,32.6
000000029984.jpg,2.0955,48.0046,32.84
000000030494.jpg,2.723,47.6073,29.91
000000031050.jpg,3.2019,46.6019,63.43
000000031118.jpg,5.0256,53.6902,9.05
000000031217.jpg,2.6426,51.5355,87.69
000000031620.jpg,2.749,48.0266,39.37
000000031749.jpg,2.1475,51.4027,26.04
000000032081.jpg,2.6964,48.5102,87.67
000000032570.jpg,2.1412,47.6223,19.81
000000032817.jpg,2.0509,47.6791,10.32
000000035326.jpg,2.0505,45.9884,25.51
000000036494.jpg,2.1722,48.1209,29.7
000000036844.jpg,4.5251,50.4608,20.12
000000036861.jpg,2.1968,50.5047,15.31
000000037689.jpg,3.5158,49.4065,49.94
000000037740.jpg,2.5409,51.1788,23.13
000000037777.jpg,3.6932,48.8001,75.2
000000037988.jpg,2.078,46.3872,88.06
000000038070.jpg,2.057,47.9538,74.28
000000038118.jpg,2.1042,48.0232,78.06
000000038829.jpg,2.1394,48.0195,44.02
