filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,74.4391,786.0191,0.171,860.6997,257,91.02, -> pumping gas (91.0%)
frame_000001_clip,-1.0,70.7884,757.6763,0.1027,828.6361,257,90.76, -> pumping gas (90.8%)
frame_000002_clip,-1.0,65.8632,777.8423,0.0912,843.8629,257,57.61, -> pumping gas (57.6%)
frame_000003_clip,-1.0,72.4351,824.4238,0.0908,897.007,257,77.42, -> pumping gas (77.4%)
frame_000004_clip,-1.0,68.8517,778.9291,0.092,847.9423,257,95.01, -> pumping gas (95.0%)
frame_000005_clip,-1.0,70.1138,764.2464,0.093,834.5199,257,95.59, -> pumping gas (95.6%)
frame_000006_clip,-1.0,67.3332,786.6913,0.0929,854.184,257,77.57, -> pumping gas (77.6%)
frame_000007_clip,-1.0,70.2614,756.4105,0.0916,826.8309,257,60.62, -> pumping gas (60.6%)
frame_000008_clip,-1.0,67.1283,791.1948,0.0904,858.4793,257,84.58, -> pumping gas (84.6%)
frame_000009_clip,-1.0,70.6677,763.692,0.092,834.5197,257,89.74, -> pumping gas (89.7%)
frame_000010_clip,-1.0,72.4624,757.6952,0.0924,830.3172,257,44.33, -> pumping gas (44.3%)
frame_000011_clip,-1.0,67.6264,768.3426,0.0923,836.1292,257,64.0, -> pumping gas (64.0%)
frame_000012_clip,-1.0,67.8315,776.3894,0.0925,844.3821,257,91.57, -> pumping gas (91.6%)
frame_000013_clip,-1.0,68.5046,781.6887,0.0938,850.3548,257,74.05, -> pumping gas (74.0%)
frame_000014_clip,-1.0,69.3198,775.7523,0.0959,845.2391,257,33.93, -> pumping gas (33.9%)
frame_000015_clip,-1.0,67.6185,766.7961,0.0978,834.5835,257,35.34, -> pumping gas (35.3%)
frame_000016_clip,-1.0,66.4855,785.0973,0.0995,851.7748,257,82.55, -> pumping gas (82.6%)
frame_000017_clip,-1.0,66.8604,806.8423,0.0904,873.8771,257,82.93, -> pumping gas (82.9%)
frame_000018_clip,-1.0,67.5554,793.1852,0.0911,860.9,257,79.39, -> pumping gas (79.4%)
frame_000019_clip,-1.0,69.0227,759.9767,0.104,829.1739,257,94.88, -> pumping gas (94.9%)
frame_000020_clip,-1.0,67.4396,822.4217,0.0893,890.0189,257,95.12, -> pumping gas (95.1%)
frame_000021_clip,-1.0,67.6058,790.4888,0.0934,858.2576,257,55.4, -> pumping gas (55.4%)
frame_000022_clip,-1.0,67.7443,816.5674,0.0919,884.4723,257,51.41, -> pumping gas (51.4%)
frame_000023_clip,-1.0,75.8766,769.758,0.091,845.7956,257,52.83, -> pumping gas (52.8%)
frame_000024_clip,-1.0,79.5624,777.9195,0.1036,857.6611,257,88.24, -> pumping gas (88.2%)
frame_000025_clip,-1.0,69.6752,779.8035,0.0967,849.6442,257,41.34, -> pumping gas (41.3%)
frame_000026_clip,-1.0,67.5359,773.0144,0.0954,840.7171,257,78.17, -> pumping gas (78.2%)
frame_000027_clip,-1.0,66.1985,773.2689,0.0985,839.6384,257,68.64, -> pumping gas (68.6%)
frame_000028_clip,-1.0,78.4878,796.3585,0.0918,875.0052,257,50.04, -> pumping gas (50.0%)
frame_000029_clip,-1.0,68.1683,787.1076,0.1,855.4468,257,91.71, -> pumping gas (91.7%)
frame_000030_clip,-1.0,69.5041,774.2139,0.1025,843.8937,257,80.13, -> pumping gas (80.1%)
frame_000031_clip,-1.0,67.6413,790.2501,0.0899,858.0494,257,83.98, -> pumping gas (84.0%)
frame_000032_clip,-1.0,61.516,783.1635,0.1021,844.8503,257,13.17, -> pumping gas (13.2%)
frame_000033_clip,-1.0,86.6486,792.5636,0.0933,879.3735,257,64.19, -> pumping gas (64.2%)
frame_000034_clip,-1.0,67.0101,787.1764,0.1079,854.366,257,77.15, -> pumping gas (77.1%)
frame_000035_clip,-1.0,65.8199,784.9753,0.0956,850.9592,257,53.13, -> pumping gas (53.1%)
frame_000036_clip,-1.0,57.2863,808.1034,0.0918,865.5485,257,57.36, -> pumping gas (57.4%)
frame_000037_clip,-1.0,68.8503,776.7804,0.0933,845.7939,257,62.27, -> pumping gas (62.3%)
frame_000038_clip,-1.0,68.0018,772.9883,0.1108,841.172,257,74.16, -> pumping gas (74.2%)
frame_000039_clip,-1.0,67.7815,784.0686,0.1014,852.0253,257,49.48, -> pumping gas (49.5%)
frame_000040_clip,-1.0,67.243,767.7008,0.099,835.1135,257,42.65, -> pumping gas (42.7%)
frame_000041_clip,-1.0,67.0094,766.733,0.1007,833.9165,257,76.59, -> pumping gas (76.6%)
frame_000042_clip,-1.0,67.476,756.3082,0.0936,823.946,257,89.26, -> pumping gas (89.3%)
frame_000043_clip,-1.0,72.9559,773.3831,0.0923,846.4977,257,74.3, -> pumping gas (74.3%)
frame_000044_clip,-1.0,67.2502,836.8255,0.0914,904.2366,257,95.33, -> pumping gas (95.3%)
frame_000045_clip,-1.0,69.2363,775.7617,0.0972,845.1632,257,82.17, -> pumping gas (82.2%)
