filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,57.8332,796.5763,0.1706,854.651,318,15.46, -> snatch weight lifting (15.5%)
frame_000001_clip,-1.0,73.054,790.5485,0.0966,863.7707,318,14.02, -> snatch weight lifting (14.0%)
frame_000002_clip,-1.0,71.9756,800.8163,0.0924,872.9465,318,11.39, -> snatch weight lifting (11.4%)
frame_000003_clip,-1.0,67.4244,806.8955,0.0994,874.503,318,14.3, -> snatch weight lifting (14.3%)
frame_000004_clip,-1.0,73.0618,823.2673,0.1015,896.5042,318,12.42, -> snatch weight lifting (12.4%)
frame_000005_clip,-1.0,70.3626,769.628,0.1192,840.1853,318,12.83, -> snatch weight lifting (12.8%)
frame_000006_clip,-1.0,68.1571,787.5237,0.1016,855.8537,318,15.78, -> snatch weight lifting (15.8%)
frame_000007_clip,-1.0,78.0876,832.3779,0.1006,910.6419,318,13.3, -> snatch weight lifting (13.3%)
frame_000008_clip,-1.0,65.035,838.5213,0.1008,903.7304,318,12.52, -> snatch weight lifting (12.5%)
frame_000009_clip,-1.0,67.1544,801.4752,0.0905,868.7893,318,12.01, -> snatch weight lifting (12.0%)
frame_000010_clip,-1.0,68.3833,802.0739,0.1015,870.6339,318,15.05, -> snatch weight lifting (15.0%)
frame_000011_clip,-1.0,69.5986,776.9888,0.0991,846.7683,318,12.45, -> snatch weight lifting (12.5%)
frame_000012_clip,-1.0,63.0666,819.759,0.1052,883.0068,318,15.4, -> snatch weight lifting (15.4%)
frame_000013_clip,-1.0,68.4908,811.972,0.0912,880.6137,318,13.5, -> snatch weight lifting (13.5%)
frame_000014_clip,-1.0,62.6698,803.1798,0.1031,866.0288,318,15.7, -> snatch weight lifting (15.7%)
frame_000015_clip,-1.0,67.8634,814.7125,0.0925,882.7253,318,15.33, -> snatch weight lifting (15.3%)
frame_000016_clip,-1.0,70.0518,793.7558,0.101,864.0102,53,12.1, -> changing wheel (12.1%)
frame_000017_clip,-1.0,68.5082,782.7227,0.1009,851.4055,318,12.59, -> snatch weight lifting (12.6%)
frame_000018_clip,-1.0,75.5501,827.9361,0.0974,903.6549,318,12.53, -> snatch weight lifting (12.5%)
frame_000019_clip,-1.0,70.7048,776.5582,0.099,847.436,318,13.6, -> snatch weight lifting (13.6%)
frame_000020_clip,-1.0,68.3224,841.3275,0.0957,909.8173,318,13.86, -> snatch weight lifting (13.9%)
frame_000021_clip,-1.0,70.0872,810.9913,0.1002,881.2525,318,14.4, -> snatch weight lifting (14.4%)
