filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,59.3376,664.1272,0.1855,723.7203,373,26.73, -> using computer (26.7%)
frame_000001_clip,-1.0,58.3979,669.5399,0.1035,728.1099,29,16.15, -> bookbinding (16.1%)
frame_000002_clip,-1.0,57.6058,683.6694,0.0977,741.4422,373,13.54, -> using computer (13.5%)
frame_000003_clip,-1.0,57.7194,694.1425,0.0896,752.0191,247,5.36, -> playing trombone (5.4%)
frame_000004_clip,-1.0,57.5715,717.6022,0.0927,775.3338,138,48.67, -> getting a haircut (48.7%)
frame_000005_clip,-1.0,57.5403,717.3205,0.0946,775.0237,60,90.44, -> cleaning floor (90.4%)
frame_000006_clip,-1.0,58.527,700.5171,0.0893,759.1976,60,81.63, -> cleaning floor (81.6%)
frame_000007_clip,-1.0,57.3636,703.4536,0.1058,760.9919,284,81.04, -> sanding floor (81.0%)
frame_000008_clip,-1.0,59.3818,710.2985,0.098,769.8501,284,76.3, -> sanding floor (76.3%)
frame_000009_clip,-1.0,57.4782,712.1839,0.0965,769.8284,284,73.62, -> sanding floor (73.6%)
frame_000010_clip,-1.0,59.01,714.4029,0.096,773.5772,284,22.01, -> sanding floor (22.0%)
frame_000011_clip,-1.0,57.1896,718.8529,0.0946,776.2043,348,46.84, -> tango dancing (46.8%)
frame_000012_clip,-1.0,54.9286,707.7231,0.0998,762.8187,284,39.18, -> sanding floor (39.2%)
frame_000013_clip,-1.0,56.1469,700.723,0.0988,757.0436,284,74.75, -> sanding floor (74.7%)
frame_000014_clip,-1.0,58.8911,703.6117,0.0955,762.6695,284,96.06, -> sanding floor (96.1%)
frame_000015_clip,-1.0,58.8512,705.3776,0.0946,764.3909,284,50.96, -> sanding floor (51.0%)
frame_000016_clip,-1.0,57.7409,700.6542,0.0957,758.5592,60,28.85, -> cleaning floor (28.8%)
frame_000017_clip,-1.0,60.6747,697.775,0.0933,758.6114,60,66.58, -> cleaning floor (66.6%)
frame_000018_clip,-1.0,57.4365,687.2525,0.0953,744.855,300,56.03, -> shredding paper (56.0%)
frame_000019_clip,-1.0,56.3763,696.7042,0.0982,753.2506,300,81.44, -> shredding paper (81.4%)
frame_000020_clip,-1.0,56.4074,709.4535,0.0928,766.0211,300,39.87, -> shredding paper (39.9%)
frame_000021_clip,-1.0,58.4871,699.1672,0.0988,757.8312,374,34.26, -> using remote controller (not gaming) (34.3%)
frame_000022_clip,-1.0,57.0507,709.0656,0.0938,766.2773,29,29.38, -> bookbinding (29.4%)
frame_000023_clip,-1.0,57.0859,694.3733,0.1612,751.6896,300,43.53, -> shredding paper (43.5%)
frame_000024_clip,-1.0,62.7185,697.3015,0.0941,760.1684,371,60.7, -> unboxing (60.7%)
frame_000025_clip,-1.0,57.8876,674.0672,0.0949,732.1265,371,71.56, -> unboxing (71.6%)
frame_000026_clip,-1.0,56.1115,692.6863,0.0985,748.9664,371,66.98, -> unboxing (67.0%)
frame_000027_clip,-1.0,58.411,701.253,0.0922,759.8201,371,55.36, -> unboxing (55.4%)
frame_000028_clip,-1.0,57.1372,699.7747,0.0945,757.0646,300,30.21, -> shredding paper (30.2%)
frame_000029_clip,-1.0,55.4531,701.4064,0.0962,757.0238,300,56.72, -> shredding paper (56.7%)
frame_000030_clip,-1.0,54.6835,699.6846,0.0945,754.5316,200,17.5, -> moving furniture (17.5%)
frame_000031_clip,-1.0,54.3761,701.7436,0.0933,756.2816,60,58.08, -> cleaning floor (58.1%)
frame_000032_clip,-1.0,61.3163,714.1823,0.0981,775.6684,60,81.05, -> cleaning floor (81.1%)
frame_000033_clip,-1.0,56.6915,713.2047,0.0977,770.0616,60,41.46, -> cleaning floor (41.5%)
frame_000034_clip,-1.0,54.5402,716.064,0.0954,770.7676,60,64.21, -> cleaning floor (64.2%)
frame_000035_clip,-1.0,60.869,703.6576,0.0953,764.6926,60,59.3, -> cleaning floor (59.3%)
frame_000036_clip,-1.0,53.7328,709.5397,0.0946,763.4378,311,39.4, -> skipping rope (39.4%)
frame_000037_clip,-1.0,58.4721,702.0927,0.1194,760.7533,60,70.49, -> cleaning floor (70.5%)
frame_000038_clip,-1.0,55.7652,706.2586,0.0969,762.1896,60,91.94, -> cleaning floor (91.9%)
frame_000039_clip,-1.0,57.8232,703.3939,0.0994,761.385,284,64.03, -> sanding floor (64.0%)
frame_000040_clip,-1.0,57.2511,711.4794,0.0986,768.8982,284,49.92, -> sanding floor (49.9%)
frame_000041_clip,-1.0,57.4789,723.8309,0.1104,781.4908,284,54.58, -> sanding floor (54.6%)
frame_000042_clip,-1.0,53.6811,720.8716,0.0944,774.7052,306,21.41, -> skateboarding (21.4%)
frame_000043_clip,-1.0,55.7108,718.2603,0.0945,774.1305,60,16.75, -> cleaning floor (16.7%)
frame_000044_clip,-1.0,58.3169,723.4602,0.0971,781.9557,306,10.08, -> skateboarding (10.1%)
frame_000045_clip,-1.0,58.2696,708.5891,0.1048,767.0321,328,23.46, -> spraying (23.5%)
frame_000046_clip,-1.0,64.4811,715.8605,0.0973,780.5062,60,36.74, -> cleaning floor (36.7%)
frame_000047_clip,-1.0,56.941,710.5957,0.0967,767.702,284,84.54, -> sanding floor (84.5%)
frame_000048_clip,-1.0,57.8715,707.5827,0.1004,765.6259,60,21.06, -> cleaning floor (21.1%)
frame_000049_clip,-1.0,56.1488,723.0009,0.0968,779.3127,284,48.78, -> sanding floor (48.8%)
frame_000050_clip,-1.0,55.3982,723.7136,0.0978,779.2781,245,47.37, -> playing squash or racquetball (47.4%)
frame_000051_clip,-1.0,61.1969,726.7268,0.0947,788.0888,284,27.18, -> sanding floor (27.2%)
frame_000052_clip,-1.0,60.0484,718.0482,0.0968,778.264,218,72.21, -> playing badminton (72.2%)
frame_000053_clip,-1.0,58.9662,707.4808,0.1412,766.6567,41,14.82, -> busking (14.8%)
frame_000054_clip,-1.0,57.3537,707.8254,0.1009,765.3476,306,26.13, -> skateboarding (26.1%)
frame_000055_clip,-1.0,55.971,711.2237,0.0999,767.3648,306,17.68, -> skateboarding (17.7%)
frame_000056_clip,-1.0,55.9407,710.3742,0.1169,766.5001,154,44.41, -> hockey stop (44.4%)
frame_000057_clip,-1.0,58.3567,714.7283,0.1091,773.2738,306,49.65, -> skateboarding (49.6%)
frame_000058_clip,-1.0,58.9369,733.5501,0.0996,792.6597,306,31.87, -> skateboarding (31.9%)
frame_000059_clip,-1.0,60.5405,739.5169,0.1021,800.2291,306,16.81, -> skateboarding (16.8%)
frame_000060_clip,-1.0,61.0975,738.499,0.0975,799.7595,306,20.32, -> skateboarding (20.3%)
frame_000061_clip,-1.0,62.4195,693.354,0.1005,755.9468,306,23.68, -> skateboarding (23.7%)
frame_000062_clip,-1.0,57.4902,682.1354,0.099,739.7956,306,47.87, -> skateboarding (47.9%)
frame_000063_clip,-1.0,71.5651,787.4862,0.101,859.2179,60,25.44, -> cleaning floor (25.4%)
frame_000064_clip,-1.0,69.0251,779.1757,0.0981,848.367,60,33.11, -> cleaning floor (33.1%)
frame_000065_clip,-1.0,62.9371,721.7218,0.0998,784.8262,60,16.19, -> cleaning floor (16.2%)
frame_000066_clip,-1.0,54.1437,719.7559,0.1009,774.0689,94,16.87, -> dodgeball (16.9%)
