filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,12.484,46.673,0.7592,59.9215,294,99.91, -> brown bear (99.9%)
000000000724.jpg,12.5355,43.9681,0.3074,56.8159,919,99.27, -> street sign (99.3%)
000000001268.jpg,13.2323,40.575,0.3648,54.178,821,97.16, -> steel arch bridge (97.2%)
000000002431.jpg,12.7729,41.4736,0.3498,54.6017,700,33.66, -> paper towel (33.7%)
000000002473.jpg,12.139,41.5515,0.3035,53.9993,795,99.61, -> ski (99.6%)
000000002532.jpg,14.5146,43.1701,0.3885,58.0788,795,96.31, -> ski (96.3%)
000000003661.jpg,11.834,43.0825,0.3966,55.3196,954,96.25, -> banana (96.3%)
000000004765.jpg,16.5949,41.3771,0.3639,58.3425,693,51.17, -> paddle (51.2%)
000000005060.jpg,15.6384,43.1093,0.3628,59.1164,495,13.7, -> china cabinet (13.7%)
000000005529.jpg,14.2594,46.9984,0.3262,61.5898,795,99.45, -> ski (99.4%)
000000005992.jpg,13.5497,45.9445,0.3902,59.8909,348,98.54, -> ram (98.5%)
000000006040.jpg,13.474,45.9813,0.3416,59.8028,829,99.78, -> streetcar (99.8%)
000000006954.jpg,15.3933,42.9654,0.3242,58.6883,768,79.4, -> rugby ball (79.4%)
000000007386.jpg,12.6262,41.8749,0.2254,54.7308,665,45.13, -> moped (45.1%)
000000007818.jpg,16.8759,45.9264,0.1369,62.9427,532,41.82, -> dining table (41.8%)
000000008211.jpg,9.8718,40.7026,0.308,50.8871,670,58.08, -> motor scooter (58.1%)
000000008899.jpg,16.4676,41.0189,0.3631,57.8549,424,75.5, -> barbershop (75.5%)
000000009483.jpg,12.5033,40.057,0.308,52.8734,681,12.85, -> notebook (12.9%)
000000009891.jpg,15.0978,43.6501,0.3637,59.1176,424,15.16, -> barbershop (15.2%)
000000011813.jpg,10.5685,44.0998,0.3639,55.0381,872,99.84, -> tripod (99.8%)
000000013177.jpg,14.2257,41.0372,0.3592,55.6283,665,49.88, -> moped (49.9%)
000000013291.jpg,11.0586,41.2109,0.3069,52.5816,805,54.83, -> soccer ball (54.8%)
000000013348.jpg,12.9877,24.752,0.2815,38.0262,404,80.4, -> airliner (80.4%)
000000013729.jpg,11.818,43.7152,0.3054,55.8433,775,9.14, -> sarong (9.1%)
000000015338.jpg,13.4735,40.0737,0.3068,53.8587,829,66.55, -> streetcar (66.5%)
000000015440.jpg,11.7771,39.7876,0.3661,51.9362,919,60.7, -> street sign (60.7%)
000000015497.jpg,12.3196,42.0898,0.3693,54.7847,673,17.15, -> mouse (17.1%)
000000015751.jpg,12.0251,40.1957,0.2848,52.5107,677,95.08, -> nail (95.1%)
000000016228.jpg,12.9452,40.0737,0.3404,53.3654,408,35.26, -> amphibian (35.3%)
000000016249.jpg,10.504,43.886,0.3927,54.7925,424,33.16, -> barbershop (33.2%)
000000017031.jpg,10.6948,42.6114,0.3924,53.7044,353,23.92, -> gazelle (23.9%)
000000018491.jpg,11.8529,39.8919,0.393,52.1439,981,94.43, -> ballplayer (94.4%)
000000019042.jpg,14.2137,40.1049,0.1446,54.4672,142,17.56, -> dowitcher (17.6%)
000000019109.jpg,15.1305,44.769,0.3119,60.2159,670,96.51, -> motor scooter (96.5%)
000000020107.jpg,9.7224,41.6097,0.3485,51.6865,653,16.19, -> milk can (16.2%)
000000020333.jpg,11.7757,41.806,0.4229,54.0103,998,22.64, -> ear (22.6%)
000000022371.jpg,8.9249,46.7222,0.39,56.0439,681,70.66, -> notebook (70.7%)
000000022935.jpg,15.668,41.4878,0.369,57.5305,768,72.65, -> rugby ball (72.6%)
000000024021.jpg,12.7606,44.7039,0.3081,57.7778,652,71.97, -> military uniform (72.0%)
000000024243.jpg,14.6206,41.321,0.3064,56.2532,655,13.84, -> miniskirt (13.8%)
000000025139.jpg,10.4169,40.857,0.4184,51.6985,340,99.99, -> zebra (100.0%)
000000025181.jpg,12.7715,40.6073,0.3451,53.7295,705,97.3, -> passenger car (97.3%)
000000025593.jpg,17.5751,42.9901,0.3941,60.9662,919,96.35, -> street sign (96.3%)
000000025603.jpg,17.0889,41.0558,0.31,58.4598,762,72.47, -> restaurant (72.5%)
000000026690.jpg,12.9793,44.365,0.3262,57.676,491,71.65, -> chain saw (71.7%)
000000029393.jpg,10.9345,41.4911,0.3654,52.7968,159,69.67, -> Rhodesian ridgeback (69.7%)
000000029984.jpg,14.6215,39.1507,0.3708,54.1488,879,63.17, -> umbrella (63.2%)
000000030494.jpg,13.9293,41.9164,0.3641,56.2155,232,18.45, -> Border collie (18.5%)
000000031050.jpg,14.656,41.1388,0.2495,56.0489,883,39.22, -> vase (39.2%)
000000031118.jpg,12.9461,40.6738,0.3119,53.936,839,34.76, -> suspension bridge (34.8%)
000000031217.jpg,13.829,39.3087,0.3246,53.4671,752,99.76, -> racket (99.8%)
000000031620.jpg,21.8442,37.5689,0.1453,59.562,564,21.16, -> four-poster (21.2%)
000000031749.jpg,16.166,40.6716,0.3876,57.2308,409,71.77, -> analog clock (71.8%)
000000032081.jpg,10.9586,39.7713,0.2877,51.0239,752,99.92, -> racket (99.9%)
000000032570.jpg,13.9124,38.5842,0.3685,52.8716,801,25.95, -> snorkel (25.9%)
000000032817.jpg,14.9078,39.4634,0.2883,54.6651,589,16.48, -> hand blower (16.5%)
000000035326.jpg,13.9118,41.7385,0.3867,56.0433,481,10.66, -> cassette (10.7%)
000000036494.jpg,13.4866,42.9496,0.3263,56.7683,538,39.23, -> dome (39.2%)
000000036844.jpg,12.407,41.7431,0.4175,54.5737,598,14.1, -> home theater (14.1%)
000000036861.jpg,12.914,40.5336,0.3124,53.7653,704,99.43, -> parking meter (99.4%)
000000037689.jpg,12.1687,44.8956,0.3916,57.4621,795,76.17, -> ski (76.2%)
000000037740.jpg,15.1251,45.9379,0.3505,61.4194,526,27.6, -> desk (27.6%)
000000037777.jpg,5.4499,47.2653,0.3508,53.0716,651,96.99, -> microwave (97.0%)
000000037988.jpg,12.3336,41.1832,0.3252,53.8472,752,96.71, -> racket (96.7%)
000000038070.jpg,10.5403,42.9292,0.363,53.8386,861,88.92, -> toilet seat (88.9%)
000000038118.jpg,11.7727,45.5739,0.3081,57.66,795,96.37, -> ski (96.4%)
000000038829.jpg,13.7604,48.3275,0.3936,62.4878,612,73.1, -> jinrikisha (73.1%)
000000039769.jpg,15.0589,45.8093,0.3945,61.269,281,78.82, -> tabby (78.8%)
000000039956.jpg,37.2397,42.9929,0.1693,80.4063,564,21.8, -> four-poster (21.8%)
000000042889.jpg,7.5375,40.3178,0.3267,48.1861,850,30.59, -> teddy (30.6%)
000000043435.jpg,20.556,45.8033,0.3926,66.7586,814,24.93, -> speedboat (24.9%)
000000043816.jpg,15.2452,41.7525,0.3945,57.3989,981,84.82, -> ballplayer (84.8%)
000000044068.jpg,15.7593,44.6182,0.3779,60.7622,850,70.66, -> teddy (70.7%)
000000044195.jpg,16.6876,41.7669,0.34,58.8001,795,56.9, -> ski (56.9%)
000000046031.jpg,14.474,40.8407,0.3487,55.669,673,41.01, -> mouse (41.0%)
000000047585.jpg,14.296,43.8651,0.343,58.5101,982,93.88, -> groom (93.9%)
000000047740.jpg,14.0219,41.8213,0.3921,56.2413,842,27.24, -> swimming trunks (27.2%)
000000048396.jpg,12.7571,40.5809,0.4223,53.7667,910,26.3, -> wooden spoon (26.3%)
000000048504.jpg,13.7685,42.9051,0.2852,56.9961,51,37.63, -> triceratops (37.6%)
000000048555.jpg,12.0283,39.7777,0.3432,52.155,978,39.96, -> seashore (40.0%)
000000050006.jpg,14.1977,39.6835,0.4074,54.2944,975,67.73, -> lakeside (67.7%)
000000050331.jpg,14.7154,39.9262,0.4204,55.068,937,57.63, -> broccoli (57.6%)
000000050896.jpg,18.6278,37.3931,0.3275,56.3543,950,99.02, -> orange (99.0%)
000000051008.jpg,12.1256,49.8078,0.3465,62.2855,620,59.39, -> laptop (59.4%)
000000051712.jpg,12.4328,39.4735,0.2693,52.1805,795,93.24, -> ski (93.2%)
000000051738.jpg,8.6206,41.1769,0.2098,50.0114,846,26.59, -> table lamp (26.6%)
000000052412.jpg,16.1909,38.7604,0.1363,55.0911,908,26.81, -> wing (26.8%)
000000052996.jpg,10.1863,39.6148,0.421,50.228,827,22.18, -> stove (22.2%)
000000054123.jpg,15.354,37.964,0.2859,53.6091,340,99.97, -> zebra (100.0%)
000000055022.jpg,13.4875,42.6362,0.3873,56.5174,444,62.96, -> bicycle-built-for-two (63.0%)
000000055150.jpg,14.6312,44.5382,0.4219,59.598,670,22.07, -> motor scooter (22.1%)
000000055299.jpg,12.7341,44.5094,0.3927,57.6424,144,29.68, -> pelican (29.7%)
000000057027.jpg,14.477,41.2071,0.3704,56.0608,385,71.28, -> Indian elephant (71.3%)
000000057672.jpg,13.6511,40.3049,0.3291,54.2907,472,73.61, -> canoe (73.6%)
000000058111.jpg,11.4306,40.522,0.321,52.2801,760,40.06, -> refrigerator (40.1%)
000000058384.jpg,14.8709,44.3331,0.3264,59.5361,386,69.1, -> African elephant (69.1%)
000000059386.jpg,12.625,42.3549,0.3266,55.3128,293,96.13, -> cheetah (96.1%)
000000060449.jpg,12.5103,41.8318,0.3482,54.6957,681,65.32, -> notebook (65.3%)
000000060823.jpg,14.8579,41.7479,0.325,56.9364,345,44.73, -> ox (44.7%)
000000060899.jpg,12.0365,42.9702,0.3938,55.4071,740,11.14, -> power drill (11.1%)
000000061108.jpg,14.3605,41.6961,0.3946,56.4578,444,88.97, -> bicycle-built-for-two (89.0%)
000000061471.jpg,14.8691,42.3802,0.3465,57.6017,208,51.81, -> Labrador retriever (51.8%)
000000061747.jpg,16.803,45.3573,0.3436,62.51,795,99.86, -> ski (99.9%)
000000062355.jpg,14.5529,43.2777,0.2472,58.0825,981,92.83, -> ballplayer (92.8%)
000000063047.jpg,38.1747,42.4816,0.3654,81.027,902,46.37, -> whistle (46.4%)
000000065350.jpg,14.3947,45.4583,0.3286,60.1867,615,16.79, -> knee pad (16.8%)
000000065455.jpg,11.2714,40.5335,0.4248,52.2365,276,33.4, -> hyena (33.4%)
000000065485.jpg,12.2333,41.7206,0.3918,54.3523,717,42.44, -> pickup (42.4%)
000000065798.jpg,15.9518,42.1463,0.3068,58.4104,981,96.66, -> ballplayer (96.7%)
000000068387.jpg,12.3164,41.127,0.349,53.7979,981,89.6, -> ballplayer (89.6%)
000000068409.jpg,10.2886,43.5331,0.3909,54.2185,703,13.57, -> park bench (13.6%)
000000071226.jpg,13.5355,40.6874,0.349,54.5771,168,45.87, -> redbone (45.9%)
000000071877.jpg,12.601,39.9859,0.2794,52.8713,880,53.54, -> unicycle (53.5%)
000000073326.jpg,12.7277,40.9328,0.3911,54.0574,760,97.84, -> refrigerator (97.8%)
000000073533.jpg,13.0427,41.3795,0.3078,54.7351,918,10.22, -> crossword puzzle (10.2%)
000000075393.jpg,12.157,41.3535,0.4178,53.9346,813,21.98, -> spatula (22.0%)
000000076417.jpg,15.8651,39.72,0.378,55.9691,920,46.26, -> traffic light (46.3%)
000000078420.jpg,13.5005,45.0663,0.3916,58.9649,620,52.84, -> laptop (52.8%)
000000078565.jpg,14.3371,41.5237,0.2894,56.1558,914,87.24, -> yawl (87.2%)
000000078748.jpg,14.596,40.4386,0.3658,55.4065,665,87.07, -> moped (87.1%)
000000079229.jpg,13.8857,39.4038,0.4124,53.7085,603,35.27, -> horse cart (35.3%)
000000079588.jpg,27.9718,40.088,0.1489,68.2125,698,84.44, -> palace (84.4%)
000000079969.jpg,7.9786,39.1081,0.2577,47.3482,752,97.94, -> racket (97.9%)
000000080057.jpg,10.9912,40.6761,0.3104,51.9825,470,29.33, -> candle (29.3%)
000000080413.jpg,12.8803,39.9507,0.343,53.1795,848,16.4, -> tape player (16.4%)
000000080932.jpg,16.1377,39.3702,0.3276,55.8411,762,70.16, -> restaurant (70.2%)
000000081061.jpg,13.8652,43.7019,0.3634,57.9362,416,42.04, -> balance beam (42.0%)
000000081988.jpg,13.8675,44.5364,0.3276,58.7375,693,59.25, -> paddle (59.3%)
000000082846.jpg,16.1182,44.8979,0.3435,61.3652,874,84.32, -> trolleybus (84.3%)
000000082986.jpg,14.4965,44.3677,0.3538,59.2242,880,19.83, -> unicycle (19.8%)
000000083172.jpg,10.7105,42.9103,0.3694,53.9957,752,97.42, -> racket (97.4%)
000000084431.jpg,12.1154,40.2622,0.4022,52.7865,963,43.91, -> pizza (43.9%)
000000084664.jpg,15.7348,40.463,0.3594,56.5624,923,60.45, -> plate (60.5%)
000000085376.jpg,12.5186,42.1455,0.4059,55.0758,704,49.26, -> parking meter (49.3%)
000000085665.jpg,12.9008,42.7931,0.332,56.0314,701,86.47, -> parachute (86.5%)
000000085682.jpg,13.3377,43.1774,0.3906,56.9121,795,80.2, -> ski (80.2%)
000000086956.jpg,13.6997,41.542,0.3483,55.5963,542,16.59, -> drumstick (16.6%)
000000087875.jpg,14.5983,39.7522,0.3107,54.6663,471,10.58, -> cannon (10.6%)
000000088250.jpg,16.1928,42.4076,0.2527,58.8577,386,95.13, -> African elephant (95.1%)
000000088345.jpg,14.2025,40.2304,0.1434,54.58,577,41.45, -> gong (41.4%)
000000089670.jpg,6.9807,40.9355,0.3711,48.2922,933,31.0, -> cheeseburger (31.0%)
000000090003.jpg,15.1766,38.307,0.2834,53.7718,197,24.92, -> giant schnauzer (24.9%)
000000090062.jpg,14.2712,39.2415,0.4029,53.9212,345,70.12, -> ox (70.1%)
000000090956.jpg,13.0435,41.8827,0.3856,55.3174,795,99.96, -> ski (100.0%)
000000091406.jpg,13.45,38.7065,0.3762,52.538,813,9.52, -> spatula (9.5%)
000000091500.jpg,14.7416,41.7081,0.3122,56.7672,823,6.73, -> stethoscope (6.7%)
000000092660.jpg,13.8751,40.714,0.3045,54.8986,937,96.18, -> broccoli (96.2%)
000000092839.jpg,14.5106,38.027,0.311,52.8536,296,99.75, -> ice bear (99.7%)
000000094185.jpg,13.8011,38.6864,0.2812,52.7736,865,61.9, -> toyshop (61.9%)
000000095862.jpg,9.1223,40.5956,0.3054,50.0283,981,88.42, -> ballplayer (88.4%)
000000096427.jpg,12.8034,60.9719,0.3934,74.1744,752,99.66, -> racket (99.7%)
000000096825.jpg,16.3701,39.363,0.3738,56.1133,795,68.58, -> ski (68.6%)
000000097988.jpg,17.5203,43.7356,0.394,61.6563,781,26.44, -> scoreboard (26.4%)
000000098392.jpg,12.7807,50.6106,0.3901,63.7878,409,20.21, -> analog clock (20.2%)
000000098633.jpg,13.1216,46.2375,0.3245,59.6896,927,84.54, -> trifle (84.5%)
000000100510.jpg,11.6701,41.9661,0.2707,53.9117,339,52.42, -> sorrel (52.4%)
000000102820.jpg,13.3192,50.1618,0.2362,63.7216,124,19.16, -> crayfish (19.2%)
000000103585.jpg,51.4289,46.0023,0.3096,97.7453,896,47.65, -> washbasin (47.7%)
000000104198.jpg,9.0028,44.889,0.3435,54.2409,919,29.28, -> street sign (29.3%)
000000104424.jpg,13.5247,42.17,0.3923,56.0932,752,99.36, -> racket (99.4%)
000000104666.jpg,13.4228,42.6342,0.4235,56.4871,872,20.87, -> tripod (20.9%)
000000105264.jpg,13.9984,41.5388,0.3256,55.8687,345,83.77, -> ox (83.8%)
000000106266.jpg,15.1319,44.1867,0.423,59.7482,941,99.21, -> acorn squash (99.2%)
000000107094.jpg,15.0245,41.4197,0.3944,56.8447,489,60.12, -> chainlink fence (60.1%)
000000108244.jpg,13.8629,44.3493,0.2958,58.5135,515,72.73, -> cowboy hat (72.7%)
000000108440.jpg,12.0426,41.8454,0.399,54.2946,703,48.49, -> park bench (48.5%)
000000110449.jpg,11.3268,45.4209,0.3319,57.0856,722,10.17, -> ping-pong ball (10.2%)
000000110638.jpg,13.972,44.3485,0.328,58.6537,385,93.11, -> Indian elephant (93.1%)
000000111951.jpg,12.6148,41.7645,0.3682,54.7531,896,81.93, -> washbasin (81.9%)
000000112110.jpg,12.7988,41.6857,0.3577,54.8473,778,78.05, -> scale (78.1%)
000000113354.jpg,16.8335,44.6582,0.3648,61.8614,340,99.99, -> zebra (100.0%)
000000114871.jpg,12.0078,46.4659,0.3495,58.8282,954,99.86, -> banana (99.9%)
000000115118.jpg,16.2646,44.4993,0.3666,61.1365,547,53.86, -> electric locomotive (53.9%)
000000115245.jpg,16.2345,40.4375,0.1439,56.82,414,12.73, -> backpack (12.7%)
000000115885.jpg,23.1248,39.5098,0.2434,62.8821,620,68.01, -> laptop (68.0%)
000000115898.jpg,15.2858,41.1565,0.2891,56.7365,693,92.06, -> paddle (92.1%)
000000115946.jpg,12.3103,42.1751,0.3526,54.8435,920,46.67, -> traffic light (46.7%)
000000116439.jpg,12.7258,39.0833,0.3908,52.206,808,84.76, -> sombrero (84.8%)
000000117425.jpg,12.4165,42.9116,0.3668,55.7011,784,37.95, -> screwdriver (38.0%)
000000118515.jpg,12.4092,43.8731,0.3927,56.6814,282,50.12, -> tiger cat (50.1%)
000000118594.jpg,14.5323,40.8334,0.3917,55.7632,345,97.81, -> ox (97.8%)
000000119677.jpg,14.6566,41.0828,0.3295,56.0743,930,22.12, -> French loaf (22.1%)
000000119911.jpg,13.7114,40.3627,0.2852,54.3647,433,42.84, -> bathing cap (42.8%)
000000120420.jpg,12.958,40.8409,0.3445,54.1492,447,100.0, -> binoculars (100.0%)
000000121031.jpg,15.916,48.2275,0.2869,64.4355,472,17.35, -> canoe (17.4%)
000000121242.jpg,14.3529,42.796,0.3935,57.5482,603,98.38, -> horse cart (98.4%)
000000121417.jpg,14.5356,41.5817,0.3965,56.5197,452,34.91, -> bonnet (34.9%)
000000121497.jpg,14.7364,47.0594,0.3941,62.1964,822,62.05, -> steel drum (62.1%)
000000122046.jpg,17.0993,43.5885,0.3644,61.0582,879,99.93, -> umbrella (99.9%)
000000122927.jpg,13.3089,42.7593,0.2569,56.3302,134,75.39, -> crane bird (75.4%)
000000122962.jpg,13.8505,41.8757,0.2515,55.9824,788,42.31, -> shoe shop (42.3%)
000000123213.jpg,12.9498,42.5208,0.1508,55.6252,981,71.54, -> ballplayer (71.5%)
000000123321.jpg,9.0849,39.4754,0.381,48.947,925,96.52, -> consomme (96.5%)
000000123585.jpg,14.4489,45.2217,0.3716,60.0481,97,29.82, -> drake (29.8%)
000000123633.jpg,14.7969,42.9897,0.3942,58.1875,870,41.81, -> tricycle (41.8%)
000000124659.jpg,14.6379,48.7222,0.3909,63.7573,526,35.61, -> desk (35.6%)
000000126110.jpg,6.2703,42.1314,0.3432,48.751,654,17.33, -> minibus (17.3%)
000000126137.jpg,13.0064,41.5274,0.3939,54.9342,752,97.86, -> racket (97.9%)
000000126226.jpg,17.9638,39.5481,0.2867,57.8042,665,34.68, -> moped (34.7%)
000000127092.jpg,14.2613,42.1756,0.288,56.73,919,32.36, -> street sign (32.4%)
000000127182.jpg,11.7011,41.9201,0.3262,53.9525,651,69.8, -> microwave (69.8%)
000000127624.jpg,14.4971,40.9578,0.4322,55.8934,975,7.31, -> lakeside (7.3%)
000000128372.jpg,13.7993,43.551,0.4396,57.7964,654,43.32, -> minibus (43.3%)
000000129756.jpg,18.465,43.6075,0.2917,62.3695,348,87.94, -> ram (87.9%)
000000131379.jpg,13.3015,42.4725,0.3559,56.1349,962,37.63, -> meat loaf (37.6%)
000000131386.jpg,12.8956,41.7821,0.3261,55.0094,895,80.29, -> warplane (80.3%)
000000132408.jpg,13.4751,42.7386,0.359,56.5899,730,91.08, -> plow (91.1%)
000000133000.jpg,12.4901,43.0893,0.3083,55.8923,547,25.76, -> electric locomotive (25.8%)
000000133087.jpg,12.8969,40.788,0.229,53.9179,920,87.79, -> traffic light (87.8%)
000000133418.jpg,39.7902,233.317,0.3931,273.5069,752,46.54, -> racket (46.5%)
000000133778.jpg,9.7785,151.1183,0.3957,161.2988,345,89.3, -> ox (89.3%)
000000133819.jpg,10.0934,321.4136,0.3699,331.882,874,91.8, -> trolleybus (91.8%)
000000134096.jpg,9.0773,368.2546,0.2834,377.6194,794,15.39, -> shower curtain (15.4%)
000000135410.jpg,7.9662,282.4381,0.4374,290.8473,704,99.99, -> parking meter (100.0%)
000000135890.jpg,9.023,401.9751,0.3678,411.3715,442,89.41, -> bell cote (89.4%)
000000137727.jpg,8.9202,422.4206,0.3928,431.7391,867,25.45, -> trailer truck (25.5%)
000000138115.jpg,7.8108,148.2612,0.37,156.4474,950,89.68, -> orange (89.7%)
000000138639.jpg,9.1305,158.2319,0.3952,167.7628,880,90.59, -> unicycle (90.6%)
000000138954.jpg,8.7084,377.6683,0.2741,386.6553,941,37.67, -> acorn squash (37.7%)
000000139684.jpg,25.0129,38.7995,0.1376,63.9528,598,69.13, -> home theater (69.1%)
000000140270.jpg,6.6899,374.4204,0.3963,381.5119,179,63.5, -> Staffordshire bullterrier (63.5%)
000000140420.jpg,11.5142,399.0533,0.3261,410.8987,197,49.36, -> giant schnauzer (49.4%)
000000140556.jpg,8.6249,415.0679,0.3941,424.0929,830,54.42, -> stretcher (54.4%)
000000140640.jpg,13.0509,151.5585,0.3896,165.0043,515,82.6, -> cowboy hat (82.6%)
000000140929.jpg,8.5181,409.3342,0.394,418.2526,409,79.86, -> analog clock (79.9%)
000000143931.jpg,12.784,422.7482,0.3593,435.897,675,45.57, -> moving van (45.6%)
000000143961.jpg,8.2098,136.7283,0.3433,145.2866,879,91.48, -> umbrella (91.5%)
