host,model,backend,device,cpu_watts_mean,cpu_watts_std,cpu_util_percent_mean,cpu_util_percent_std,cpu_temp_c_mean,cpu_temp_c_std,duration_sec,num_samples
edge-asus,deeplabv3_resnet101,vaccel-remote-ptc,edge-asus-cpu,45.886796,8.184612,18.177901,3.639677,64.784530,7.623965,180.031,181
edge-asus,deeplabv3_resnet101,vaccel-remote-sol,edge-asus-cpu,48.950221,8.361892,19.852486,3.771609,67.922652,7.706966,180.033,181
edge-asus,deeplabv3_resnet50,vaccel-remote-ptc,edge-asus-cpu,34.752155,5.673507,14.685635,2.806290,61.392265,5.578743,180.031,181
edge-asus,deeplabv3_resnet50,vaccel-remote-sol,edge-asus-cpu,38.377348,6.347850,15.763536,3.001343,60.801105,6.180007,180.031,181
edge-asus,fcn_resnet101,vaccel-remote-ptc,edge-asus-cpu,47.393757,7.733580,18.267403,3.353482,65.806630,6.896325,180.031,181
edge-asus,fcn_resnet101,vaccel-remote-sol,edge-asus-cpu,51.530718,8.253408,19.038674,3.362541,66.198895,6.636097,180.038,181
edge-asus,fcn_resnet50,vaccel-remote-ptc,edge-asus-cpu,36.165801,5.935332,15.294475,2.894760,62.895028,6.146016,180.031,181
edge-asus,fcn_resnet50,vaccel-remote-sol,edge-asus-cpu,38.985856,6.249712,16.885083,3.081768,62.812155,6.863151,180.030,181
edge-asus,r2plus1d_18,vaccel-remote-ptc,edge-asus-cpu,41.551050,7.069771,17.524862,3.390284,60.712707,6.323271,180.034,181
edge-asus,r2plus1d_18,vaccel-remote-sol,edge-asus-cpu,41.421934,6.738437,17.890608,3.317219,62.574586,6.662438,180.034,181
edge-asus,r3d_18,vaccel-remote-ptc,edge-asus-cpu,38.669337,6.562570,15.720442,3.097276,60.602210,6.933528,180.034,181
edge-asus,r3d_18,vaccel-remote-sol,edge-asus-cpu,39.535856,7.588073,16.281768,3.585892,61.386740,7.992029,180.034,181
edge-asus,resnet50,vaccel-remote-ptc,edge-asus-cpu,18.183204,2.517667,9.277348,1.741811,49.812155,2.576577,180.033,181
