host,model,backend,device,gpu_count,gpu_names,power_draw_w_mean,power_draw_w_std,util_gpu_percent_mean,util_gpu_percent_std,util_mem_percent_mean,util_mem_percent_std,mem_used_mb_mean,mem_used_mb_std,temp_c_mean,temp_c_std,duration_sec,num_samples,gpu_energy_j
edge-asus,deeplabv3_resnet101,vaccel-remote-sol,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,21.633651,1.151688,2.539683,2.969824,0.396825,0.489239,1128.750000,0.000000,42.396825,0.767178,62.012,63,1341.546
edge-asus,deeplabv3_resnet50,vaccel-remote-sol,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,19.892857,0.768421,2.238095,2.300547,0.492063,0.499937,1028.750000,0.000000,40.047619,0.998866,62.011,63,1233.576
edge-asus,fcn_resnet101,vaccel-remote-sol,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,21.081429,0.996212,2.714286,2.891853,0.460317,0.498423,1118.620000,0.000000,42.603175,0.724617,62.011,63,1307.280
edge-asus,fcn_resnet50,vaccel-remote-sol,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,19.340476,0.833399,1.730159,1.953478,0.428571,0.494872,1020.620000,0.000000,41.000000,0.816497,62.011,63,1199.322
edge-asus,mc3_18,vaccel-remote-ptc,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,21.134444,0.990592,3.015873,1.666591,0.761905,0.425918,1058.620000,0.000000,39.555556,0.684935,62.011,63,1310.568
edge-asus,mc3_18,vaccel-remote-sol,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,21.582698,1.007918,3.142857,1.592215,0.793651,0.404684,1096.810000,0.000000,42.873016,0.745187,62.012,63,1338.386
edge-asus,r2plus1d_18,vaccel-remote-ptc,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,23.553810,1.407783,4.412698,2.460061,1.888889,1.114281,1170.620000,0.000000,41.634921,0.696968,62.012,63,1460.619
edge-asus,r2plus1d_18,vaccel-remote-sol,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,21.705397,1.065496,2.523810,1.917812,0.634921,0.481452,1104.810000,0.000000,42.714286,0.602339,62.012,63,1345.995
edge-asus,r3d_18,vaccel-remote-ptc,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,21.445556,1.029308,2.492063,1.917944,1.190476,0.973574,1132.620000,0.000000,40.492063,0.753258,62.012,63,1329.882
edge-asus,r3d_18,vaccel-remote-sol,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,21.582381,1.024898,2.095238,1.933122,0.539683,0.498423,1100.810000,0.000000,42.650794,0.670435,62.011,63,1338.345
edge-asus,resnet50,vaccel-remote-ptc,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,19.062222,0.663709,1.857143,1.124858,0.476190,0.499433,1050.750000,0.000000,39.015873,0.678281,62.012,63,1182.087
edge-asus,resnet50,vaccel-remote-sol,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,21.214286,0.933518,3.603175,1.241347,0.365079,0.481452,926.770000,0.056569,43.174603,0.379627,62.010,63,1315.498
edge-asus,swin3d_b,vaccel-remote-sol,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,21.508254,0.982256,1.587302,1.865603,0.396825,0.489239,1092.810000,0.000000,42.539683,0.638087,62.012,63,1333.770
edge-asus,swin3d_s,vaccel-remote-ptc,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,41.878413,5.380000,13.333333,10.236877,5.904762,4.410357,1438.714921,0.057704,44.174603,2.446505,62.012,63,2596.964
edge-asus,swin3d_s,vaccel-remote-sol,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,21.472540,1.017362,2.682540,1.815501,0.682540,0.465488,1088.810000,0.000000,42.476190,0.559397,62.012,63,1331.555
edge-asus,swin3d_t,vaccel-remote-sol,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,21.226825,1.435522,2.333333,1.918994,0.587302,0.492319,1084.810000,0.000000,41.936508,0.587516,62.013,63,1316.339
edge-asus,swin_s,vaccel-remote-ptc,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,24.374444,2.335195,5.317460,2.467731,0.936508,0.302005,1380.750000,0.000000,41.587302,0.704519,62.012,63,1511.508
edge-asus,swin_s,vaccel-remote-sol,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,21.052857,0.832610,3.571429,1.204677,0.365079,0.481452,926.810000,0.000000,42.888889,0.402812,62.011,63,1305.509
edge-asus,swin_t,vaccel-remote-ptc,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.653968,0.872723,2.714286,1.118794,0.396825,0.489239,1190.750000,0.000000,40.238095,0.555329,62.012,63,1280.794
edge-asus,swin_t,vaccel-remote-sol,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,21.121905,0.928342,3.746032,1.246815,0.428571,0.494872,926.810000,0.000000,42.968254,0.306970,62.012,63,1309.812
edge-asus,swin_v2_b,vaccel-remote-ptc,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,30.747460,2.739228,8.111111,3.395193,1.428571,0.728431,1720.750000,0.000000,43.492063,1.139103,62.012,63,1906.712
edge-asus,swin_v2_b,vaccel-remote-sol,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,21.006349,0.861109,3.746032,1.272022,0.444444,0.496904,926.810000,0.000000,42.698413,0.458947,62.012,63,1302.646
