host,model,backend,device,cpu_watts_mean,cpu_watts_std,cpu_util_percent_mean,cpu_util_percent_std,cpu_temp_c_mean,cpu_temp_c_std,duration_sec,num_samples
edge,deeplabv3_mobilenet_v3_large_sol,stock,cpu,71.407333,26.297902,35.953333,14.189145,70.933333,8.028837,14.003,15
robot,deeplabv3_mobilenet_v3_large_sol,stock,cpu,10.102963,2.666214,91.918519,25.772409,90.629630,9.952287,26.005,27
edge,deeplabv3_mobilenet_v3_large,stock,cpu,76.226500,23.349101,37.640000,12.362702,73.050000,8.182145,19.004,20
robot,deeplabv3_mobilenet_v3_large,stock,cpu,10.098421,2.032146,94.763158,20.236359,91.631579,8.597494,37.003,38
edge,deeplabv3_resnet101_sol,stock,cpu,99.619735,12.579739,41.267257,4.555041,83.725664,5.268453,112.020,113
robot,deeplabv3_resnet101_sol,stock,cpu,10.232134,0.506867,99.541487,5.225512,94.306954,2.923776,416.052,417
edge,deeplabv3_resnet101,stock,cpu,103.555407,9.650813,41.513333,3.653021,85.044444,5.076988,134.024,135
robot,deeplabv3_resnet101,stock,cpu,10.382427,0.744223,99.114157,6.519919,93.175281,3.833128,444.045,445
edge,deeplabv3_resnet50_sol,stock,cpu,103.974605,13.565565,40.915789,5.583506,84.315789,7.158378,75.016,76
robot,deeplabv3_resnet50_sol,stock,cpu,8.842230,0.377705,99.598986,4.478914,94.554054,2.188835,591.062,592
edge,deeplabv3_resnet50_sol,vaccel-local,cpu,102.845526,11.794270,41.222368,4.897061,79.815789,8.859593,75.016,76
edge,deeplabv3_resnet50_sol,vaccel-remote,cpu,8.769462,3.074479,1.873085,1.360178,43.196687,3.251474,482.075,483
robot,deeplabv3_resnet50_sol,vaccel-remote,cpu_target-cpu,1.062054,0.104203,5.625311,2.383254,50.636929,1.441431,481.115,482
robot,deeplabv3_resnet50_sol,vaccel-remote,cpu_target-gpu,1.462863,0.091946,12.669084,1.553007,51.068702,2.476426,261.053,262
edge,deeplabv3_resnet50,stock,cpu,102.387755,13.522645,41.004082,5.640378,84.418367,6.806245,97.019,98
robot,deeplabv3_resnet50,stock,cpu,9.118021,0.442057,99.228336,4.435896,94.511244,2.159552,666.091,667
edge,fcn_resnet101_sol,stock,cpu,99.490081,10.677201,40.621138,4.021128,83.569106,5.078380,122.028,123
robot,fcn_resnet101_sol,stock,cpu,10.213491,0.453661,99.095636,4.659434,94.563567,2.596020,526.072,527
edge,fcn_resnet101,stock,cpu,99.329500,11.521962,41.015833,4.454155,83.300000,5.122825,119.026,120
robot,fcn_resnet101,stock,cpu,10.334687,0.508455,99.504167,5.168931,93.812500,2.743601,383.040,384
edge,fcn_resnet50_sol,stock,cpu,100.426552,10.731377,39.940230,4.474589,83.793103,5.711730,86.019,87
robot,fcn_resnet50_sol,stock,cpu,8.935362,0.364670,99.391340,4.296365,94.715302,1.965803,842.107,843
edge,fcn_resnet50_sol,vaccel-local,cpu,99.611705,13.650247,39.870455,5.748877,82.113636,5.878373,87.018,88
edge,fcn_resnet50_sol,vaccel-remote,cpu,8.062816,2.980208,1.578720,1.307643,44.091200,2.496654,624.096,625
robot,fcn_resnet50_sol,vaccel-remote,cpu_target-cpu,1.045296,0.100407,4.900480,2.287661,52.214400,1.255561,624.144,625
robot,fcn_resnet50_sol,vaccel-remote,cpu_target-gpu,1.497366,0.086163,12.735115,1.622830,53.633588,1.420709,261.050,262
edge,fcn_resnet50,stock,cpu,100.184167,10.807466,40.834524,4.577754,83.476190,6.859953,83.017,84
robot,fcn_resnet50,stock,cpu,9.098444,0.373933,99.457778,4.382435,94.540741,1.920698,539.052,540
edge,mc3_18_sol,stock,cpu,71.246429,17.026948,33.217857,8.324836,72.750000,7.618703,27.003,28
robot,mc3_18_sol,stock,cpu,9.120826,0.999962,87.599174,11.572870,93.884298,4.375344,120.019,121
edge,mc3_18_sol,vaccel-local,cpu,72.241071,16.234280,33.289286,7.820136,76.464286,7.282475,27.005,28
edge,mc3_18_sol,vaccel-remote,cpu,11.441111,4.601271,2.768889,1.829125,43.555556,2.324321,44.008,45
robot,mc3_18_sol,vaccel-remote,cpu_target-cpu,7.563182,2.490872,60.084091,17.356096,76.113636,12.210681,43.015,44
robot,mc3_18_sol,vaccel-remote,cpu_target-gpu,8.360581,2.198559,64.947674,13.593695,79.790698,12.093739,85.020,86
edge,mc3_18,stock,cpu,69.823448,18.611987,32.706897,9.196923,72.724138,6.067986,28.004,29
robot,mc3_18,stock,cpu,9.333652,0.891623,87.437391,10.732684,93.800000,4.084328,114.028,115
edge,mobilenet_v3_large_sol,stock,cpu,64.295714,30.730903,31.157143,16.145840,70.142857,11.969349,6.002,7
robot,mobilenet_v3_large_sol,stock,cpu,9.166818,2.037207,92.727273,22.144550,91.000000,10.031768,21.002,22
edge,mobilenet_v3_large_sol,vaccel-local,cpu,64.482857,28.559979,32.100000,15.413723,66.285714,10.739969,6.000,7
edge,mobilenet_v3_large_sol,vaccel-remote,cpu,15.301129,2.520586,10.846774,2.708691,44.274194,1.138326,61.009,62
robot,mobilenet_v3_large_sol,vaccel-remote,cpu_target-cpu,1.354262,0.130251,14.786885,3.189968,51.409836,1.046102,60.018,61
robot,mobilenet_v3_large_sol,vaccel-remote,cpu_target-gpu,1.361923,0.088376,28.537179,4.014880,51.602564,1.078220,77.033,78
edge,mobilenet_v3_large,stock,cpu,63.695556,23.916225,34.333333,14.041763,71.555556,11.076613,8.002,9
robot,mobilenet_v3_large,stock,cpu,9.276552,1.792841,94.493103,19.553356,90.551724,7.708420,28.003,29
edge,r2plus1d_18_sol,stock,cpu,72.279667,15.151073,34.016667,7.401985,73.966667,5.980431,29.006,30
robot,r2plus1d_18_sol,stock,cpu,9.938793,1.701531,87.227586,15.571601,93.103448,5.704474,57.012,58
edge,r2plus1d_18,stock,cpu,71.069333,16.404428,33.920000,8.323877,74.133333,6.993966,29.004,30
robot,r2plus1d_18,stock,cpu,10.124912,1.400234,87.528070,12.461361,91.789474,6.595418,56.006,57
edge,r3d_18_sol,stock,cpu,70.612857,17.424049,33.089286,8.688348,73.428571,7.292014,27.004,28
robot,r3d_18_sol,stock,cpu,9.246694,0.977659,87.658678,11.284918,94.140496,3.586720,120.030,121
edge,r3d_18_sol,vaccel-local,cpu,71.337143,16.220525,33.167857,7.974247,73.964286,7.022831,27.004,28
edge,r3d_18_sol,vaccel-remote,cpu,11.053913,3.667788,2.865217,1.621488,42.826087,2.830765,45.007,46
robot,r3d_18_sol,vaccel-remote,cpu_target-cpu,7.438222,2.512784,59.606667,17.495732,76.422222,12.017559,44.013,45
robot,r3d_18_sol,vaccel-remote,cpu_target-gpu,8.279186,2.338636,64.637209,14.896145,79.941860,11.604284,85.016,86
edge,r3d_18,stock,cpu,72.530000,14.448019,33.696429,6.979638,77.107143,7.584473,27.005,28
robot,r3d_18,stock,cpu,9.320177,1.095117,86.588496,12.284848,93.504425,4.681207,112.015,113
edge,resnet50_sol,stock,cpu,97.888947,22.418190,39.094737,9.492461,80.947368,8.982285,18.004,19
robot,resnet50_sol,stock,cpu,10.879322,1.815494,96.820339,15.632992,91.881356,6.409962,58.006,59
edge,resnet50_sol,vaccel-local,cpu,96.817368,22.732537,38.926316,9.676006,76.684211,9.520353,18.004,19
edge,resnet50_sol,vaccel-remote,cpu,14.708793,2.016494,11.741379,2.502415,42.120690,1.791528,57.008,58
robot,resnet50_sol,vaccel-remote,cpu_target-cpu,1.375789,0.118098,15.784211,2.939196,50.122807,1.124998,56.019,57
robot,resnet50_sol,vaccel-remote,cpu_target-gpu,1.358734,0.091186,28.768354,3.941905,50.708861,1.170869,78.025,79
edge,resnet50,stock,cpu,98.104000,22.076506,39.135000,9.278485,80.700000,9.138381,19.004,20
robot,resnet50,stock,cpu,9.271429,2.062297,90.684127,13.710825,78.634921,9.801687,62.013,63
edge,swin3d_b_sol,stock,cpu,74.040625,18.332144,34.156250,8.947134,75.562500,6.538050,31.005,32
robot,swin3d_b_sol,stock,cpu,9.941875,1.297689,89.442187,12.850058,92.625000,6.218671,63.014,64
edge,swin3d_b,stock,cpu,74.879412,14.747736,34.552941,7.170250,76.323529,6.313946,33.005,34
robot,swin3d_b,stock,cpu,9.945972,1.295838,86.184722,11.824112,92.694444,5.948013,71.024,72
edge,swin3d_s_sol,stock,cpu,71.900000,15.712423,33.903571,7.635653,75.607143,6.581029,27.004,28
robot,swin3d_s_sol,stock,cpu,10.092222,1.710696,85.607407,14.708147,91.685185,7.151338,53.012,54
edge,swin3d_s,stock,cpu,70.118966,17.395775,33.586207,8.723797,73.965517,6.845501,28.005,29
robot,swin3d_s,stock,cpu,10.346429,1.898616,83.514286,14.767960,88.785714,7.825586,55.013,56
