host,model,backend,device,cpu_watts_mean,cpu_watts_std,cpu_util_percent_mean,cpu_util_percent_std,cpu_temp_c_mean,cpu_temp_c_std,duration_sec,num_samples
edge,deeplabv3_resnet50_sol,stock,cpu,106.243333,2.260180,41.455556,4.018253,86.569444,2.564861,73.251,72
robot,deeplabv3_resnet50_sol,stock,cpu,0.000000,0.000000,99.673810,4.499928,94.557823,1.696853,294.267,294
edge,deeplabv3_resnet50,stock,cpu,104.341290,1.111143,41.429032,4.319687,85.344086,3.725803,94.977,93
robot,deeplabv3_resnet50,stock,cpu,0.000000,0.000000,99.786269,3.182554,94.594030,1.279911,335.296,335
edge,fcn_resnet50_sol,stock,cpu,103.253293,1.188692,40.558537,4.244996,85.414634,3.509399,83.523,82
robot,fcn_resnet50_sol,stock,cpu,0.000000,0.000000,99.866321,3.394554,94.734717,1.093646,870.122,867
edge,fcn_resnet50,stock,cpu,101.661392,2.434245,41.122785,3.312995,85.759494,2.057497,80.480,79
robot,fcn_resnet50,stock,cpu,0.000000,0.000000,99.776103,3.467578,94.301471,1.276598,272.027,272
edge,mc3_18_sol,stock,cpu,76.203600,5.280137,34.632000,6.989633,73.560000,5.810886,24.571,25
robot,mc3_18_sol,stock,cpu,0.000000,0.000000,86.635294,13.384668,94.117647,1.529412,16.062,17
edge,mc3_18,stock,cpu,75.108846,5.620095,34.692308,5.385159,74.000000,5.269652,25.542,26
robot,mc3_18,stock,cpu,0.000000,0.000000,85.543750,15.809924,94.937500,1.087931,15.057,16
edge,mobilenet_v3_large_sol,stock,cpu,83.294000,0.551601,35.640000,14.170194,71.800000,0.979796,4.118,5
robot,mobilenet_v3_large_sol,stock,cpu,0.000000,0.000000,96.105000,16.863377,94.500000,1.466288,19.063,20
edge,mobilenet_v3_large,stock,cpu,74.620000,0.781281,36.571429,14.603690,73.000000,2.828427,6.145,7
robot,mobilenet_v3_large,stock,cpu,0.000000,0.000000,96.861538,15.592456,94.653846,0.997779,25.088,26
edge,r3d_18_sol,stock,cpu,75.318462,8.377942,34.223077,4.299044,77.038462,5.714225,25.614,26
robot,r3d_18_sol,stock,cpu,0.000000,0.000000,87.764706,9.113980,94.705882,2.760322,16.063,17
edge,r3d_18,stock,cpu,75.277200,5.565480,34.720000,5.962349,73.000000,4.715930,24.632,25
robot,r3d_18,stock,cpu,0.000000,0.000000,85.425000,15.415881,93.375000,1.615356,15.056,16
edge,resnet50_sol,stock,cpu,104.840588,0.682827,39.700000,9.500898,80.941176,2.858848,16.494,17
robot,resnet50_sol,stock,cpu,0.000000,0.000000,99.237600,8.382073,94.320000,1.163443,124.460,125
edge,resnet50,stock,cpu,105.543889,1.077725,40.150000,7.731627,86.222222,1.583090,17.525,18
robot,resnet50,stock,cpu,0.000000,0.000000,99.063158,9.329488,94.298246,0.935928,113.409,114
