host,model,backend,device,cpu_watts_mean,cpu_watts_std,cpu_util_percent_mean,cpu_util_percent_std,cpu_temp_c_mean,cpu_temp_c_std,duration_sec,num_samples
edge,deeplabv3_resnet50_sol,stock,cpu,103.974605,13.565565,40.915789,5.583506,84.315789,7.158378,75.016,76
robot,deeplabv3_resnet50_sol,stock,cpu,8.842230,0.377705,99.598986,4.478914,94.554054,2.188835,591.062,592
edge,deeplabv3_resnet50_sol,vaccel-local,cpu,102.845526,11.794270,41.222368,4.897061,79.815789,8.859593,75.016,76
edge,deeplabv3_resnet50_sol,vaccel-remote,cpu,11.966555,1.684190,3.220168,0.780926,43.957983,3.040055,237.038,238
robot,deeplabv3_resnet50_sol,vaccel-remote,cpu_target-cpu,1.221139,0.071929,8.271308,1.385130,52.012658,1.213431,236.056,237
robot,deeplabv3_resnet50_sol,vaccel-remote,cpu_target-gpu,1.578653,0.127157,11.968515,1.716530,54.326733,2.727596,504.113,505
edge,deeplabv3_resnet50,stock,cpu,102.387755,13.522645,41.004082,5.640378,84.418367,6.806245,97.019,98
robot,deeplabv3_resnet50,stock,cpu,9.118021,0.442057,99.228336,4.435896,94.511244,2.159552,666.091,667
edge,fcn_resnet50_sol,stock,cpu,100.426552,10.731377,39.940230,4.474589,83.793103,5.711730,86.019,87
robot,fcn_resnet50_sol,stock,cpu,8.935362,0.364670,99.391340,4.296365,94.715302,1.965803,842.107,843
edge,fcn_resnet50_sol,vaccel-local,cpu,99.611705,13.650247,39.870455,5.748877,82.113636,5.878373,87.018,88
edge,fcn_resnet50_sol,vaccel-remote,cpu,12.771026,1.788734,3.515385,0.792930,45.081197,3.649995,233.036,234
robot,fcn_resnet50_sol,vaccel-remote,cpu_target-cpu,1.238069,0.081024,8.181545,1.496420,53.210300,1.165850,232.057,233
robot,fcn_resnet50_sol,vaccel-remote,cpu_target-gpu,1.402700,0.224234,9.550689,2.707111,55.895317,2.036865,362.083,363
edge,fcn_resnet50,stock,cpu,100.184167,10.807466,40.834524,4.577754,83.476190,6.859953,83.017,84
robot,fcn_resnet50,stock,cpu,9.098444,0.373933,99.457778,4.382435,94.540741,1.920698,539.052,540
edge,mc3_18_sol,stock,cpu,71.246429,17.026948,33.217857,8.324836,72.750000,7.618703,27.003,28
robot,mc3_18_sol,stock,cpu,9.120826,0.999962,87.599174,11.572870,93.884298,4.375344,120.019,121
edge,mc3_18_sol,vaccel-local,cpu,72.241071,16.234280,33.289286,7.820136,76.464286,7.282475,27.005,28
edge,mc3_18_sol,vaccel-remote,cpu,11.441111,4.601271,2.768889,1.829125,43.555556,2.324321,44.008,45
robot,mc3_18_sol,vaccel-remote,cpu_target-cpu,7.563182,2.490872,60.084091,17.356096,76.113636,12.210681,43.015,44
robot,mc3_18_sol,vaccel-remote,cpu_target-gpu,8.360581,2.198559,64.947674,13.593695,79.790698,12.093739,85.020,86
edge,mc3_18,stock,cpu,69.823448,18.611987,32.706897,9.196923,72.724138,6.067986,28.004,29
robot,mc3_18,stock,cpu,9.333652,0.891623,87.437391,10.732684,93.800000,4.084328,114.028,115
edge,mobilenet_v3_large_sol,stock,cpu,64.295714,30.730903,31.157143,16.145840,70.142857,11.969349,6.002,7
robot,mobilenet_v3_large_sol,stock,cpu,9.166818,2.037207,92.727273,22.144550,91.000000,10.031768,21.002,22
edge,mobilenet_v3_large_sol,vaccel-local,cpu,64.482857,28.559979,32.100000,15.413723,66.285714,10.739969,6.000,7
edge,mobilenet_v3_large_sol,vaccel-remote,cpu,15.301129,2.520586,10.846774,2.708691,44.274194,1.138326,61.009,62
robot,mobilenet_v3_large_sol,vaccel-remote,cpu_target-cpu,1.354262,0.130251,14.786885,3.189968,51.409836,1.046102,60.018,61
robot,mobilenet_v3_large_sol,vaccel-remote,cpu_target-gpu,1.361923,0.088376,28.537179,4.014880,51.602564,1.078220,77.033,78
edge,mobilenet_v3_large,stock,cpu,63.695556,23.916225,34.333333,14.041763,71.555556,11.076613,8.002,9
robot,mobilenet_v3_large,stock,cpu,9.276552,1.792841,94.493103,19.553356,90.551724,7.708420,28.003,29
edge,r3d_18_sol,stock,cpu,70.612857,17.424049,33.089286,8.688348,73.428571,7.292014,27.004,28
robot,r3d_18_sol,stock,cpu,9.246694,0.977659,87.658678,11.284918,94.140496,3.586720,120.030,121
edge,r3d_18_sol,vaccel-local,cpu,71.337143,16.220525,33.167857,7.974247,73.964286,7.022831,27.004,28
edge,r3d_18_sol,vaccel-remote,cpu,11.053913,3.667788,2.865217,1.621488,42.826087,2.830765,45.007,46
robot,r3d_18_sol,vaccel-remote,cpu_target-cpu,7.438222,2.512784,59.606667,17.495732,76.422222,12.017559,44.013,45
robot,r3d_18_sol,vaccel-remote,cpu_target-gpu,8.279186,2.338636,64.637209,14.896145,79.941860,11.604284,85.016,86
edge,r3d_18,stock,cpu,72.530000,14.448019,33.696429,6.979638,77.107143,7.584473,27.005,28
robot,r3d_18,stock,cpu,9.320177,1.095117,86.588496,12.284848,93.504425,4.681207,112.015,113
edge,resnet50_sol,stock,cpu,97.888947,22.418190,39.094737,9.492461,80.947368,8.982285,18.004,19
robot,resnet50_sol,stock,cpu,9.045873,0.762328,99.055556,8.980928,94.087302,3.605595,125.015,126
edge,resnet50_sol,vaccel-local,cpu,96.817368,22.732537,38.926316,9.676006,76.684211,9.520353,18.004,19
edge,resnet50_sol,vaccel-remote,cpu,14.708793,2.016494,11.741379,2.502415,42.120690,1.791528,57.008,58
robot,resnet50_sol,vaccel-remote,cpu_target-cpu,1.375789,0.118098,15.784211,2.939196,50.122807,1.124998,56.019,57
robot,resnet50_sol,vaccel-remote,cpu_target-gpu,1.358734,0.091186,28.768354,3.941905,50.708861,1.170869,78.025,79
