host,model,backend,device,cpu_watts_mean,cpu_watts_std,cpu_util_percent_mean,cpu_util_percent_std,cpu_temp_c_mean,cpu_temp_c_std,duration_sec,num_samples
edge,deeplabv3_resnet50_sol,stock,cpu,103.974605,13.565565,40.915789,5.583506,84.315789,7.158378,75.016,76
robot,deeplabv3_resnet50_sol,stock,cpu,8.842230,0.377705,99.598986,4.478914,94.554054,2.188835,591.062,592
edge,deeplabv3_resnet50_sol,vaccel-local,cpu,102.845526,11.794270,41.222368,4.897061,79.815789,8.859593,75.016,76
edge,deeplabv3_resnet50,stock,cpu,102.387755,13.522645,41.004082,5.640378,84.418367,6.806245,97.019,98
robot,deeplabv3_resnet50,stock,cpu,9.118021,0.442057,99.228336,4.435896,94.511244,2.159552,666.091,667
edge,fcn_resnet50_sol,stock,cpu,100.426552,10.731377,39.940230,4.474589,83.793103,5.711730,86.019,87
robot,fcn_resnet50_sol,stock,cpu,8.935362,0.364670,99.391340,4.296365,94.715302,1.965803,842.107,843
edge,fcn_resnet50_sol,vaccel-local,cpu,99.611705,13.650247,39.870455,5.748877,82.113636,5.878373,87.018,88
edge,fcn_resnet50,stock,cpu,100.184167,10.807466,40.834524,4.577754,83.476190,6.859953,83.017,84
robot,fcn_resnet50,stock,cpu,9.098444,0.373933,99.457778,4.382435,94.540741,1.920698,539.052,540
edge,mc3_18_sol,stock,cpu,71.246429,17.026948,33.217857,8.324836,72.750000,7.618703,27.003,28
robot,mc3_18_sol,stock,cpu,9.120826,0.999962,87.599174,11.572870,93.884298,4.375344,120.019,121
edge,mc3_18_sol,vaccel-local,cpu,72.241071,16.234280,33.289286,7.820136,76.464286,7.282475,27.005,28
edge,mc3_18,stock,cpu,69.823448,18.611987,32.706897,9.196923,72.724138,6.067986,28.004,29
robot,mc3_18,stock,cpu,9.333652,0.891623,87.437391,10.732684,93.800000,4.084328,114.028,115
edge,mobilenet_v3_large_sol,stock,cpu,64.295714,30.730903,31.157143,16.145840,70.142857,11.969349,6.002,7
robot,mobilenet_v3_large_sol,stock,cpu,9.166818,2.037207,92.727273,22.144550,91.000000,10.031768,21.002,22
edge,mobilenet_v3_large_sol,vaccel-local,cpu,64.482857,28.559979,32.100000,15.413723,66.285714,10.739969,6.000,7
edge,mobilenet_v3_large,stock,cpu,63.695556,23.916225,34.333333,14.041763,71.555556,11.076613,8.002,9
robot,mobilenet_v3_large,stock,cpu,9.276552,1.792841,94.493103,19.553356,90.551724,7.708420,28.003,29
edge,r3d_18_sol,stock,cpu,70.612857,17.424049,33.089286,8.688348,73.428571,7.292014,27.004,28
robot,r3d_18_sol,stock,cpu,9.246694,0.977659,87.658678,11.284918,94.140496,3.586720,120.030,121
edge,r3d_18_sol,vaccel-local,cpu,71.337143,16.220525,33.167857,7.974247,73.964286,7.022831,27.004,28
edge,r3d_18,stock,cpu,72.530000,14.448019,33.696429,6.979638,77.107143,7.584473,27.005,28
robot,r3d_18,stock,cpu,9.320177,1.095117,86.588496,12.284848,93.504425,4.681207,112.015,113
edge,resnet50_sol,stock,cpu,97.888947,22.418190,39.094737,9.492461,80.947368,8.982285,18.004,19
robot,resnet50_sol,stock,cpu,9.045873,0.762328,99.055556,8.980928,94.087302,3.605595,125.015,126
edge,resnet50_sol,vaccel-local,cpu,96.817368,22.732537,38.926316,9.676006,76.684211,9.520353,18.004,19
edge,resnet50,stock,cpu,98.104000,22.076506,39.135000,9.278485,80.700000,9.138381,19.004,20
robot,resnet50,stock,cpu,9.407692,0.995846,98.380342,11.079813,94.350427,3.499246,116.011,117
edge,swin_t_sol,stock,cpu,94.504783,27.853706,37.908696,11.797454,78.956522,8.629969,22.005,23
robot,swin_t_sol,stock,cpu,9.181259,0.730577,99.118881,8.442118,94.244755,3.942270,142.022,143
edge,swin_t_sol,vaccel-local,cpu,97.561364,21.560988,39.209091,9.150554,77.500000,8.973446,21.004,22
edge,swin_t,stock,cpu,96.449231,19.363552,39.700000,8.336620,75.807692,9.135810,25.005,26
robot,swin_t,stock,cpu,9.380609,0.695375,95.595431,7.495300,93.426396,3.897274,196.039,197
