host,model,backend,device,gpu_count,gpu_names,power_draw_w_mean,power_draw_w_std,util_gpu_percent_mean,util_gpu_percent_std,util_mem_percent_mean,util_mem_percent_std,mem_used_mb_mean,mem_used_mb_std,temp_c_mean,temp_c_std,duration_sec,num_samples,gpu_energy_j
edge,deeplabv3_resnet50_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,66.970357,11.209542,43.428571,10.101020,4.642857,1.140623,1047.571429,14.125531,53.678571,2.406146,27.006,28,1808.601
edge,deeplabv3_resnet50_sol,vaccel-local,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,65.783571,12.886440,42.535714,12.393783,4.535714,1.295105,1058.857143,12.064453,45.178571,3.338665,27.005,28,1776.485
edge,deeplabv3_resnet50,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,70.943600,13.684585,55.200000,16.639712,8.000000,2.433105,1480.000000,0.000000,47.000000,3.521363,24.003,25,1702.859
edge,fcn_resnet50_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,64.816923,9.367902,25.615385,11.486035,3.269231,1.507869,1008.461538,13.106753,55.769231,1.986642,25.006,26,1620.812
edge,fcn_resnet50_sol,vaccel-local,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,64.285385,9.980863,26.615385,12.806479,3.538462,1.780898,1028.230769,13.488764,51.192308,2.602059,25.005,26,1607.456
edge,fcn_resnet50,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,70.110455,14.548888,47.318182,15.193858,7.318182,2.343004,1392.000000,0.000000,55.181818,2.228664,21.005,22,1472.670
edge,mc3_18_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.177031,0.733831,0.468750,2.121090,0.046875,0.211371,952.000000,0.000000,54.687500,0.681795,63.021,64,1271.577
edge,mc3_18_sol,vaccel-local,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,19.885873,0.740091,0.857143,2.701306,0.031746,0.175323,970.000000,0.000000,52.714286,0.547101,62.019,63,1233.302
edge,mc3_18,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.516094,0.874665,1.359375,3.607142,0.125000,0.330719,1026.000000,0.000000,54.796875,0.535598,63.020,64,1292.924
edge,mobilenet_v3_large_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.317059,1.480589,2.441176,3.859223,0.000000,0.000000,868.000000,0.000000,53.911765,1.521757,33.009,34,670.646
edge,mobilenet_v3_large_sol,vaccel-local,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.119000,1.686866,1.866667,3.451892,0.000000,0.000000,886.000000,0.000000,51.633333,1.622412,29.008,30,583.612
edge,mobilenet_v3_large,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.645455,0.814874,1.590909,1.599974,0.022727,0.149033,938.000000,0.000000,53.568182,1.851262,43.010,44,887.961
edge,r3d_18_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.493485,0.850559,2.181818,4.935674,0.151515,0.358550,1046.000000,0.000000,54.393939,0.776136,65.020,66,1332.486
edge,r3d_18_sol,vaccel-local,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.109692,0.688762,0.830769,3.284318,0.061538,0.240315,1064.000000,0.000000,53.123077,0.620364,64.018,65,1287.382
edge,r3d_18,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,19.945573,0.888508,1.022901,3.758889,0.122137,0.428434,1188.229008,29.999126,55.618321,1.226041,261643.665,131,5218632.694
edge,resnet50_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,27.292895,4.095659,7.394737,6.454454,1.052632,0.559481,968.000000,0.000000,53.447368,1.250208,37.013,38,1010.192
edge,resnet50_sol,vaccel-local,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,30.090000,7.665477,10.857143,9.202928,1.392857,0.976118,986.000000,0.000000,50.857143,1.787142,27.006,28,812.611
edge,resnet50,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,30.839459,5.082917,8.405405,6.957242,3.459459,2.605551,1164.000000,0.000000,53.648649,1.711901,36.008,37,1110.467
edge,swin_t_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,29.567059,5.627711,9.352941,8.252922,1.352941,0.903664,1006.000000,0.000000,54.500000,1.242625,33.009,34,975.979
edge,swin_t_sol,vaccel-local,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,28.120303,5.739608,8.969697,8.433285,1.393939,1.071374,1024.000000,0.000000,44.727273,3.047828,32.009,33,900.103
edge,swin_t,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,27.645854,2.470981,6.829268,5.244753,1.268293,0.856094,1112.000000,0.000000,54.658537,1.221949,40.013,41,1106.194
