host,model,backend,device,gpu_count,gpu_names,power_draw_w_mean,power_draw_w_std,util_gpu_percent_mean,util_gpu_percent_std,util_mem_percent_mean,util_mem_percent_std,mem_used_mb_mean,mem_used_mb_std,temp_c_mean,temp_c_std,duration_sec,num_samples,gpu_energy_j
edge,deeplabv3_resnet50_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,67.298519,11.336024,43.037037,11.315285,3.851852,1.007516,1062.074074,14.313749,54.888889,2.557970,26.003,27,1749.963
edge,deeplabv3_resnet50,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,53.903750,11.970579,31.937500,12.517332,5.125000,2.087912,1254.000000,0.000000,52.625000,2.204399,15.002,16,808.664
edge,fcn_resnet50_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,63.734231,12.753737,34.730769,12.777859,3.846154,1.405821,1025.692308,8.887196,57.115385,2.118180,25.006,26,1593.738
edge,fcn_resnet50,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,46.638889,13.318467,22.055556,14.183215,4.111111,2.536158,1218.000000,0.000000,55.722222,2.129308,17.002,18,792.954
edge,mc3_18_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.176866,0.796330,0.641791,2.316079,0.029851,0.170175,970.000000,0.000000,55.597015,0.490498,66.018,67,1332.036
edge,mc3_18,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,19.376716,0.340322,0.477612,1.297048,0.119403,0.324262,1054.000000,0.000000,56.895522,0.305879,66.022,67,1279.290
edge,mobilenet_v3_large_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.807391,2.292994,2.695652,3.950066,0.000000,0.000000,886.000000,0.000000,52.086957,1.665847,22.005,23,457.867
edge,mobilenet_v3_large,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.338333,1.713345,1.833333,2.140872,0.027778,0.164336,956.000000,0.000000,45.472222,2.976632,35.009,36,712.025
edge,r3d_18_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.408209,0.848804,1.313433,4.074709,0.089552,0.285539,1064.000000,0.000000,56.089552,0.375811,66.017,67,1347.289
edge,r3d_18,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,19.414091,0.397694,0.363636,1.274890,0.151515,0.529220,1218.000000,0.000000,56.590909,0.627097,65.017,66,1262.246
edge,resnet50_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,28.716111,4.525992,9.555556,9.745211,1.000000,0.745356,988.000000,0.000000,54.333333,1.810463,35.012,36,1005.408
edge,resnet50,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,23.956176,2.363815,5.117647,5.394794,1.529412,1.479970,1108.000000,0.000000,55.588235,1.717002,33.010,34,790.793
