host,model,backend,device,gpu_count,gpu_names,power_draw_w_mean,power_draw_w_std,util_gpu_percent_mean,util_gpu_percent_std,util_mem_percent_mean,util_mem_percent_std,mem_used_mb_mean,mem_used_mb_std,temp_c_mean,temp_c_std,duration_sec,num_samples,gpu_energy_j
edge,deeplabv3_mobilenet_v3_large_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,34.571875,4.792071,19.125000,5.072906,2.750000,0.750000,900.375000,1.053269,52.375000,1.452369,15.003,16,518.682
edge,deeplabv3_mobilenet_v3_large,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,41.660000,8.649654,23.357143,7.402771,1.714286,0.589015,984.000000,0.000000,52.357143,1.630387,13.003,14,541.705
edge,deeplabv3_resnet101_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,72.193429,9.074608,48.600000,12.581619,4.600000,1.200000,1141.428571,7.430769,53.457143,2.208333,34.008,35,2455.154
edge,deeplabv3_resnet101,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,73.115806,11.140565,58.870968,17.750496,6.258065,1.865955,1608.000000,0.000000,47.612903,3.924098,30.008,31,2194.059
edge,deeplabv3_resnet50_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,66.970357,11.209542,43.428571,10.101020,4.642857,1.140623,1047.571429,14.125531,53.678571,2.406146,27.006,28,1808.601
edge,deeplabv3_resnet50_sol,vaccel-local,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,65.783571,12.886440,42.535714,12.393783,4.535714,1.295105,1058.857143,12.064453,45.178571,3.338665,27.005,28,1776.485
edge,deeplabv3_resnet50_sol,vaccel-remote,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,19.812205,0.568286,2.083650,3.934907,0.387833,0.761330,1032.190114,1.975606,39.361217,0.618733,262.045,263,5191.689
edge,deeplabv3_resnet50,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,70.943600,13.684585,55.200000,16.639712,8.000000,2.433105,1480.000000,0.000000,47.000000,3.521363,24.003,25,1702.859
edge,fcn_resnet101_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,70.830909,9.559734,45.909091,11.876546,4.696970,1.193031,1113.696970,12.631094,55.818182,2.036851,32.003,33,2266.802
edge,fcn_resnet101,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,73.800370,11.415148,56.962963,16.676623,6.444444,1.852592,1540.000000,0.000000,55.148148,1.899390,26.004,27,1919.105
edge,fcn_resnet50_sol,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,64.816923,9.367902,25.615385,11.486035,3.269231,1.507869,1008.461538,13.106753,55.769231,1.986642,25.006,26,1620.812
edge,fcn_resnet50_sol,vaccel-local,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,64.285385,9.980863,26.615385,12.806479,3.538462,1.780898,1028.230769,13.488764,51.192308,2.602059,25.005,26,1607.456
edge,fcn_resnet50_sol,vaccel-remote,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,19.348707,0.542823,2.148289,3.462574,0.513308,0.858204,1000.684411,4.434914,39.091255,0.515206,262.045,263,5070.232
edge,fcn_resnet50,stock,gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,70.110455,14.548888,47.318182,15.193858,7.318182,2.343004,1392.000000,0.000000,55.181818,2.228664,21.005,22,1472.670
