filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.3572,594.7459,7.347,609.4528,-1,0.0, -> [train (Top): 21%]
frame_000001,-1.0,22.5033,605.9488,12.2145,640.6692,-1,0.0, -> [train (Top): 19%]
frame_000002,-1.0,12.4232,629.8254,6.9606,649.212,-1,0.0, -> [train (Top): 18%]
frame_000003,-1.0,5.5924,632.6548,7.9772,646.2268,-1,0.0, -> [train (Top): 23%]
frame_000004,-1.0,8.1364,642.0109,7.3485,657.4985,-1,0.0, -> [train (Top): 23%]
frame_000005,-1.0,5.689,644.2259,10.0,659.9176,-1,0.0, -> [train (Top): 20%]
frame_000006,-1.0,5.6603,613.1982,15.2869,634.1483,-1,0.0, -> [train (Top): 24%]
frame_000007,-1.0,10.5939,645.7383,8.2854,664.6206,-1,0.0, -> [train (Top): 24%]
frame_000008,-1.0,5.8913,695.6481,7.6804,709.2225,-1,0.0, -> [train (Top): 23%]
frame_000009,-1.0,13.6445,644.3298,7.0421,665.019,-1,0.0, -> [train (Top): 21%]
frame_000010,-1.0,5.6352,631.0136,8.8839,645.5353,-1,0.0, -> [train (Top): 20%]
frame_000011,-1.0,5.7644,641.8498,7.6011,655.2178,-1,0.0, -> [train (Top): 17%]
frame_000012,-1.0,20.2755,640.3867,7.0099,667.6747,-1,0.0, -> [train (Top): 16%]
frame_000013,-1.0,5.6457,642.4866,8.4572,656.592,-1,0.0, -> [train (Top): 14%]
frame_000014,-1.0,5.5938,634.0568,9.4261,649.0791,-1,0.0, -> [train (Top): 27%]
frame_000015,-1.0,17.708,637.7145,6.9302,662.3552,-1,0.0, -> [train (Top): 20%]
frame_000016,-1.0,5.7175,640.6438,7.5186,653.8824,-1,0.0, -> [train (Top): 19%]
frame_000017,-1.0,5.7058,635.721,13.7725,655.2022,-1,0.0, -> [train (Top): 15%]
frame_000018,-1.0,12.688,609.9899,9.6294,632.31,-1,0.0, -> [train (Top-Right): 9%]
frame_000019,-1.0,15.2664,633.5213,6.5841,655.3746,-1,0.0, -> [train (Top): 18%]
frame_000020,-1.0,5.6218,624.0874,8.5663,638.2784,-1,0.0, -> [train (Top-Right): 9%]
frame_000021,-1.0,8.6295,646.7813,7.6825,663.0961,-1,0.0, -> [train (Top-Right): 6%]
frame_000022,-1.0,19.7865,643.3537,6.9706,670.1132,-1,0.0, -> [train (Top-Right): 12%]
frame_000023,-1.0,5.6996,633.1554,8.48,647.3378,-1,0.0, -> [train (Top-Right): 10%]
frame_000024,-1.0,5.5075,633.3574,7.4409,646.3086,-1,0.0, -> [train (Top): 15%]
frame_000025,-1.0,15.8961,674.8463,7.625,698.3699,-1,0.0, -> [train (Top-Right): 10%]
frame_000026,-1.0,20.4478,645.5811,7.7771,673.8087,-1,0.0, -> [train (Top-Right): 10%]
frame_000027,-1.0,5.7125,649.2106,7.2456,662.1712,-1,0.0, -> [train (Top-Right): 6%]
frame_000028,-1.0,19.9739,636.8201,6.8249,663.6213,-1,0.0, -> [train (Top-Right): 10%]
frame_000029,-1.0,5.6651,640.2048,7.9724,653.8448,-1,0.0, -> [train (Top-Right): 7%]
frame_000030,-1.0,5.6581,640.4959,7.733,653.8895,-1,0.0, -> [train (Top): 16%]
frame_000031,-1.0,17.8475,641.571,8.6059,668.0272,-1,0.0, -> [train (Top-Right): 8%]
frame_000032,-1.0,5.784,646.2709,7.2504,659.3083,-1,0.0, -> [train (Top-Right): 7%]
frame_000033,-1.0,22.1528,632.0093,6.8948,661.0594,-1,0.0, -> [train (Top-Right): 4%]
frame_000034,-1.0,5.9052,627.0914,6.8346,639.8335,-1,0.0, -> [train (Top-Right): 7%]
frame_000035,-1.0,5.484,650.9033,7.5296,663.9192,-1,0.0, -> [train (Top): 12%]
frame_000036,-1.0,19.3231,642.2376,6.6321,668.195,-1,0.0, -> [train (Top): 16%]
frame_000037,-1.0,11.308,641.5368,7.6654,660.513,-1,0.0, -> [train (Top): 11%]
frame_000038,-1.0,17.4955,646.519,6.7015,670.7183,-1,0.0, -> [train (Top-Right): 4%]
frame_000039,-1.0,5.5972,660.8684,16.268,682.7364,-1,0.0, -> [train (Top-Right): 10%]
frame_000040,-1.0,5.931,639.3469,7.5037,652.7843,-1,0.0, -> [train (Top-Right): 5%]
frame_000041,-1.0,5.5336,652.2344,7.8384,665.6087,-1,0.0, -> [train (Top-Right): 6%]
frame_000042,-1.0,11.6966,653.2868,7.0539,672.0396,-1,0.0, -> [train (Top-Right): 5%]
frame_000043,-1.0,5.8055,654.1303,11.9421,671.8806,-1,0.0, -> [train (Top-Right): 10%]
frame_000044,-1.0,11.8355,640.6068,6.6554,659.1003,-1,0.0, -> [train (Top-Right): 7%]
frame_000045,-1.0,5.5879,640.9712,7.8323,654.3942,-1,0.0, -> [train (Top-Right): 9%]
frame_000046,-1.0,15.4836,690.8431,18.5734,724.9033,-1,0.0, -> [train (Top): 15%]
frame_000047,-1.0,7.8395,714.9626,6.947,729.7518,-1,0.0, -> [train (Top): 18%]
frame_000048,-1.0,5.6091,646.9335,13.1015,665.6466,-1,0.0, -> [train (Top): 22%]
frame_000049,-1.0,14.9479,705.2226,7.0617,727.2346,-1,0.0, -> [train (Top): 21%]
frame_000050,-1.0,5.5315,631.5954,8.1519,645.2814,-1,0.0, -> [train (Top): 19%]
frame_000051,-1.0,5.5356,674.7107,9.4306,689.6793,-1,0.0, -> [train (Top): 14%]
frame_000052,-1.0,8.0821,634.6241,7.8533,650.5625,-1,0.0, -> [train (Top): 23%]
frame_000053,-1.0,5.6646,675.1967,6.6558,687.5193,-1,0.0, -> [train (Top): 23%]
frame_000054,-1.0,5.4666,657.4476,19.8286,682.7454,-1,0.0, -> [train (Top): 26%]
frame_000055,-1.0,5.6577,642.6637,9.5231,657.847,-1,0.0, -> [train (Top): 20%]
frame_000056,-1.0,5.6825,638.1997,8.525,652.4099,-1,0.0, -> [train (Top): 19%]
frame_000057,-1.0,5.5076,655.5572,6.9992,668.0665,-1,0.0, -> [train (Top): 22%]
frame_000058,-1.0,5.6887,629.0218,8.2184,642.9313,-1,0.0, -> [train (Top): 23%]
frame_000059,-1.0,5.6653,649.2833,7.7355,662.6866,-1,0.0, -> [train (Top): 17%]
frame_000060,-1.0,18.6429,644.9116,7.674,671.2312,-1,0.0, -> [train (Top): 22%]
frame_000061,-1.0,5.6389,650.6957,10.7708,667.1082,-1,0.0, -> [train (Top): 23%]
frame_000062,-1.0,18.8214,641.3406,8.3392,668.504,-1,0.0, -> [train (Top): 18%]
frame_000063,-1.0,5.5168,647.3188,8.1104,660.9486,-1,0.0, -> [train (Top): 21%]
frame_000064,-1.0,20.2382,632.5434,7.5671,660.3514,-1,0.0, -> [train (Top): 17%]
frame_000065,-1.0,5.65,656.8333,15.1345,677.6213,-1,0.0, -> [train (Top): 18%]
frame_000066,-1.0,11.2273,639.3925,6.7903,657.4126,-1,0.0, -> [train (Top): 21%]
frame_000067,-1.0,5.4644,658.3519,13.6756,677.495,-1,0.0, -> [train (Top): 22%]
frame_000068,-1.0,10.8995,639.1253,6.5518,656.5789,-1,0.0, -> [train (Top-Right): 12%]
frame_000069,-1.0,5.4436,657.9813,7.4101,670.8377,-1,0.0, -> [train (Top): 11%]
frame_000070,-1.0,19.9689,641.0138,6.8884,667.8738,-1,0.0, -> [train (Top-Right): 7%]
frame_000071,-1.0,5.6874,649.3225,7.5534,662.5655,-1,0.0, -> [train (Top-Right): 8%]
frame_000072,-1.0,18.1278,644.2764,7.2936,669.7002,-1,0.0, -> [train (Top-Right): 7%]
frame_000073,-1.0,5.8184,651.3394,8.2015,665.3619,-1,0.0, -> [train (Top-Right): 12%]
frame_000074,-1.0,19.639,644.2665,7.8531,671.7613,-1,0.0, -> [train (Top-Right): 9%]
frame_000075,-1.0,5.6306,666.4747,10.0568,682.1647,-1,0.0, -> [train (Top-Right): 8%]
frame_000076,-1.0,5.705,685.5982,10.5932,701.8991,-1,0.0, -> [train (Top-Right): 7%]
frame_000077,-1.0,5.8783,639.1966,6.8073,651.8847,-1,0.0, -> [train (Top-Right): 11%]
frame_000078,-1.0,5.6287,687.3644,6.8671,699.8624,-1,0.0, -> [train (Top): 15%]
frame_000079,-1.0,5.5995,646.2692,7.903,659.7743,-1,0.0, -> [train (Top-Right): 11%]
frame_000080,-1.0,11.5738,645.9705,6.5541,664.101,-1,0.0, -> [train (Top-Right): 7%]
frame_000081,-1.0,5.6099,642.8111,7.6716,656.0953,-1,0.0, -> [train (Top-Right): 5%]
frame_000082,-1.0,5.6907,687.6119,7.6486,700.9536,-1,0.0, -> [train (Top-Right): 8%]
frame_000083,-1.0,5.5833,637.5269,7.1338,650.2467,-1,0.0, -> [train (Top-Right): 8%]
frame_000084,-1.0,20.2569,642.7693,6.5399,669.5688,-1,0.0, -> [train (Top-Right): 6%]
frame_000085,-1.0,5.4627,654.6527,11.0904,671.2087,-1,0.0, -> [train (Top-Right): 4%]
frame_000086,-1.0,18.0787,648.2592,7.8284,674.169,-1,0.0, -> [train (Top-Right): 5%]
frame_000087,-1.0,5.7254,674.4569,6.8846,687.0695,-1,0.0, -> [train (Top-Right): 4%]
frame_000088,-1.0,5.7573,659.3142,6.9247,671.9986,-1,0.0, -> [train (Top-Right): 8%]
frame_000089,-1.0,24.2818,641.1783,8.8192,674.2821,-1,0.0, -> [train (Top): 16%]
frame_000090,-1.0,5.6123,650.2452,22.6797,678.5405,-1,0.0, -> [train (Top): 16%]
frame_000091,-1.0,5.5927,650.3339,7.9138,663.8431,-1,0.0, -> [train (Top-Right): 11%]
frame_000092,-1.0,5.5408,655.7417,10.2583,671.5434,-1,0.0, -> [train (Top-Right): 12%]
frame_000093,-1.0,5.8925,631.9576,6.6598,644.5122,-1,0.0, -> [train (Top): 25%]
frame_000094,-1.0,5.46,662.7178,10.4907,678.6711,-1,0.0, -> [train (Top-Right): 8%]
frame_000095,-1.0,7.8808,638.7711,7.5125,654.1672,-1,0.0, -> [train (Top-Right): 12%]
frame_000096,-1.0,5.4896,648.7882,7.4951,661.7752,-1,0.0," -> [car (Right): 1%, train (Top): 18%]"
frame_000097,-1.0,22.624,645.7713,8.7391,677.1371,-1,0.0, -> [train (Top): 19%]
frame_000098,-1.0,5.5411,683.2176,6.6261,695.3872,-1,0.0, -> [train (Top): 23%]
frame_000099,-1.0,5.6294,653.5368,23.387,682.5559,-1,0.0, -> [train (Top): 19%]
frame_000100,-1.0,5.5244,656.547,7.9702,670.0441,-1,0.0, -> [train (Top): 21%]
frame_000101,-1.0,5.5237,663.2215,6.562,675.3098,-1,0.0, -> [train (Top): 18%]
frame_000102,-1.0,5.6428,648.937,7.924,662.5064,-1,0.0, -> [train (Top): 13%]
frame_000103,-1.0,5.4715,664.3144,6.8361,676.6242,-1,0.0, -> [train (Top): 17%]
frame_000104,-1.0,5.626,655.7807,10.3514,671.761,-1,0.0, -> [train (Top): 19%]
frame_000105,-1.0,15.9187,617.1381,14.9385,647.9981,-1,0.0, -> [train (Top): 17%]
frame_000106,-1.0,5.5273,631.6303,6.9415,644.1013,-1,0.0, -> [train (Top-Right): 8%]
frame_000107,-1.0,5.4983,661.4648,10.4338,677.4002,-1,0.0, -> [train (Top): 15%]
frame_000108,-1.0,20.4231,637.4914,9.2057,667.1234,-1,0.0, -> [train (Top): 19%]
frame_000109,-1.0,5.9874,640.7133,7.7741,654.4776,-1,0.0, -> [train (Top): 13%]
frame_000110,-1.0,19.2455,656.1286,8.0126,683.3896,-1,0.0, -> [train (Top): 14%]
frame_000111,-1.0,5.7517,672.1702,6.6344,684.5588,-1,0.0, -> [train (Top): 16%]
frame_000112,-1.0,5.4694,635.2139,7.8143,648.5005,-1,0.0, -> [train (Top): 15%]
frame_000113,-1.0,5.4825,677.9068,6.5559,689.9477,-1,0.0, -> [train (Top): 14%]
frame_000114,-1.0,5.7458,655.5187,7.3209,668.5881,-1,0.0, -> [train (Top-Right): 11%]
frame_000115,-1.0,18.2325,645.3042,7.7405,671.2796,-1,0.0, -> [train (Top): 11%]
frame_000116,-1.0,5.6519,641.6499,8.0848,655.3892,-1,0.0, -> [train (Top): 18%]
frame_000117,-1.0,8.2909,695.68,14.787,718.7605,-1,0.0, -> [train (Top): 16%]
frame_000118,-1.0,9.4248,636.7456,6.9514,653.1244,-1,0.0, -> [train (Top): 12%]
frame_000119,-1.0,5.6093,634.7752,8.0914,648.4784,-1,0.0, -> [train (Top): 19%]
frame_000120,-1.0,5.5313,640.2804,7.6837,653.4977,-1,0.0, -> [train (Top): 20%]
frame_000121,-1.0,24.2557,646.0199,8.791,679.0693,-1,0.0, -> [train (Top): 24%]
frame_000122,-1.0,5.7305,672.4368,6.9172,685.087,-1,0.0, -> [train (Top): 23%]
frame_000123,-1.0,5.6883,649.4447,8.2463,663.3823,-1,0.0, -> [train (Top): 23%]
frame_000124,-1.0,5.6591,651.7292,7.5966,664.9877,-1,0.0, -> [train (Top): 17%]
frame_000125,-1.0,5.8484,643.0963,8.0254,656.9725,-1,0.0, -> [train (Top): 14%]
frame_000126,-1.0,5.8603,666.6422,6.5592,679.0642,-1,0.0, -> [train (Top): 20%]
frame_000127,-1.0,5.7744,650.315,7.9379,664.0297,-1,0.0, -> [train (Top): 22%]
frame_000128,-1.0,5.6197,661.5336,6.6574,673.8129,-1,0.0, -> [train (Top): 19%]
frame_000129,-1.0,5.6442,662.3536,10.7881,678.7888,-1,0.0, -> [train (Top): 18%]
frame_000130,-1.0,19.7402,634.8358,7.0181,661.5969,-1,0.0, -> [train (Top): 14%]
frame_000131,-1.0,5.5941,682.785,10.2879,698.6699,-1,0.0, -> [train (Top): 22%]
frame_000132,-1.0,7.1513,679.6676,12.4029,699.2246,-1,0.0, -> [train (Top): 12%]
frame_000133,-1.0,5.705,644.6338,8.0433,658.3847,-1,0.0, -> [train (Top): 16%]
frame_000134,-1.0,5.6424,663.6834,6.5856,675.914,-1,0.0, -> [train (Top): 24%]
frame_000135,-1.0,5.5612,651.4338,8.5976,665.5952,-1,0.0, -> [train (Top): 15%]
frame_000136,-1.0,14.7322,652.3894,7.4044,674.5287,-1,0.0, -> [train (Top): 18%]
frame_000137,-1.0,5.6742,686.8183,6.8688,699.3638,-1,0.0, -> [train (Top): 19%]
frame_000138,-1.0,5.6251,652.8192,7.7346,666.1815,-1,0.0, -> [train (Top): 20%]
frame_000139,-1.0,16.4279,650.997,8.6019,676.0293,-1,0.0, -> [train (Top): 18%]
frame_000140,-1.0,5.7722,650.6765,8.643,665.0944,-1,0.0, -> [train (Top): 22%]
frame_000141,-1.0,16.9697,642.9544,8.1293,668.0561,-1,0.0, -> [train (Top): 19%]
frame_000142,-1.0,5.7601,681.0609,6.8763,693.6997,-1,0.0, -> [train (Top): 15%]
frame_000143,-1.0,5.6854,673.7699,9.3526,688.8106,-1,0.0, -> [train (Top): 18%]
frame_000144,-1.0,5.6335,631.3943,8.0278,645.0581,-1,0.0, -> [train (Top): 16%]
frame_000145,-1.0,5.5121,681.6204,7.6283,694.7689,-1,0.0, -> [train (Top): 19%]
frame_000146,-1.0,5.9734,634.3219,8.5592,648.8569,-1,0.0, -> [train (Top-Right): 9%]
frame_000147,-1.0,5.7008,639.8523,7.8529,653.4085,-1,0.0, -> [train (Top): 17%]
frame_000148,-1.0,5.7664,660.5801,7.1141,673.463,-1,0.0, -> [train (Top): 16%]
frame_000149,-1.0,5.5089,650.9258,8.0156,664.4531,-1,0.0, -> [train (Top): 21%]
frame_000150,-1.0,16.3792,682.0707,14.1319,712.5846,-1,0.0, -> [train (Top): 18%]
frame_000151,-1.0,11.3537,645.9003,8.2838,665.5405,-1,0.0, -> [train (Top): 22%]
frame_000152,-1.0,5.6331,693.9362,9.2223,708.7946,-1,0.0, -> [train (Top): 13%]
