filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.1008,467.3806,7.3885,482.8724,-1,0.0, -> [background only]
frame_000001,-1.0,6.9163,477.2633,7.1657,491.351,-1,0.0, -> [background only]
frame_000002,-1.0,6.6907,483.9599,6.7442,497.3975,-1,0.0, -> [background only]
frame_000003,-1.0,5.4854,490.0004,8.9372,504.4257,-1,0.0, -> [background only]
frame_000004,-1.0,7.3987,489.0217,6.4368,502.8599,-1,0.0, -> [background only]
frame_000005,-1.0,5.5034,488.0289,6.4509,499.9856,-1,0.0, -> [background only]
frame_000006,-1.0,5.6699,494.734,6.7474,507.1535,-1,0.0, -> [background only]
frame_000007,-1.0,8.7013,473.7668,7.026,489.4967,-1,0.0, -> [background only]
frame_000008,-1.0,6.4894,492.837,6.6965,506.0253,-1,0.0, -> [background only]
frame_000009,-1.0,5.6601,486.046,9.0926,500.8013,-1,0.0, -> [background only]
frame_000010,-1.0,7.3783,488.0633,6.8412,502.2856,-1,0.0, -> [background only]
frame_000011,-1.0,5.6071,480.5269,6.721,492.8574,-1,0.0, -> [background only]
frame_000012,-1.0,5.5726,493.11,6.784,505.4691,-1,0.0, -> [background only]
frame_000013,-1.0,6.4232,491.5842,6.9848,504.9952,-1,0.0, -> [background only]
frame_000014,-1.0,6.4192,492.1353,7.293,505.8502,-1,0.0, -> [person (Right): 17%]
frame_000015,-1.0,5.3666,500.604,6.5514,512.5246,-1,0.0, -> [person (Left): 22%]
frame_000016,-1.0,5.3805,489.2626,6.3045,500.9501,-1,0.0, -> [background only]
frame_000017,-1.0,5.4073,490.9374,6.6131,502.9603,-1,0.0, -> [background only]
frame_000018,-1.0,6.4584,501.1355,6.616,514.2126,-1,0.0, -> [background only]
frame_000019,-1.0,5.5926,492.7995,6.7453,505.1399,-1,0.0, -> [background only]
frame_000020,-1.0,5.4849,495.3357,6.5668,507.3899,-1,0.0, -> [background only]
frame_000021,-1.0,6.4543,500.1891,7.5584,514.2047,-1,0.0, -> [background only]
frame_000022,-1.0,5.5577,492.2395,6.7237,504.5236,-1,0.0, -> [background only]
frame_000023,-1.0,5.5368,490.7748,6.674,502.9881,-1,0.0, -> [background only]
frame_000024,-1.0,5.586,492.4827,6.4953,504.5664,-1,0.0, -> [background only]
frame_000025,-1.0,6.483,485.0413,6.7367,498.2634,-1,0.0, -> [background only]
frame_000026,-1.0,9.0701,476.4609,6.6736,492.2072,-1,0.0, -> [background only]
frame_000027,-1.0,5.5609,449.699,6.7276,461.9899,-1,0.0, -> [background only]
frame_000028,-1.0,8.6606,556.7153,6.6044,571.9833,-1,0.0, -> [background only]
frame_000029,-1.0,7.653,532.7097,6.9897,547.3548,-1,0.0, -> [background only]
frame_000030,-1.0,8.7127,560.9335,7.0372,576.686,-1,0.0, -> [background only]
frame_000031,-1.0,6.2511,485.9341,6.9202,499.1076,-1,0.0, -> [background only]
frame_000032,-1.0,6.4342,493.3953,6.3272,506.1594,-1,0.0, -> [background only]
frame_000033,-1.0,5.6366,499.1652,9.5704,514.3749,-1,0.0, -> [background only]
frame_000034,-1.0,8.4803,494.7926,6.6118,509.8872,-1,0.0, -> [background only]
