filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,11.1227,491.781,27.1596,530.0668,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 1%]"
frame_000001,-1.0,13.4908,468.9327,6.494,488.9214,-1,0.0, -> [chair (Center): 12%]
frame_000002,-1.0,6.8805,475.4303,6.6612,488.9746,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 1%]"
frame_000003,-1.0,7.2847,486.446,6.5813,500.3149,-1,0.0, -> [chair (Left): 17%]
frame_000004,-1.0,8.6163,466.0119,8.6318,483.2629,-1,0.0, -> [background only]
frame_000005,-1.0,7.8129,468.6788,8.1523,484.6466,-1,0.0, -> [background only]
frame_000006,-1.0,7.6674,491.9173,6.2418,505.8289,-1,0.0, -> [background only]
frame_000007,-1.0,8.6859,482.2932,7.314,498.2961,-1,0.0, -> [background only]
frame_000008,-1.0,6.7628,485.4804,6.643,498.8891,-1,0.0, -> [background only]
frame_000009,-1.0,10.0715,499.0206,7.8973,516.9919,-1,0.0, -> [background only]
frame_000010,-1.0,7.6753,480.4179,7.7134,495.8099,-1,0.0, -> [background only]
frame_000011,-1.0,6.124,488.5347,6.6826,501.344,-1,0.0, -> [background only]
frame_000012,-1.0,7.3333,479.7743,13.1252,500.2359,-1,0.0, -> [background only]
frame_000013,-1.0,13.7834,505.5899,6.2653,525.6414,-1,0.0, -> [background only]
frame_000014,-1.0,6.8879,477.5149,8.995,493.4009,-1,0.0, -> [background only]
frame_000015,-1.0,7.7822,482.5693,6.3534,496.7077,-1,0.0, -> [background only]
frame_000016,-1.0,7.7922,489.8638,6.7626,504.4216,-1,0.0, -> [background only]
frame_000017,-1.0,8.9567,473.9134,6.8298,489.7026,-1,0.0, -> [background only]
frame_000018,-1.0,7.124,498.6513,6.7848,512.5633,-1,0.0, -> [background only]
frame_000019,-1.0,11.3705,489.8878,12.5555,513.8161,-1,0.0, -> [background only]
frame_000020,-1.0,33.1931,475.4102,6.343,514.9491,-1,0.0, -> [background only]
