filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
x0do8ZL8k9I_000093_000103.mp4,447.0827,754.3266,0.0945,1201.546,113,29.83, -> eating doughnuts (29.8%)
x4Img8HKxJ4_000034_000044.mp4,351.2373,762.7824,0.0845,1114.1125,90,21.47, -> digging (21.5%)
x55Xn93GB7I_000007_000017.mp4,1560.9102,761.766,0.0835,2322.7689,179,92.73, -> krumping (92.7%)
x6_3yeZd_9k_000004_000014.mp4,691.0905,800.2431,0.0876,1491.4309,134,10.11, -> front raises (10.1%)
x9hf11_U2NY_000094_000104.mp4,659.4465,776.8078,0.0835,1436.348,301,76.08, -> shuffling cards (76.1%)
xAT4H7mP7wU_000703_000713.mp4,1281.0081,779.9455,0.087,2061.0474,35,99.87, -> brush painting (99.9%)
xE5FALBmGuc_000003_000013.mp4,683.566,792.0031,0.0915,1475.6705,391,95.95, -> welding (95.9%)
xL9WhQECIgs_000005_000015.mp4,996.9708,729.5054,0.0842,1726.5678,366,66.75, -> trimming trees (66.8%)
xQLZf-1ePZw_000029_000039.mp4,669.2163,783.7034,0.0873,1453.0145,220,36.17, -> playing basketball (36.2%)
xR0b9F1LgW8_000005_000015.mp4,1202.0109,796.0175,0.0863,1998.1218,197,38.14, -> milking cow (38.1%)
xXiaKJAUt10_000003_000013.mp4,359.5203,755.4488,0.0874,1115.0639,364,100.0, -> trapezing (100.0%)
xZC55adQc8A_000052_000062.mp4,878.5982,748.7737,0.0837,1627.4651,232,84.3, -> playing guitar (84.3%)
xg3LER6hB78_000036_000046.mp4,1297.906,775.0449,0.0843,2073.0458,11,100.0, -> baking cookies (100.0%)
xihIy0IQn9I_000079_000089.mp4,2208.3696,796.8942,0.0841,3005.3555,84,86.95, -> dancing ballet (86.9%)
xiz-a1dW8mU_000003_000013.mp4,948.4015,738.2252,0.0844,1686.7186,289,92.34, -> shaking head (92.3%)
xkoRNHedKXQ_000415_000425.mp4,2757.3284,810.2635,0.0868,3567.6867,201,99.74, -> mowing lawn (99.7%)
xm3vBKtMOtg_000065_000075.mp4,661.2276,723.8617,0.0842,1385.1802,41,39.85, -> busking (39.9%)
xo0qjV35hXI_000009_000019.mp4,1075.755,772.9244,0.0842,1848.7704,93,99.92, -> diving cliff (99.9%)
xpXwB-VsEs4_000317_000327.mp4,1234.8314,764.9128,0.0836,1999.8366,51,78.67, -> celebrating (78.7%)
xtSBE8LFhXY_000029_000039.mp4,750.0901,766.1299,0.0848,1516.3113,169,18.31, -> juggling balls (18.3%)
xxWhTcGLnNM_000015_000025.mp4,849.5321,750.3763,0.0855,1600.0008,259,99.91, -> punching person (boxing) (99.9%)
y-HkIwa-jWM_000004_000014.mp4,402.1242,742.6958,0.0846,1144.9147,118,65.1, -> egg hunting (65.1%)
y0RAy7VQM6A_000105_000115.mp4,1629.2607,805.5763,0.0821,2434.9258,85,23.12, -> dancing charleston (23.1%)
y1FM_WtlpLA_000092_000102.mp4,1204.9672,792.4768,0.0846,1997.5373,112,80.45, -> eating chips (80.4%)
y3-3i88mNPc_000008_000018.mp4,306.1885,777.0415,0.088,1083.3256,66,67.34, -> climbing a rope (67.3%)
y43sVp5GLAM_000004_000014.mp4,1222.161,788.927,0.0875,2011.1865,94,99.7, -> dodgeball (99.7%)
y8k3C209zJ4_000010_000020.mp4,897.2504,792.4437,0.0896,1689.7907,25,98.69, -> blowing leaves (98.7%)
y9kk0ptXevk_000055_000065.mp4,1446.7068,781.4165,0.0857,2228.2173,63,74.29, -> cleaning shoes (74.3%)
yAiqzcM2UCo_000012_000022.mp4,1165.3295,805.5644,0.0847,1970.9851,124,52.79, -> feeding fish (52.8%)
yCtkAZUd1_8_000146_000156.mp4,333.8446,787.7309,0.0876,1121.6714,122,19.81, -> faceplanting (19.8%)
yFqb7_Zpwng_000003_000013.mp4,467.0675,767.9112,0.0876,1235.0746,308,96.67, -> skiing (not slalom or crosscountry) (96.7%)
yMKMrpwxOA8_000010_000020.mp4,477.2336,759.2916,0.0902,1236.6257,300,99.89, -> shredding paper (99.9%)
yN6394xBHog_000000_000010.mp4,504.7054,789.4958,0.0848,1294.2927,213,96.9, -> petting cat (96.9%)
yYcWd3lcYfM_000003_000013.mp4,2407.1151,771.1838,0.0913,3178.3976,37,95.15, -> brushing teeth (95.2%)
ycfVJyrFgB4_000128_000138.mp4,3397.769,760.8054,0.0891,4158.6716,149,54.07, -> headbanging (54.1%)
ygax0_XtJBE_000456_000466.mp4,2779.5556,766.3389,0.0788,3545.9798,8,99.98, -> assembling computer (100.0%)
ypibr1Ju0U4_000562_000572.mp4,696.7984,751.1238,0.0842,1448.0128,8,99.93, -> assembling computer (99.9%)
yviwpE0UBf8_000006_000016.mp4,250.7831,749.3278,0.0896,1000.2079,150,46.81, -> headbutting (46.8%)
yvzLyK1LYu0_000004_000014.mp4,339.11,790.2846,0.0864,1129.4907,102,30.02, -> drinking shots (30.0%)
z-6CXisVoHw_000003_000013.mp4,3686.2636,814.5666,0.0883,4500.928,269,99.91, -> riding elephant (99.9%)
z-6l_dkR3vE_000299_000309.mp4,474.4273,797.2589,0.0861,1271.7797,196,99.75, -> massaging person's head (99.8%)
z-b37Sz_9RE_000000_000010.mp4,280.7341,775.576,0.0852,1056.4043,166,99.94, -> javelin throw (99.9%)
z3osi5OYCtw_000013_000023.mp4,618.3592,736.4725,0.0927,1354.9929,359,52.43, -> tickling (52.4%)
z3s4epg5nVs_000002_000012.mp4,925.6234,775.1039,0.0817,1700.8159,120,74.79, -> exercising with an exercise ball (74.8%)
z69bdG9aYqA_000033_000043.mp4,523.3641,774.3,0.0844,1297.7564,306,94.94, -> skateboarding (94.9%)
zAzydi6mtBg_000000_000010.mp4,514.1821,723.7944,0.086,1238.0692,160,99.96, -> hurdling (100.0%)
zGwY0lLRMGE_000260_000270.mp4,2042.8666,757.9648,0.0875,2800.9259,226,98.1, -> playing controller (98.1%)
zIJX5KDd4to_000033_000043.mp4,1591.9109,792.6441,0.0855,2384.6474,89,99.21, -> decorating the christmas tree (99.2%)
zIo-Zx2wMA8_000163_000173.mp4,1958.9326,759.0384,0.0828,2718.0607,21,38.5, -> bending metal (38.5%)
zIudsNnuaSY_000004_000014.mp4,616.9341,779.056,0.0853,1396.0837,357,19.26, -> throwing ball (19.3%)
zMfe-irysi8_000003_000013.mp4,385.1853,800.9227,0.0842,1186.199,66,99.95, -> climbing a rope (100.0%)
zMi-pwRqk-I_000149_000159.mp4,676.4991,764.2076,0.0846,1440.798,280,73.17, -> roller skating (73.2%)
zVQbO60nido_000171_000181.mp4,447.4094,796.7311,0.0849,1244.2336,8,99.99, -> assembling computer (100.0%)
zVlHUt0eWbU_000090_000100.mp4,1674.162,781.0293,0.0945,2455.2927,370,93.23, -> tying tie (93.2%)
