filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
x0do8ZL8k9I_000093_000103.mp4,639.0073,6.5364,0.1743,645.7195,129,26.54, -> flipping pancake (26.5%)
x4Img8HKxJ4_000034_000044.mp4,648.6844,9.4296,0.0723,658.1876,311,28.62, -> skipping rope (28.6%)
x55Xn93GB7I_000007_000017.mp4,1018.9623,6.5825,0.0459,1025.5921,179,92.17, -> krumping (92.2%)
x6_3yeZd_9k_000004_000014.mp4,1030.7844,8.2714,0.0638,1039.1215,138,23.08, -> getting a haircut (23.1%)
x9hf11_U2NY_000094_000104.mp4,870.611,6.6083,0.0615,877.282,301,84.43, -> shuffling cards (84.4%)
xAT4H7mP7wU_000703_000713.mp4,883.3289,9.6694,0.0547,893.0542,35,72.35, -> brush painting (72.4%)
xE5FALBmGuc_000003_000013.mp4,1030.3379,6.4965,0.0482,1036.8838,149,54.14, -> headbanging (54.1%)
xL9WhQECIgs_000005_000015.mp4,1106.3109,7.3754,0.0641,1113.7518,366,34.73, -> trimming trees (34.7%)
xQLZf-1ePZw_000029_000039.mp4,703.6196,7.109,0.0613,710.7913,311,96.23, -> skipping rope (96.2%)
xR0b9F1LgW8_000005_000015.mp4,1014.5889,6.9872,0.0458,1021.623,27,99.15, -> blowing out candles (99.1%)
xXiaKJAUt10_000003_000013.mp4,436.1799,7.1303,0.0562,443.3677,364,99.49, -> trapezing (99.5%)
xZC55adQc8A_000052_000062.mp4,995.5223,7.4638,0.063,1003.0506,232,29.29, -> playing guitar (29.3%)
xg3LER6hB78_000036_000046.mp4,1138.6081,6.2958,0.0769,1144.982,11,100.0, -> baking cookies (100.0%)
xihIy0IQn9I_000079_000089.mp4,1318.4437,7.3141,0.046,1325.8049,84,65.79, -> dancing ballet (65.8%)
xiz-a1dW8mU_000003_000013.mp4,1041.753,6.3917,0.0631,1048.2091,289,70.48, -> shaking head (70.5%)
xkoRNHedKXQ_000415_000425.mp4,1355.6149,7.5458,0.063,1363.2249,201,94.68, -> mowing lawn (94.7%)
xm3vBKtMOtg_000065_000075.mp4,840.8779,7.2805,0.0629,848.2228,231,21.7, -> playing flute (21.7%)
xo0qjV35hXI_000009_000019.mp4,1187.0823,7.0292,0.0804,1194.1936,384,38.82, -> water sliding (38.8%)
xpXwB-VsEs4_000317_000327.mp4,1215.6079,8.0282,0.0472,1223.6844,57,24.72, -> clapping (24.7%)
xtSBE8LFhXY_000029_000039.mp4,912.6341,11.285,0.0722,923.993,169,95.52, -> juggling balls (95.5%)
xxWhTcGLnNM_000015_000025.mp4,834.454,6.6087,0.0632,841.1273,259,18.84, -> punching person (boxing) (18.8%)
y-HkIwa-jWM_000004_000014.mp4,793.7272,7.1425,0.0748,800.9466,166,79.94, -> javelin throw (79.9%)
y0RAy7VQM6A_000105_000115.mp4,1164.3392,6.6156,0.0454,1171.0014,86,50.66, -> dancing gangnam style (50.7%)
y1FM_WtlpLA_000092_000102.mp4,1186.1681,6.4577,0.0841,1192.7116,109,16.0, -> eating burger (16.0%)
y3-3i88mNPc_000008_000018.mp4,475.6043,6.7248,0.0512,482.3817,0,94.38, -> abseiling (94.4%)
y43sVp5GLAM_000004_000014.mp4,954.333,7.2689,0.0802,961.6837,311,92.71, -> skipping rope (92.7%)
y8k3C209zJ4_000010_000020.mp4,974.5306,6.7711,0.0709,981.3745,25,47.52, -> blowing leaves (47.5%)
y9kk0ptXevk_000055_000065.mp4,1028.3152,7.0878,0.0836,1035.488,370,26.89, -> tying tie (26.9%)
yAiqzcM2UCo_000012_000022.mp4,1250.4332,8.8229,0.0714,1259.3294,124,75.36, -> feeding fish (75.4%)
yCtkAZUd1_8_000146_000156.mp4,1131.0488,6.6289,0.0615,1137.7405,334,72.96, -> stretching leg (73.0%)
yFqb7_Zpwng_000003_000013.mp4,886.2589,8.6851,0.0646,895.0106,308,92.27, -> skiing (not slalom or crosscountry) (92.3%)
yMKMrpwxOA8_000010_000020.mp4,655.3776,6.2969,0.055,661.731,300,98.91, -> shredding paper (98.9%)
yN6394xBHog_000000_000010.mp4,701.3559,6.5698,0.0522,707.9795,264,81.76, -> reading book (81.8%)
yYcWd3lcYfM_000003_000013.mp4,1286.0644,7.1861,0.0569,1293.3088,57,34.59, -> clapping (34.6%)
ycfVJyrFgB4_000128_000138.mp4,1486.0495,8.5386,0.0634,1494.6528,304,13.64, -> singing (13.6%)
ygax0_XtJBE_000456_000466.mp4,1616.6872,6.5507,0.0646,1623.304,8,99.88, -> assembling computer (99.9%)
ypibr1Ju0U4_000562_000572.mp4,874.5083,6.582,0.0606,881.1523,8,68.25, -> assembling computer (68.2%)
yviwpE0UBf8_000006_000016.mp4,537.1648,6.8264,0.0696,544.0621,16,44.77, -> beatboxing (44.8%)
yvzLyK1LYu0_000004_000014.mp4,509.411,6.5691,0.0638,516.0452,348,85.36, -> tango dancing (85.4%)
