filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.5371,147.7836,19.2947,173.6192,-1,0.0, -> [background only]
frame_000001,-1.0,16.7526,136.9318,9.6358,163.3239,-1,0.0, -> [background only]
frame_000002,-1.0,7.5457,132.4079,16.5087,156.4654,-1,0.0, -> [background only]
frame_000003,-1.0,18.139,131.8739,15.8088,165.826,-1,0.0, -> [background only]
frame_000004,-1.0,15.4797,127.1707,6.9596,149.6138,-1,0.0, -> [background only]
frame_000005,-1.0,8.4375,128.9299,10.1499,147.5204,-1,0.0, -> [background only]
frame_000006,-1.0,7.3944,131.0564,12.5343,150.9928,-1,0.0, -> [background only]
frame_000007,-1.0,10.1115,135.8884,14.0915,160.095,-1,0.0, -> [background only]
frame_000008,-1.0,10.5201,135.4627,8.7727,154.759,-1,0.0, -> [background only]
frame_000009,-1.0,7.0408,132.3248,9.4917,148.86,-1,0.0, -> [background only]
frame_000010,-1.0,6.4231,133.6671,18.3382,158.4324,-1,0.0, -> [background only]
frame_000011,-1.0,27.437,132.2082,16.0495,175.6999,-1,0.0, -> [background only]
frame_000012,-1.0,12.2478,141.3464,9.571,163.1694,-1,0.0, -> [background only]
frame_000013,-1.0,8.0088,132.6774,9.7137,150.4029,-1,0.0, -> [background only]
frame_000014,-1.0,6.6172,129.0151,10.2077,145.8432,-1,0.0, -> [background only]
frame_000015,-1.0,8.8914,134.3457,15.4476,158.6883,-1,0.0, -> [background only]
frame_000016,-1.0,10.353,131.7322,15.5443,157.6338,-1,0.0, -> [background only]
frame_000017,-1.0,10.8911,129.5308,15.4451,155.8713,-1,0.0, -> [background only]
frame_000018,-1.0,14.4253,133.5112,9.7748,157.7156,-1,0.0, -> [background only]
frame_000019,-1.0,8.4751,124.849,9.1178,142.4447,-1,0.0, -> [background only]
frame_000020,-1.0,6.8761,127.6741,11.9066,146.4604,-1,0.0, -> [background only]
frame_000021,-1.0,11.0023,135.4077,15.5721,161.9873,-1,0.0, -> [background only]
frame_000022,-1.0,11.7648,138.8772,16.7663,167.4128,-1,0.0, -> [background only]
frame_000023,-1.0,18.9596,138.0862,16.6734,173.7246,-1,0.0, -> [background only]
frame_000024,-1.0,19.1394,126.5924,15.9383,161.6755,-1,0.0, -> [background only]
frame_000025,-1.0,14.7752,128.4527,9.9636,153.1956,-1,0.0, -> [background only]
frame_000026,-1.0,9.7566,130.1936,11.9704,151.9238,-1,0.0, -> [background only]
frame_000027,-1.0,7.1504,133.2143,15.1572,155.5252,-1,0.0, -> [background only]
frame_000028,-1.0,12.8331,130.8537,9.0354,152.7258,-1,0.0, -> [background only]
frame_000029,-1.0,5.6109,132.8228,9.7378,148.1741,-1,0.0, -> [background only]
frame_000030,-1.0,8.0076,125.6872,16.2541,149.953,-1,0.0, -> [background only]
frame_000031,-1.0,14.3677,134.0533,17.4127,165.8381,-1,0.0, -> [background only]
frame_000032,-1.0,10.4037,127.2652,16.1705,153.8432,-1,0.0, -> [background only]
frame_000033,-1.0,12.4558,134.7859,9.081,156.3262,-1,0.0, -> [background only]
frame_000034,-1.0,5.8835,128.7982,9.296,143.9805,-1,0.0, -> [background only]
frame_000035,-1.0,6.5937,139.5161,19.0052,165.1185,-1,0.0, -> [background only]
frame_000036,-1.0,12.4166,134.4557,6.4619,153.3376,-1,0.0, -> [background only]
frame_000037,-1.0,6.5901,132.3288,9.3213,148.2431,-1,0.0, -> [background only]
frame_000038,-1.0,5.4242,126.9853,9.3135,141.7257,-1,0.0, -> [background only]
frame_000039,-1.0,5.576,127.1376,9.1651,141.8813,-1,0.0, -> [background only]
frame_000040,-1.0,5.9233,130.2116,15.6725,151.8113,-1,0.0, -> [background only]
frame_000041,-1.0,14.2149,134.6587,9.383,158.26,-1,0.0, -> [background only]
frame_000042,-1.0,8.4168,126.7543,25.7692,160.9436,-1,0.0, -> [background only]
frame_000043,-1.0,12.4357,139.0181,15.8105,167.2712,-1,0.0, -> [background only]
frame_000044,-1.0,11.312,128.1401,9.3182,148.7744,-1,0.0, -> [background only]
frame_000045,-1.0,6.3613,128.1842,8.717,143.2653,-1,0.0, -> [background only]
frame_000046,-1.0,6.3043,133.023,19.4753,158.8066,-1,0.0, -> [background only]
frame_000047,-1.0,12.8947,130.1398,14.7387,157.7779,-1,0.0, -> [background only]
frame_000048,-1.0,10.4418,134.7149,15.5394,160.7003,-1,0.0, -> [background only]
frame_000049,-1.0,10.848,124.0118,19.2365,154.1061,-1,0.0, -> [background only]
frame_000050,-1.0,21.9325,132.7469,15.9257,170.6092,-1,0.0, -> [background only]
frame_000051,-1.0,10.8035,139.0485,9.8676,159.7234,-1,0.0, -> [background only]
frame_000052,-1.0,6.4699,132.3954,9.5133,148.3814,-1,0.0, -> [background only]
frame_000053,-1.0,6.4387,128.4963,16.8313,151.7698,-1,0.0, -> [tvmonitor (Left): 10%]
frame_000054,-1.0,15.5335,136.3832,16.4535,168.3747,-1,0.0, -> [tvmonitor (Left): 21%]
frame_000055,-1.0,11.0445,136.4147,29.4633,176.927,-1,0.0, -> [tvmonitor (Left): 16%]
frame_000056,-1.0,25.1311,130.9258,15.3907,171.4518,-1,0.0, -> [tvmonitor (Left): 11%]
frame_000057,-1.0,11.2908,131.6065,16.3407,159.2422,-1,0.0, -> [tvmonitor (Left): 16%]
frame_000058,-1.0,14.2724,135.7566,9.3208,159.3534,-1,0.0, -> [tvmonitor (Left): 4%]
frame_000059,-1.0,8.4192,129.8498,18.2371,156.5099,-1,0.0," -> [boat (Top): 1%, tvmonitor (Left): 2%]"
frame_000060,-1.0,11.4257,144.078,15.6819,171.1904,-1,0.0," -> [boat (Top): 6%, tvmonitor (Left): 2%]"
frame_000061,-1.0,14.8748,129.6698,19.8362,164.3859,-1,0.0," -> [boat (Top): 1%, tvmonitor (Left): 5%]"
frame_000062,-1.0,35.4507,131.0997,16.3957,182.9507,-1,0.0, -> [tvmonitor (Left): 24%]
frame_000063,-1.0,11.3508,132.7519,16.6231,160.7302,-1,0.0, -> [background only]
frame_000064,-1.0,17.6149,124.6813,15.9184,158.2195,-1,0.0, -> [background only]
frame_000065,-1.0,11.939,132.1469,14.8315,158.922,-1,0.0, -> [background only]
frame_000066,-1.0,10.3706,130.3678,9.3523,150.095,-1,0.0, -> [background only]
frame_000067,-1.0,5.9159,131.3513,14.1039,151.375,-1,0.0, -> [background only]
frame_000068,-1.0,26.9177,133.2616,10.2502,170.4339,-1,0.0, -> [background only]
frame_000069,-1.0,5.7322,127.0185,15.6816,148.436,-1,0.0, -> [background only]
frame_000070,-1.0,11.0431,125.6359,14.8663,151.55,-1,0.0, -> [background only]
frame_000071,-1.0,10.3306,130.4573,9.4179,150.2096,-1,0.0, -> [background only]
frame_000072,-1.0,6.2385,130.4736,15.2771,151.9928,-1,0.0, -> [background only]
frame_000073,-1.0,13.3612,132.8942,10.2523,156.5169,-1,0.0, -> [background only]
frame_000074,-1.0,8.9525,127.1471,8.8355,144.9379,-1,0.0, -> [background only]
frame_000075,-1.0,6.0469,164.8397,9.5356,180.425,-1,0.0, -> [tvmonitor (Top): 3%]
frame_000076,-1.0,5.6319,129.6512,9.6523,144.9382,-1,0.0, -> [tvmonitor (Top-Left): 5%]
frame_000077,-1.0,6.3946,127.8614,8.8883,143.1469,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000078,-1.0,6.2455,131.6913,9.044,146.9836,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000079,-1.0,6.2252,128.4297,9.1044,143.7621,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000080,-1.0,6.2045,132.6509,16.8685,155.7272,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000081,-1.0,11.2268,131.6423,9.7035,152.5764,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000082,-1.0,5.7062,128.3228,15.3732,149.4055,-1,0.0, -> [tvmonitor (Top): 17%]
frame_000083,-1.0,10.2495,132.1469,8.9636,151.3636,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000084,-1.0,6.3667,127.333,9.9387,143.6411,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000085,-1.0,6.4166,127.2794,9.992,143.691,-1,0.0, -> [tvmonitor (Top): 17%]
frame_000086,-1.0,6.3835,205.7661,10.6435,222.7961,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000087,-1.0,8.6986,158.7796,15.0977,182.579,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000088,-1.0,11.5726,156.2599,16.8839,184.7205,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000089,-1.0,10.7606,151.5891,17.6937,180.0481,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000090,-1.0,15.1385,156.4192,15.365,186.9271,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000091,-1.0,10.7915,162.0258,11.7669,184.5882,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000092,-1.0,5.786,188.5798,25.2224,219.5917,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000093,-1.0,10.1288,165.1275,17.8277,193.0889,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000094,-1.0,16.3709,132.573,10.5502,159.4982,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000095,-1.0,7.9799,133.9352,15.1161,157.0347,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000096,-1.0,11.3485,141.7103,10.0021,163.0703,-1,0.0, -> [tvmonitor (Top): 17%]
frame_000097,-1.0,6.5187,139.7993,10.1948,156.5153,-1,0.0, -> [tvmonitor (Top): 17%]
frame_000098,-1.0,5.8971,131.7952,7.6105,145.3054,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000099,-1.0,9.9123,127.419,15.4866,152.8219,-1,0.0, -> [tvmonitor (Top): 9%]
frame_000100,-1.0,10.9017,135.4178,8.6993,155.022,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000101,-1.0,5.4231,129.5635,15.3289,150.3187,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000102,-1.0,12.2238,130.9041,10.2865,153.4181,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000103,-1.0,8.4039,135.3155,10.4642,154.1865,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000104,-1.0,5.7985,127.7877,10.0392,143.628,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000105,-1.0,5.7806,132.3067,16.8449,154.9356,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000106,-1.0,10.89,133.9844,15.9829,160.8614,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000107,-1.0,14.4511,128.7282,16.6509,159.8344,-1,0.0, -> [tvmonitor (Center): 18%]
frame_000108,-1.0,18.2842,131.5185,6.6945,156.5004,-1,0.0, -> [background only]
frame_000109,-1.0,5.5408,125.5069,9.453,140.5031,-1,0.0, -> [background only]
frame_000110,-1.0,5.5622,130.8267,15.9418,152.3334,-1,0.0, -> [background only]
frame_000111,-1.0,10.179,131.443,17.3191,158.9455,-1,0.0, -> [background only]
frame_000112,-1.0,16.2476,131.6626,8.6696,156.5836,-1,0.0, -> [background only]
frame_000113,-1.0,6.2999,134.761,10.1688,151.2327,-1,0.0, -> [background only]
frame_000114,-1.0,5.7757,129.2315,9.2357,144.2462,-1,0.0, -> [background only]
frame_000115,-1.0,5.5028,137.548,16.4353,159.4993,-1,0.0, -> [background only]
frame_000116,-1.0,10.7839,130.5923,16.1359,157.5169,-1,0.0, -> [background only]
frame_000117,-1.0,14.0674,131.0223,17.3003,162.3949,-1,0.0, -> [background only]
frame_000118,-1.0,24.8972,138.0968,16.0663,179.0649,-1,0.0, -> [background only]
frame_000119,-1.0,12.9172,130.0,9.3114,152.2327,-1,0.0, -> [background only]
frame_000120,-1.0,6.3967,133.9411,9.5946,149.9356,-1,0.0, -> [background only]
frame_000121,-1.0,6.2084,130.0839,17.0046,153.3004,-1,0.0, -> [background only]
frame_000122,-1.0,12.8143,129.7349,16.0855,158.6388,-1,0.0, -> [background only]
frame_000123,-1.0,10.407,130.4231,16.7161,157.5506,-1,0.0, -> [background only]
frame_000124,-1.0,14.6676,131.161,15.8435,161.6767,-1,0.0, -> [background only]
frame_000125,-1.0,15.6714,125.7939,11.9688,153.438,-1,0.0, -> [background only]
frame_000126,-1.0,6.434,131.3428,19.5236,157.3039,-1,0.0, -> [background only]
frame_000127,-1.0,14.9532,126.9283,8.6503,150.5351,-1,0.0, -> [background only]
frame_000128,-1.0,5.7008,126.3958,15.591,147.6913,-1,0.0, -> [background only]
frame_000129,-1.0,13.899,134.2534,16.1145,164.2718,-1,0.0, -> [background only]
frame_000130,-1.0,16.2421,134.2835,22.689,173.2183,-1,0.0, -> [background only]
frame_000131,-1.0,8.7238,134.1131,16.08,158.9208,-1,0.0, -> [background only]
frame_000132,-1.0,14.3512,128.4809,8.3702,151.2061,-1,0.0, -> [background only]
frame_000133,-1.0,6.3693,129.9422,10.0107,146.3253,-1,0.0, -> [background only]
frame_000134,-1.0,5.8925,126.641,10.0187,142.5555,-1,0.0, -> [background only]
frame_000135,-1.0,8.0557,136.0978,15.0578,159.215,-1,0.0, -> [background only]
frame_000136,-1.0,10.2917,132.3296,15.4776,158.1114,-1,0.0, -> [background only]
frame_000137,-1.0,12.3256,138.521,19.044,169.8951,-1,0.0, -> [background only]
frame_000138,-1.0,12.7585,134.0116,16.1116,162.8858,-1,0.0, -> [background only]
frame_000139,-1.0,10.6332,129.4671,14.3383,154.4427,-1,0.0, -> [background only]
frame_000140,-1.0,12.4633,132.8403,16.8754,162.1839,-1,0.0, -> [background only]
frame_000141,-1.0,17.8446,134.7714,6.8995,159.5197,-1,0.0, -> [background only]
