filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,12.0824,192.7818,13.0052,217.8733,-1,0.0, -> [background only]
frame_000001,-1.0,6.6286,162.0632,9.8333,178.5281,-1,0.0, -> [background only]
frame_000002,-1.0,6.5465,176.1853,15.5124,198.2482,-1,0.0, -> [background only]
frame_000003,-1.0,13.0108,200.9146,13.3579,227.2875,-1,0.0, -> [background only]
frame_000004,-1.0,10.9575,176.3108,9.7188,196.9908,-1,0.0, -> [background only]
frame_000005,-1.0,6.7156,167.6576,24.1718,198.5544,-1,0.0, -> [background only]
frame_000006,-1.0,11.4773,177.2903,15.6221,204.3945,-1,0.0, -> [background only]
frame_000007,-1.0,11.0199,171.43,9.899,192.3534,-1,0.0, -> [background only]
frame_000008,-1.0,6.7946,176.9985,6.6882,190.4843,-1,0.0, -> [background only]
frame_000009,-1.0,6.5562,174.9277,15.3583,196.8463,-1,0.0, -> [background only]
frame_000010,-1.0,14.7978,177.1833,9.6611,201.6463,-1,0.0, -> [background only]
frame_000011,-1.0,6.3758,164.8388,9.2003,180.4184,-1,0.0, -> [background only]
frame_000012,-1.0,5.6263,158.0187,16.1037,179.7524,-1,0.0, -> [background only]
frame_000013,-1.0,14.6307,155.0496,17.5356,187.2215,-1,0.0, -> [background only]
frame_000014,-1.0,23.1341,165.2864,7.9252,196.3509,-1,0.0, -> [background only]
frame_000015,-1.0,5.7651,159.4369,9.7536,174.9592,-1,0.0, -> [background only]
frame_000016,-1.0,7.6786,156.4577,9.6909,173.8297,-1,0.0, -> [background only]
frame_000017,-1.0,7.6838,157.2838,10.4185,175.3893,-1,0.0, -> [background only]
frame_000018,-1.0,8.3078,163.1329,9.1821,180.6262,-1,0.0, -> [background only]
frame_000019,-1.0,6.2345,158.2255,17.8938,182.3581,-1,0.0, -> [background only]
frame_000020,-1.0,15.1018,153.9021,9.3025,178.3112,-1,0.0, -> [background only]
frame_000021,-1.0,6.8475,177.5592,16.5307,200.9415,-1,0.0, -> [background only]
frame_000022,-1.0,14.3982,165.1538,8.8654,188.4215,-1,0.0, -> [background only]
frame_000023,-1.0,7.5745,196.5877,25.6522,229.8185,-1,0.0, -> [background only]
frame_000024,-1.0,27.2433,168.7098,12.4163,208.3731,-1,0.0, -> [background only]
frame_000025,-1.0,11.7263,166.3836,16.3929,194.5069,-1,0.0, -> [background only]
frame_000026,-1.0,9.9185,167.8141,10.3949,188.135,-1,0.0, -> [background only]
frame_000027,-1.0,9.9987,162.419,9.986,182.4068,-1,0.0, -> [background only]
frame_000028,-1.0,8.692,173.427,11.5828,193.7051,-1,0.0, -> [background only]
frame_000029,-1.0,7.2771,152.3274,17.1013,176.7096,-1,0.0, -> [background only]
frame_000030,-1.0,25.0067,159.4678,9.9197,194.398,-1,0.0, -> [background only]
frame_000031,-1.0,7.3897,154.7045,11.1724,173.2697,-1,0.0, -> [background only]
frame_000032,-1.0,6.6194,142.9726,16.8007,166.3961,-1,0.0, -> [background only]
frame_000033,-1.0,11.7774,164.583,11.947,188.3155,-1,0.0, -> [background only]
frame_000034,-1.0,6.8507,155.5864,9.9369,172.3775,-1,0.0, -> [background only]
frame_000035,-1.0,5.4686,151.9526,18.8788,176.3035,-1,0.0, -> [background only]
frame_000036,-1.0,10.2198,157.8005,16.6497,184.6751,-1,0.0, -> [background only]
frame_000037,-1.0,23.774,158.118,9.7004,191.5977,-1,0.0, -> [background only]
frame_000038,-1.0,6.4579,175.7281,9.741,191.93,-1,0.0, -> [background only]
frame_000039,-1.0,6.4731,176.1782,10.9709,193.6256,-1,0.0, -> [background only]
frame_000040,-1.0,6.9993,176.0689,8.7858,191.8571,-1,0.0, -> [background only]
frame_000041,-1.0,8.8806,180.3441,9.9051,199.1334,-1,0.0, -> [background only]
frame_000042,-1.0,7.729,162.4862,17.8192,188.0381,-1,0.0, -> [background only]
frame_000043,-1.0,12.7982,171.9144,9.9769,194.6932,-1,0.0, -> [background only]
frame_000044,-1.0,7.2168,169.7795,10.0726,187.0724,-1,0.0, -> [background only]
frame_000045,-1.0,6.7951,173.8781,15.0512,195.7283,-1,0.0, -> [background only]
frame_000046,-1.0,21.5346,176.7532,10.3339,208.6267,-1,0.0, -> [background only]
frame_000047,-1.0,6.66,173.3958,16.6491,196.7093,-1,0.0, -> [background only]
frame_000048,-1.0,10.4761,171.2473,8.3771,190.1041,-1,0.0, -> [background only]
frame_000049,-1.0,5.5967,189.252,10.3434,205.1952,-1,0.0, -> [background only]
frame_000050,-1.0,9.628,173.3123,19.1741,202.1189,-1,0.0, -> [background only]
frame_000051,-1.0,12.8513,180.7034,10.4435,204.0022,-1,0.0, -> [background only]
frame_000052,-1.0,6.3615,175.255,17.9195,199.5403,-1,0.0, -> [background only]
frame_000053,-1.0,17.1885,183.9826,9.7679,210.9433,-1,0.0, -> [background only]
frame_000054,-1.0,6.3581,180.9763,9.9492,197.2871,-1,0.0, -> [background only]
frame_000055,-1.0,10.2641,188.3579,24.13,222.7561,-1,0.0, -> [background only]
frame_000056,-1.0,16.9452,169.2762,17.3764,203.6027,-1,0.0, -> [background only]
frame_000057,-1.0,19.2022,167.2475,9.5674,196.0213,-1,0.0, -> [background only]
frame_000058,-1.0,5.6555,170.0311,9.0413,184.7315,-1,0.0, -> [background only]
frame_000059,-1.0,6.7998,167.1439,10.4585,184.4051,-1,0.0, -> [background only]
frame_000060,-1.0,7.5162,152.3448,18.5889,178.4536,-1,0.0, -> [diningtable (Top): 9%]
frame_000061,-1.0,10.054,152.4066,10.0518,172.5161,-1,0.0, -> [background only]
frame_000062,-1.0,8.7538,146.2874,13.9788,169.0228,-1,0.0, -> [background only]
frame_000063,-1.0,5.3885,156.3869,9.5948,171.3739,-1,0.0, -> [background only]
frame_000064,-1.0,6.2565,158.1308,16.8062,181.1976,-1,0.0, -> [background only]
frame_000065,-1.0,13.574,173.8925,11.0527,198.5237,-1,0.0, -> [background only]
frame_000066,-1.0,5.6935,175.0716,17.2136,197.9824,-1,0.0, -> [background only]
frame_000067,-1.0,10.9576,172.0768,9.6428,192.6815,-1,0.0, -> [background only]
frame_000068,-1.0,8.356,181.5588,16.1937,206.1132,-1,0.0, -> [background only]
frame_000069,-1.0,23.7163,171.9543,16.0371,211.7136,-1,0.0, -> [background only]
frame_000070,-1.0,14.9152,174.6584,17.9914,207.5703,-1,0.0, -> [background only]
frame_000071,-1.0,28.0976,173.2979,9.5376,210.9375,-1,0.0, -> [background only]
frame_000072,-1.0,9.3415,172.7645,9.1991,191.3086,-1,0.0, -> [background only]
frame_000073,-1.0,7.1072,172.5615,16.8028,196.4758,-1,0.0, -> [background only]
frame_000074,-1.0,11.3818,166.8675,16.7424,194.9966,-1,0.0, -> [background only]
frame_000075,-1.0,12.8285,164.6768,16.8697,194.3809,-1,0.0, -> [background only]
frame_000076,-1.0,21.4336,149.7537,15.4022,186.5942,-1,0.0, -> [background only]
frame_000077,-1.0,19.6586,149.8104,8.4064,177.8792,-1,0.0, -> [background only]
frame_000078,-1.0,5.4343,157.2998,9.7148,172.4518,-1,0.0, -> [background only]
frame_000079,-1.0,6.1858,161.1854,7.1302,174.5086,-1,0.0, -> [background only]
frame_000080,-1.0,7.1372,161.1939,15.6138,183.9485,-1,0.0, -> [background only]
