filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,13.5969,104.6379,17.7314,135.971,-1,0.0, -> [background only]
frame_000001,-1.0,19.6947,83.3735,15.4943,118.567,-1,0.0, -> [background only]
frame_000002,-1.0,18.4116,83.6526,15.0223,117.0915,-1,0.0, -> [background only]
frame_000003,-1.0,12.4173,77.1073,16.404,105.9335,-1,0.0, -> [background only]
frame_000004,-1.0,15.9408,70.7608,16.4776,103.1837,-1,0.0, -> [background only]
frame_000005,-1.0,10.8549,78.1266,16.749,105.7346,-1,0.0, -> [background only]
frame_000006,-1.0,14.2798,75.1182,14.4829,103.8855,-1,0.0, -> [background only]
frame_000007,-1.0,14.2427,79.354,19.5037,113.1053,-1,0.0, -> [background only]
frame_000008,-1.0,14.7549,78.2925,16.8038,109.8556,-1,0.0, -> [background only]
frame_000009,-1.0,17.3856,73.8404,15.1831,106.4218,-1,0.0, -> [background only]
frame_000010,-1.0,14.9378,75.0573,15.3824,105.3818,-1,0.0, -> [background only]
frame_000011,-1.0,20.5517,81.2717,15.9,117.7292,-1,0.0, -> [background only]
frame_000012,-1.0,12.5953,76.4324,16.7284,105.7612,-1,0.0, -> [background only]
frame_000013,-1.0,20.9968,78.9783,15.0239,115.0035,-1,0.0, -> [background only]
frame_000014,-1.0,11.0609,72.4871,17.6173,101.1701,-1,0.0, -> [background only]
frame_000015,-1.0,17.5341,80.2405,16.4387,114.2179,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000016,-1.0,15.6694,83.0746,15.1507,113.8991,-1,0.0, -> [tvmonitor (Top): 3%]
frame_000017,-1.0,13.9231,70.418,15.8191,100.1647,-1,0.0, -> [tvmonitor (Top-Left): 5%]
frame_000018,-1.0,14.4134,76.6983,16.5041,107.6205,-1,0.0, -> [tvmonitor (Top-Left): 5%]
frame_000019,-1.0,10.3461,76.0875,15.9538,102.3922,-1,0.0, -> [tvmonitor (Top): 10%]
frame_000020,-1.0,14.2083,79.8985,15.1496,109.2609,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000021,-1.0,12.1944,75.4776,15.5902,103.267,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000022,-1.0,14.466,91.6085,15.5628,121.6422,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000023,-1.0,13.8383,75.2515,16.8334,105.9283,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000024,-1.0,12.3974,73.5908,17.0501,103.0426,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000025,-1.0,12.6103,71.6446,20.0384,104.2979,-1,0.0," -> [chair (Bottom-Right): 1%, tvmonitor (Top): 15%]"
frame_000026,-1.0,10.7041,83.845,15.4747,110.0286,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000027,-1.0,14.2243,75.3218,16.6502,106.2012,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000028,-1.0,10.6427,86.0284,16.6215,113.2977,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000029,-1.0,17.8293,72.5666,15.4207,105.8213,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000030,-1.0,9.3177,85.7433,17.0177,112.0828,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000031,-1.0,15.9618,79.4249,15.9845,111.3753,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000032,-1.0,12.8095,74.5257,16.5263,103.8666,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000033,-1.0,11.4226,74.7566,15.5506,101.734,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000034,-1.0,14.2723,78.8639,15.8981,109.0388,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000035,-1.0,11.3422,76.8961,17.1596,105.4026,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000036,-1.0,13.2436,80.0486,16.8802,110.1767,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000037,-1.0,10.4124,80.9266,17.8101,109.1534,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000038,-1.0,18.3193,78.9088,18.6316,115.864,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000039,-1.0,17.7825,70.1138,15.8052,103.7063,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000040,-1.0,16.1784,72.7459,16.8314,105.7593,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000041,-1.0,11.939,75.261,17.155,104.3593,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000042,-1.0,17.9769,69.621,15.5941,103.1966,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000043,-1.0,19.2545,85.1985,15.1545,119.6116,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000044,-1.0,13.5931,72.3004,16.769,102.6665,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000045,-1.0,17.5815,84.1022,15.2333,116.9283,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000046,-1.0,14.6997,75.2311,15.8755,105.8099,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000047,-1.0,14.7101,73.8797,15.3977,103.9913,-1,0.0, -> [tvmonitor (Top): 17%]
frame_000048,-1.0,10.0845,80.2056,20.505,110.7997,-1,0.0, -> [tvmonitor (Top): 17%]
frame_000049,-1.0,20.4365,67.7939,15.3729,103.6458,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000050,-1.0,13.9206,80.1949,16.5167,110.6372,-1,0.0, -> [tvmonitor (Top): 16%]
frame_000051,-1.0,17.138,85.411,15.5118,118.0652,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000052,-1.0,18.6712,80.8795,15.763,115.3187,-1,0.0, -> [tvmonitor (Top): 9%]
frame_000053,-1.0,14.5094,72.9371,17.984,105.4353,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000054,-1.0,18.9895,74.8011,18.704,112.5149,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000055,-1.0,15.4841,80.4332,18.362,114.2842,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000056,-1.0,14.2978,76.8632,16.9545,108.1199,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000057,-1.0,14.4975,78.199,15.1695,107.8703,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000058,-1.0,10.5872,81.5948,16.5706,108.757,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000059,-1.0,20.2989,72.2654,16.312,108.8801,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000060,-1.0,14.2384,72.4522,17.2819,103.9766,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000061,-1.0,34.1583,79.5821,16.5922,130.3371,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000062,-1.0,13.9702,75.8649,17.007,106.846,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000063,-1.0,10.8577,79.3731,15.904,106.1397,-1,0.0, -> [tvmonitor (Center): 18%]
frame_000064,-1.0,20.3055,76.1357,16.604,113.0496,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000065,-1.0,12.361,75.3168,17.1413,104.8238,-1,0.0, -> [background only]
frame_000066,-1.0,20.347,76.3513,15.0038,111.7067,-1,0.0, -> [background only]
frame_000067,-1.0,17.5801,74.9852,17.0981,109.6692,-1,0.0, -> [background only]
frame_000068,-1.0,15.7383,78.8107,15.2853,109.8388,-1,0.0, -> [background only]
frame_000069,-1.0,15.8378,74.7819,16.265,106.8905,-1,0.0, -> [background only]
frame_000070,-1.0,10.9728,84.5139,15.5605,111.0517,-1,0.0, -> [background only]
frame_000071,-1.0,14.0772,78.0797,14.6634,106.8253,-1,0.0, -> [background only]
frame_000072,-1.0,10.9252,74.7107,15.6649,101.3053,-1,0.0, -> [background only]
frame_000073,-1.0,14.4116,74.1459,14.8498,103.4125,-1,0.0, -> [background only]
frame_000074,-1.0,10.3668,69.1887,15.5482,95.108,-1,0.0, -> [background only]
frame_000075,-1.0,12.766,79.8055,16.4763,109.0528,-1,0.0, -> [background only]
