filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.1444,146.6251,16.7227,171.4965,-1,0.0, -> [background only]
frame_000001,-1.0,15.837,151.4393,17.9541,185.2356,-1,0.0, -> [background only]
frame_000002,-1.0,10.7517,135.7703,9.6857,156.2116,-1,0.0, -> [background only]
frame_000003,-1.0,6.7467,140.0589,10.3283,157.137,-1,0.0, -> [background only]
frame_000004,-1.0,7.3642,135.4458,17.9167,160.7307,-1,0.0, -> [background only]
frame_000005,-1.0,20.2958,131.5604,16.8925,168.754,-1,0.0, -> [background only]
frame_000006,-1.0,10.4649,134.9651,17.2648,162.6999,-1,0.0, -> [background only]
frame_000007,-1.0,15.2133,130.8662,20.9686,167.0532,-1,0.0, -> [background only]
frame_000008,-1.0,11.4648,142.3216,15.7937,169.5856,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000009,-1.0,14.519,141.2602,10.577,166.3602,-1,0.0, -> [tvmonitor (Left): 2%]
frame_000010,-1.0,7.9018,130.1199,16.8891,154.9146,-1,0.0, -> [background only]
frame_000011,-1.0,10.4703,135.9293,16.8765,163.2809,-1,0.0, -> [background only]
frame_000012,-1.0,13.7792,133.4215,10.3491,157.5542,-1,0.0, -> [background only]
frame_000013,-1.0,6.3781,138.5725,17.4726,162.4275,-1,0.0, -> [background only]
frame_000014,-1.0,11.6889,220.01,9.7908,241.4937,-1,0.0, -> [background only]
frame_000015,-1.0,7.3629,164.4942,17.4138,189.2753,-1,0.0, -> [background only]
frame_000016,-1.0,15.8377,166.3756,13.2643,195.4827,-1,0.0, -> [background only]
frame_000017,-1.0,11.451,166.4095,9.9103,187.7748,-1,0.0, -> [background only]
frame_000018,-1.0,6.4261,156.7208,15.1902,178.3411,-1,0.0, -> [background only]
frame_000019,-1.0,10.5277,160.927,17.1694,188.6298,-1,0.0, -> [background only]
frame_000020,-1.0,15.566,138.0636,16.8298,170.4644,-1,0.0, -> [background only]
frame_000021,-1.0,13.8906,141.4307,22.1217,177.4485,-1,0.0, -> [background only]
frame_000022,-1.0,15.4461,128.8937,15.2914,159.6358,-1,0.0, -> [background only]
frame_000023,-1.0,14.127,135.3544,11.2604,160.7463,-1,0.0, -> [background only]
frame_000024,-1.0,8.3167,141.3559,9.8859,159.5617,-1,0.0, -> [background only]
frame_000025,-1.0,10.6435,136.7502,15.672,163.0692,-1,0.0, -> [background only]
frame_000026,-1.0,7.0156,139.818,15.6321,162.4698,-1,0.0, -> [background only]
frame_000027,-1.0,15.4532,131.0104,16.5208,162.9892,-1,0.0, -> [background only]
frame_000028,-1.0,17.8218,134.0796,16.5352,168.4416,-1,0.0, -> [background only]
frame_000029,-1.0,14.6933,133.7335,15.752,164.184,-1,0.0, -> [background only]
frame_000030,-1.0,21.7044,136.6588,10.6158,168.9838,-1,0.0, -> [background only]
frame_000031,-1.0,9.0947,137.893,15.3951,162.3866,-1,0.0, -> [background only]
frame_000032,-1.0,15.1488,128.1312,10.279,153.5636,-1,0.0, -> [background only]
frame_000033,-1.0,7.3506,133.2445,10.655,151.2535,-1,0.0, -> [background only]
frame_000034,-1.0,15.1404,137.2734,14.4916,166.9089,-1,0.0, -> [background only]
frame_000035,-1.0,11.1114,135.6801,15.256,162.0526,-1,0.0, -> [background only]
frame_000036,-1.0,13.0366,134.3271,9.9736,157.3419,-1,0.0, -> [background only]
frame_000037,-1.0,7.6529,127.8819,16.8487,152.3877,-1,0.0, -> [background only]
frame_000038,-1.0,13.0862,136.9801,9.869,159.94,-1,0.0, -> [background only]
frame_000039,-1.0,5.5454,131.7582,26.268,163.5763,-1,0.0, -> [background only]
frame_000040,-1.0,43.1447,137.0099,17.0733,197.2386,-1,0.0, -> [background only]
frame_000041,-1.0,15.8425,137.3132,9.9721,163.1323,-1,0.0, -> [background only]
frame_000042,-1.0,6.3257,139.3997,10.6414,156.3711,-1,0.0, -> [background only]
