filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,10.6328,135.5233,15.7222,161.8826,-1,0.0, -> [background only]
frame_000001,-1.0,10.9949,85.6207,16.455,113.0755,-1,0.0, -> [background only]
frame_000002,-1.0,10.4705,92.0058,16.9262,119.4078,-1,0.0, -> [background only]
frame_000003,-1.0,18.6369,81.9561,16.2219,116.8199,-1,0.0, -> [background only]
frame_000004,-1.0,13.929,72.21,16.4581,102.6021,-1,0.0, -> [background only]
frame_000005,-1.0,17.0601,82.7186,16.0041,115.7883,-1,0.0, -> [background only]
frame_000006,-1.0,13.8489,79.9112,16.2135,109.9783,-1,0.0, -> [background only]
frame_000007,-1.0,10.4045,73.8842,15.7648,100.0582,-1,0.0, -> [background only]
frame_000008,-1.0,14.296,77.6169,16.9832,108.9011,-1,0.0, -> [background only]
frame_000009,-1.0,11.1344,75.8744,16.6673,103.681,-1,0.0, -> [background only]
frame_000010,-1.0,14.6565,76.9171,16.579,108.1579,-1,0.0, -> [background only]
frame_000011,-1.0,12.4308,82.4861,16.1943,111.1164,-1,0.0, -> [background only]
frame_000012,-1.0,19.1103,82.0379,16.2212,117.3743,-1,0.0, -> [background only]
frame_000013,-1.0,14.0871,85.9649,15.8606,115.9181,-1,0.0, -> [background only]
frame_000014,-1.0,10.7868,74.063,16.3082,101.1632,-1,0.0, -> [background only]
frame_000015,-1.0,14.7175,80.89,14.7322,110.3448,-1,0.0, -> [background only]
frame_000016,-1.0,11.0911,84.7654,16.6592,112.5205,-1,0.0, -> [background only]
frame_000017,-1.0,11.1939,78.5547,16.5163,106.2698,-1,0.0, -> [background only]
frame_000018,-1.0,13.8145,82.6936,16.336,112.849,-1,0.0, -> [background only]
frame_000019,-1.0,10.5445,73.3785,16.0452,99.9738,-1,0.0, -> [background only]
frame_000020,-1.0,12.4492,86.0985,16.7164,115.2688,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000021,-1.0,10.6962,86.2775,16.9573,113.9359,-1,0.0, -> [background only]
frame_000022,-1.0,15.4755,87.0318,17.0073,119.5203,-1,0.0, -> [background only]
frame_000023,-1.0,14.3287,80.6334,24.5452,119.5125,-1,0.0, -> [background only]
frame_000024,-1.0,10.1156,81.0789,16.4691,107.6693,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000025,-1.0,13.44,87.5202,15.0948,116.0608,-1,0.0, -> [background only]
frame_000026,-1.0,12.9872,80.6764,15.1467,108.8151,-1,0.0, -> [background only]
frame_000027,-1.0,12.422,84.8519,17.088,114.3665,-1,0.0, -> [background only]
frame_000028,-1.0,17.8599,76.3945,14.9033,109.1627,-1,0.0, -> [background only]
frame_000029,-1.0,10.3912,72.2297,17.1903,99.816,-1,0.0, -> [background only]
frame_000030,-1.0,14.4976,80.5236,16.2045,111.2307,-1,0.0, -> [background only]
frame_000031,-1.0,11.3191,77.0173,16.1491,104.4904,-1,0.0, -> [background only]
frame_000032,-1.0,11.2668,76.2447,15.0603,102.5766,-1,0.0, -> [background only]
frame_000033,-1.0,10.7453,82.9617,15.7224,109.4347,-1,0.0, -> [background only]
frame_000034,-1.0,11.7377,72.2132,15.144,99.1001,-1,0.0, -> [background only]
frame_000035,-1.0,10.7626,79.4273,16.7691,106.964,-1,0.0, -> [background only]
frame_000036,-1.0,11.211,81.3084,16.2323,108.7572,-1,0.0, -> [background only]
frame_000037,-1.0,13.7456,83.403,16.3093,113.4635,-1,0.0, -> [background only]
frame_000038,-1.0,12.7142,81.3238,15.761,109.804,-1,0.0, -> [background only]
frame_000039,-1.0,14.0989,80.5528,16.1742,110.8308,-1,0.0, -> [background only]
frame_000040,-1.0,13.1728,77.0732,19.1685,109.4194,-1,0.0, -> [background only]
frame_000041,-1.0,23.53,84.6353,17.3866,125.5569,-1,0.0, -> [background only]
frame_000042,-1.0,16.9397,76.1165,15.9807,109.0412,-1,0.0, -> [background only]
frame_000043,-1.0,12.8529,79.637,16.3579,108.8534,-1,0.0, -> [background only]
frame_000044,-1.0,18.6262,72.5346,16.2447,107.4099,-1,0.0, -> [background only]
frame_000045,-1.0,10.6768,81.4916,19.0395,111.2128,-1,0.0, -> [background only]
