timestamp,timestamp_iso,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1768645179024,2026-01-17T10:19:39.024793+00:00,0.03,610.87,31441.34,1.94,0.09,0.012,0.006,0.005
1768645180027,2026-01-17T10:19:40.027499+00:00,1709.96,606.2,31441.34,1.93,0.09,0.012,0.006,0.005
1768645181030,2026-01-17T10:19:41.030243+00:00,2064.39,618.3,31441.34,1.97,0.09,0.012,0.006,0.005
1768645182032,2026-01-17T10:19:42.032276+00:00,2187.1,611.09,31441.34,1.94,0.09,0.012,0.006,0.005
1768645183033,2026-01-17T10:19:43.033789+00:00,2061.08,614.23,31441.34,1.95,0.09,0.012,0.006,0.005
1768645184036,2026-01-17T10:19:44.036163+00:00,2119.61,619.38,31441.34,1.97,0.09,0.012,0.006,0.005
1768645185039,2026-01-17T10:19:45.039353+00:00,2042.23,617.46,31441.34,1.96,0.09,0.012,0.006,0.005
1768645186041,2026-01-17T10:19:46.041783+00:00,2129.47,615.0,31441.34,1.96,0.09,0.012,0.006,0.005
1768645187044,2026-01-17T10:19:47.044386+00:00,2109.43,611.0,31441.34,1.94,0.09,0.012,0.006,0.005
1768645188048,2026-01-17T10:19:48.048181+00:00,2116.64,614.04,31441.34,1.95,0.09,0.012,0.006,0.005
1768645189050,2026-01-17T10:19:49.050717+00:00,2049.95,617.66,31441.34,1.96,0.09,0.012,0.006,0.005
1768645190053,2026-01-17T10:19:50.053592+00:00,2077.47,611.85,31441.34,1.95,0.09,0.012,0.006,0.005
1768645191055,2026-01-17T10:19:51.055569+00:00,2154.48,611.98,31441.34,1.95,0.09,0.012,0.006,0.005
1768645192058,2026-01-17T10:19:52.058193+00:00,2123.82,610.5,31441.34,1.94,0.09,0.012,0.006,0.005
1768645193059,2026-01-17T10:19:53.059821+00:00,1961.99,615.29,31441.34,1.96,0.09,0.012,0.006,0.005
1768645194061,2026-01-17T10:19:54.061785+00:00,2062.4,614.88,31441.34,1.96,0.09,0.012,0.006,0.005
1768645195064,2026-01-17T10:19:55.064154+00:00,2143.25,608.78,31441.34,1.94,0.09,0.055,0.006,0.005
1768645196066,2026-01-17T10:19:56.066620+00:00,2043.21,618.09,31441.34,1.97,0.09,0.055,0.006,0.005
1768645197069,2026-01-17T10:19:57.069249+00:00,2120.62,610.46,31441.34,1.94,0.09,0.055,0.006,0.005
1768645198071,2026-01-17T10:19:58.071613+00:00,2136.1,608.28,31441.34,1.93,0.09,0.055,0.006,0.005
1768645199074,2026-01-17T10:19:59.074628+00:00,2114.28,613.52,31441.34,1.95,0.09,0.055,0.006,0.005
1768645200077,2026-01-17T10:20:00.077089+00:00,2125.22,610.36,31441.34,1.94,0.09,0.055,0.006,0.005
1768645201079,2026-01-17T10:20:01.079513+00:00,2049.54,610.8,31441.34,1.94,0.09,0.055,0.006,0.005
1768645202082,2026-01-17T10:20:02.082217+00:00,1971.71,610.97,31441.34,1.94,0.09,0.055,0.006,0.005
1768645203084,2026-01-17T10:20:03.084938+00:00,2130.52,616.47,31441.34,1.96,0.09,0.055,0.006,0.005
1768645204086,2026-01-17T10:20:04.086441+00:00,2087.67,610.94,31441.34,1.94,0.09,0.055,0.006,0.005
1768645205089,2026-01-17T10:20:05.089554+00:00,2108.61,615.07,31441.34,1.96,0.09,0.055,0.006,0.005
1768645206092,2026-01-17T10:20:06.092219+00:00,2075.39,610.45,31441.34,1.94,0.09,0.055,0.006,0.005
1768645207096,2026-01-17T10:20:07.096505+00:00,2008.62,609.53,31441.34,1.94,0.09,0.055,0.006,0.005
1768645208098,2026-01-17T10:20:08.098157+00:00,2118.44,607.0,31441.34,1.93,0.09,0.055,0.006,0.005
1768645209101,2026-01-17T10:20:09.101096+00:00,2025.16,614.68,31441.34,1.96,0.09,0.055,0.006,0.005
1768645210102,2026-01-17T10:20:10.102989+00:00,2130.86,608.21,31441.34,1.93,0.09,0.055,0.006,0.005
1768645211105,2026-01-17T10:20:11.105200+00:00,2127.71,611.44,31441.34,1.94,0.09,0.055,0.006,0.005
1768645212108,2026-01-17T10:20:12.108333+00:00,2056.62,615.24,31441.34,1.96,0.09,0.055,0.006,0.005
1768645213111,2026-01-17T10:20:13.111813+00:00,341.46,621.68,31441.34,1.98,0.09,0.055,0.006,0.005
