timestamp,timestamp_iso,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1768902558281,2026-01-20T09:49:18.281419+00:00,1.53,744.26,11690.2,6.37,515.02,0.25,14683.107,17455.829
1768902559284,2026-01-20T09:49:19.284484+00:00,36.08,744.54,11690.2,6.37,515.02,0.25,14683.15,17459.899
1768902560290,2026-01-20T09:49:20.290823+00:00,51.09,749.38,11690.2,6.41,515.02,0.25,14683.22,17465.21
1768902561295,2026-01-20T09:49:21.295134+00:00,59.47,749.41,11690.2,6.41,515.02,0.25,14683.284,17470.942
1768902562298,2026-01-20T09:49:22.298063+00:00,62.7,750.12,11690.2,6.42,515.02,0.25,14683.35,17476.498
1768902563302,2026-01-20T09:49:23.302642+00:00,42.04,749.61,11690.2,6.41,515.02,0.25,14683.399,17480.241
1768902564305,2026-01-20T09:49:24.305389+00:00,63.35,749.8,11690.2,6.41,515.02,0.25,14683.462,17486.049
1768902565310,2026-01-20T09:49:25.310198+00:00,38.48,749.43,11690.2,6.41,515.02,0.25,14683.516,17490.116
1768902566313,2026-01-20T09:49:26.313935+00:00,58.57,749.62,11690.2,6.41,515.02,0.25,14683.579,17495.924
1768902567318,2026-01-20T09:49:27.318366+00:00,49.49,749.6,11690.2,6.41,515.02,0.25,14683.626,17499.989
1768902568321,2026-01-20T09:49:28.321770+00:00,53.15,752.24,11690.2,6.43,515.02,0.25,14683.688,17505.181
1768902569326,2026-01-20T09:49:29.326068+00:00,35.17,751.93,11690.2,6.43,515.02,0.25,14683.737,17508.712
1768902570330,2026-01-20T09:49:30.330103+00:00,56.36,752.26,11690.2,6.43,515.02,0.25,14683.805,17514.525
1768902571334,2026-01-20T09:49:31.334543+00:00,50.6,751.93,11690.2,6.43,515.02,0.25,14683.872,17519.755
1768902572337,2026-01-20T09:49:32.337000+00:00,62.92,752.69,11690.2,6.44,515.02,0.25,14683.934,17525.306
1768902573342,2026-01-20T09:49:33.342299+00:00,69.11,752.06,11690.2,6.43,515.02,0.25,14684.001,17530.794
1768902574343,2026-01-20T09:49:34.343424+00:00,66.29,752.56,11690.2,6.44,515.02,0.25,14684.068,17536.937
1768902575346,2026-01-20T09:49:35.346699+00:00,50.08,751.96,11690.2,6.43,515.02,0.25,14684.136,17542.41
1768902576351,2026-01-20T09:49:36.351183+00:00,62.47,752.16,11690.2,6.43,515.02,0.25,14684.199,17548.218
1768902577355,2026-01-20T09:49:37.355140+00:00,61.77,752.16,11690.2,6.43,515.02,0.25,14684.265,17554.025
1768902578357,2026-01-20T09:49:38.357773+00:00,58.76,752.16,11690.2,6.43,515.02,0.25,14684.33,17559.252
1768902579360,2026-01-20T09:49:39.360811+00:00,62.39,752.57,11690.2,6.44,515.02,0.25,14684.393,17564.753
1768902580364,2026-01-20T09:49:40.364725+00:00,54.67,752.58,11690.2,6.44,515.02,0.25,14684.457,17570.001
1768902581367,2026-01-20T09:49:41.367964+00:00,43.59,752.28,11690.2,6.44,515.02,0.25,14684.509,17574.367
1768902582372,2026-01-20T09:49:42.372929+00:00,55.14,751.97,11690.2,6.43,515.02,0.25,14684.582,17580.178
1768902583376,2026-01-20T09:49:43.376307+00:00,60.33,752.63,11690.2,6.44,515.02,0.25,14684.65,17585.743
1768902584378,2026-01-20T09:49:44.378023+00:00,37.88,752.59,11690.2,6.44,515.02,0.25,14684.699,17589.751
1768902585380,2026-01-20T09:49:45.380011+00:00,43.62,752.95,11690.2,6.44,515.02,0.25,14684.765,17595.001
1768902586383,2026-01-20T09:49:46.383757+00:00,46.43,752.27,11690.2,6.44,515.02,0.25,14684.83,17599.982
1768902587388,2026-01-20T09:49:47.388816+00:00,54.67,752.0,11690.2,6.43,515.02,0.25,14684.896,17605.756
1768902588392,2026-01-20T09:49:48.392957+00:00,51.04,752.0,11690.2,6.43,515.02,0.25,14684.945,17609.825
1768902589395,2026-01-20T09:49:49.395698+00:00,71.9,752.59,11690.2,6.44,515.02,0.25,14685.011,17615.406
1768902590400,2026-01-20T09:49:50.400073+00:00,54.39,753.17,11690.2,6.44,515.02,0.25,14685.075,17620.863
1768902591404,2026-01-20T09:49:51.404351+00:00,65.93,753.62,11690.2,6.45,515.02,0.25,14685.141,17626.53
1768902592408,2026-01-20T09:49:52.408639+00:00,57.4,753.29,11690.2,6.44,515.02,0.25,14685.208,17631.899
1768902593411,2026-01-20T09:49:53.411870+00:00,56.36,753.21,11690.2,6.44,515.02,0.25,14685.275,17637.707
1768902594416,2026-01-20T09:49:54.416688+00:00,67.74,753.27,11690.2,6.44,515.02,0.25,14685.337,17643.514
1768902595420,2026-01-20T09:49:55.420098+00:00,45.1,753.39,11690.2,6.44,515.02,0.25,14685.383,17647.548
1768902596425,2026-01-20T09:49:56.425139+00:00,46.36,753.39,11690.2,6.44,515.02,0.25,14685.447,17652.803
1768902597429,2026-01-20T09:49:57.429688+00:00,53.01,753.13,11690.2,6.44,515.02,0.25,14685.513,17658.053
1768902598433,2026-01-20T09:49:58.433471+00:00,58.89,753.08,11690.2,6.44,515.02,0.25,14685.577,17663.283
1768902599437,2026-01-20T09:49:59.437033+00:00,31.81,753.29,11690.2,6.44,515.02,0.25,14685.619,17666.771
1768902600439,2026-01-20T09:50:00.439487+00:00,59.86,753.68,11690.2,6.45,515.02,0.25,14685.686,17672.353
1768902601444,2026-01-20T09:50:01.444327+00:00,44.36,753.09,11690.2,6.44,515.02,0.25,14685.734,17676.645
1768902602448,2026-01-20T09:50:02.448694+00:00,50.65,753.09,11690.2,6.44,515.02,0.25,14685.781,17680.712
