timestamp,timestamp_iso,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1768420414452,2026-01-14T19:53:34.452991+00:00,2150.56,2052.65,31441.34,6.53,1424.148,2.367,0.779,0.017
1768420415455,2026-01-14T19:53:35.455522+00:00,2065.58,2051.86,31441.34,6.53,1424.148,2.367,0.779,0.017
1768420416458,2026-01-14T19:53:36.458067+00:00,2086.48,2051.17,31441.34,6.52,1424.148,2.367,0.779,0.017
1768420417460,2026-01-14T19:53:37.460038+00:00,2102.94,2051.82,31441.34,6.53,1424.148,2.367,0.779,0.017
1768420418462,2026-01-14T19:53:38.462985+00:00,2047.1,2051.77,31441.34,6.53,1424.148,2.367,0.779,0.017
1768420419465,2026-01-14T19:53:39.465700+00:00,2099.0,2050.82,31441.34,6.52,1424.148,2.367,0.779,0.017
1768420420468,2026-01-14T19:53:40.468549+00:00,2097.17,2050.31,31441.34,6.52,1424.148,2.367,0.779,0.017
1768420421472,2026-01-14T19:53:41.472022+00:00,2172.05,2053.46,31441.34,6.53,1424.148,2.367,0.779,0.017
1768420422474,2026-01-14T19:53:42.474183+00:00,2129.79,2050.71,31441.34,6.52,1424.148,2.367,0.779,0.017
1768420423476,2026-01-14T19:53:43.476478+00:00,2103.1,2052.38,31441.34,6.53,1424.148,2.367,0.779,0.017
1768420424479,2026-01-14T19:53:44.479690+00:00,2089.75,2051.43,31441.34,6.52,1424.148,2.367,0.779,0.017
1768420425481,2026-01-14T19:53:45.481746+00:00,2088.82,2050.7,31441.34,6.52,1424.148,2.367,0.779,0.017
1768420426483,2026-01-14T19:53:46.483549+00:00,2141.29,2050.48,31441.34,6.52,1424.148,2.367,0.779,0.017
1768420427490,2026-01-14T19:53:47.490330+00:00,2052.78,2050.74,31441.34,6.52,1424.148,2.367,0.779,0.017
1768420428493,2026-01-14T19:53:48.493374+00:00,2167.42,2051.12,31441.34,6.52,1424.148,2.367,0.779,0.017
1768420429495,2026-01-14T19:53:49.495455+00:00,2069.23,2050.81,31441.34,6.52,1424.148,2.367,0.779,0.017
1768420430498,2026-01-14T19:53:50.498435+00:00,2089.22,2056.0,31441.34,6.54,1424.148,2.367,0.779,0.017
1768420431500,2026-01-14T19:53:51.500478+00:00,2132.38,2051.19,31441.34,6.52,1424.148,2.367,0.779,0.017
1768420432504,2026-01-14T19:53:52.504391+00:00,2122.4,2050.82,31441.34,6.52,1424.148,2.367,0.779,0.017
1768420433507,2026-01-14T19:53:53.507282+00:00,2167.18,2050.76,31441.34,6.52,1424.148,2.367,0.779,0.017
1768420434508,2026-01-14T19:53:54.508930+00:00,2126.71,2051.2,31441.34,6.52,1424.148,2.367,0.779,0.017
1768420435510,2026-01-14T19:53:55.510460+00:00,2100.43,2052.25,31441.34,6.53,1424.148,2.367,0.779,0.017
1768420436513,2026-01-14T19:53:56.513459+00:00,2170.19,2052.31,31441.34,6.53,1424.148,2.367,0.779,0.017
1768420437516,2026-01-14T19:53:57.516232+00:00,2065.83,2052.2,31441.34,6.53,1424.148,2.367,0.779,0.017
1768420438518,2026-01-14T19:53:58.518550+00:00,2091.39,2051.92,31441.34,6.53,1424.148,2.367,0.779,0.017
1768420439521,2026-01-14T19:53:59.521312+00:00,2025.77,2045.79,31441.34,6.51,1424.148,2.367,0.779,0.017
1768420440525,2026-01-14T19:54:00.525589+00:00,2085.66,2052.65,31441.34,6.53,1424.148,2.367,0.779,0.017
1768420441528,2026-01-14T19:54:01.528906+00:00,2148.14,2051.42,31441.34,6.52,1424.148,2.367,0.779,0.017
1768420442532,2026-01-14T19:54:02.532221+00:00,2130.43,2051.27,31441.34,6.52,1424.148,2.367,0.779,0.017
1768420443534,2026-01-14T19:54:03.534813+00:00,2088.66,2052.68,31441.34,6.53,1424.148,2.367,0.779,0.017
1768420444537,2026-01-14T19:54:04.537055+00:00,2094.45,2052.33,31441.34,6.53,1424.148,2.367,0.779,0.017
1768420445538,2026-01-14T19:54:05.538769+00:00,2007.98,2051.46,31441.34,6.52,1424.148,2.367,0.779,0.018
