image,latency_ms,processing_ms,confidence_score
000000000285.jpg,3.3848,13.4876,24.1
000000000724.jpg,3.2393,5.4151,45.79
000000001268.jpg,3.2132,5.7414,11.27
000000002431.jpg,3.8149,15.6616,7.44
000000002473.jpg,3.2015,50.9365,69.65
000000002532.jpg,3.2303,51.0124,30.38
000000003661.jpg,3.8089,48.5735,38.92
000000004765.jpg,3.2347,51.3793,16.62
000000005060.jpg,3.1228,51.8893,12.05
000000005529.jpg,3.263,49.3122,78.59
000000005992.jpg,3.2327,51.7432,50.3
000000006040.jpg,3.2249,48.9583,19.26
000000006954.jpg,3.2034,51.9702,41.72
000000007386.jpg,3.2416,48.0291,8.11
000000007818.jpg,3.2983,49.0373,16.22
000000008211.jpg,5.6491,57.3097,9.03
000000008899.jpg,3.1992,52.5638,33.81
000000009483.jpg,5.2953,50.0793,22.43
000000009891.jpg,3.2237,50.865,5.75
000000011813.jpg,3.8132,47.72,38.27
000000013177.jpg,3.2709,52.2884,9.96
000000013291.jpg,3.911,48.7893,12.98
000000013348.jpg,3.2345,50.0989,44.8
000000013729.jpg,7.6732,52.4205,6.55
000000015338.jpg,7.4526,55.7743,31.04
000000015440.jpg,3.2362,49.736,9.8
000000015497.jpg,3.7956,48.5529,13.86
000000015751.jpg,3.2577,51.5802,6.94
000000016228.jpg,3.8082,50.3955,37.48
000000016249.jpg,3.2424,48.5947,21.91
000000017031.jpg,5.3372,51.1303,16.33
000000018491.jpg,3.3269,49.7188,18.91
000000019042.jpg,3.2593,51.9032,13.15
000000019109.jpg,3.1758,50.9101,33.11
000000020107.jpg,3.5195,49.3161,10.78
000000020333.jpg,3.226,47.6909,7.44
000000022371.jpg,5.7116,50.4568,40.72
000000022935.jpg,3.252,51.5087,15.51
000000024021.jpg,3.7231,48.4421,17.05
000000024243.jpg,3.651,53.0614,63.59
000000025139.jpg,3.2088,51.3697,52.67
000000025181.jpg,3.2135,48.9988,48.51
000000025593.jpg,3.1982,51.0624,45.85
000000025603.jpg,6.5274,55.1888,31.64
000000026690.jpg,3.2347,5.9969,12.67
000000029393.jpg,3.7017,16.0238,27.08
000000029984.jpg,3.8277,6.7306,17.25
000000030494.jpg,4.5308,13.2384,7.3
000000031050.jpg,3.7457,7.5434,46.74
000000031118.jpg,3.7551,7.5476,21.96
000000031217.jpg,3.7369,7.4603,58.58
000000031620.jpg,3.8037,6.6138,4.73
000000031749.jpg,3.7158,13.879,7.72
000000032081.jpg,5.6406,17.2855,45.65
000000032570.jpg,3.6431,19.6319,5.17
000000032817.jpg,3.2778,45.8576,11.19
000000035326.jpg,3.2897,7.3936,14.4
000000036494.jpg,3.3771,9.8058,12.07
000000036844.jpg,3.5994,7.524,19.31
000000036861.jpg,3.7016,6.7243,14.39
000000037689.jpg,3.6901,7.3711,23.16
000000037740.jpg,3.5935,6.7071,41.68
000000037777.jpg,3.6404,5.5983,57.66
000000037988.jpg,4.0081,50.1129,29.1
000000038070.jpg,3.8708,25.331,47.2
000000038118.jpg,3.3331,7.7663,47.67
000000038829.jpg,7.3059,10.5787,11.12
000000039769.jpg,3.5556,6.0067,46.11
000000039956.jpg,6.5857,14.6744,15.98
000000042889.jpg,6.287,28.4484,50.89
000000043435.jpg,3.6281,13.0024,4.28
000000043816.jpg,3.7378,12.0339,22.5
000000044068.jpg,7.7691,12.9121,29.47
000000044195.jpg,3.8293,6.764,14.42
000000046031.jpg,7.2877,13.2382,12.27
000000047585.jpg,3.7781,9.2264,22.91
000000047740.jpg,6.6816,10.5532,12.57
000000048396.jpg,3.7321,6.8516,9.49
000000048504.jpg,3.7608,9.0086,8.09
000000048555.jpg,3.9996,11.943,6.77
000000050006.jpg,3.8109,7.756,36.13
000000050331.jpg,3.6773,13.8853,30.7
000000050896.jpg,3.8611,11.4645,35.33
000000051008.jpg,3.9623,12.6612,52.33
000000051712.jpg,3.7511,9.1258,39.33
000000051738.jpg,6.4649,17.3834,10.56
000000052412.jpg,3.6976,8.273,22.81
000000052996.jpg,3.7026,9.1659,7.04
000000054123.jpg,3.5799,9.5151,42.91
000000055022.jpg,3.7851,11.1031,27.77
000000055150.jpg,3.6287,7.9343,8.74
000000055299.jpg,3.4405,11.0622,26.43
000000057027.jpg,3.3949,8.9209,57.1
000000057672.jpg,3.5185,9.1382,56.42
000000058111.jpg,3.284,6.8408,8.8
000000058384.jpg,3.4362,10.1422,20.87
000000059386.jpg,3.0054,45.2548,12.3
000000060449.jpg,2.9879,5.5558,16.33
000000060823.jpg,3.1114,12.4094,7.72
000000060899.jpg,3.1918,11.1764,20.28
000000061108.jpg,3.1372,27.8698,18.82
000000061471.jpg,3.2909,18.3771,8.87
000000061747.jpg,3.1391,7.7744,39.48
000000062355.jpg,3.0264,8.6728,30.87
000000063047.jpg,3.2725,51.629,12.83
000000065350.jpg,3.0369,51.7062,36.95
000000065455.jpg,2.9914,48.3003,13.33
000000065485.jpg,2.9767,47.7158,8.33
000000065798.jpg,2.9858,51.8573,62.35
000000068387.jpg,2.9842,47.9784,48.44
000000068409.jpg,2.975,47.9679,4.12
000000071226.jpg,2.9829,48.1184,12.62
000000071877.jpg,2.9426,47.796,15.82
000000073326.jpg,2.9595,49.0198,35.68
000000073533.jpg,2.9761,48.9848,5.4
000000075393.jpg,3.3329,49.3292,34.72
000000076417.jpg,3.4971,52.1565,19.48
000000078420.jpg,3.4905,47.9661,35.29
000000078565.jpg,3.4548,49.9334,47.07
000000078748.jpg,3.5034,52.1908,24.13
000000079229.jpg,3.4827,51.9456,6.04
000000079588.jpg,3.4782,51.8473,62.44
000000079969.jpg,3.5036,52.0078,69.86
000000080057.jpg,3.6278,48.1498,12.99
000000080413.jpg,3.6621,47.9665,3.32
000000080932.jpg,3.5071,51.7971,24.35
000000081061.jpg,3.4827,52.1187,15.62
000000081988.jpg,3.4718,48.8026,7.66
000000082846.jpg,3.4784,51.9882,37.68
000000082986.jpg,3.4781,51.9792,13.92
000000083172.jpg,3.495,48.0055,49.96
000000084431.jpg,3.0935,47.5808,24.46
000000084664.jpg,3.1031,47.9918,48.09
000000085376.jpg,3.0899,47.0852,9.59
000000085665.jpg,3.1205,48.0223,33.13
000000085682.jpg,3.1768,48.8921,28.55
000000086956.jpg,3.0885,48.8938,24.21
000000087875.jpg,3.1379,52.0438,8.55
000000088250.jpg,3.1163,47.9471,41.44
000000088345.jpg,3.1037,47.9599,5.96
000000089670.jpg,3.106,47.9885,14.14
000000090003.jpg,3.0907,51.939,10.83
000000090062.jpg,3.2232,52.1246,21.23
000000090956.jpg,7.4562,53.289,44.52
000000091406.jpg,3.2406,6.113,11.29
000000091500.jpg,3.3396,52.6634,5.72
000000092660.jpg,3.244,51.8414,31.01
000000092839.jpg,3.1799,51.9221,41.24
000000094185.jpg,6.4426,55.2408,33.8
000000095862.jpg,3.2396,5.5518,47.82
000000096427.jpg,3.371,6.8989,23.5
000000096825.jpg,3.8541,10.1921,37.11
000000097988.jpg,8.6063,11.412,4.45
000000098392.jpg,5.1087,19.8921,5.8
000000098633.jpg,3.7008,11.678,18.45
000000100510.jpg,3.6645,8.9945,43.32
000000102820.jpg,3.6918,7.3706,5.05
000000103585.jpg,3.6423,5.5172,63.39
000000104198.jpg,3.7138,15.216,5.74
000000104424.jpg,3.7421,12.9243,49.21
000000104666.jpg,3.8103,7.3876,8.39
000000105264.jpg,3.7867,8.3639,26.4
000000106266.jpg,3.7707,10.3326,15.46
000000107094.jpg,6.9318,12.0442,42.75
000000108244.jpg,3.7926,6.3172,17.15
000000108440.jpg,3.7239,6.1184,12.91
000000110449.jpg,3.7393,10.2338,10.82
000000110638.jpg,3.6846,9.5349,67.47
000000111951.jpg,3.7673,9.2257,47.22
000000112110.jpg,3.853,8.2012,9.42
000000113354.jpg,3.3456,9.5092,46.92
000000114871.jpg,3.2441,6.5466,61.85
000000115118.jpg,3.2,22.3172,28.42
000000115245.jpg,3.3837,5.9301,6.47
000000115885.jpg,3.2098,16.0819,18.66
000000115898.jpg,3.3771,7.2455,27.26
000000115946.jpg,3.3263,11.1324,36.37
000000116439.jpg,3.1595,16.5175,4.29
000000117425.jpg,3.1278,11.1073,12.84
000000118515.jpg,3.1325,7.1645,8.99
000000118594.jpg,3.3014,28.6989,60.51
000000119677.jpg,3.2723,9.0816,4.85
000000119911.jpg,3.1242,6.9607,6.35
000000120420.jpg,3.2946,6.8139,31.65
000000121031.jpg,3.3183,12.2195,1.96
000000121242.jpg,3.2942,17.1805,34.9
000000121417.jpg,3.9018,13.547,43.6
000000121497.jpg,3.1026,5.664,31.6
000000122046.jpg,3.2858,8.6061,18.07
000000122927.jpg,3.2169,15.0317,19.59
000000122962.jpg,3.2057,8.8902,9.05
000000123213.jpg,3.1686,8.0473,37.06
000000123321.jpg,3.3672,7.1616,31.03
000000123585.jpg,3.1887,14.1734,29.95
000000123633.jpg,3.1591,11.3679,4.84
000000124659.jpg,3.1701,12.0271,14.54
000000126110.jpg,3.1585,4.8735,8.09
000000126137.jpg,3.36,7.8605,50.64
000000126226.jpg,3.2032,12.2395,9.77
000000127092.jpg,2.9798,42.3194,13.94
000000127182.jpg,2.9808,5.2272,14.47
000000127624.jpg,3.0495,7.1713,3.89
000000128372.jpg,3.0376,5.3902,25.84
000000129756.jpg,3.0457,6.2139,20.98
000000131379.jpg,3.2701,7.7116,9.19
000000131386.jpg,3.2797,27.9557,48.68
000000132408.jpg,3.1328,11.0186,72.25
000000133000.jpg,3.1075,10.9601,12.51
000000133087.jpg,3.1152,7.6489,41.18
000000133418.jpg,3.1101,10.0381,21.49
000000133778.jpg,3.2942,9.3844,21.6
000000133819.jpg,3.528,21.7076,19.41
000000134096.jpg,3.0093,51.9499,24.96
000000135410.jpg,3.1763,48.203,23.18
000000135890.jpg,3.1833,47.9278,20.51
000000137727.jpg,3.0127,47.7749,20.49
000000138115.jpg,2.9749,43.9356,37.56
000000138639.jpg,3.3526,44.3539,20.67
000000138954.jpg,3.4705,48.0981,14.0
000000139684.jpg,3.4632,47.9736,16.71
000000140270.jpg,3.4897,46.021,7.9
000000140420.jpg,3.461,50.9367,10.97
000000140556.jpg,3.4906,52.0328,6.9
000000140640.jpg,3.4824,49.9429,13.12
000000140929.jpg,3.4426,46.9405,33.55
000000143931.jpg,3.4878,52.0377,52.31
000000143961.jpg,3.461,49.9733,4.32
000000144114.jpg,3.4674,47.9837,39.66
000000144984.jpg,3.455,47.9514,11.08
000000146155.jpg,3.5903,48.1233,16.1
000000146358.jpg,3.4934,52.0202,32.01
000000147745.jpg,3.4727,52.2031,10.02
000000148620.jpg,3.4796,47.6106,9.42
000000148719.jpg,3.4574,51.988,33.84
000000149375.jpg,3.5041,52.0678,55.18
000000149770.jpg,3.3228,47.7215,11.95
000000150265.jpg,3.2035,51.9952,6.48
000000150930.jpg,3.1152,47.7159,29.89
000000151000.jpg,3.1145,47.9794,38.03
000000151480.jpg,3.0923,47.9339,71.76
000000151938.jpg,3.0962,48.0083,21.21
000000152214.jpg,3.1223,52.0153,47.94
000000152465.jpg,3.2354,52.0701,4.5
000000153011.jpg,5.333,54.2268,30.81
000000153299.jpg,3.2485,48.9002,40.7
000000153343.jpg,3.1883,51.7689,50.91
000000153568.jpg,3.2381,45.013,19.34
000000154425.jpg,3.2031,47.9465,11.93
000000154705.jpg,3.296,48.0729,18.17
000000154947.jpg,3.193,51.8878,10.77
000000155051.jpg,3.056,48.8383,18.14
000000156372.jpg,3.2356,48.1534,13.57
000000157098.jpg,3.3843,49.1412,39.91
000000157138.jpg,3.2403,48.9185,20.24
000000157601.jpg,3.7401,49.5128,7.67
000000158227.jpg,3.2314,47.3383,42.12
000000158744.jpg,3.3289,49.2272,5.46
000000159282.jpg,3.0742,47.5457,41.51
000000159458.jpg,3.2678,50.358,18.48
000000159977.jpg,3.3743,48.0704,9.94
000000160772.jpg,3.246,51.6946,12.83
000000162130.jpg,3.1885,51.9366,45.06
000000162581.jpg,6.2899,55.2537,41.83
000000162732.jpg,3.2184,5.6909,12.61
000000162858.jpg,3.1248,10.8255,62.12
000000163155.jpg,3.8418,9.2041,17.02
000000164637.jpg,3.7235,12.7879,15.04
000000164885.jpg,3.7031,8.8815,22.19
000000165500.jpg,3.3069,48.2652,42.09
000000165831.jpg,3.3915,8.7634,50.86
000000166259.jpg,3.6009,16.4296,40.07
000000167067.jpg,3.8594,6.1581,65.48
000000167486.jpg,6.7037,13.3568,6.21
000000168337.jpg,3.2421,51.1175,9.96
000000170545.jpg,3.7516,48.4886,28.6
000000170670.jpg,3.2415,51.4862,4.06
000000170955.jpg,3.6878,48.4107,7.05
000000171298.jpg,3.6649,50.9664,12.03
000000171611.jpg,3.1116,51.4358,26.4
000000172571.jpg,3.234,48.085,32.1
000000173008.jpg,4.6652,49.4417,12.32
000000173799.jpg,3.4986,10.4651,45.43
000000176847.jpg,3.2187,16.9579,14.74
000000177934.jpg,3.6106,52.5082,5.7
000000179265.jpg,3.2649,50.567,18.75
000000180135.jpg,3.7779,48.4577,30.45
000000180188.jpg,3.2302,51.4577,22.17
000000180383.jpg,4.597,49.3408,15.2
000000180878.jpg,3.2494,49.6381,14.81
000000181421.jpg,3.817,49.5418,16.92
000000182162.jpg,3.2498,51.4208,5.01
000000182805.jpg,3.5647,49.4339,5.28
000000183049.jpg,3.2433,51.4913,23.61
000000183437.jpg,3.7577,52.5074,28.81
000000183716.jpg,3.2519,48.478,18.6
000000183965.jpg,3.6962,47.4237,4.48
000000184324.jpg,3.2395,51.4962,4.48
000000184338.jpg,3.1976,51.9718,16.46
000000184611.jpg,3.2342,48.161,26.7
000000184762.jpg,3.7164,48.31,18.45
000000185599.jpg,3.2452,51.7228,34.78
000000185950.jpg,3.588,48.2658,10.27
000000187243.jpg,3.5639,51.9056,14.82
000000187734.jpg,3.4624,51.8566,4.8
000000188465.jpg,7.2671,55.8505,35.26
000000188689.jpg,3.1944,4.9889,17.39
000000189213.jpg,3.2314,5.216,20.15
000000189698.jpg,4.1351,13.4269,45.04
000000189820.jpg,8.2494,10.3649,22.32
000000190236.jpg,3.6802,9.5273,17.97
000000190307.jpg,6.0085,10.305,35.14
000000190676.jpg,3.6899,34.2739,24.96
000000190756.jpg,3.6763,6.9134,57.59
000000190853.jpg,3.5954,9.5919,93.15
000000190923.jpg,3.6297,6.7408,33.03
000000192607.jpg,3.7098,8.4783,11.17
000000192904.jpg,5.3632,13.8895,20.36
000000193162.jpg,3.4799,28.79,22.42
000000193429.jpg,4.7433,8.2992,56.36
000000193494.jpg,3.606,6.4405,18.66
000000193743.jpg,3.9235,8.0742,56.99
000000194216.jpg,3.5377,5.766,9.98
000000194506.jpg,3.6274,29.833,35.22
000000195842.jpg,3.6152,9.2977,22.23
000000196009.jpg,4.1218,11.7013,7.4
000000196141.jpg,7.6117,11.4619,34.43
000000198928.jpg,3.7677,8.3303,27.81
000000199055.jpg,3.7421,11.9339,41.68
000000199977.jpg,3.7368,15.0475,26.74
000000200667.jpg,3.7222,6.8344,4.64
000000200839.jpg,3.61,6.8778,18.77
000000201676.jpg,3.612,9.669,39.56
000000202001.jpg,3.5643,7.3879,10.17
000000202228.jpg,3.2313,27.1078,7.93
000000203095.jpg,3.1612,47.5093,12.09
000000203317.jpg,3.0154,15.3993,38.1
000000203389.jpg,3.3682,10.4093,2.8
000000203488.jpg,3.2203,5.6883,77.21
000000203931.jpg,3.4126,7.57,44.03
000000204186.jpg,3.1696,13.4669,4.92
000000205324.jpg,3.1662,8.206,61.99
000000205514.jpg,3.175,19.5988,18.95
000000205542.jpg,3.1328,6.2965,5.12
000000206411.jpg,3.0868,5.4853,23.04
000000208901.jpg,3.1209,7.2603,28.35
000000209222.jpg,3.2244,20.6889,6.16
000000209613.jpg,3.346,7.2113,39.47
000000209747.jpg,3.1658,12.5419,88.0
000000209829.jpg,3.3873,13.1264,10.14
000000210099.jpg,3.4175,6.1937,11.41
000000210708.jpg,3.1822,5.5806,35.93
000000210855.jpg,3.1895,9.1067,26.72
000000212226.jpg,3.1424,4.702,29.82
000000212453.jpg,3.1594,51.9838,18.06
