image,latency_ms,processing_ms,confidence_score
000000000285.jpg,4.3429,56.3877,24.11
000000000724.jpg,3.1417,50.4606,45.8
000000001268.jpg,2.3849,51.2163,11.28
000000002431.jpg,2.202,47.7803,7.43
000000002473.jpg,4.4527,50.2423,69.61
000000002532.jpg,2.1952,50.7285,30.38
000000003661.jpg,3.38,49.1594,38.87
000000004765.jpg,2.1629,46.7468,16.6
000000005060.jpg,2.1705,48.0156,12.02
000000005529.jpg,2.1785,47.9568,78.59
000000005992.jpg,2.2402,48.0622,50.28
000000006040.jpg,6.2532,50.9991,19.23
000000006954.jpg,2.3692,51.0948,41.74
000000007386.jpg,2.8005,48.523,8.11
000000007818.jpg,2.3531,47.3876,16.25
000000008211.jpg,5.8183,51.4424,9.05
000000008899.jpg,3.1236,52.438,33.79
000000009483.jpg,2.4827,47.1396,22.42
000000009891.jpg,2.2221,47.6865,5.75
000000011813.jpg,2.1963,47.9518,38.24
000000013177.jpg,2.1847,47.9698,9.95
000000013291.jpg,2.1535,47.9479,13.02
000000013348.jpg,2.214,44.0409,44.77
000000013729.jpg,2.1485,47.9185,6.57
000000015338.jpg,2.2578,49.1042,30.99
000000015440.jpg,2.2309,47.9325,9.8
000000015497.jpg,2.2462,48.0046,13.87
000000015751.jpg,2.2164,42.943,6.97
000000016228.jpg,2.6038,48.3673,37.44
000000016249.jpg,2.2683,45.648,21.87
000000017031.jpg,2.4664,48.1654,16.31
000000018491.jpg,2.2626,47.7883,18.9
000000019042.jpg,2.2675,47.9762,13.17
000000019109.jpg,2.1683,47.8801,33.1
000000020107.jpg,4.7085,42.521,10.8
000000020333.jpg,2.1934,50.6347,7.43
000000022371.jpg,4.1423,49.7993,40.72
000000022935.jpg,2.6925,49.638,15.51
000000024021.jpg,4.3476,49.5973,17.03
000000024243.jpg,2.3863,9.6063,63.49
000000025139.jpg,6.0336,10.4743,52.68
000000025181.jpg,2.9801,6.9399,48.52
000000025593.jpg,6.4244,13.0397,45.84
000000025603.jpg,2.3266,8.1898,31.69
000000026690.jpg,2.2716,4.7158,12.66
000000029393.jpg,2.2709,5.219,27.1
000000029984.jpg,2.3827,10.1733,17.23
000000030494.jpg,5.2649,11.4531,7.3
000000031050.jpg,2.9813,7.6393,46.72
000000031118.jpg,2.3205,6.6529,21.99
000000031217.jpg,2.8458,6.6531,58.55
000000031620.jpg,2.8478,14.4744,4.72
000000031749.jpg,2.8679,52.7457,7.73
000000032081.jpg,4.6489,49.737,45.62
000000032570.jpg,2.8673,50.1988,5.17
000000032817.jpg,2.3799,51.5098,11.22
000000035326.jpg,2.1996,47.937,14.4
000000036494.jpg,6.3809,52.0146,12.08
000000036844.jpg,2.2551,4.4695,19.31
000000036861.jpg,2.9329,7.0636,14.39
000000037689.jpg,2.366,13.3497,23.17
000000037740.jpg,2.8798,8.0938,41.73
000000037777.jpg,2.2626,3.5713,57.69
000000037988.jpg,2.7117,5.3646,29.09
000000038070.jpg,2.6759,4.7992,47.24
000000038118.jpg,2.2119,5.1118,47.72
000000038829.jpg,4.9453,7.6693,11.12
000000039769.jpg,2.9439,6.3375,46.13
000000039956.jpg,2.9879,6.2337,15.99
000000042889.jpg,2.2347,7.5882,50.85
000000043435.jpg,2.2855,15.6949,4.29
000000043816.jpg,2.2314,6.3231,22.5
000000044068.jpg,2.1967,5.0004,29.49
000000044195.jpg,2.231,4.5907,14.41
000000046031.jpg,4.0819,6.9623,12.27
